provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102016,1801826348,THE GROVE MEDICAL CENTRE,THE GROVE MEDICAL CENTRE,SHERBORNE,SW,DT9 4DL,,,,01935 810900,,,,,,,,
102017,1801826349,GILLINGHAM MEDICAL PRACTICE,GILLINGHAM MED PRACTICE,GILLINGHAM,SW,SP8 4XS,,,,01747 824201,,,,,,,,
102018,1801826350,POUNDBURY DOCTORS SURGERY,POUNDBURY DOCTORS SURGERY,DORCHESTER,SW,DT1 2FD,,,,01305 251128,,,,,,,,
102019,1801826351,SIXPENNY HANDLEY SURGERY,"THE SURGERY, DEAN LANE",SALISBURY,SW,SP5 5PA,,,,01725 552500,,,,,,,,
102020,1801826352,EVERGREEN OAK SURGERY,EVERGREEN OAK SURGERY,"PARKSTONE, POOLE",SW,BH14 0HU,,,,01202 747496,,,,,,,,
102021,1801826353,THE BIRCHWOOD PRACTICE,THE BIRCHWOOD PRACTICE,POOLE,SW,BH17 7XW,,,,01202 697639,,,,,,,,
102022,1801826354,THE LANEHOUSE SURGERY,THE LANEHOUSE SURGERY,WEYMOUTH,SW,DT4 0HB,,,,01305 785681,,,,,,,,
102023,1801826355,PRINCE OF WALES SURGERY,2 FREDERICK TREVES HOUSE,DORCHESTER,SW,DT1 2FD,,,,01305 871468,,,,,,,,
102024,1801826356,CORFE CASTLE SURGERY,TOM'S MEAD,CORFE CASTLE,SW,BH20 5HH,,,,01929 480441,,,,,,,,
102025,1801826357,THE DORCHESTER RD SURGERY,THE DORCHESTER RD SURGERY,WEYMOUTH,SW,DT4 7LE,,,,01305 766472,,,,,,,,
102026,1801826358,PUDDLETOWN SURGERY,PUDDLETOWN SURGERY,PUDDLETOWN,SW,DT2 8FY,,,,01305 848333,,,,,,,,
102027,1801826359,BLACKMORE VALE PARTNERSHIP,OLD MARKET HILL,STURMINSTER NEWTON,SW,DT10 1QU,,,,01258 474500,,,,,,,,
102028,1801826360,THE BARCELLOS FAMILY PRACTICE,TRICKETTS CROSS,FERNDOWN,SW,BH22 8AZ,,,,01202 897989,,,,,,,,
102029,1801826361,DENMARK ROAD MEDICAL CENTRE,DENMARK ROAD MEDICAL CTR,BOURNEMOUTH,SW,BH9 1PB,,,,01202 521111,,,,,,,,
102030,1801826362,FORDINGTON SURGERY,"THE SURGERY, 91 HIGH ST",DORCHESTER,SW,DT1 1LD,,,,01305 250515,,,,,,,,
102031,1801826363,CHARMOUTH MEDICAL PRACTICE,CHARMOUTH MEDICAL PRACT,CHARMOUTH,SW,DT6 6PE,,,,01297 560872,,,,,,,,
102032,1801826364,SANDFORD SURGERY,SANDFORD SURGERY,WAREHAM,SW,BH20 7BQ,,,,01929 554493,,,,,,,,
102033,1801826365,HERBERT AVENUE,THE SURGERY,"PARKSTONE, POOLE",SW,BH12 4HY,,,,01202 743333,,,,,,,,
102034,1801826366,WOODLEA HOUSE SURGERY,2A BRADPOLE ROAD,BOURNEMOUTH,SW,BH8 9NX,,,,01202 300903,,,,,,,,
102035,1801826367,CRESCENT PROVIDENCE SURGERY,CRESCENT PROVIDENCE SURG.,BOURNEMOUTH,SW,BH1 4HA,,,,01202 395195,,,,,,,,
102036,1801826368,THE PRINCE OF WALES SURGERY,PRINCE OF WALES RD SURG.,"ST JOHN WAY, DORCHESTER",SW,DT1 2FD,,,,01305 250989,,,,,,,,
102037,1801826369,THE OLD DISPENSARY,THE OLD DISPENSARY,WIMBORNE,SW,BH21 1PL,,,,01202 880786,,,,,,,,
102038,1801826370,BOSCOMBE MANOR MEDICAL CENTRE,BOSCOMBE MANOR MED. CTR.,BOURNEMOUTH,SW,BH5 1HQ,,,,01202 303013,,,,,,,,
102039,1801826371,GROVE SURGERY,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2FQ,,,,01202 481192,,,,,,,,
102040,1801826372,LYME BAY MEDICAL PRACTICE,LYME REGIS MEDICAL CENTRE,LYME REGIS,SW,DT7 3LS,,,,01297 443399,,,,,,,,
102041,1801826373,THE NEWMAN PRACTICE (DR NEWMANS SURGERY),THE SURGERY,POOLE,SW,BH15 2PG,,,,01202 338979,,,,,,,,
102042,1801826374,WINTON DERMATOLOGY CLINIC,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,,,,01202 519311,,,,,,,,
102043,1801826375,BROADWATERS,MEDICINES MANAGEMENT TEAM,DORCHESTER,SW,DT1 1TS,,,,01202 443700,,,,,,,,
102044,1801826376,CART TEAM,POST POINT 21,BOURNEMOUTH,SW,BH7 7DW,,,,01202 704031,,,,,,,,
102045,1801826377,MERCHISTON SURGERY,MERCHISTON SURGERY,SWINDON,SW,SN3 4BF,,,,01793 823307,,,,,,,,
102046,1801826378,WESTROP MEDICAL PRACTICE,WESTROP SURGERY,SWINDON,SW,SN6 7DN,,,,01793 762218,,,,,,,,
102047,1801826379,HARCOURT MEDICAL CENTRE,THE HARCOURT MEDICAL CTR,SALISBURY,SW,SP2 7TD,,,,01722 333214,,,,,,,,
102048,1801826380,WHITEPARISH SURGERY,WHITEPARISH SURGERY,SALISBURY,SW,SP5 2SU,,,,01794 884269,,,,,,,,
102049,1801826381,BARCROFT MEDICAL CENTRE,BARCROFT MEDICAL CENTRE,SALISBURY,SW,SP4 7DL,,,,01980 623983,,,,,,,,
102050,1801826382,PURTON SURGERY,PURTON SURGERY,SWINDON,SW,SN5 4BD,,,,01793 770207,,,,,,,,
102051,1801826383,HATHAWAY SURGERY,HATHAWAY SURGERY,CHIPPENHAM,SW,SN14 6GT,,,,01249 462775,,,,,,,,
102052,1801826384,LOVEMEAD GROUP PRACTICE,ROUNDSTONE SURGERY,TROWBRIDGE,SW,BA14 7EH,,,,01225 759850,,,,,,,,
102053,1801826385,RIDGEWAY VIEW FAMILY PRACTICE,WROUGHTON HEALTH CENTRE,SWINDON,SW,SN4 9LW,,,,01793 812221,,,,,,,,
102054,1801826386,PORCH SURGERY,THE PORCH SURGERY,CORSHAM,SW,SN13 9DL,,,,01249 712232,,,,,,,,
102055,1801826387,GIFFORDS PRIMARY CARE CTR,GIFFORDS PRIMARY CARE CTR,MELKSHAM,SW,SN12 7EA,,,,01225 896630,,,,,,,,
102056,1801826388,BOX SURGERY,LONDON ROAD,CORSHAM,SW,SN13 8NA,,,,01225 742361,,,,,,,,
102057,1801826389,CASTLE PRACTICE,THE LUDGERSHALL HLTH CTRE,ANDOVER,SW,SP11 9RA,,,,01264 790356,,,,,,,,
102058,1801826390,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE,SW,BA14 8LW,,,,01225 435757,,,,,,,,
102059,1801826391,PEWSEY SURGERY,THE SURGERY,PEWSEY,SW,SN9 5AQ,,,,01672 569990,,,,,,,,
102060,1801826392,AVENUE SURGERY,THE AVENUE SURGERY,WARMINSTER,SW,BA12 9AA,,,,01985 224600,,,,,,,,
102061,1801826393,THE ORCHARD PARTNERSHIP,THE ORCHARD PARTNERSHIP,SALISBURY,SW,SP2 0JU,,,,01722 744775,,,,,,,,
102062,1801826394,ST ANN STREET SURGERY,82 ST.ANN STREET,SALISBURY,SW,SP1 2PT,,,,01722 342000,,,,,,,,
102063,1801826395,SALISBURY MEDICAL PRACTICE,FISHERTON HOUSE,SALISBURY,SW,SP2 7FD,,,,01722 333034,,,,,,,,
102064,1801826396,OLD TOWN SURGERY,OLD TOWN SURGERY,SWINDON,SW,SN1 4GB,,,,01793 616057,,,,,,,,
102065,1801826397,AVON VALLEY PRACTICE,AVON VALLEY PRACTICE,"UPAVON, PEWSEY",SW,SN9 6DZ,,,,01980 630221,,,,,,,,
102066,1801826398,PRIORY ROAD MEDICAL CENTRE,PRIORY ROAD MED CENTRE,SWINDON,SW,SN3 2EZ,,,,01793 688744,,,,,,,,
102067,1801826399,GREAT WESTERN SURGERY,THE GREAT WESTERN SURGERY,SWINDON,SW,SN1 2QU,,,,01793 421311,,,,,,,,
102068,1801826400,THREE CHEQUERS MEDICAL PRACTICE,72 ENDLESS STREET,SALISBURY,SW,SP1 3UH,,,,01722 336441,,,,,,,,
102069,1801826401,HAWTHORN MEDICAL CENTRE,HAWTHORN MEDICAL CENTRE,SWINDON,SW,SN2 1UU,,,,01793 536541,,,,,,,,
102070,1801826402,BRADFORD ROAD MEDICAL CTR,60 BRADFORD ROAD,TROWBRIDGE,SW,BA14 9AR,,,,01225 435711,,,,,,,,
102071,1801826403,TINKERS LANE SURGERY,TINKERS LANE SURGERY,SWINDON,SW,SN4 7AT,,,,01793 852131,,,,,,,,
102072,1801826404,BRADFORD-ON-AVON AND MELKSHAM HEALTH,THE HEALTH CENTRE,BRADFORD-ON-AVON,SW,BA15 1DQ,,,,01225 866611,,,,,,,,
102073,1801826405,MOREDON MEDICAL CENTRE,MOREDON MEDICAL CENTRE,SWINDON,SW,SN2 2JG,,,,01793 342000,,,,,,,,
102074,1801826406,THREE SWANS SURGERY,THE THREE SWANS SURGERY,SALISBURY,SW,SP1 1DX,,,,01722 333548,,,,,,,,
102075,1801826407,WHALEBRIDGE PRACTICE,THE WHALEBRIDGE PRACTICE,"1 ISLINGTON ST, SWINDON",SW,SN1 2DQ,,,,01793 692933,,,,,,,,
102076,1801826408,LANSDOWNE SURGERY,THE LANSDOWNE SURGERY,DEVIZES,SW,SN10 2BU,,,,01380 722278,,,,,,,,
102077,1801826409,ABBEY MEADS MEDICAL PRACT,ABBEY MEADS VILLAGE CTR,SWINDON,SW,SN25 4YZ,,,,01793 706030,,,,,,,,
102078,1801826410,ASHINGTON HOUSE SURGERY,ASHINGTON HOUSE SURGERY,"WESTLEA,SWINDON",SW,SN5 7XY,,,,01793 614840,,,,,,,,
102079,1801826411,KENNET AND AVON MEDICAL PARTNERSHIP,GEORGE LANE,MARLBOROUGH,SW,SN8 4BY,,,,01672 512187,,,,,,,,
102080,1801826412,KINGSWOOD SURGERY,KINGSWOOD SURGERY,SWINDON,SW,SN3 2RJ,,,,01793 534699,,,,,,,,
102081,1801826413,NORTHLANDS SURGERY,NORTHLANDS SURGERY,CALNE,SW,SN11 0HH,,,,01249 812141,,,,,,,,
102082,1801826414,WESTBURY GROUP PRACTICE,WHITE HORSE HEALTH CENTRE,WESTBURY,SW,BA13 3FQ,,,,01373 828330,,,,,,,,
102083,1801826415,MALMESBURY MEDICAL PARTNERSHIP,MALMESBURY MEDICAL P/SHIP,MALMESBURY,SW,SN16 0FB,,,,01666 825825,,,,,,,,
102084,1801826416,ROWDEN SURGERY,ROWDEN SURGERY,CHIPPENHAM,SW,SN15 2SB,,,,01249 444343,,,,,,,,
102085,1801826417,DOWNTON SURGERY,THE SURGERY,SALISBURY,SW,SP5 3JP,,,,01725 510296,,,,,,,,
102086,1801826418,WIDBROOK MEDICAL PRACTICE,WIDBROOK MEDICAL PRACTICE,TROWBRIDGE,SW,BA14 9EN,,,,01225 757120,,,,,,,,
102087,1801826419,RAMSBURY SURGERY,RAMSBURY SURGERY,MARLBOROUGH,SW,SN8 2QT,,,,01672 520366,,,,,,,,
102088,1801826420,SPA MEDICAL CENTRE,SPA MEDICAL CENTRE,MELKSHAM,SW,SN12 6UN,,,,01225 703236,,,,,,,,
102089,1801826421,ELDENE SURGERY,ELDENE SURGERY,SWINDON,SW,SN3 3TQ,,,,01793 522710,,,,,,,,
102090,1801826422,ST MELOR HOUSE SURGERY,ST MELOR HOUSE SURGERY,AMESBURY,SW,SP4 7LT,,,,01980 622474,,,,,,,,
102091,1801826423,SOUTHBROOM SURGERY,THE SOUTHBROOM SURGERY,DEVIZES,SW,SN10 1LQ,,,,01380 719959,,,,,,,,
102092,1801826424,PATFORD HOUSE PARTNERSHIP,PATFORD HOUSE SURGERY,CALNE,SW,SN11 0EF,,,,01249 815407,,,,,,,,
102093,1801826425,SARUM HEALTH GROUP,MILLSTREAM MEDICAL CENTRE,SALISBURY,SW,SP1 3SL,,,,01722 322726,,,,,,,,
102094,1801826426,ST. JAMES SURGERY,ST.JAMES SURGERY,DEVIZES,SW,SN10 1QU,,,,01380 711879,,,,,,,,
102095,1801826427,THE HERMITAGE SURGERY,THE HERMITAGE SURGERY,SWINDON,SW,SN1 3EF,,,,01793 522492,,,,,,,,
102096,1801826428,NEW COURT SURGERY,NEW COURT SURGERY,ROYAL WOOTTON BASSETT,SW,SN4 7AX,,,,01793 852302,,,,,,,,
102097,1801826429,MARKET LAVINGTON SURGERY,MARKET LAVINGTON SURGERY,DEVIZES,SW,SN10 4AQ,,,,01380 812500,,,,,,,,
102098,1801826430,NORTH SWINDON PRACTICE,NORTH SWINDON PRACTICE,SWINDON,SW,SN25 1QQ,,,,01793 705783,,,,,,,,
102099,1801826431,TISBURY SURGERY,THE SURGERY,SALISBURY,SW,SP3 6LF,,,,01747 870204,,,,,,,,
102100,1801826432,THE LAWN MEDICAL CENTRE,THE LAWN MEDICAL CENTRE,SWINDON,SW,SN3 1JL,,,,01793 536515,,,,,,,,
102101,1801826433,MERE SURGERY,MERE SURGERY,WARMINSTER,SW,BA12 6DT,,,,01747 860001,,,,,,,,
102102,1801826434,TAW HILL MEDICAL PRACTICE,TAW HILL MEDICAL PRACTICE,SWINDON,SW,SN25 1UH,,,,01793 709500,,,,,,,,
102103,1801826435,RIDGE GREEN MEDICAL PRACTICE,RIDGE GREEN MEDICAL CTR.,SWINDON,SW,SN5 5PX,,,,01793 874894,,,,,,,,
102104,1801826436,BURBAGE SURGERY,9 THE SPRAYS,MARLBOROUGH,SW,SN8 3TA,,,,01672 810566,,,,,,,,
102105,1801826437,JUBILEE FIELD SURGERY,JUBILEE FIELD SURGERY,CHIPPENHAM,SW,SN14 7EJ,,,,01249 782204,,,,,,,,
102106,1801826438,CRICKLADE SURGERY,CRICKLADE SURGERY,CRICKLADE,SW,SN6 6AE,,,,01793 750645,,,,,,,,
102107,1801826439,OLD SCHOOL HOUSE SURGERY,OLD SCHOOL HOUSE SURGERY,MARLBOROUGH,SW,SN8 3PF,,,,01672 870388,,,,,,,,
102108,1801826440,THE TOLSEY SURGERY,THE TOLSEY SURGERY,"SHERSTON,MALMESBURY",SW,SN16 0LQ,,,,01666 840270,,,,,,,,
102109,1801826441,COURTYARD SURGERY,39 HIGH STREET,DEVIZES,SW,SN10 4JB,,,,01380 813300,,,,,,,,
102110,1801826442,LODGE SURGERY,THE LODGE SURGERY,CHIPPENHAM,SW,SN15 3SY,,,,0844 4770919,,,,,,,,
102111,1801826443,SILTON SURGERY,THE SURGERY,GILLINGHAM,SW,SP8 5DF,,,,01747 841304,,,,,,,,
102112,1801826444,HINDON SURGERY,THE SURGERY,HINDON,SW,SP3 6DJ,,,,01747 820222,,,,,,,,
102113,1801826445,CROSS PLAIN HEALTH CENTRE,CROSS PLAIN HEALTH CENTRE,DURRINGTON,SW,SP4 8DH,,,,01980 600600,,,,,,,,
102114,1801826446,VICTORIA CROSS SURGERY,VICTORIA CROSS SURGERY,SWINDON,SW,SN1 3BU,,,,01793 535584,,,,,,,,
