provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
77,,EXMOUTH WARD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,00-09,01-02,,,,,,
78,,EXMOUTH MIU PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,00-09,01-02,,,,,,
79,,EXMOUTH OPD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,00-09,01-02,,,,,,
80,,HONITON WARD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,00-09,01-02,,,,,,
81,,HONITON MIU PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
82,,HONITON OPD PRESC,HONITON HOSPITAL,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
83,,MORETON OPD PRESC,MORETONHAMPSTEAD HOSPITAL,NEWTON ABBOT,SW,TQ13 8LN,176,50.661501,-3.7660498,,,01-02,,,,,,
84,,OKEHAMPTON WARD PRESC,OKEHAMPTON COMMUNITY HOSPITAL,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
85,,OKEHAMPTON MIU PRESC,OKEHAMPTON COMMUNITY HOSPITAL,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
86,,OKEHAMPTON OPD PRESC,OKEHAMPTON COMMUNITY HOSPITAL,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
87,,OTTERY OPD PRESCR,OTTERY ST. MARY HOSPITAL,OTTERY ST. MARY,SW,EX11 1DN,176,50.750113,-3.2915744,,,01-02,,,,,,
88,,SEATON WARD PRESC,SEATON & DISTRICT COMMUNITY HOSPITA,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
89,,SEATON OPD PRESCR,SEATON & DISTRICT COMMUNITY HOSPITA,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
90,,SIDMOUTH WARD PRESC,SIDMOUTH HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
91,,SIDMOUTH MIU PRESC,SIDMOUTH HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
92,,SIDMOUTH OPD PRESC,SIDMOUTH HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
93,,TIVERTON MIU PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
94,,TIVERTON OPD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
95,,TIVERTON WARD PRESC,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
96,,TORBAY HOSPITAL,NEWTON ROAD,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
97,,TETBURY HOSPITAL,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,178,51.63522,-2.1546715,,,01-02,,,,,,
98,,NORTH COTSWOLD HOSPITAL,STOW ROAD,MORETON-IN-MARSH,SW,GL56 0DS,178,51.984057,-1.705648,,,01-02,,,,,,
99,,SOUTHCOTE ROAD,UNIT 10,BOURNEMOUTH,SW,BH1 3SJ,175,50.727423,-1.8558601,,,01-02,,,,,,
100,,FALFIELD AMBULANCE STATION,FALFIELD,WOTTON-UNDER-EDGE,SW,GL12 8EE,178,51.638728,-2.4573412,,,01-02,,,,,,
101,,LYDNEY AMBULANCE STATION,CHURCH ROAD,LYDNEY,SW,GL15 5EA,178,51.722828,-2.5368432,,,01-02,,,,,,
102,,MORETON-IN-MARSH AMBULANCE STATION,PARKERS LANE,MORETON-IN-MARSH,SW,GL56 0DP,178,51.987403,-1.7063542,,,01-02,,,,,,
103,,GLOUCESTERSHIRE TRISERVICE EMERGENCY CENTRE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2BA,178,51.813788,-2.2749722,,,01-02,,,,,,
104,,STROUD AMBULANCE STATION,PAGANHILL LANE,STROUD,SW,GL5 4JT,178,51.745499,-2.2390129,,,01-02,,,,,,
105,,TEWKESBURY AMBULANCE STATION,OLDBURY ROAD,TEWKESBURY,SW,GL20 5LJ,178,51.996541,-2.1540076,,,01-02,,,,,,
106,,CIRENCESTER AMBULANCE STATION,TETBURY ROAD,CIRENCESTER,SW,GL7 1UY,178,51.712122,-1.9759555,,,01-02,,,,,,
107,,COLEFORD AMBULANCE STATION,HIGH STREET,COLEFORD,SW,GL16 8HF,178,51.792814,-2.6176965,,,01-02,,,,,,
108,,STAVERTON AMBULANCE STATION,COMMERCE ROAD,GLOUCESTER,SW,GL2 9QL,178,51.897493,-2.1709333,,,01-02,,,,,,
109,,PRESCRIBER 136,"UNIT 10, CENTRAL BUSINESS PARK",BOURNEMOUTH,SW,BH1 3SJ,175,50.727423,-1.8558601,,,01-02,,,,,,
110,,RIVERFORD HOUSE,ESTOVER CLOSE,PLYMOUTH,SW,PL6 7PL,176,50.422205,-4.0873628,,,01-02,,,,,,
111,,COMMUNTIY SERVICES (WINCANTON),BALSAM CENTRE,WINCANTON,SW,BA9 9HB,177,51.054737,-2.4071748,,,01-02,,,,,,
112,,COMMUNTIY SERVICES (YEOVIL),RECKLEFORD CHILDREN'S CENTRE,YEOVIL,SW,BA21 4ET,177,50.944246,-2.6253667,,,01-02,,,,,,
113,,CRISIS RESPONSE HOME TREATMENT TEAM,30 MAIDEN CASTLE ROAD,DORCHESTER,SW,DT1 2ER,175,50.706125,-2.4443931,,,01-02,,,,,,
114,,COMMUNITY SERVICES (ROSEBANK),ROSEBANK,WELLS,SW,BA5 1TH,177,51.20302,-2.6556608,,,01-02,,,,,,
115,,DEVON AIR AMBULANCE TRUST,AIR SUPPORT BASE,EXETER,SW,EX5 2BA,176,50.73102,-3.414057,,,01-02,,,,,,
116,,GLOUCESTER SOUTH FIRE AND RESCUE STATION,GLOUCESTER S. FIRE & RESCUE STATION,GLOUCESTER,SW,GL2 5EL,178,51.834933,-2.2679027,,,01-02,,,,,,
117,,WELLINGTON SDP,ST. JOHN'S AMBULANCE HEADQUARTERS,WELLINGTON,SW,TA21 8HR,177,50.980611,-3.2316196,,,01-02,,,,,,
118,,DERMATOLOGY PELHAMS PARK,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
119,,MEMORY SERVICE - TORBAY,HAYTOR UNIT,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
120,,"MEMORY SERVICE- EXETER, EAST & MID DEVON",WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
121,,MEMORY SERVICE - NORTH DEVON,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
122,,THE ALLENDALE COMMUNITY CENTRE,HANHAM ROAD,WIMBORNE,SW,BH21 1AS,175,50.801115,-1.9847789,,,01-02,,,,,,
123,,TORBAY PHARMACEUTICAL,WILKINS DRIVE,PAIGNTON,SW,TQ4 7FG,176,50.426605,-3.5874161,,,01-02,,,,,,
124,,CHARD DENTAL ACCESS CENTRE,21 LEACH ROAD,CHARD,SW,TA20 1FA,177,50.885529,-2.9564689,,,01-02,,,,,,
125,,TEWKESBURY COMMUNITY HOSPITAL,BARTON ROAD,TEWKESBURY,SW,GL20 5QN,178,51.992263,-2.1531045,,,01-02,,,,,,
126,,ISTC PENINSULA NHS TREATMENT CENTRE,20 BREST ROAD,PLYMOUTH,SW,PL6 5XP,176,50.412384,-4.1176719,,,01-02,,,,,,
127,,EXMOUTH DERM PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,,01-02,,,,,,
128,,NMP DR BASTIN,GREEN CLOSE,SIDMOUTH,SW,EX10 9JU,176,50.702092,-3.2298579,,,01-02,,,,,,
129,,COOMBEHAVEN WARD,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
130,,DELDERFIELD WARD,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
131,,SHERBORNE ECMHT,STEWART LODGE,SHERBORNE,SW,DT9 3JU,175,50.949664,-2.5198404,,,01-02,,,,,,
132,,SHAFTESBURY ECMHT,MELBURY UNIT,SHAFTESBURY,SW,SP7 8BD,175,51.004721,-2.2001501,,,01-02,,,,,,
133,,BLANDFORD ECMHT,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
134,,DORCHESTER ECMHT,2ND FLOOR ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,175,50.710824,-2.4382625,,,01-02,,,,,,
135,,BRIDPORT ECMHT,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
136,,WEYMOUTH ECMHT,WEYMOUTH COMMUNITY HOSPITAL,WEYMOUTH,SW,DT4 7TB,175,50.621054,-2.4510543,,,01-02,,,,,,
137,,INTERMEDIATE CARE SERVICE FOR DEMENTIA,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,175,50.748674,-1.9400897,,,01-02,,,,,,
138,,BIDEFORD DADDON COURT,UNIT 1 DADDON COURT,BIDEFORD,SW,EX39 3FH,176,51.010235,-4.2340384,,,01-02,,,,,,
139,,DURSLEY COMMUNITY FIRE AND RESCUE STATION,KINGSHILL ROAD,DURSLEY,SW,GL11 4BZ,178,51.688656,-2.3593451,,,01-02,,,,,,
140,,THE GLENDENNING UNIT,30 MAIDEN CASTLE ROAD,DORCHESTER,SW,DT1 2ER,175,50.706125,-2.4443931,,,01-02,,,,,,
141,,BRIDGWATER COMMUNITY HOSPITAL,BOWER LANE,BRIDGWATER,SW,TA6 4GU,177,51.140545,-2.9762254,,,01-02,,,,,,
142,,LIPIDAEMIA CLINIC,179 DORCHESTER ROAD,WEYMOUTH,SW,DT4 7LE,175,50.625193,-2.4575122,,,01-02,,,,,,
143,,PLYMOUTH NUFFIELD HOSPITAL,DERRIFORD ROAD,PLYMOUTH,SW,PL6 8BG,176,50.418667,-4.114461,,,01-02,,,,,,
144,,GLOUCESTERSHIRE COUNTY COUNCIL,SOCIAL SERVICES DEPARTMENT,CHELTENHAM,SW,GL52 6XJ,178,51.895036,-2.0669319,,,01-02,,,,,,
145,,DERMATOLOGY CANFORD HEATH,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
146,,DERMATOLOGY VICTORIA HOSP,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
147,,DERMATOLOGY POOLE HC CNTR,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
148,,DERMATOLOGY CLINIC SHELLEY ROAD,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
149,,TAVYSIDE HEALTH CENTRE,ABBEY RISE,TAVISTOCK,SW,PL19 9FD,176,50.5458,-4.1459048,,,01-02,,,,,,
150,,HIGHLANDS HEALTH CENTRE,FORE STREET,IVYBRIDGE,SW,PL21 9AE,176,50.389303,-3.9214984,,,01-02,,,,,,
151,,BEARWOOD NEIGHBOUR CENTRE,325 KING JOHN AVENUE,BOURNEMOUTH,SW,BH11 9TF,175,50.768193,-1.9321382,,,01-02,,,,,,
152,,EXETER MOBILITY CENTRE,WONFORD ROAD,EXETER,SW,EX2 4DU,176,50.715469,-3.5123772,,,01-02,,,,,,
153,,WEST EXE CHILDREN'S CENTRE,COWICK STREET,EXETER,SW,EX4 1HL,176,50.714863,-3.5468639,,,01-02,,,,,,
154,,THE LIMES SURGERY,CHURCH STILE,EXETER,SW,EX6 8DF,176,50.679142,-3.4937566,,,01-02,,,,,,
155,,SEATON HOSPITAL,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
156,,WOODBURY SURGERY,THE SURGERY,EXETER,SW,EX5 1NZ,176,50.674009,-3.4001574,,,01-02,,,,,,
157,,FH LIPID DISORDER CLINIC,BOSCOMBE & SPRINGBOURNE HEALTH CENT,BOURNEMOUTH,SW,BH1 4HT,175,50.729007,-1.8426078,,,01-02,,,,,,
158,,WOODLANDS,UNIT A,BRIDGWATER,SW,TA6 4FJ,177,51.155283,-2.9858737,,,01-02,,,,,,
159,,HEALTHCARE EXETER,30 NEW NORTH ROAD,EXETER,SW,EX4 4EX,176,50.728034,-3.5322218,,,01-02,,,,,,
160,,HEALTHCARE CHANNINGS WOOD,DENBURY,NEWTON ABBOT,SW,TQ12 6DW,176,50.510492,-3.6518204,,,01-02,,,,,,
161,,HEALTHCARE DARTMOOR,PRINCETOWN,YELVERTON,SW,PL20 6RR,176,50.549215,-3.9974867,,,01-02,,,,,,
162,,HEALTHCARE PORTLAND,104 GROVE ROAD,PORTLAND,SW,DT5 1DL,175,50.549904,-2.4217782,,,01-02,,,,,,
163,,HEALTHCARE THE VERNE,VERNE COMMON,PORTLAND,SW,DT5 1EQ,175,50.561525,-2.4358873,,,01-02,,,,,,
164,,NDDH UROLOGY PRESCRIBER,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
165,,HEALTHCARE GUY'S MARSH,GUYS MARSH,SHAFTESBURY,SW,SP7 0AH,175,50.984693,-2.2212905,,,01-02,,,,,,
166,,ERNSETTLE SURGERY,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,176,50.420509,-4.1769368,,,01-02,,,,,,
167,,LYDNEY HEALTH CENTRE,ALBERT STREET,LYDNEY,SW,GL15 5NQ,178,51.727904,-2.5298667,,,01-02,,,,,,
168,,LEARNING DISABILITIES,31 SLADES FARM ROAD,BOURNEMOUTH,SW,BH10 4EU,175,50.749533,-1.8948292,,,01-02,,,,,,
169,,GEORGE MOORE COMMUNITY CLINIC,MOORE ROAD,CHELTENHAM,SW,GL54 2AZ,178,51.886326,-1.7567903,,,01-02,,,,,,
170,,AWP WALPOLE ROAD,14 WALPOLE ROAD,BOURNEMOUTH,SW,BH1 4HA,175,50.727068,-1.8451361,,,01-02,,,,,,
171,,TAVISTOCK HOSPITAL,SPRING HILL,TAVISTOCK,SW,PL19 8LD,176,50.547178,-4.1535757,,,01-02,,,,,,
