,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
36,10036,Jakobsbergs sjukhus,,Jakobsberg,Stockholms Län,177 50,,,,,,,59.4229976,17.8472524
37,10037,Kalix sjukhus,,Kalix,Norrbottens Län,952 33,,,,,Yes,,65.8542689,23.1542119
38,10038,Karlskoga Lasarett,,Karlskoga,,691 31,,,,,Yes,,59.3169402,14.5034747
39,10039,Karolinska universitetssjukhuset,,Haga,Stockholms Län,171 64,,,,,Yes,,59.3536241,18.0313548
40,10040,Karolinska universitetssjukhuset Huddinge,,Flemingsberg,Stockholms Län,141 49,,,,,Yes,,59.2248589,17.9313539
41,10041,Karsuddens sjukhus,,Katrineholm,Södermanlands Län,641 96,,,,,,,59.0164861,16.2074635
42,10042,Karsuddens sjukhus,,,Södermanlands Län,641 31,,,,,,,59.0177208,16.2047468
43,10043,Knäred Vårdcentral,,,Hallands Län,312 30,,,,,Yes,,56.5209357,13.3160174
44,10044,Kungälvs sjukhus,,Kungälv,Västra Götalands Län,442 41,,,,,Yes,,57.8791847,11.9700739
45,10045,Landskrona lasarett,,Landskrona,,261 32,,,,,,,55.8782693,12.8431768
46,10046,Lasarettet Trelleborg,,Trelleborg,,231 64,,,,,Yes,,55.3820195,13.1638935
47,10047,Lasarettet i Motala,Lasarettsgatan 37,Motala,Östergötlands Län,591 35,,,,,Yes,,58.5455429,15.0271397
48,10048,Lasarettet i Ystad,,Ystad,,271 32,,,,,Yes,,55.4362111,13.8191683
49,10049,Lidingö Sjukhus,Högsätravägen 2,Lidingö,Stockholms Län,181 32,,,,,,,59.3509691,18.1495998
50,10050,Lycksele lasarett,,Lycksele,Västerbottens Län,921 31,,,,,Yes,,64.5837282,18.6816453
51,10051,Lysekils sjukhus,,Lysekil,Västra Götalands Län,453 31,,,,,,,58.2802561,11.4398025
52,10052,Länssjukhuset Sundsvall-Härnösand,,Sundsvall,Västernorrlands Län,852 32,,,,,Yes,,62.4059761,17.3034485
53,10053,Länssjukhuset i Kalmar,,Kalmar,Kalmar,392 44,,,,,Yes,,56.6579411,16.334527
54,10054,Löwenströmska sjukhuset,,,Stockholms Län,194 74,,,,,,,59.5463619,17.9054802
55,10055,Mora lasarett,,Mora,Dalarnas Län,792 51,,,,,Yes,,61.0173353,14.5841803
56,10056,Mälarsjukhuset,,Eskilstuna,Södermanlands Län,633 49,,,,,Yes,,59.3639683,16.5349165
57,10057,Mölndals Sjukhus,,Mölndal,Västra Götalands Län,431 30,,,,,Yes,,57.6620168,12.0092939
58,10058,Nacka sjukhus,,Nacka,Stockholms Län,131 53,,,,,Yes,,59.3114132,18.1988271
59,10059,Norra sjukhusområdet,,Ängelholm,,262 37,,,,,,,56.2370107,12.859611
60,10060,Norra Älvsborgs Länssjukhus,,,Västra Götalands Län,461 34,,,,,Yes,,58.3169157,12.259693
61,10061,Norrlands universitetssjukhus,,Umeå,Västerbottens Län,907 37,,,,,Yes,,63.8155225,20.3032206
62,10062,Norrtälje Sjukhus,,Norrtälje,Stockholms Län,761 30,,,,,Yes,,59.7571271,18.6860666
63,10063,Nyköpings lasarett,,Nyköping,Södermanlands Län,611 39,,,,,Yes,,58.7585969,16.9963229
64,10064,Oskarshamns Sjukhus,Rösvägen 1,Oskarshamn,,572 51,,,,,Yes,,57.262836,16.4231328
65,10065,Piteå Älvdals Sjukhus,,,Norrbottens Län,941 37,,,,,Yes,,65.3136389,21.4927767
66,10066,Praktikertjänst Närsjukhus Strömstad,Västra Hamngatan 10-12,Strömstad,Västra Götalands Län,452 30,,,,,,,58.9411553,11.1693155
67,10067,Rosenlunds sjukhus,,Stockholm,Stockholms Län,116 21,,,,,,,59.3114232,18.0631818
68,10068,Roslagens Sjukhus,,Norrtälje,Stockholms Län,761 30,,,,,,,59.7633105,18.7141001
69,10069,Rättspsykiatri Västmanland,,,Västmanlands Län,733 31,,,,,No,,59.9346278,16.6037722
70,10070,Rättspsykiatriska regionkliniken i Sundsvall,,Sundsvall,Västernorrlands Län,852 32,,,,,No,,62.3929648,17.2418457
71,10071,Sahlgrenska Universitetssjukhuset,,Göteborg,Västra Götalands Län,413 46,,,,,Yes,,57.6830636,11.9554892
72,10072,Saltsjöbadens sjukhus,Rösundavägen 2,Saltsjöbaden,Stockholms Län,133 35,,,,,,,59.2739158,18.3057641
73,10073,Sankt Eriks ögonsjukhus,,,Stockholms Län,,,,,,,,59.3347154,18.0389373
74,10074,Sankt Görans sjukhus,,,Stockholms Län,,,,,,Yes,,59.3336847,18.0244994
75,10075,Simrishamns Sjukhus,,Simrishamn,,272 31,,,,,,,55.5527252,14.3378546
76,10076,Sjukhuset Arvika,,Arvika,Värmlands Län,671 31,,,,,Yes,,59.6663965,12.6133587
77,10077,Skaraborgs Sjukhus Falköping,,,Västra Götalands Län,521 46,,+46-515-87000,,,,,58.1916925,13.5550599
78,10078,Skellefteå Lasarett,,Skellefteå,Västerbottens Län,931 41,,,,,Yes,,64.7547546,20.9460903
79,10079,Skånes Universitetsjukhus Malmö,,Malmö,,214 28,,,,,Yes,,55.5920053,12.9982011
80,10080,Sollefteå sjukhus,Lassarettsgatan 6,Sollefteå,Västernorrlands Län,881 60,,,,,Yes,,63.1762201,17.2339234
81,10081,Sophiahemmet,,Stockholm,Stockholms Län,114 47,,,,,No,,59.344677,18.0762261
82,10082,Sophiahemmet,,Stockholm,Stockholms Län,114 33,,,,,,,59.3486208,18.0793182
83,10083,Stockholms sjukhem,,,Stockholms Län,,,,,,,,59.3322001,18.0267361
84,10084,Stortorpskliniken,Stortorpsvägen 41A,Trångsund,Stockholms Län,142 63,,,,,No,,59.2410914,18.1287109
85,10085,Sunderby sjukhus,,Södra Sunderbyn,Norrbottens Län,954 42,,,,,Yes,,65.6720577,21.9215732
86,10086,Södersjukhuset,,Stockholm,Stockholms Län,116 21,,,,,Yes,,59.3108115,18.0527941
87,10087,Södertälje sjukhus,,Södertälje,Stockholms Län,152 40,,,,,Yes,,59.1999784,17.6335201
88,10088,Södra sjukhusområdet,,Ängelholm,,262 37,,,,,,,56.2373297,12.8497664
89,10089,Torsby sjukhus,,Torsby,Värmlands Län,685 30,,,,,Yes,,60.1372025,13.0013835
90,10090,Uddevalla sjukhus,,Uddevalla,Västra Götalands Län,451 31,,,,,,,58.3564508,11.9264746
91,10091,Universitetssjukhuset i Linköping,,Linköping,Östergötlands Län,582 23,,,,,Yes,,58.4002105,15.6245181
92,10092,Universitetssjukhuset Örebro,Södra Grev Rosengatan nan,Örebro,Örebro,703 62,,+46 19-6021000,,,Yes,,59.2754291,15.2216943
93,10093,Visby Lasarett,S:t Göransgatan 5,,Gotlands Län,621 45,,+46 498 269000,,,Yes,,57.6502119,18.3009211
94,10094,Värnamo sjukhus,,Värnamo,Jönköpings Län,331 56,,,,,Yes,,57.1757549,14.0314829
95,10095,Västerviks sjukhus,Östra Kyrkogatan 48,Västervik,,593 33,,,,,Yes,,57.7546007,16.6321999
96,10096,Västerås Centrallasarett,,Västerås,Västmanlands Län,722 12,,,,,Yes,,59.6149082,16.5884702
97,10097,Västmanlands sjukhus Fagersta,Floravägen 1,Fagersta,Västmanlands Län,737 40,,,,,,,59.9958624,15.8094664
98,10098,Västmanlands sjukhus Sala,,Sala,Västmanlands Län,733 31,,,,,,,59.9244286,16.6025209
99,10099,Vårdhem,,Valla,Södermanlands Län,641 62,,,,,No,,58.9884607,16.4606078
100,10100,Älvgården,Älvgården 4,,Dalarnas Län,776 32,,+46 10 453 70 00,,,No,,60.3486055,16.0454828
101,10101,Örnsköldsviks sjukhus,,Örnsköldsvik,Västernorrlands Län,891 62,,,,,Yes,,63.3005306,18.7075338
102,10102,Östersunds sjukhus,,Östersund,Jämtlands Län,831 50,,,,,Yes,,63.1835873,14.6328219
103,10103,BVC Hjortens Vårdcentral,Lasarettsvägen 2,Trollhättan,Västra Götalands Län,461 34,,,,,,,58.2739325,12.2899345
104,10104,Bräcke Hälsocentral,Norrlandsgatan 19,Bräcke,Jämtlands Län,843 31,,,,,,,62.7484867,15.4265693
105,10105,Degeberga Vårdcentral,,Degeberga,,297 31,,,,,,,55.8377181,14.0916823
106,10106,Eriksbergs Vårdcentral,Granitvägen 5,Uppsala,Uppsala,752 40,,+46 18 6117900,,,,,59.8409114,17.5995972
107,10107,Finspång rehab,Ekkällevägen 7,Finspång,Östergötlands Län,612 30,,,,,,,58.7050075,15.7972191
108,10108,Harmånger hälsocentral,Backvägen 3,Harmånger,Gävleborgs Län,829 95,,,,,,,61.9267845,17.2191621
109,10109,Hede Hälsocentral,,Hede,Jämtlands Län,840 93,,,,,,,62.4170499,13.5187607
110,10110,Huskvarna Vårdcentrum,,Huskvarna,Jönköpings Län,561 31,,,,,,,57.7897825,14.2718708
111,10111,Hälsa,,Älmhult,Kronobergs Län,343 30,,,,,,,56.5547575,14.1342039
112,10112,Hälsans hus,Skogsbovägen 5,Gustavsberg,Stockholms Län,134 31,,,,,,,59.3233417,18.3981573
113,10113,Kilafors hälsocentral,Stationsgatan 2,Kilafors,Gävleborgs Län,823 30,,,,,,,61.2305578,16.5681228
114,10114,Kneippens vårdcentral,Kneippgatan 4,Norrköping,Östergötlands Län,602 31,,,,,,,58.5854693,16.16275
115,10115,Kolmårdens Vårdcentral,,Krokek,Östergötlands Län,618 30,,,,,,,58.6688911,16.3635993
116,10116,Lillåns Vårdcentral,,Örebro,Örebro,702 12,,,,,,,59.319492,15.2234386
117,10117,Lisebergs vårdcentral,Annebodavägen 4-6,Stockholm,Stockholms Län,125 71,,,,,,,59.284674,18.0300151
118,10118,Läkarmottagning,Lyckans väg 4,Göteborg,Västra Götalands Län,411 36,,,,,,,57.6951043,11.9813956
119,10119,Orsa Vårdcentral,,Orsa,Dalarnas Län,794 30,,+46 250 49 88 00,,,,,61.1193555,14.6136581
120,10120,Råsunda vårdcentral,,Råsunda,Stockholms Län,169 35,,,,,,,59.3637384,17.9933148
121,10121,Selmas Läkarhus,,,Västra Götalands Län,,,,,,,,57.7496216,11.9873106
122,10122,Skarptorps vårdcentral,Dalviksgatan 69,Norrköping,Östergötlands Län,602 31,,,,,,,58.5732643,16.1469345
123,10123,Stenbergska,,Lycksele,Västerbottens Län,921 31,,,,,,,64.599649,18.6732211
124,10124,Stensö Vårdcentral,,,Kalmar,392 31,,,,,,,56.6593617,16.324063
125,10125,Stureby Vårdcentral,Tussmötevägen 181,Stockholm,Stockholms Län,122 42,,,,,,,59.2779362,18.0662254
126,10126,Såpkullens vårdcentral,Gamla Lasarettsgatan 18,Norrköping,Östergötlands Län,602 31,,,,,,,58.5830995,16.1776739
127,10127,Södra vårdcentral,Kaserngatan 10,Norrtälje,Stockholms Län,761 30,,,,,,,59.7519686,18.6746973
128,10128,Torvalla Hälsocentral,,Östersund,Jämtlands Län,831 35,,,,,,,63.1576946,14.7432566
129,10129,Turistläkare,,Loffens Fjällby norra,Jämtlands Län,840 85,,,,,,,62.1145612,13.2940533
130,10130,Vårdcentral Fylstamottagningen,Sörbyvägen 8,Kumla,,692 31,,,,,,,59.1285251,15.1228676
131,10131,Vårdcentral Kungsvägsmottagningen,Norra Kungsvägen 10,Kumla,,692 31,,,,,No,,59.131649,15.1467981
132,10132,Vårdcentralen Hageby,Grundläggaregatan 2,Norrköping,Östergötlands Län,602 31,,,,,,,58.5747923,16.2030738
