provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1073552493","OSU GYN & OB CONSULTANTS, LLC","2020 KENNY RD","WESTERVILLE",OH,"430812062",,40.126139,-82.9295287,"6142933069","12-70",,,,"9273073",,,
,"1548215692","KAPIOLANI MEDICAL CENTER FOR WOMEN & CHILDREN","1319 PUNAHOU ST","WAILUKU",HI,"967932528",,20.8894684,-156.5089397899955,"8089836000","12-70",,,"W19935","0000WCCHH",,,
,"1376678235","WOMENS HEALTH CARE OF WARREN P A","65 MOUNTAIN BLVD EXT","WARREN",NJ,"070595678",,40.8602222,-74.9720493,"7324699400","12-70",,,"074594",,,,
,"1871509612","MONARCH WOMENS WELLNESS PC","3802 POPLAR HILL RD","CHESAPEAKE",VA,"233215523",,36.86393115,-76.4011684602673,"7576738383","12-70",,,,"C05605",,,
,"1841232501","CHARLESTON OB/GYN LLC","1027 PHYSICIANS DR STE 110","SUMMERVILLE",SC,"294862807",,33.0186699,-80.1762704,"8437406700","12-70",,,,,,,
,"1033175609","WISE OBSTETRICS & GYNECOLOGY PA","2451 S FM 51","DECATUR",TX,"762343861",,33.2281157,-97.5930316,"9406268008","12-70",,,,"00871V",,,
,"1114075694","WEST GEORGIA OBSTETRICS & GYNECOLOGY P.C.","109 PROFESSIONAL PL","CARROLLTON",GA,"301173862",,33.57204486250768,-85.07395471217252,"7708340170","12-70",,,"D46029",,,,
,"1780638114","MORELAND OB-GYN ASSOCIATES S C","1111 DELAFIELD ST","WAUKESHA",WI,"531883407",,43.023231279637,-88.24069220892791,"2625444411","12-70",,,,,,,
,"1497702294","OB GYN ASSOCIATES OF ERIE PC","100 PEACH ST STE 300","TITUSVILLE",PA,"163541404",,41.624468,-79.669652,"8144591851","12-70",,,,,,,
,"1447410634","C JOSEPH GLENN MD OBGYN PC","1055 N 300 W","PROVO",UT,"84604",,40.24760058773419,-111.66411052932534,"8013577377","12-70",,,,"000057186",,,
,"1427092303","REGIONAL WOMENS HEALTH GROUP LLC","2401 E EVESHAM RD","VOORHEES",NJ,"080439616",,39.8659468,-74.9547893,"8564895700","12-70",,,,,,,
,"1770607913","NORTHWEST WOMEN'S CONSULTANTS, S.C.","1630 W CENTRAL RD","ARLINGTON HTS",IL,"600052453",,42.0667,-88.00130900764309,"8473943553","12-70",,,,"773670",,,
,"1316907926","NORTH FLORIDA OBSTETRICAL AND GYNECOLOGICAL ASSOCIATES PA","11437 CENTRAL PKWY","YULEE",FL,"320972848",,30.627848,-81.59022781318026,"9044722300","12-70",,,,"00933",,,
,"1932176146","ADVENTIST HEALTH ST. HELENA OB/GYN","1530 RAILROAD AVE","ST HELENA",CA,"945749554",,38.50743020833333,-122.47151479166666,"7079635006","12-70",,,,,,,
,"1124129515","ABOUT WOMEN OB/GYN","2296 OPITZ BLVD STE 440","WOODBRIDGE",VA,"221913311",,38.6375733,-77.28511966116855,"7038780740","12-70",,,,,,,
,"1720012412","R-P-W OBSTETRICS & GYNECOLOGY SC","360 W BUTTERFIELD RD","ELMHURST",IL,"601265098",,41.8636329,-87.9503536,"6308324210","12-70",,,,"207528",,,
,"1336184928","GREAT FALLS OBSTETRICAL AND GYNECOLOGICAL ASSOCIATES","1522 9TH ST S","GREAT FALLS",MT,"594055316",,47.48861522170865,-111.29232827491441,"4067617924","12-70",,,,,,,
,"1568593978","HAHN OB GYN ASSOCIATES","12255 DE PAUL DR STE 320","BRIDGETON",MO,"630442533",,38.7566055,-90.42352,"3143448100","12-70",,,,,,,
,"1972594778","HENRY OB/GYN ASSOCIATES, PC.","135 EAGLES WALK","STOCKBRIDGE",GA,"302817391",,33.51294887755102,-84.22966202040816,"7703898520","12-70",,,,,,,
,"1376505925","KERR COUNTY OB/GYN ASSOCIATES, P.A.","708 HILL COUNTRY DR STE 300A","KERRVILLE",TX,"780286079",,30.041757577490014,-99.14874712487978,"8308957755","12-70",,,,"00686K",,,
,"1205956638","GALLATIN WOMENS CENTER, P.C.","437 E MAIN ST","GALLATIN",TN,"370662982",,36.39022255555555,-86.43845211111112,"6154528705","12-70",,,,"3707632",,,
,"1033204524","CNY OBSTETRICS & GYNECOLOGY, PC","5800 HERITAGE LANDING DRIVE","EAST SYRACUSE",NY,"130579378",,43.04749965,-76.04922164999999,"3154452701","12-70",,,,"55222A",,,
,"1982774287","MID ATLANTIC WOMENS CARE PLC","12706 MCMANUS BLVD","VIRGINIA BEACH",VA,"234644122",,36.8529841,-75.9774183,"7578742229","12-70",,,,"C05528",,,
,"1407878119","COMPREHENSIVE WOMENS HEALTH SVC","622 WASHINGTON STREET","WATERTOWN",NY,"136014036",,43.96763249999999,-75.91267281351301,"3157882003","12-70",,,,"BB0024",,,
,"1720188261","WINCHESTER WOMEN'S HEALTH CARE, P.C.","27 MAIN ST STE UL1","WOBURN",MA,"018017420",,42.46687139368778,-71.14655180925908,"7819339993","12-70",,,"F32849",,,,
,"1326018706","MATERNAL FETAL MEDICINE OF SOUTHWEST FLORIDA PA","9981 HEALTHPARK CIRCLE","PORT CHARLOTTE",FL,"33952",,26.982419999999998,-82.10688734598534,"2394815477","12-70",,,,,,,
,"1518912351","WOMENS HEALTHCARE OF DOTHAN PC","4300 W. MAIN","DOTHAN",AL,"363051051",,31.2237434,-85.3933906,"3347936511","12-70",,,,"D538",,,
,"1164449930","ALTOONA OB/GYN ASSOCIATES INC","1701 12TH AVE","ALTOONA",PA,"166013100",,40.512943,-78.407566,"8149445062","12-70",,,,"074997",,,
,"1134313323","PHASE II CENTER FOR WOMENS HEALTH","348 E 4500 S","MURRAY",UT,"841078509",,40.6745484,-111.9020116,"8012629800","12-70",,,,,,,
,"1972629459","WOMEN & INFANTS HOSPITAL OF RHODE ISLAND","101 DUDLEY ST","PROVIDENCE",RI,"029052401",,41.8107718,-71.4124738,"4012730641","12-70",,,,"429080354",,,
,"1699746537","WOMEN'S HEALTH CONSULTANTS, PLC","46325 W 12 MILE ROAD","SOUTHFIELD",MI,"480754818",,42.5005243,-83.3092185,"2484651200","12-70",,,,"0N72590",,,
,"1447200654","MIDWEST CENTER FOR WOMEN'S HEALTHCARE, LTD","2801 LAKESIDE DR STE 209","VERNON HILLS",IL,"600611582",,42.220977,-87.984236,"8475621410","12-70",,,,"202300",,,
,"1932292521","OBSTETRICS AND GYNECOLOGY CARE ASSOCIATES, S.C.","1414 WOODBINE RD","BLOOMINGTON",IL,"617042817",,40.50106547123329,-88.90670851074941,"3096622273","12-70",,,"C38674",,,,
,"1356470223","CARING FOR WOMEN, INC","166 TOLL GATE RD","WARWICK",RI,"028864411",,41.70052382786257,-71.46910181390109,"4017392000","12-70",,,,,,,
"370199","1639170699","LAKESIDE WOMEN'S HOSPITAL, A MEMBER OF INTEGRIS HE","11200 NORTH PORTLAND AVENUE","OKLAHOMA CITY",OK,"731205065","109",35.5349856,-97.5834337,"4059361500","12-70","01-01",true,,"400522024","06",23,"37D2028222"
,"1255346946","HANOVER WOMEN'S HEALTH CARE PC","200 E WALNUT ST","HANOVER",PA,"173312534",,39.801942,-76.980235,"7176309330","12-70",,,,"016516",,,
,"1154519502","MILFORD OB GYN PHYSICIANS P C","309 SEASIDE AVE","MILFORD",CT,"064604625",,41.2172169,-73.0640173,"2038785913","12-70",,,,"C03051",,,
,"1225187727","TARRANT WOMENS HEALTH MEDICAL GROUP, P.A.","6100 HARRIS PKWY","JOSHUA",TX,"760586159",,32.4615291,-97.3880732,"8173465336","12-70",,,,"00855K",,,
,"1114021409","OBSTETRICS & GYNECOLOGY OF DOTHAN INC","104 MEDICAL DR","TROY",AL,"36079",,31.8087678,-85.969951,"3346719445","12-70",,,"I14449","051520983",,,
,"1013902923","WOMENS CARE FLORIDA LLC","5002 W LEMON ST","YULEE",FL,"320972848",,30.627848,-81.59022781318026,"8132860033","12-70",,,,"21238",,,
,"1932269073","SOUTHWEST WOMENS HEALTH P A","883 LEAD AVE SE","ALBUQUERQUE",NM,"871023876",,35.07988453061224,-106.63826440816327,"5052478820","12-70",,,"E07884","400521075",,,
,"1609856525","SEVEN HILLS OB-GYN ASSOCIATES LLC","2060 READING RD","WEST CHESTER",OH,"450697112",,39.3303357,-84.408275,"5137213200","12-70",,,"9295658","SE9295657",,,
,"1770692139","ASSOCIATES IN CENTRAL OHIO OBSTERTICS & GYNECOLOGY, INC.","6482 E MAIN ST","WESTERVILLE",OH,"430827800",,40.1267464,-82.9306683,"6148560327","12-70",,,,"9283641",,,
,"1427081330","NORTHWEST OBSTETRICS & GYNECOLOGY ASSOCIATES INC","3841 TRUEMAN COURT","HILLIARD",OH,"430262496",,40.037861,-83.1198629,"6147774801","12-70",,,,"N09297611",,,
,"1528152048","CONTEMPORARY OBSTETRICS & GYNECOLOGY, PC","1135 W UNIVERSITY DR STE 100","WASHINGTON",MI,"480943855",,38.8950368,-77.0365427,"2486562022","12-70",,,,,,,
,"1396817193","LOS ALAMITOS OB-GYN MEDICAL GROUP","3771 KATELLA AVE STE 219","LOS ALAMITOS",CA,"907203372",,33.8032838,-118.083338,"5625965566","12-70",,,,,,,
,"1003811993","WOMENS CARE OF WISCONSIN SC","200 THEDA CLARK MEDICAL PLZ STE 130","WAUPACA",WI,"549817580",,44.4927889,-88.9650419,"9207297105","12-70",,,,,,,
,"1568562627","GWINNETT GYNECOLOGY ASSOCIATES, PC","1800 TREE LN","SNELLVILLE",GA,"300786782",,33.878568900000005,-84.0193173871009,"7709726464","12-70",,,,,,,
,"1548351802","OB-GYN ASSOCIATES OF N VA LTD","6355 WALKER LN","ALEXANDRIA",VA,"22310",,38.7672402,-77.16077657300656,"7037195901","12-70",,,,"409891",,,
,"1316036353","WOMENS HEALTH ASSOCIATES PLLC","1050 RIVER OAKS DR","FLOWOOD",MS,"392329564",,32.32760955406836,-90.10640200562544,"6014200265","12-70",,,,,,,
,"1558415919","GRIFFIN OBGYN CLINIC PA","503 S 8TH STREET","THOMASTON",GA,"302863503",,32.8881879,-84.3265855,"7702275505","12-70",,,,,,,
,"1215951819","BRICK WOMEN'S PHYSICIANS","1140 BURNT TAVERN RD","MANASQUAN",NJ,"087363633",,40.126226,-74.049304,"7322020700","12-70",,,,,,,
,"1609957984","OB/GYN ASSOCIATES OF SPOKANE, PS","601 W 5TH AVE","SPOKANE",WA,"99204",,47.651335,-117.421181,"5094558866","12-70",,,,,,,
,"1871576512","ADVANCED GYNECOLOGY PROF,LLC","5731 SILVERSTONE TER STE 250","COLORADO SPRINGS",CO,"809193545",,38.91288293913547,-104.86444520706458,"7196338773","12-70",,,,"C480578",,,
,"1407939069","DOWNRIVER OBSTETRICS AND GYNECOLOGY PLC","1651 KINGSWAY CT","TRENTON",MI,"481831959",,42.15427151121529,-83.19118232221014,"7346712110","12-70",,,,,,,
,"1760407274","WOMENS CLINIC OF LINCOLN PC","220 LYNCREST DR","LINCOLN",NE,"685102462",,40.81241037919624,-96.63820200408338,"4024343370","12-70",,,,,,,
,"1053597427","OBGYN PROFESSIONALS OF ETN PC","9330 PARK WEST BLVD","KNOXVILLE",TN,"379234313",,35.91831535898302,-84.09858795231983,"8655313303","12-70",,,,,,,
,"1134285869","OB-GYN ASSOCIATES OF DANVILLE","101 HOLBROOK ST","DANVILLE",VA,"245411759",,36.581899,-79.401993,"4347927765","12-70",,,,,,,
,"1275544199","WOMEN FIRST OF LOUISVILLE PLLC","3900 KRESGE WAY","LOUISVILLE",KY,"402074680",,38.2542376,-85.759407,"5028918700","12-70",,,,,,,
,"1851363659","PARTNERS IN WOMEN'S HEALTHCARE, PC","1 LEMOYNE SQ","NEWPORT",PA,"170748706",,40.4778612,-77.1305373,"7177374511","12-70",,,,,,,
,"1134133630","WOMAN CARE OBGYN PLC","493 W NORTON AVE","NORTON SHORES",MI,"494443748",,43.1907699,-86.2600671,"2317276093","12-70",,,,,,,
,"1992710552","FRESNO WOMENS MEDICAL GROUP INC","7050 N RECREATION AVE","FRESNO",CA,"937208001",,36.83892897959184,-119.740343,"5593222900","12-70",,,,,,,
,"1720035223","ASSOCIATES FOR WOMEN'S CARE, P.S.C.","3213 SUMMIT SQUARE PL","LEXINGTON",KY,"405092652",,38.001611,-84.4414567,"8593811066","12-70",,,,,,,
,"1174590509","WOMEN'S HEALTH CARE, P.C.","4199 GATEWAY BLVD","NEWBURGH",IN,"476308968",,37.9745356,-87.44767614546319,"8128584610","12-70",,,,"CC1635",,,
,"1942315304","CASCADIA WOMENS CLINIC LLP","14508 NE 20TH AVE","VANCOUVER",WA,"986852519",,45.6584474,-122.6508669,"3604330022","12-70",,,,,,,
,"1568419281","TRI STATE OBSTETRICS & GYNECOLOGY","2620 CONSTITUTION BLVD","BEAVER FALLS",PA,"150101278",,40.7520097,-80.3192295,"7248430737","12-70",,,,"808839",,,
,"1376556217","CENTRAL COAST OBSTETRICS AND GYNECOLOGY, INC., A MEDICAL GROUP","100 CASA ST","TEMPLETON",CA,"934654060",,35.5496939,-120.706004,"8055448811","12-70",,,,"W15907B",,,
,"1871898536","NAUGATUCK VALLEY WOMEN'S HEALTH SPECIALISTS, PC","133 SCOVILL ST","WATERBURY",CT,"067061127",,41.55351367806351,-73.0367739377623,"2035751811","12-70",,,,,,,
,"1073786463","NORTH SHORE CONSULTANTS IN OB GYN S C","1170 E BELVIDERE RD","GRAYSLAKE",IL,"600302076",,42.338818949736485,-88.01504685691957,"8475489999","12-70",,,,,,,
,"1508892050","WOMENS HEALTH LLC","75 CLAREMONT ST","KALISPELL",MT,"599013500",,48.21173380357143,-114.32447153571428,"4067528282","12-70",,,,,,,
,"1881628535","SOUTH SHORE WOMEN'S HEALTH PC","90 LIBBEY PARKWAY","WHITMAN",MA,"02382",,46.9428831,-117.5286172,"3392014120","12-70",,,"M20388",,,,
,"1487691481","WOMEN'S CONTEMPORARY CARE ASSOCIATES, PC","120 MINEOLA BLVD","VALLEY STREAM",NY,"115811233",,40.6631362,-73.7056955,"5166633010","12-70",,,,"W20421",,,
,"1407855323","COLUMBUS OBSTETRICIANS - GYNECOLOGISTS, INC.","750 MOUNT CARMEL MALL","PICKERINGTON",OH,"431479346",,39.8842304,-82.7535049,"6144342400","12-70",,,,,,,
,"1659496552","WOMENS CLINIC AT CHERRY CREEK","4500 E 9TH AVE","DENVER",CO,"802203926",,39.73082375,-104.93450206544118,"3033225595","12-70",,,"F05714",,,,
,"1780990135","LAWRENCE OB/GYN PC","123 FRANKLIN CORNER RD","YARDLEY",PA,"190675515",,40.245664,-74.8459972,"6098961400","12-70",,,,,,,
,"1538189857","MIDWEST OB/GYN CLINIC, PC","1410 N 13TH ST","PLAINVIEW",NE,"681692037",,42.349618,-97.7934793,"4023792322","12-70",,,,,,,
,"1245265479","WOMENS CARE CENTER OF PASCO","5422 US HIGHWAY 19","TRINITY",FL,"346551810",,28.185724999999998,-82.66114095772059,"7278491659","12-70",,,"K1390",,,,
,"1104856392","NORTH PARK OB/GYN ASSOC, PC","2051 HAMILL RD # A","HIXSON",TN,"373434026",,35.1414606,-85.1746774,"4238774549","12-70",,,,,,,
,"1285830646","KALISPELL OBSTETRICS & GYNECOLOGY PLLC","210 SUNNYVIEW LN STE 201","KALISPELL",MT,"599013128",,48.21507118480673,-114.32729478956794,"4067525252","12-70",,,,,,,
,"1720151418","WOMEN'S CARE CENTER OF MEMPHIS, MPLLC","80 HUMPHREYS CTR","MEMPHIS",TN,"381208328",,35.127470252130195,-89.85585340541361,"9017471200","12-70",,,,,,,
,"1023096724","WOMENS OB GYN PC","5400 MACKINAW RD","SAGINAW",MI,"486049533",,43.479166449999994,-83.9969516512436,"9897923100","12-70",,,,,,,
,"1053416966","WOMEN'S HEALTH ASSOCIATES OF WALTON, PC","513 GREAT OAKS DR STE A","MONROE",GA,"30655",,33.0142344,-83.9044159,"7702678368","12-70",,,"F63961",,,,
,"1750597480","DEDICATED WOMENS HEALTH SPECIALISTS INC P.S.","1701 3RD ST SE","PUYALLUP",WA,"983724511",,47.17589,-122.290981,"2538404444","12-70",,,"I44317",,,,
,"1801823661","WOMEN'S DIAGNOSTIC CENTER, PA","89 SPARTA AVE","SPARTA",NJ,"078711790",,41.038819309871364,-74.64152917508952,"9737290002","12-70",,,,"055158",,,
,"1265487094","CRESCENT STREET OBSTETRICS AND GYNECOLOGY LLC","49 CRESCENT ST","MIDDLETOWN",CT,"064573601",,41.5555065,-72.6473728,"8603449993","12-70",,,,,,,
,"1245298017","PREFERRED WOMEN'S HEALTHCARE, LLC","500 MEDICAL CENTER BLVD","LAWRENCEVILLE",GA,"300463332",,33.96504,-84.016494,"7709625100","12-70",,,,,,,
