,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
10,11T043,THE REHAB CENTER AT ST. JOSEPHS,11705 MERCY BLVD.,SAVANNAH,GA,31419,Chatham,(502) 596-6346,Non-profit,07/01/1998,32.08059, -81.090103,false,true
11,29T012,ST. ROSE DOMINICAN HOSPITAL,102 E. LAKE MEAD DRIVE,HENDERSON,NV,89015,Clark,(702) 616-4554,Non-profit,09/01/2001,36.034095, -114.984455,false,true
12,053031,HEALTHSOUTH BAKERSFIELD REHABILITATION HOSPITAL,5001 COMMERCE DRIVE,BAKERSFIELD,CA,93309,Kern,(661) 323-5500,For profit,06/08/1990,35.373405, -119.018911,false,true
13,23T105,MCLAREN NORTHERN MICHIGAN,416 CONNABLE AVE.,PETOSKEY,MI,49770,Emmet,(502) 596-6346,Non-profit,01/01/2002,45.373985, -84.955578,false,true
14,09T001,THE GEORGE WASHINGTON UNIV HOSP,900 23RD ST NW,WASHINGTON,DC,20037,District Of Columbia,(202) 715-5271,For profit,07/01/1984,38.892062, -77.019912,false,true
15,18T132,LAKE CUMBERLAND REGIONAL HOSPITAL,305 LANGDON STREET,SOMERSET,KY,42501,Pulaski,(606) 678-3311,For profit,09/01/1991,37.092109, -84.60461,false,true
16,33T279,BUFFALO MERCY REHABILITATION UNIT,565 ABBOTT ROAD,BUFFALO,NY,14220,Erie,(716) 862-2118,Non-profit,01/01/1986,42.887691, -78.879374,false,true
17,14T252,NORTHWEST COMMUNITY HEALTHCARE,800 WEST CENTRAL ROAD,ARLINGTON HEIGHTS,IL,60005,Cook,(502) 596-6346,Non-profit,10/01/2015,42.08296, -87.98051,false,true
18,14T276,LOYOLA UNIVERSITY MEDICAL CENTER,2160 SOUTH FIRST AVENUE,MAYWOOD,IL,60153,Cook,(708) 216-9000,Non-profit,03/21/2000,41.886254, -87.839146,false,true
19,07T006,THE STAMFORD HOSPITAL,ONE HOSPITAL PLAZA PO BOX 9317,STAMFORD,CT,6904,Fairfield,(203) 276-4135,Non-profit,10/01/2001,41.051924, -73.539475,false,true
20,37T034,MCALESTER REGIONAL HEALTH CENTER,ONE CLARK BASS BLVD.,MCALESTER,OK,74501,Pittsburg,(918) 421-8123,Non-profit,07/01/2006,34.933784, -95.766566,false,true
21,39T263,LEHIGH VALLEY - MUHLENBERG,2545 SCHOENERSVILLE RD,BETHLEHEM,PA,18017,Lehigh,(610) 402-7062,Non-profit,07/01/2017,40.632222, -75.407938,false,true
22,15T002,METHODIST NORTHLAKE,600 GRANT ST,GARY,IN,46402,Lake,(219) 886-4633,Non-profit,01/01/1984,41.601967, -87.349684,false,true
23,33T160,STATEN ISLAND UNIVERSITY HOSP,475 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,Richmond,(718) 226-8027,Non-profit,01/01/1985,40.643498, -74.076203,false,true
24,34T147,BRYANT T. ALDRIDGE REHABILITATION CENTER,2400 MEDPARK DRIVE,ROCKY MOUNT,NC,27804,Nash,(252) 962-3709,Government,01/01/2016,35.939032, -77.800239,false,true
25,03T010,CARONDELET ST. MARY'S HOSPITAL,1601 W. ST. MARY'S ROAD,TUCSON,AZ,85745,Pima,(520) 872-6244,Non-profit,07/01/1984,32.221878, -110.971225,false,true
26,33T013,ALBANY MEDICAL CENTER HOSP,43 NEW SCOTLAND AVENUE,ALBANY,NY,12208,Albany,(518) 262-2409,Non-profit,01/01/1986,42.651242, -73.755418,false,true
27,11T024,THE REHAB CENTER AT CANDLER,5353 REYNOLDS ST.,SAVANNAH,GA,31405,Chatham,(502) 596-6346,Non-profit,07/01/1998,32.08059, -81.090103,false,true
28,11T038,JOHN D. ARCHBOLD MEMORIAL HOSPITAL,GORDON AVE. @ MIMOSA DRIVE P.O. BOX 1018,THOMASVILLE,GA,31792,Thomas,(229) 228-8063,Non-profit,10/01/1994,30.835525, -83.978387,false,true
29,443028,VANDERBILT STALLWORTH REHAB HOSPITAL,2201 CHILDRENS WAY,NASHVILLE,TN,37212,Davidson,(615) 320-7600,For profit,11/09/1993,36.166687, -86.779932,false,true
30,19T046,TOURO REHABILITATION CENTER,1401 FOUCHER STREET,NEW ORLEANS,LA,70115,Orleans,(504) 897-8055,Non-profit,01/01/2010,29.950621, -90.074948,false,true
31,15T011,MARION ARU,441 N. WABASH AVENUE,MARION,IN,46952,Grant,(502) 596-6346,Non-profit,07/01/2005,40.551869, -85.668138,false,true
32,19T036,OCHSNER REHABILITATION CENTER,1201 S. CLEARVIEW PKWY.,JEFFERSON,LA,70121,Jefferson,(504) 736-4900,Non-profit,05/01/1986,29.962906, -90.154911,false,true
33,42T023,BON SECOUR ST. FRANCIS INPATIENT REHAB CENTER,1 ST. FRANCIS DRIVE,GREENVILLE,SC,29601,Greenville,(864) 255-1954,Non-profit,01/01/1991,34.850746, -82.398964,false,true
34,05T281,ALHAMBRA HOSPITAL MEDICAL CENTER,100 S. RAYMOND AVENUE,ALHAMBRA,CA,91801,Los Angeles,(626) 458-4767,For profit,07/01/1999,34.095162, -118.126842,false,true
35,05T039,ENLOE REHABILITATION CENTER,1531 ESPLANADE,CHICO,CA,95926,Butte,(530) 332-6138,Non-profit,07/01/1998,39.728956, -121.838779,false,true
36,23R334,HERRICK MEMORIAL HOSPITAL,500 EAST POTTAWATAMIE ST.,TECUMSEH,MI,49221,Lenawee,(517) 424-3387,Government,12/31/2005,42.00405, -83.945208,false,true
37,05T457,ST MARYS MEDICAL CENTER,450 STANYAN ST.,SAN FRANCISCO,CA,94117,San Francisco,(415) 668-1000,Non-profit,07/01/2005,37.78008, -122.420168,false,true
38,14T011,HERRIN HOSPITAL,HERRIN HOSPITAL,HERRIN,IL,62948,Williamson,(618) 942-2171,Non-profit,04/01/2000,37.803622, -89.028734,false,true
39,283025,MADONNA REHABILITATION HOSPITAL,5401 SOUTH ST,LINCOLN,NE,68506,Lancaster,(402) 413-3000,Non-profit,07/01/1994,40.813599, -96.70261,false,true
40,14T065,PAULSON REHAB NETWORK INPATIENT REHABILITATION UNI,5101 SOUTH WILLOW SPRINGS RD,LAGRANGE,IL,60525,Cook,(708) 245-6521,Non-profit,01/01/2015,41.812398, -87.869529,false,true
41,26T040,COX HEALTH,1000 E WALNUT LAWN,SPRINGFIELD,MO,65807,Greene,(502) 596-6346,Non-profit,10/01/2001,37.215521, -93.292361,false,true
42,05T580,LA PALMA INTERCOMMUNITY HOSPITAL,7901 WALKER STREET,LA PALMA,CA,90623,Orange,(714) 670-6209,For profit,01/01/1984,33.849902, -118.037303,false,true
43,043031,ST VINCENT REHABILITATION HOSPITAL,2201 WILDWOOD AVENUE,SHERWOOD,AR,72120,Pulaski,(501) 834-1800,For profit,10/01/1990,34.825805, -92.231325,false,true
44,05T573,EISENHOWER MEDICAL CENTER,39-000 BOB HOPE DRIVE,RANCHO MIRAGE,CA,92270,Riverside,(760) 773-1308,For profit,07/01/2011,33.742298, -116.410904,false,true
45,33T196,CONEY ISLAND HOSPITAL,2601 OCEAN PARKWAY,BROOKLYN,NY,11235,Kings,(718) 616-4052,Government,07/01/2009,40.692529, -73.990996,false,true
46,34T115,FIRSTHEALTH MOORE REGIONAL HOSPITAL,155 MEMORIAL DRIVE,PINEHURST,NC,28374,Moore,(910) 715-1000,Non-profit,10/01/2016,35.193544, -79.473735,false,true
47,39T163,ARMSTRONG COUNTY MEMORIAL HOSPITAL,ONE NOLTE DRIVE,KITTANNING,PA,16201,Armstrong,(724) 543-8215,Non-profit,07/01/2002,40.813469, -79.520951,false,true
48,23T301,OAKLAND REGIONAL HOSPITAL,22401 FOSTER WINTER DRIVE,SOUTHFIELD,MI,48075,Oakland,(248) 423-5129,For profit,01/01/2007,42.477952, -83.240756,false,true
49,34T131,CAROLINAEAST REHABILITATION HOSPITAL,2000 NEUSE BLVD.,NEW BERN,NC,28561,Craven,(252) 634-6001,Government,10/01/2016,35.108318, -77.04612,false,true
50,393038,MAGEE REHABILITATION HOSPITAL,SIX FRANKLIN PLAZA,PHILADELPHIA,PA,19102,Philadelphia,(215) 587-3034,Non-profit,07/01/1984,39.951061, -75.16562,false,true
51,183026,CARDINAL HILL REHABILITATION HOSPITAL,2050 VERSAILLES ROAD,LEXINGTON,KY,40504,Fayette,(859) 254-5701,Non-profit,09/01/1984,38.046356, -84.497021,false,true
52,31T019,ST. JOSEPHS WAYNE HOSPITAL,224 HAMBURG TPK,WAYNE,NJ,7470,Passaic,(973) 754-2481,Non-profit,01/01/2010,40.927178, -74.231046,false,true
53,42T070,ACUTE REHAB UNIT AT TUOMEY HEALTHCARE SYSTEM,129 NORTH WASHINGTON STREET,SUMTER,SC,29150,Sumter,(502) 596-6346,Non-profit,08/27/2003,33.930281, -80.367464,false,true
54,11T006,REHAB MEDICINE ST. MARYS ATHENS,1230 BAXTER STREET,ATHENS,GA,30606,Clarke,(502) 596-6346,Non-profit,01/01/2004,33.957412, -83.376798,false,true
55,14T182,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,836 W. WELLINGTON STREET,CHICAGO,IL,60657,Cook,(773) 293-7523,Non-profit,11/01/1983,41.883229, -87.632398,false,true
56,05T243,DESERT REGIONAL MEDICAL CENTER,1150  N.  INDIAN CANYON DR,PALM SPRINGS,CA,92263,Riverside,(760) 323-6340,For profit,05/20/2001,33.830302, -116.546843,false,true
57,363040,REHABILITATION HOSPITAL OF NORTHWEST OHIO LLC,1455 WEST MEDICAL LOOP,TOLEDO,OH,43614,Lucas,(419) 214-6600,For profit,04/29/2016,41.655298, -83.535717,false,true
58,16T110,UNITYPOINT HEALTH ALLEN HOSP,1825 LOGAN AVE,WATERLOO,IA,50703,Black Hawk,(319) 235-3418,Non-profit,01/01/2012,42.493469, -92.34364,false,true
59,033032,HEALTHSOUTH VALLEY OF THE SUN REHABILITATION,13460 NORTH 67TH AVENUE,GLENDALE,AZ,85304,Maricopa,(623) 878-8800,For profit,08/26/1998,33.539812, -112.186106,false,true
60,053040,HEALTHSOUTH REHABILITATION HOSPITAL,1303 MABLE AVENUE,MODESTO,CA,95355,Stanislaus,(209) 857-3400,Non-profit,12/05/2016,37.640735, -121.002435,false,true
61,36T137,HANNA HOUSE INPATIENT REHAB CENTER,11100 EUCLID AVENUE,CLEVELAND,OH,44106,Cuyahoga,(216) 844-1421,Non-profit,01/01/1997,41.505546, -81.6915,false,true
62,04T039,ARKANSAS METHODIST HOSPITAL,900 WEST KINGS HIGHWAY,PARAGOULD,AR,72451,Greene,(502) 596-6346,Non-profit,07/01/1997,36.052644, -90.505164,false,true
63,13T002,ST. LUKE'S MAGIC VALLEY REGIONAL MEDICAL CENTER,P.O BOX 409 775 POLE LINE ROAD WEST SUITE,TWIN FALLS,ID,83301,Twin Falls,(208) 814-3725,Non-profit,10/01/2007,42.563181, -114.460278,false,true
64,14T067,SAINT FRANCIS MEDICAL CENTER,530 N.E. GLEN OAK AVE,PEORIA,IL,61637,Peoria,(309) 655-5750,Non-profit,10/01/1983,40.694592, -89.590362,false,true
65,143026,SHIRLEY RYAN ABILITYLAB,355 E ERIE ST,CHICAGO,IL,60611,Cook,(312) 238-3305,Non-profit,09/01/1984,41.883229, -87.632398,false,true
66,25T152,MISSISSIPPI METHODIST REHABILITATION CENTER,1350 EAST WOODROW WILSON,JACKSON,MS,39216,Hinds,(601) 364-3365,Non-profit,07/01/2002,32.302897, -90.183488,false,true
67,37T047,MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,ARDMORE,OK,73401,Carter,(580) 220-6372,Non-profit,02/19/2014,34.172599, -97.128382,false,true
68,05T236,SIMI VALLEY HOSPITAL  &  HEALTH CARE SVC,2975 NORTH SYCAMORE DRIVE,SIMI VALLEY,CA,93065,Ventura,(805) 955-6000,Non-profit,01/01/1984,34.286321, -118.712804,false,true
69,143028,VAN MATRE HEALTHSOUTH REHABILITATION HOSPITAL,950 S MULFORD RD,ROCKFORD,IL,61108,Winnebago,(815) 381-8548,For profit,04/11/2002,42.266802, -89.088377,false,true
70,10T063,MORTON PLANT NORTH BAY HOSPITAL,6600 MADISON STREET,NEW PORT RICHEY,FL,34652,Pasco,(727) 841-4676,Non-profit,01/18/1989,28.250201, -82.714075,false,true
71,17T023,ST. CATHERINE HOSPITAL,401 EAST SPRUCE ST.,GARDEN CITY,KS,67846,Finney,(502) 596-6346,Non-profit,07/01/2015,37.974981, -100.858646,false,true
72,29T046,SPRING VALLEY MEDICAL CENTER,5400 S. RAINBOW BLVD.,LAS VEGAS,NV,89118,Clark,(702) 853-3422,For profit,01/01/2006,36.169202, -115.140597,false,true
73,39T107,UPMC PASSAVANT - THE REHAB CENTER,9100 BABCOCK BLVD.,PITTSBURGH,PA,15237,Allegheny,(412) 367-7547,Non-profit,07/01/2002,40.442169, -79.994945,false,true
74,19T125,ST. FRANCIS MEDICAL CENTER ACUTE REHAB,309 JACKSON STREET,MONROE,LA,71201,Ouachita,(318) 966-7150,Non-profit,07/01/2002,32.500759, -92.111225,false,true
75,36R319,SELBY GENERAL HOSPITAL,1106 COLEGATE DR,MARIETTA,OH,45750,Washington,(740) 568-5351,Non-profit,10/01/2015,39.419998, -81.45731,false,true
76,26T085,SAINT JOSEPH MEDICAL CENTER,1000 CARONDELET DRIVE,KANSAS CITY,MO,64114,Jackson,(816) 943-2576,Non-profit,07/01/1987,39.099792, -94.578559,false,true
77,29T021,VALLEY HOSP MED CTR REHAB,620 SHADOW LANE,LAS VEGAS,NV,89106,Clark,(702) 388-7809,For profit,01/01/2012,36.169202, -115.140597,false,true
78,323028,LOVELACE UNM REHABILITATION HOSPITAL,505 ELM STREET NE,ALBUQUERQUE,NM,87102,Bernalillo,(505) 727-4700,For profit,12/27/1988,35.084248, -106.649241,false,true
79,083026,HEALTHSOUTH REHABILITATION HOSPITAL OF MIDDLETOWN,250 EAST HAMPDEN ROAD,MIDDLETOWN,DE,19709,New Castle,(484) 889-9815,For profit,01/13/2015,39.449703, -75.716679,false,true
80,37T056,COMANCHE COUNTY HOSPITAL AUTHORITY,3401 W. GORE BLVD.,LAWTON,OK,73505,Comanche,(580) 355-8620,Government,07/01/2006,34.606378, -98.396817,false,true
81,36T079,KETTERING MEDICAL CENTER,INPATIENT REHAB UNIT,KETTERING,OH,45429,Montgomery,(937) 395-8840,Non-profit,01/01/2002,39.689571, -84.167354,false,true
82,33T240,HARLEM HOSPITAL CENTER,"506 LENOX AVENUE, MLK 3RD FLOOR",NEW YORK,NY,10037,New York,(212) 939-4414,Government,01/01/1985,40.713054, -74.007228,false,true
83,363026,HILLSIDE REHABILITATION HOSPITAL,8747 SQUIRES LANE NE,WARREN,OH,44484,Trumbull,(330) 841-3700,Non-profit,01/01/1997,41.236121, -80.816186,false,true
84,053038,TOTALLY KIDS REHABILITATION HOSPITAL,1720 MOUNTAIN VIEW AVENUE,LOMA LINDA,CA,92354,San Bernardino,(909) 796-6915,For profit,04/24/2015,34.048261, -117.261123,false,true
85,39T013,EVANGELICAL COMMUNITY HOSPITAL,ONE HOSPITAL DRIVE,LEWISBURG,PA,17837,Union,(570) 522-2000,Non-profit,07/01/2003,40.966311, -76.884932,false,true
86,38T017,LEGACY GOOD SAMARITAN HOSP  &  MED CTR,1015 NW 22ND AVENUE LEGACY GOOD SAMARITAN MED CTR,PORTLAND,OR,97210,Multnomah,(503) 413-6477,Non-profit,07/01/1984,45.516018, -122.681425,false,true
87,05T100,SHARP MEMORIAL REHABILITATION CENTER,2999 HEALTH CENTER DRIVE,SAN DIEGO,CA,92123,San Diego,(858) 939-3152,Non-profit,10/01/1983,32.71576, -117.163817,false,true
88,14T127,BROMENN REGIONAL MEDICAL CENTER,BROMENN REGIONAL MEDICAL CENTE,BLOOMINGTON,IL,61702,McLean,(309) 268-1400,Non-profit,07/01/1993,40.477092, -88.993221,false,true
89,39T111,HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,1800 LOMBARD STREET,PHILADELPHIA,PA,19146,Philadelphia,(215) 893-6532,Non-profit,07/01/1984,39.951061, -75.16562,false,true
90,14T029,RUSH-COPLEY MEDICAL CENTER,2000 WEST OGDEN AVE.,AURORA,IL,60506,Kane,(630) 978-4877,Non-profit,06/28/1999,41.75527, -88.309507,false,true
91,37T025,MUSKOGEE REGIONAL REHABILITATION CENTER,300 ROCKEFELLER DRIVE,MUSKOGEE,OK,74401,Muskogee,(502) 596-6346,For profit,09/26/2005,35.747864, -95.369421,false,true
92,453092,SOUTH TEXAS REHABILTATION HOSPITAL,425 EAST ALTON GLOOR BLVD,BROWNSVILLE,TX,78526,Cameron,(956) 554-6000,For profit,05/16/2005,25.903046, -97.498884,false,true
93,44T133,ST. THOMAS MIDTOWN INPATIENT REHAB UNIT,2000 CHURCH STREET,NASHVILLE,TN,37236,Davidson,(615) 284-5662,Non-profit,07/01/1992,36.166687, -86.779932,false,true
94,07T022,YALE NEW HAVEN HOSPITAL,300 SEASIDE AVENUE,MILFORD,CT,6460,New Haven,(203) 867-8307,Non-profit,09/12/2012,41.224276, -73.057564,false,true
95,03T002,BANNER UNIVERSITY MEDICINE,1012 E WILLETTA ST,PHOENIX,AZ,85006,Maricopa,(602) 239-4079,Non-profit,01/01/1984,33.448204, -112.072585,false,true
96,393055,ST MARY REHABILITATION HOSPITAL,1208 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,Bucks,(267) 688-0711,For profit,07/11/2014,40.176768, -74.917008,false,true
97,24T047,ST LUKES HOSPITAL,915 EAST FIRST ST,DULUTH,MN,55805,St. Louis,(218) 249-5410,Non-profit,12/30/1999,46.782882, -92.105457,false,true
98,193028,BATON ROUGE REHAB HOSPITAL,8595 UNITED PLAZA BLVD,BATON ROUGE,LA,70809,East Baton Rouge,(225) 927-0567,For profit,06/05/1989,30.443319, -91.187488,false,true
99,14T158,MERCY HOSPITAL REHABILITATION UNIT,2525 SOUTH MICHIGAN AVE,CHICAGO,IL,60616,Cook,(502) 596-6346,Non-profit,07/01/1984,41.883229, -87.632398,false,true
100,143025,SCHWAB REHABILITATION HOSPITAL,1401 S CALIFORNIA BLVD,CHICAGO,IL,60608,Cook,(773) 522-2010,Non-profit,07/01/1984,41.883229, -87.632398,false,true
101,423029,ANMED HEALTHSOUTH REHABILITATION HOSPITAL,1 SPRINGBACK WAY,ANDERSON,SC,29621,Anderson,(864) 716-2600,For profit,02/26/2003,34.49987, -82.651189,false,true
102,403026,"HEALTHSOUTH REHABILITATION HOSPITAL OF MANATI, INC",CARR 2 K47 7,ALTS DE MANATI,PR,674,Manati,(787) 621-3800,For profit,05/29/2008,18.26984, -67.014942,false,true
103,393039,HEALTHSOUTH NITTANY VALLEY REHABILITATION HOSPITAL,550 WEST COLLEGE AVENUE,PLEASANT GAP,PA,16823,Centre,(814) 359-3421,For profit,06/01/1985,40.867888, -77.746578,false,true
104,05T382,CITRUS VALLEY MEDICAL CENTER-VQ CAMPUS,1115 S. SUNSET AVENUE,WEST COVINA,CA,91790,Los Angeles,(626) 962-4011,For profit,01/01/2008,34.068896, -117.938239,false,true
105,10T248,LARGO MEDICAL CENTER,2025 INDIAN ROCKS ROAD,LARGO,FL,33774,Pinellas,(727) 586-7146,For profit,03/01/2011,27.91829, -82.774936,false,true
106,27T023,RIM AT COMMUNITY MEDICAL CENTER,2827 FORT MISSOULA ROAD,MISSOULA,MT,59804,Missoula,(406) 327-4321,Non-profit,02/01/2003,46.872129, -113.994017,false,true
107,293026,HEALTHSOUTH REHABILITATION HOSPITAL OF LAS VEGAS,1250 S VALLEY VIEW BLVD,LAS VEGAS,NV,89102,Clark,(702) 877-8898,For profit,02/04/1993,36.169202, -115.140597,false,true
108,19T167,MERCY REGIONAL MEDICAL CENTER,800 E MAIN ST,VILLE PLATTE,LA,70586,Evangeline,(337) 360-9714,For profit,10/01/2009,30.688694, -92.278353,false,true
109,31T029,LOURDES REGIONAL REHABILITATION CENTER,1600 HADDON AVENUE,CAMDEN,NJ,8103,Camden,(856) 757-3699,Non-profit,01/01/1998,39.945208, -75.118833,false,true
110,393026,HEALTHSOUTH READING REHABILITATION HOSPITAL,1623 MORGANTOWN ROAD,READING,PA,19607,Berks,(610) 796-6000,For profit,01/01/1984,40.336919, -75.921965,false,true
111,22T066,WELDON CENTER FOR REHABILITATION,271 CAREW STREET,SPRINGFIELD,MA,1102,Hampden,(413) 748-6941,Non-profit,10/01/1998,42.102051, -72.585757,false,true
112,14T280,TRINITY MEDICAL CENTER,2701-17TH STREET,ROCK ISLAND,IL,61201,Rock Island,(309) 779-3129,Non-profit,06/01/1984,41.472348, -90.583568,false,true
113,14T289,THE REHABILITATION CENTER ANDERSON HOSPITAL,6800 STATE ROUTE 162,MARYVILLE,IL,62062,Madison,(502) 596-6346,Non-profit,01/01/2005,38.726038, -89.956563,false,true
114,39T258,ST MARY MEDICAL CENTER,1201 LANGHORNE - NEWTOWN RD,LANGHORNE,PA,19047,Bucks,(267) 688-0711,Non-profit,07/01/1985,40.176768, -74.917008,false,true
115,10T258,DELRAY MEDICAL CENTER,5352 LINTON BLVD,DELRAY BEACH,FL,33484,Palm Beach,(561) 498-4440,For profit,01/01/2008,26.461634, -80.073107,false,true
116,443029,HEALTHSOUTH REHABILITATION HOSPITAL OF MEMPHIS,1282 UNION AVENUE,MEMPHIS,TN,38104,Shelby,(901) 722-2000,For profit,07/08/1994,35.143378, -90.052136,false,true
117,363041,TRIHEALTH REHABILITATION HOSPITAL LLC,2155 DANA AVENUE,CINCINNATI,OH,45207,Hamilton,(513) 601-0600,For profit,06/07/2016,39.104427, -84.513808,false,true
118,033038,"GLOBALREHAB - SCOTTSDALE, LLC",8850 EAST PIMA CENTER PARKWAY,SCOTTSDALE,AZ,85258,Maricopa,(717) 975-4503,For profit,05/09/2013,33.494909, -111.926061,false,true
119,313036,HEALTHSOUTH REHABILITATION HOSPITAL OF VINELAND,1237 W SHERMAN AVENUE,VINELAND,NJ,8360,Cumberland,(856) 696-7100,For profit,04/03/2003,39.48618, -75.02578,false,true
120,423025,HEALTHSOUTH REHABILITATION HOSPITAL OF COLUMBIA,2935 COLONIAL DRIVE,COLUMBIA,SC,29203,Richland,(803) 254-7777,For profit,01/12/1989,34.009286, -81.037094,false,true
121,26T025,HANNIBAL REGIONAL HEALTHCARE SYSTEM,6000 HOSPITAL DRIVE,HANNIBAL,MO,63401,Marion,(502) 596-6346,Non-profit,10/01/2015,39.704996, -91.385386,false,true
122,05T305,ALTA BATES SUMMIT MEDICAL CENTER,350 HAWTHORNE AVENUE 2ND FLOOR,OAKLAND,CA,94609,Alameda,(510) 869-6329,Non-profit,01/01/1984,37.804828, -122.27248,false,true
123,193050,TRI PARISH REHABILITATION HOSPITAL L L C,8088 HAWKS RD,LEESVILLE,LA,71446,Vernon,(337) 462-8880,Non-profit,09/09/1998,31.143259, -93.263776,false,true
124,153042,LAFAYETTE REGIONAL REHABILITATION HOSPITAL,950 PARK EAST BLVD,LAFAYETTE,IN,47905,Tippecanoe,(765) 447-4040,For profit,04/18/2013,40.417328, -86.890617,false,true
125,33T234,WESTCHESTER MEDICAL CENTER,GRASSLANDS ROAD,VALHALLA,NY,10595,Westchester,(914) 493-5495,Government,01/01/1997,41.080281, -73.776807,false,true
126,15T046,TERRE HAUTE REGIONAL HOSPITAL,3901 SOUTH 7TH STREET,TERRE HAUTE,IN,47802,Vigo,(812) 230-1547,For profit,09/01/2006,39.466479, -87.414045,false,true
127,34T008,CENTER FOR INPATIENT REHAB,500 LAUCHWOOD DR,LAURINBURG,NC,28352,Scotland,(910) 291-7327,Non-profit,10/01/2015,34.774167, -79.462818,false,true
128,41T007,RHODE ISLAND HOSPITAL,INPATIENT REHAB UNIT,PROVIDENCE,RI,2903,Providence,(401) 639-0054,Non-profit,10/01/2013,41.824461, -71.412747,false,true
129,24T080,FAIRVIEW HEALTH SERVICES,2450 RIVERSIDE AVENUE,MINNEAPOLIS,MN,55454,Hennepin,(612) 273-9199,Non-profit,01/01/1985,44.977479, -93.264346,false,true
130,103038,HEALTHSOUTH REHABILITATION HOSPITAL OF MIAMI,20601 OLD CUTLER RD,MIAMI,FL,33189,Miami-Dade,(305) 251-3800,For profit,11/09/1994,25.775084, -80.194702,false,true
131,26T057,CAMERON REGIONAL MEDICAL CTR,1600 E EVERGREEN,CAMERON,MO,64429,Clinton,(816) 649-3336,Non-profit,10/01/2002,39.741205, -94.23583,false,true
132,04T015,MENA REHABILITATION CENTER,311 N. MORROW,MENA,AR,71953,Polk,(479) 243-2324,Government,01/01/1999,34.583076, -94.23539,false,true
133,25T082,DELTA REGIONAL MEDICAL CENTER,1400 E UNION STREET,GREENVILLE,MS,38701,Washington,(502) 596-6346,Government,10/01/1984,33.399438, -91.053463,false,true
134,37T018,JANE PHILLIPS MEMORIAL MEDICAL CENTER,3500 FRANK PHILLIPS BOULEVARD,BARTLESVILLE,OK,74006,Washington,(918) 333-7200,Non-profit,10/01/2005,36.75067, -95.944392,false,true
135,18T130,BAPTIST HEALTH - LOUISVILLE ACUTE REHAB PROGRAM,4002 KRESGE WAY 4002 KRESGE WAY 4TH FLR,LOUISVILLE,KY,40207,Jefferson,(502) 896-7456,Non-profit,09/01/1988,38.256078, -85.751569,false,true
136,24T100,SANFORD BEMIDJI MEDICAL CENTER,1300 ANNE ST NW,BEMIDJI,MN,56601,Beltrami,(218) 333-5695,Non-profit,03/11/2016,47.472647, -94.879661,false,true
137,33T241,UPSTATE MEDICAL UNIVERSITY,750 E ADAMS ST.,SYRACUSE,NY,13210,Onondaga,(315) 492-5594,Government,01/01/1986,43.047945, -76.147448,false,true
138,23T015,THREE RIVERS HEALTH REHAB PAVILION,701 SOUTH HEALTH PARKWAY,THREE RIVERS,MI,49093,St. Joseph,(269) 273-9795,Government,01/01/1992,41.943998, -85.632764,false,true
