provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"103278","1346273570","SENIOR REHAB SYSTEMS INC","15600 NW 67TH AVE STE 306","MIAMI LAKES",FL,"330142176",,25.9153338,-80.3093718,"7862387660","00-02",,,"103278",,,,
"334533","1477570315","COLUMBUS CENTER FOR MEDICAL REHABILITATION","1221 JEROME AVENUE","BRONX",NY,"104523301","005",40.8366787,-73.9220788,"7185388343","00-02","14-01",true,"417R42","5672660001","02",,
"054553","1750491973","CUZNZ LTD BURBANK THERAPY CENTER","920 W ALAMEDA AVE","BURBANK",CA,"915062802",,34.16350510256295,-118.31202230522773,"8188429277","00-02",,,,,,,
,"1215950621","GH MAP, INC.","1902 B ST","BAKERSFIELD",CA,"933013526",,35.37640940816327,-119.02807091836735,"6616371111","00-02",,,"054554",,,,
"684861","1710930623","ADVANCED PHYSICAL THERAPY & REHAB OF LEE, INC.","6314 WHISKEY CREEK DR","FORT MYERS",FL,"339198710",,26.640628,-81.8723084,"2394320556","00-02",,,,,,,
"394539","1154318509","LIFELINE THERAPY LLC","4000 WATERDAM PLAZA DRIVE","MCMURRAY",PA,"153172494",,40.2791485,-80.08863201727166,"7249415340","00-02",,,,,,,
"454839","1104899509","OPTIMUM KIDS LTD","1240 E US BUSINESS 83","MISSION",TX,"785729600",,26.2159066,-98.3252932,"9566649955","00-02",,,,,,,
"464503","1336249572","PRECISION HEALTH SERVICES","4885 SOUTH 900 EAST, SUITE 107","WEST JORDAN",UT,"840847495","035",40.6061337,-111.9395211,"8012660399","00-02","14-01",true,,,"08",,
"684852","1043233778","POLK THERAPY LLC","295 1ST ST S","WINTER HAVEN",FL,"338814605",,28.012666392440156,-81.73055238212014,"8632918644","00-02",,,,,,,
,"1619940012","OPTIMUM KIDS LTD","508 W GRIFFIN PKWY","MISSION",TX,"785722223",,26.230178937971754,-98.32677112005935,"9565831527","00-02",,,,,,,
"454817","1548345804","STEPPING STONES REHABILITATION SERVICES I LTD","4009 S SUGAR RD","EDINBURG",TX,"785399917",,26.266241919472282,-98.18424942259729,"9566681203","00-02",,,,,,,
"684871","1770508954","PARKER MEDICAL INC","7821 CORAL WAY","MIAMI",FL,"331556542",,25.7491748,-80.3227053,"3052626678","00-02",,,,,,,
"314517","1841292984","NKR, LLC","1527 ROUTE 27 SUITE 1100","SOMERSET",NJ,"088733979",,40.5675084,-74.6189556,"7325457474","00-02",,,"314517",,,,
"054559","1154591691","THERAPY PROFESSIONALS","31309 TEMECULA PKWY","TEMECULA",CA,"925926826",,33.47570991900004,-117.11415805627426,"9513025213","00-02",,,,,,,
"404502","1336173897","ISLAND REHAB CENTER CORP","EXT. HNAS. DAVILA","BAYAMON",PR,"009616906",,18.3990551,-66.1560326,"7877980723","00-02",,,,,,,
"454844","1730254640","KIDS THERAPY","101 W HILLSIDE ROAD SUITE 6B","LAREDO",TX,"780413181","479",27.546805,-99.496594,"9567224444","00-02","14-01",true,,,"06",,
"234532","1346214426","SKYWAY REHAB SERVICES","1523 HIGHWAY US 2","CRYSTAL FALLS",MI,"499209633","071",46.098007,-88.334024,"9068741444","00-02","14-01",true,,,"05",,
"684845","1437293578","ADVANCED REHAB THERAPY CENTER, INC","5315 LAKE WORTH ROAD","LAKE WORTH",FL,"334633353","099",26.6178482,-80.0962854,"5616163532","00-02","14-01",true,,,"04",,
"454555","1235137506","KID'S KORNER AT RENAISSANCE OUTPATIENT REHAB","1002 W SAM HOUSTON, STE 10","WESLACO",TX,"785964346","215",26.1594305,-97.9907362,"9566826900","00-02","14-01",true,,,"06",,
"054511","1316073653","SANTA BARBARA COMPREHENSIVE OUTPATIENT REHABILITATION FACILITY CORP","2320 CALLE REAL","SANTA BARBARA",CA,"931054231",,34.427219,-119.725959,"8056878553","00-02",,,,,,,
"454819","1912000472","WELLNESS CARE CENTER OF DENTON LTD","3200 COLORADO BLVD","DENTON",TX,"762106875",,33.18156745,-97.09675946019107,"9402439500","00-02",,,,,,,
,"1023042066","KIDDING AROUND THERAPY INC","800 EAST DOVE","MCALLEN",TX,"785042263",,26.2510579,-98.2000808,"9566181242","00-02",,,,,,,
,"1861428914","MAJESTIC MEDICAL AND REHAB CENTER INC","7171 CORAL WAY","MIAMI",FL,"331551694",,25.7484598,-80.31045357959724,"3052698383","00-02",,,,,,,
"454860","1508821406","MERCY KIDS REHAB","1145 ROSS STREET STE M","SAN JUAN",TX,"785893721","061",26.1892409,-98.1552872,"9565412102","00-02","14-01",true,,,"06",,
"454857","1174627772","QTP II INC","208 STARR ST","MERCEDES",TX,"785702711",,26.155621349693607,-97.91138337511357,"9565141551","00-02",,,,,,,
"684885","1003901687","ALL CITY FAMILY HEALTH CORP","4721 E MOODY BLVD","BUNNELL",FL,"321107703",,29.473328,-81.2503993,"3865861229","00-02",,,,,,,
"454855","1346399557","SPECTRUM THERAPEUTIC ENTERPRISES, LLP","5013 S MCCOLL RD","EDINBURG",TX,"785398080",,26.2588094,-98.2030109,"9566868485","00-02",,,,,,,
"314521","1831170653","CHERRY HILL CORF LLC AND ADVANTAGE SLEEP CENTERS","1998 ROUTE 70 EAST","CHERRY HILL",NJ,"080031834","007",39.9348351,-75.0307264,"8564242000","00-02","14-01",true,,,"02",,
"454815","1396848859","WELLNESS CARE CENTER OF ROWLETT, LTD","880 E INTERSTATE 30","GARLAND",TX,"750434120",,32.850101,-96.5697629,"2146074000","00-02",,,,,,,
"454863","1063588564","EL PASO PULMONARY REHABILITATION INSTITUTE","7806 GATEWAY EAST, SUITE 100","EL PASO",TX,"799151806","141",31.6189995,-106.2128841,"9155667384","00-02","14-01",true,,,"06",,
"683206","1245262930","ASSOCIATES REHABILITATION SOUTH INC","456 WEST 51 PLACE","HIALEAH",FL,"330123620",,25.8575963,-80.2781057,"3053640337","00-02",,,,"683206",,,
"103240","1528092483","TWO GS OF BROWARD INC","8328 SW 40TH ST","MIAMI",FL,"331734668",,25.7326174,-80.330915,"3055952053","00-02",,,,,,,
"394563","1770579468","LIFELINE THERAPY WARRENDALE, LLC","125 WARRENDALE BAYNE RD","WARRENDALE",PA,"150867586",,40.6543837,-80.0916906,"7249333280","00-02",,,,,,,
"034523","1326091455","ADVANCED MEDICAL THERAPY, LLC","15640 NORTH 7TH STREET, SUITE 6","PHOENIX",AZ,"850223538","013",33.62862385,-112.06617280383799,"6024393800","00-02","14-01",true,,,"09",,
"683212","1114009420","LIFECARE OF CENTRAL FLORIDA LLC","398 FREEMAN ST","LONGWOOD",FL,"327504171","117",28.702221,-81.346505,"4076823600","00-02","14-01",true,,,"04",,
"054526","1033295449","ASIAN NETWORK PHYSICAL THERAPY AND REHABILITATION","821 HARRISON ST","OAKLAND",CA,"946074422",,37.79903874289501,-122.2701827012067,"5102681118","00-02",,,,,,,
"683210","1104964220","SB REHABILITATION, INC","1401 S MILITARY TRAIL","WEST PALM BEACH",FL,"334155720","099",26.715364,-80.0532942,"3052257788","00-02","14-01",true,,,"04",,
"454877","1871699389","MERCY KIDS REHAB","2335 EAST SAUNDERS PLAZA 3","LAREDO",TX,"780434770","479",27.5236998,-99.497352,"9567914800","00-02","14-01",true,,,"06",,
"454866","1427021245","RGV REHAB CENTER, LLC","1900 S. JACKSON RD","MCALLEN",TX,"785046100",,26.18219,-98.207009,"9566304400","00-02",,,,,,,
"074505","1659347300","REHABILITATION ASSOCIATES INC","1931 BLACK ROCK TPKE","FAIRFIELD",CT,"068253506",,41.18046817677125,-73.24859321187444,"2033848681","00-02",,,,,,,
,"1457365421","BE WELL MEDICAL REHAB INC","6363 TAFT ST","HOLLYWOOD",FL,"330245917",,26.024833647957415,-80.21520219579719,"7866631303","00-02",,,,,,,
"454876","1144277674","MEDCARE PEDIATRIC REHAB CENTER, LP","12371 S KIRKWOOD RD","STAFFORD",TX,"774772836",,29.6398783,-95.5819071,"7139959292","00-02",,,"37355",,,,
"683241","1740229103","GOLDEN TOUCH PHYSICAL THERAPY INC.","4161 TAMIAMI TRAIL","PORT CHARLOTTE",FL,"339529283",,26.969737061224492,-82.08274995918367,"9416251110","00-02",,,,,,,
"454810","1518060060","WELLNESS CARE CENTERS, LLC","11882 GREENVILLE AVE","DALLAS",TX,"752430586",,32.91072093331041,-96.74615295938224,"9727630899","00-02",,,,,,,
"683238","1679511364","SPECTRUM REHABILITATION AND WELLNESS INC.","341 N MAITLAND AVE STE 290","MAITLAND",FL,"327514761",,28.6126427,-81.3649931,"3212957170","00-02",,,,,,,
"454585","1891728085","WINTER PEDIATRIC THERAPY","1260 PIN OAK RD, #108","KATY",TX,"774945603","157",29.770582,-95.8174982,"7135283030","00-02","14-01",true,,,"06",,
"454878","1912924846","FIRST STEP PEDIATRIC REHAB SPECIALISTS","1301 EAST FERN STE #D-1","PHARR",TX,"785774962","215",26.2299158,-98.2066904,"9566839339","00-02","14-01",true,,,"06",,
"064517","1073535118","FRONT RANGE THERAPY SYSTEMS INC","802 W DRAKE RD","FORT COLLINS",CO,"805265567",,40.5540376,-105.0914958,"9704926238","00-02",,,,,,,
"074508","1114184157","REHABILTATION ASSOCIATES OF SHELTON","555 BRIDGEPORT AVE","SHELTON",CT,"064844749","001",41.2861545,-73.1152589,"2039221773","00-02","14-01",true,,,"01",,
"364513","1154352482","LIFE LINE PARTNERS, INC","1825 TIBBETTS WICK RD","GIRARD",OH,"444201222",,41.182317,-80.711142,"3307599233","00-02",,,,"9312941",,,
"454587","1013991017","EASTER SEALS CENTRAL TEXAS, INC.","2324 RIDGEPOINT DR STE F1","AUSTIN",TX,"787544552",,30.329723,-97.674254,"5126156800","00-02",,,,"0A4544",,,
"104893","1417945957","THE FLAGLER INSTITUTE FOR REHABILITATION INC","311 GOLF RD","WEST PALM BEACH",FL,"334075509",,26.737347444444445,-80.05219166666667,"5618331747","00-02",,,,,,,
"454831","1548311467","US HEALTH FACILITY DEVELOPMENT CORP","7333 BARLITE BLVD","SAN ANTONIO",TX,"782241324",,29.35550105,-98.54685293441236,"2109243040","00-02",,,,,,,
"054536","1962401398","AIJ INC","8380 CENTER DR","LA MESA",CA,"919422952",,32.7755385,-117.0165667,"6194666077","00-02",,,,,,,
"454509","1316991441","NACOGDOCHES PHYSICAL EXCELLENC","3909 NE STALLING DRIVE","NACOGDOCHES",TX,"759652169",,31.5970503,-94.5927451,"9365647780","00-02",,,,,,,
,"1144228560","TRINITY REHAB LLC","10224 YALE AVE","KEYSTONE HEIGHTS",FL,"326569189",,29.7860769,-82.0314892,"3255929898","00-02",,,,,,,
"534501","1558319392","GOTTSCHE REHABILITATION CENTER","148 E ARAPAHOE ST","THERMOPOLIS",WY,"824432402",,43.647512221554926,-108.20062502645415,"3078642146","00-02",,,,"W9310",,,
"103258","1194832857","HEALTH REHAB PLUS INC","1844 N UNIVERSITY DR","CORAL SPRINGS",FL,"330716031",,26.25413102585959,-80.25261520239125,"9542551515","00-02",,,,,,,
"454880","1780619031","ELSA THERAPY & WELLNESS CENTER, INC.","908 W. EDINBURG AVE","ELSA",TX,"785431769",,26.2933877,-97.9932082,"9562621037","00-02",,,,"45-4880",,,
"104506","1710964887","REHAB CTR FOR CHILDREN AND ADU","300 ROYAL PALM WAY","PALM BEACH",FL,"334804305","099",26.330189,-80.084781,"5616557266","00-02","14-01",true,,,"04",,
"034525","1366641219","SAGUARO REHABILITATION AND AQUATIC THERAPY, LLC","305 NORTH PLAZA DRIVE","APACHE JUNCTION",AZ,"851205505","021",33.41784235,-111.55011031302504,"4809827794","00-02","14-01",true,,,"09",,
"394559","1619973740","DLS HOLDINGS LLC","100 FOREST HILLS PLAZA","PITTSBURGH",PA,"152215211",,40.4416941,-79.9900861,"4128292450","00-02",,,,"394559",,,
"314522","1356524912","WASHINGTON TOWNSHIP CORF, LLC","100 KINGS WAY E STE B4-6","SEWELL",NJ,"080802237",,39.7665029,-75.1443435,"8562560007","00-02",,,,,,,
"294507","1053594937","GOOD SHEPHERD REHAB CENTERS OF LAS VEGAS INC.","2235 E FLAMINGO ROAD","LAS VEGAS",NV,"891195186",,36.1143127,-115.1201605,"7023801060","00-02",,,,"294507",,,
"314516","1740467273","THERAPRO-CORF, LLC","600 PAVONIA AVE","JERSEY CITY",NJ,"073062929",,40.73276453846154,-74.06024315384614,"2014180088","00-02",,,,,,,
"314507","1043497571","THERAPRO-CORF, LLC","9225 KENNEDY BLVD","NORTH BERGEN",NJ,"070475361",,40.810789523809525,-74.00363671428572,"2018692701","00-02",,,,,,,
"184512","1124007414","OWENSBORO HEALTH INC","1006 FORD AVE","OWENSBORO",KY,"423014677",,37.75382251020408,-87.12159134693877,"2706839355","00-02",,,,,,,
"454527","1003842642","BAY AREA REHABILITATION CENTER, INC","5313 DECKER DR","BAYTOWN",TX,"775201413","201",29.7749584,-95.0178148,"2818384477","00-02","14-01",true,,,"06",,
"103296","1295738672","UNIVERSAL THERAPY CENTER INC","7223 CORAL WAY","MIAMI",FL,"331551401",,25.7485141,-80.3122575,"3052640470","00-02",,,,,,,
"684881","1225193915","MERCY OUTPATIENT REHABILITATION CLINIC INC","16459 NE 6TH AVE","MIAMI",FL,"336123675",,25.9266923,-80.1879267,"3059495499","00-02",,,,,,,
"394519","1174522205","SCHUYLKILL REHABILITATION CENTER, INC.","300 SCHUYLKILL MEDICAL PLZ","POTTSVILLE",PA,"179013668",,40.6851324,-76.1953701,"5706219500","00-02",,,,,,,
,"1275764870","LEGACY THERAPY CENTER, INC.","5633 S. STAPLES STREET","CORPUS CHRISTI",TX,"784114646",,27.699291683486074,-97.37532107655602,"3618551352","00-02",,,,,,,
"264534","1598746836","ABILITY KC","3011 BALTIMORE AVE","KANSAS CITY",MO,"641083403",,39.0725063,-94.58585100579973,"8167517790","00-02",,,,"8010000A",,,
"684572","1679517908","REHAB GV INC","124 S FLORIDA ST","LEESBURG",FL,"347486380",,28.810823,-81.8778582,"3527932441","00-02",,,,,,,
"454593","1972654663","TEMPLE MEMORIAL REHABILITATION","1315 WALNUT STREET","TEXARKANA",TX,"755014446","037",33.43307728571429,-94.045903,"9037842705","00-02","14-01",true,,,"06",,
"344508","1619979226","PHYSICIANS TOTAL REHAB","2930 VILLAGE DRIVE","FAYETTEVILLE",NC,"283043815","051",35.031732294117646,-78.9257571764706,"9103239010","00-02","14-01",true,,,"04",,
"454512","1023002425","EAST TEXAS TREATMENT CTR","1200 DUDLEY RD","KILGORE",TX,"756623306",,32.37425785,-94.86604709353048,"9039845571","00-02",,,,,,,
"294504","1447257456","SPRING MOUNTAIN REHAB LLC","7375 PRAIRIE FALCON RD., STE 120","LAS VEGAS",NV,"891280810","003",36.20650482013721,-115.25336214367461,"7028694401","00-02","14-01",true,,,"09",,
"454584","1427376789","P & I REHAB, LLC","8555A KNIGHT RD","HOUSTON",TX,"770543818",,29.6937834,-95.4006257,"7138399473","00-02",,,,"454584",,,
"104833","1558458273","CONCEPTS IN REHAB INC","15751 SAN CARLOS BLVD.","FORT MYERS",FL,"339083315",,26.4546688,-81.9547103,"2393372739","00-02",,,,,,,
,"1194046508","21ST CENTURY REHABILITATION SERVICES","575 AIRPORT RD","GALLATIN",TN,"370664901",,36.39455960654966,-86.4041559721935,"6154529766","00-02",,,"444535",,,,
"103210","1053305748","SOUTHERN THERAPIES OF NORTH FLORIDA INC","6050 SAINT JOHNS AVE","PALATKA",FL,"321776858",,29.648163,-81.68565275031214,"3863120022","00-02",,,,,,,
"684521","1790705101","SOUTH PSYCHOLOGICAL & PHYSICAL REHABILITATION INC","1408 NE 1ST AVE","HOMESTEAD",FL,"330304535",,25.4838467,-80.4751882,"3052421399","00-02",,,,,,,
"334526","1215150230","SITRIN MEDICAL REHABILITATION CENTER","2050 TILDEN AVE # 1000","NEW HARTFORD",NY,"134131000",,43.054563959226066,-75.22921425499538,"3157973114","00-02",,,,,,,
,"1851328082","SPECIAL KIDS, INC.","2208 EAST MAIN STREET","MURFREESBORO",TN,"371305800",,35.83984933333333,-86.354106,"6158901003","00-02",,,,"444527",,,
"184517","1407879349","WENDELL FOSTER'S CAMPUS FOR DEVELOPMENTAL DISABILITIES","815 TRIPLETT ST","OWENSBORO",KY,"423021668",,37.7685628,-87.1035975,"2706834517","00-02",,,,,,,
,"1770552739","HYOX MEDICAL TREATMENT CENTER, INC","2550 WINDY HILL RD SE","MARIETTA",GA,"300678607",,33.9000349,-84.47857305319565,"6783033200","00-02",,,,,,,
"104820","1821214826","RTL REHAB CLINIC INC","2150 S CONGRESS AVE","WEST PALM BEACH",FL,"334067604",,26.7074408,-80.0864932,"5619639001","00-02",,,,,,,
"034509","1265479406","VITAL CARE REHABILITATION, LLC","14545 W GRAND AVE","SURPRISE",AZ,"853747279",,33.6292271,-112.3680189,"6235440300","00-02",,,,,,,
"684563","1285772624","PROFESSIONAL THERAPEUTIC HEALTH CARE INC","2311 10TH AVE N","LAKE WORTH",FL,"334622247","099",26.6279409,-80.0666632,"5619642526","00-02","14-01",true,,,"04",,
,"1154302545","MINNESOTA MEDICAL AND REHABILITATIVE SERVICES, LLC","4201 EXCELSIOR BLVD","ST LOUIS PARK",MN,"554164728",,44.936611400000004,-93.33341980062468,"9525643880","00-02",,,"C05590",,,,
"103246","1730267741","KASHUBA REHABILITATION INC","733 US HIGHWAY 1","NORTH PALM BEACH",FL,"334084513",,26.8237944,-80.05592659756701,"5612404204","00-02",,,,,,,
"683245","1306130281","MORSELIFE HOSPICE INSTITUTE, INC.","4855 FRED GLADSTONE DR","WEST PALM BEACH",FL,"334178023",,26.745534487313012,-80.11544823190059,"5617360294","00-02",,,,,,,
"396616","1972501757","MAHONING PHYSICAL THERAPY INC","405 FRANKLIN ST","MARION CENTER",PA,"157590080",,40.772012000000004,-79.04700151986006,"7242541010","00-02",,,,,,,
"454874","1720364516","BURLEIGH HEALTH CENTER & REHAB PLLC","9740 BARKER CYPRESS ROAD","CYPRESS",TX,"774331974",,29.9194332,-95.6854772,"8322373331","00-02",,,,"454874",,,
,"1376683755","TELESPOND SENIOR SERVICES, INC.","1200 SAGINAW ST","SCRANTON",PA,"185053685",,41.37903084331348,-75.67426875309232,"5709611950","00-02",,,,,,,
"496552","1184774598","MERRITT PHYSICAL THERAPY & REABILITATION INC PC","20716 RIVERSIDE DR","GRUNDY",VA,"246146747",,37.25895965708939,-82.10102640656878,"2769356496","00-02",,,"49-6552",,,,
"194549","1518076629","PELICAN HEALTHCARE INC","3205 NEW HIGHWAY 51 STE B","GRETNA",LA,"70056",,29.9146493,-90.0539604,"9856524136","00-02",,,,"683214",,,
"394568","1750661013","LIFELINE THERAPY WEST MIFFLIN LLC","351 HOFFMAN BLVD","DUQUESNE",PA,"151101441",,40.38453,-79.863339,"4128292450","00-02",,,,,,,
"234500","1982690806","REHABILITATION HEALTH CENTER INC","2008 HOGBACK RD","ANN ARBOR",MI,"481059751",,42.25927940735553,-83.68036720827828,"7349719790","00-02",,,,,,,
"044510","1063711901","COMPLETE PULMONARY REHAB","190 AVIATION PLZ","HOT SPRINGS",AR,"719135531",,34.47437137999077,-93.09787496059914,"5015252770","00-02",,,,,,,
"454886","1932469012","JGGPO CORPORATION","4994 HONDO PASS DR","EL PASO",TX,"799247022",,31.7865623,-106.441207,"9155667584","00-02",,,,,,,
"184528","1932132149","PROACTIVE THERAPY, INC","1004 LEAWOOD DR","FRANKFORT",KY,"406013349",,38.1845814463167,-84.8852161759405,"5022237403","00-02",,,,,,,
,"1427103019","RGV REHAB NORTH LLC","702 N. ED CAREY DRIVE","HARLINGEN",TX,"785507914",,26.16588975510204,-97.67808491836735,"9564401155","00-02",,,,,,,
"104876","1790706984","WITCORF, INC.","1085 KANE CONCOURSE","BAY HARBOR ISLAND",FL,"331542105",,26.489711,-81.857148,"3059627155","00-02",,,,,,,
"294511","1407115546","LAS VEGAS OUTPATIENT REHABILITATION CORPORATION","534 S DECATUR BLVD","LAS VEGAS",NV,"891073931","003",36.16556482334133,-115.20611397170147,"7028225814","00-02","14-01",true,,,"09",,
"454887","1912089962","ANGELINA REHABILITATION CENTER, LLC","402 S JOHN REDDITT DR","LUFKIN",TX,"759043107",,31.32857475,-94.75744076461373,"9366322107","00-02",,,,,,,
"394569","1366783516","LUNG & WELLNESS CENTERS OF WESTERN PENNSYLVANIA, INC.","200 RENAISSANCE DR STE 103","BUTLER",PA,"160017612",,40.86108,-79.895197,"7242569606","00-02",,,,,,,
"464507","1538411293","JORDAN VALLEY PULMONARY REHAB","8785 SOUTH JORDAN VALLEY WAY, SUITE 2","WEST JORDAN",UT,"840889772","035",40.6061337,-111.9395211,"8012808399","00-02","14-01",true,,,"08",,
,"1962557769","RGV REHAB NORTH LLC","4920 N. EXPRESSWAY 77 SUITE C","BROWNSVILLE",TX,"785264334",,25.9140277,-97.4890879,"9563506696","00-02",,,,,,,
"294512","1326485780","PULMONARY REHAB CENTER OF LAS VEGAS, LLC","8645 S EASTERN AVENUE, BUILDING 110, SUITE 100A","LAS VEGAS",CA,"891232839","003",10.3479983,-68.0821038,"7029141398","00-02","14-01",true,,,"09",,
"464509","1497191001","PULMONARY HEALTH SERVICES","1649 WEST ANTELOPE DRIVE, SUITE 220","LAYTON",UT,"840411212","011",41.089074,-111.99610440816326,"8016834499","00-02","14-01",true,,,"08",,
"014543","1952544769","CHOICE REHABILITATION SERVICES INC","7736 HIGHWAY 20 W","MADISON",AL,"357582042",,34.7736807,-86.5675095,"2565035207","00-02",,,,,,,
"394560","1659792596","PINNACLE HEALTH SERVICES LLC","1610 N MAIN STREET EXT","BUTLER",PA,"160017612",,40.86108,-79.895197,"7242820755","00-02",,,,,,,
"394566","1003237793","PINNACLE HEALTH SERVICES LLC","316 1ST AVE","KITTANNING",PA,"162012264",,40.809307528589244,-79.52692359547156,"7245431457","00-02",,,,,,,
"394570","1437420841","LUNG & WELLNESS CENTERS OF WESTERN PENNSYLVANIA, INC.","1830 UNION AVE STE A","NATRONA HEIGHTS",PA,"150652201",,40.6188166,-79.7293332,"7249047794","00-02",,,,,,,
"394571","1114348935","PINNACLE HEALTH SERVICES LLC","2585 FREEPORT RD","PITTSBURGH",PA,"152381425",,40.4872999,-79.8956057,"4127948437","00-02",,,,,,,
"464506","1417399957","SILVERPEAK REHAB","3540 SOUTH MAIN STREET","SALT LAKE CITY",UT,"841154435","035",40.7292448,-111.8910852,"8019179000","00-02","14-01",true,,"464506","08",,
"104565","1619021300","CARDINAL MEDICAL GROUP INC","1401 E 4TH AVE","HIALEAH",FL,"330103504",,25.83501105,-80.27345537401376,"3058890557","00-02",,,,,,,
"234509","1093873549","RAINBOW REHABILITATION CENTERS, INC.","5570 WHITTAKER RD","YPSILANTI",MI,"481979752",,42.207937847775725,-83.61638720524437,"7344821200","00-02",,,,"234509",,,
"684506","1891739124","ASSOCIATES REHABILITATION, INC","11231 NW 20TH ST UNIT 139","MIAMI",FL,"331841134",,25.7741728,-80.19362,"3055529505","00-02",,,,"684506",,,
"444546","1023408135","ADVANCE WELLNESS CENTERS OF MEMPHIS-LLC","2715 KIRBY RD","MEMPHIS",TN,"381198238",,35.07493055875137,-89.84247131380224,"9012076074","00-02",,,,,,,
"M19222","1487024303","PINNACLE PULMONARY STRATEGIES LLC","16125 DIX TOLEDO ROAD","SOUTHGATE",MI,"481952948",,42.2037103,-83.2067556,"7342851070","00-02",,,,,,,
"184533","1912370644","AEGIS THERAPIES, INC","497 TUCKER DRIVE","MAYSVILLE",KY,"410569111","161",38.62524242105677,-83.79458468529899,"8555845845","00-02","14-01",true,,,"04",,
"394573","1427418342","LIFELINE THERAPY MONROEVILLE LLC","1 MONROEVILLE CTR","MONROEVILLE",PA,"151464048",,40.4211798,-79.7881025,"4128713890","00-02",,,,,,,
"114540","1861890022","CENTRAL GEORGIA ADULT DAY HEALTH & REHAB, INC.","770 BACONSFIELD DR","MACON",GA,"312111400",,32.85169153123849,-83.62710556653626,"4877143285","00-02",,,,,,,
"074502","1639177926","EASTER SEALS CAPITOL REGION & EASTERN CONNECTICUT","100 DEERFIELD RD","WINDSOR",CT,"060954252",,41.821566626223,-72.65268131122042,"8607149500","00-02",,,,"C00848",,,
"034526","1538694104","PARAGON PHYSICAL THERAPY AND REHAB LLC","2585 MIRACLE MILE","BULLHEAD CITY",AZ,"864427553",,35.092022335734754,-114.59657185779206,"9284448168","00-02",,,,,,,
"044510","1467906495","COMPLETE PULMONARY REHAB","3 OFFICE PARK DR","LITTLE ROCK",AR,"722075287",,34.74660365773493,-92.39691589344518,"5017448049","00-02",,,,,,,
"454884","1861917734","WELLNESS CARE CENTER OF IRVING LTD","3501 N MACARTHUR BLVD STE 350A","IRVING",TX,"750623651",,32.85241811111111,-96.95914149494949,"9723535437","00-02",,,,,,,
"504508","1508972894","NORTHWEST THERAPY CENTER, LLC","320 NE 97TH ST.","SEATTLE",WA,"981152042",,47.6993407,-122.3247046,"2065251010","00-02",,,,,,,
