,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
10,015361,LAUDERDALE CHRISTIAN NURSING HOME,2019 COUNTY ROAD 394,KILLEN,AL,35645,2567572103,Lauderdale,Non profit - Corporation,58,Medicare and Medicaid,07/23/1970,34.911912,-87.505196
11,015374,CAMDEN NURSING FACILITY INC.,210 PONDEROSA DRIVE,CAMDEN,AL,36726,3346824231,Wilcox,For profit - Corporation,95,Medicare and Medicaid,10/24/1980,31.998816,-87.289774
12,015375,ANNISTON HEALTH AND REHAB SERVICES,P.O. BOX 1825,ANNISTON,AL,36207,2562364949,Calhoun,Non profit - Other,85,Medicare and Medicaid,01/20/1981,33.67344,-85.810918
13,015376,DIVERSICARE OF WINFIELD,144 COUNTY HWY 14,WINFIELD,AL,35594,2054874211,Marion,For profit - Corporation,123,Medicare and Medicaid,04/08/1981,33.852068,-87.832808
14,015392,CYPRESS COVE CARE CENTER,200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661,2563814330,Colbert,For profit - Corporation,90,Medicare and Medicaid,02/02/1987,34.742657,-87.633767
15,015400,MEADOWVIEW NURSING CENTER,7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128,2056405212,St. Clair,For profit - Corporation,59,Medicare and Medicaid,02/11/1988,33.560781,-86.268757
16,015406,"GRAND BAY CONVALESCENT HOME, INC.",13750 HIGHWAY 90 WEST P.O. BOX 328,GRAND BAY,AL,36541,2518656443,Mobile,For profit - Corporation,92,Medicare and Medicaid,06/29/1993,30.479144,-88.31554
17,015407,HEALTH CARE INC,P O BOX 130,ASHVILLE,AL,35953,2055945148,St. Clair,For profit - Individual,53,Medicare and Medicaid,08/22/1990,33.83616,-86.27166700000002
18,015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,2564377260,Jackson,Government - County,100,Medicare and Medicaid,05/12/1992,34.965286,-85.77744799999998
19,015442,ORCHARD REHABILITATION & HEALTHCARE CENTER,629 STATE HIGHWAY 21 SOUTH,HAYNEVILLE,AL,36040,3345485995,Lowndes,For profit - Corporation,72,Medicare and Medicaid,09/20/2000,32.187896,-86.490711
20,015443,ROBERTSDALE REHABILITATION & HEALTHCARE CTR,18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567,2514947191,Baldwin,For profit - Corporation,152,Medicare and Medicaid,03/16/2001,30.556714000000003,-87.643188
21,015447,MONTROSE BAY HEALTH AND REHABILITATION CENTER,HIGHWAY 98     P O BOX 256,MONTROSE,AL,36559,2519282177,Baldwin,Non profit - Corporation,83,Medicare and Medicaid,06/14/2002,31.198697,-88.001065
22,015450,WILLOWBROOKE COURT AT MAGNOLIA TRACE,ONE CROWN CIRCLE,HUNTSVILLE,AL,35802,2566505700,Madison,Non profit - Corporation,59,Medicare,03/18/2003,34.784271000000004,-86.538996
23,015453,"COLUMBIANA HEALTH AND REHABILITATION, LLC",22969 HIGHWAY 25,COLUMBIANA,AL,35051,2056691712,Shelby,For profit - Corporation,63,Medicare and Medicaid,12/15/2004,33.196887,-86.60469499999998
24,025015,WRANGELL MEDICAL CENTER LTC,P.O. BOX 1081,WRANGELL,AK,99929,9078747000,Wrangell,Government - City,15,Medicare and Medicaid,07/01/1976,56.317416,-132.343978
25,025019,PETERSBURG MEDICAL CENTER LTC,P.O. BOX 589,PETERSBURG,AK,99833,9077724291,Petersburg Census Area,Government - City/county,15,Medicare and Medicaid,01/01/1981,57.112458,-133.008598
26,025026,QUYANNA CARE CENTER,1100 GREG KRUSCHEK AVENUE (P.O. BOX 966),NOME,AK,99762,9074433311,Nome,Non profit - Corporation,18,Medicare and Medicaid,06/01/1994,64.783686,-164.18891200000004
27,025037,YUKON KUSKOKWIM ELDER'S HOME,"1100 CHIEF EDDIE HOFFMAN HWY, PO BOX 528",BETHEL,AK,99559,9075436782,Bethel,Non profit - Corporation,18,Medicare and Medicaid,04/10/2014,60.792913,-161.793405
28,035166,ESTRELLA CENTER,350 EAST LA CANADA,AVONDALE,AZ,85323,6239322282,Maricopa,For profit - Corporation,161,Medicare and Medicaid,07/26/1988,33.313041,-112.329077
29,035180,HAVEN OF DOUGLAS,1400 NORTH SAN ANTONIO,DOUGLAS,AZ,85607,5203647937,Cochise,For profit - Corporation,64,Medicare and Medicaid,11/11/1988,31.399274,-109.541292
30,035214,GOOD SAMARITAN SOCIETY-QUIBURI MISSION,850 SOUTH HIGHWAY 80,BENSON,AZ,85602,5205862372,Cochise,Non profit - Corporation,60,Medicare and Medicaid,11/20/1992,31.914497,-110.328552
31,035242,CHINLE NURSING HOME,PO BOX 910,CHINLE,AZ,86503,9286745216,Apache,Non profit - Corporation,79,Medicare and Medicaid,07/10/1997,36.238052,-109.54461
32,035253,BROOKDALE SANTA CATALINA,7500 NORTH CALLE SIN ENVIDIA,TUCSON,AZ,85718,5207426242,Pima,For profit - Corporation,42,Medicare,03/11/1999,32.154289,-110.871062
33,035260,FOUNTAIN VIEW VILLAGE,16455 EAST AVENUE OF THE FOUNTAINS,FOUNTAIN HILLS,AZ,85268,4808364800,Maricopa,For profit - Corporation,64,Medicare,11/26/2001,33.606701,-111.737015
34,035263,ARCHIE HENDRICKS SENIOR SKILLED NURSING FACILITY,HCO 1 BOX 9100,SELLS,AZ,85634,5203611800,Pima,For profit - Individual,60,Medicare and Medicaid,09/15/2004,31.920885,-111.871344
35,045198,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,5012022000,Pulaski,Non profit - Corporation,44,Medicare,08/19/1992,34.725432,-92.358556
36,045199,HEARTLAND REHABILITATION AND CARE CENTER,19701 INTERSTATE 30,BENTON,AR,72015,5017788200,Saline,Non profit - Corporation,119,Medicare and Medicaid,08/06/1992,36.358797,-94.229132
37,045222,WOODRUFF COUNTY HEALTH CENTER,139 HIGHWAY 64 WEST,MCCRORY,AR,72101,8707312543,Woodruff,Government - County,120,Medicare and Medicaid,11/19/1993,35.257432,-91.197059
38,045244,LITTLE RIVER NURSING & REHAB,162 HWY 32-2A,ASHDOWN,AR,71822,8708985101,Little River,Government - County,85,Medicare and Medicaid,09/01/1994,33.674515,-94.126029
39,045248,SOUTHFORK RIVER THERAPY AND LIVING,624 HWY 62/412 WEST,SALEM,AR,72576,8708953817,Fulton,For profit - Corporation,84,Medicare and Medicaid,09/01/1994,34.641624,-92.586945
40,045254,VILLAGE SPRINGS HEALTH AND REHABILITATION,1208 HIGHWAY 7 NORTH,HOT SPRINGS,AR,71901,5016245238,Garland,For profit - Corporation,120,Medicare and Medicaid,11/01/1994,34.658855,-92.968998
41,045275,"GRACE POINT, LLC",1700 EAST SHORT HILLSBORO,EL DORADO,AR,71730,8708625124,Union,For profit - Corporation,122,Medicare and Medicaid,04/01/1995,33.217742,-92.664202
42,045280,TWIN LAKES THERAPY AND LIVING,6152 HIGHWAY 202 EAST,FLIPPIN,AR,72634,8704534603,Marion,For profit - Corporation,80,Medicare and Medicaid,05/22/1995,36.277448,-92.592734
43,045312,MONETTE MANOR LLC,669 HWY 139 NORTH,MONETTE,AR,72447,8704865419,Craighead,For profit - Corporation,86,Medicare and Medicaid,08/01/1996,35.893433,-90.343106
44,045352,EAGLECREST NURSING AND REHAB,916 HIGHWAY 62/412,ASH FLAT,AR,72513,8709943040,Sharp,For profit - Corporation,100,Medicare and Medicaid,09/08/1999,36.23643,-91.607226
45,045353,"HIGHLAND COURT, A REHABILITATION AND RESIDENT CARE",942 NORTH HIGHWAY 65,MARSHALL,AR,72650,8704483577,Searcy,Non profit - Corporation,78,Medicare and Medicaid,07/14/1999,35.907313,-92.647355
46,045391,THREE RIVERS HEALTHCARE AND REHABILITATION,33904 HIGHWAY 63 E,MARKED TREE,AR,72365,8703582432,Poinsett,Non profit - Corporation,110,Medicare and Medicaid,11/29/2003,35.527817,-90.426795
47,045394,RECTOR NURSING AND REHAB,1023 HIGHWAY 119,RECTOR,AR,72461,8705951040,Clay,For profit - Corporation,70,Medicare and Medicaid,04/02/2004,36.264476,-90.293093
48,045401,WHITE RIVER HEALTHCARE,1569 AR HIGHWAY 56,CALICO ROCK,AR,72519,8702973719,Izard,For profit - Corporation,70,Medicare and Medicaid,07/20/2004,36.122021,-92.125285
49,045414,OZARK HEALTH NURSING AND REHAB  CENTER,2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031,5017457000,Van Buren,Non profit - Corporation,118,Medicare and Medicaid,07/25/2006,35.578581,-92.455744
50,045427,"SHILOH NURSING AND REHAB, LLC",1092 WEST STULTZ ROAD,SPRINGDALE,AR,72764,4797503800,Washington,For profit - Corporation,80,Medicare and Medicaid,04/10/2008,36.186549,-94.15304
51,045443,RANDOLPH COUNTY NURSING HOME,500 CAMP ROAD,POCAHONTAS,AR,72455,8708925214,Randolph,Government - County,140,Medicare and Medicaid,07/14/2011,36.26357,-90.970231
52,045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,4799964125,Sebastian,For profit - Corporation,110,Medicare and Medicaid,01/28/2014,36.110093,-92.256098
53,045457,EVERGREEN LIVING CENTER AT STAGECOACH,6907 HIGHWAY 5 NORTH,BRYANT,AR,72022,5012130547,Saline,For profit - Corporation,116,Medicare and Medicaid,04/22/2014,34.597286,-92.487219
54,04A293,ARKANSAS HEALTH CENTER,6701 HWY 67,BENTON,AR,72015,5018600500,Saline,Government - State,290,Medicaid,12/01/2003,34.577424,-92.572583
55,055084,RIVERBANK NURSING CENTER,2649 WEST TOPEKA AVENUE,RIVERBANK,CA,95367,2098692569,Stanislaus,For profit - Individual,99,Medicare and Medicaid,01/01/1967,37.726647,-120.941268
56,055261,PILGRIM PLACE HEALTH SERVICES CENTER,721 W HARRISON ST,CLAREMONT,CA,91711,9093995549,Los Angeles,Non profit - Corporation,62,Medicare and Medicaid,01/01/1967,34.125192,-117.713725
57,055293,SANTA ANITA CONVALESCENT HOSP,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,6265790310,Los Angeles,For profit - Corporation,391,Medicare and Medicaid,04/01/1974,34.102157,-118.057954
58,055342,THOUSAND OAKS HEALTHCARE CENTER,93 W AVENIDA DE LOS ARBOLES,THOUSAND OAKS,CA,91360,8054922444,Ventura,For profit - Corporation,123,Medicare and Medicaid,03/01/1971,34.193290000000005,-118.874235
59,055408,BELLFLOWER POST ACUTE,9710 E. ARTESIA AVE,BELLFLOWER,CA,90706,5629252274,Los Angeles,For profit - Corporation,59,Medicare and Medicaid,05/01/1973,33.887821,-118.12725
60,055534,THE REUTLINGER COMMUNITY,4000 CAMINO TASSAJARA,DANVILLE,CA,94506,9256482800,Contra Costa,Non profit - Corporation,60,Medicare and Medicaid,01/01/1967,37.812191,-121.969955
61,055585,CAPISTRANO BEACH CARE CENTER,35410 DEL REY,CAPISTRANO BEACH,CA,92624,9494965786,Orange,For profit - Corporation,93,Medicare and Medicaid,12/31/1971,33.667243,-117.668574
62,055706,THE ORCHARD - POST ACUTE CARE,12385 E. WASHINGTON BLVD,WHITTIER,CA,90606,5626937701,Los Angeles,For profit - Corporation,162,Medicare and Medicaid,12/31/1971,33.966827,-118.020122
63,055733,VALLE VERDE HEALTH FACILITY,900 CALLE DE LOS AMIGOS,SANTA BARBARA,CA,93105,8058834000,Santa Barbara,Non profit - Corporation,80,Medicare and Medicaid,09/30/1972,34.398899,-119.713356
64,056077,THE TAMALPAIS,501 VIA CASITAS,GREENBRAE,CA,94904,4154612300,Marin,For profit - Individual,52,Medicare,06/23/1969,38.012036,-122.587605
65,056127,LIVE OAK REHAB CENTER,537 W LIVE OAK,SAN GABRIEL,CA,91776,6262893763,Los Angeles,For profit - Corporation,99,Medicare and Medicaid,06/01/1974,34.048896,-118.096614
66,056294,GOLDEN LIVINGCENTER - BAKERSFIELD,3601 SAN DIMAS,BAKERSFIELD,CA,93301,6613232894,Kern,For profit - Corporation,99,Medicare and Medicaid,12/31/1971,35.321213,-119.018291
67,056416,MAYERS MEMORIAL HOSPITAL,43563 HWY 299 E,FALL RIVER MILLS,CA,96028,5303365511,Shasta,Government - Hospital district,99,Medicare and Medicaid,11/08/1973,41.007241,-121.441134
68,056438,"FLOWER VILLA, INC",1480 S. LA CIENEGA BL,LOS ANGELES,CA,90035,3106523030,Los Angeles,For profit - Corporation,41,Medicare and Medicaid,05/13/1974,34.019394,-118.410825
69,05A109,COMMUNITY CARE CENTER,2335 S. MOUNTAIN AVE,DUARTE,CA,91010,6263573207,Los Angeles,For profit - Limited Liability company,167,Medicaid,03/31/1974,34.160911,-117.950528
70,05A110,GRACE HOME INC.,13435 WEST PEACH AVENUE,LIVINGSTON,CA,95334,2093942440,Merced,Non profit - Church related,33,Medicaid,04/01/1974,37.399023,-120.731489
71,05A198,PORTERVILLE DEVELOPMENTAL CENTER,26501 AVENUE 140,PORTERVILLE,CA,93257,5597822222,Tulare,Government - State,201,Medicaid,09/01/1974,36.055755,-119.011073
72,05A213,SONOMA DEVELOPMENTAL CENTER D/P SNF,P.O. BOX 1493,ELDRIDGE,CA,95431,7079386000,Sonoma,Government - State,427,Medicaid,09/01/1974,38.333887,-122.506518
73,065092,VILLA MANOR CARE CENTER,7950 WEST MISSISSIPPI AVENUE,LAKEWOOD,CO,80226,3039864511,Jefferson,For profit - Corporation,120,Medicare and Medicaid,01/04/1971,39.698942,-105.117551
74,065254,SUNNY VISTA LIVING CENTER,2445 EAST CACHE LA POUDRE,COLORADO SPRINGS,CO,80909,7194718700,El Paso,Non profit - Corporation,116,Medicare and Medicaid,09/01/1989,38.867255,-104.760749
75,065258,HORIZONS CARE CENTER,11411 HIGHWAY 65,ECKERT,CO,81418,9708352600,Delta,Non profit - Church related,79,Medicare and Medicaid,07/01/1989,38.814059,-107.967542
76,065264,WALBRIDGE MEMORIAL CONVALESCENT WING,100 PIONEERS MEDICAL CENTER DRIVE,MEEKER,CO,81641,9708785047,Rio Blanco,Government - Hospital district,30,Medicare and Medicaid,12/01/1989,39.973423,-107.91228999999998
77,065309,WASHINGTON COUNTY NURSING HOME,676 W GREENHOUSE DRIVE,AKRON,CO,80720,9703452211,Washington,For profit - Corporation,40,Medicare and Medicaid,04/01/1993,40.192445,-103.264795
78,065368,LIFE CARE CENTER OF GREELEY,4800 25TH STREET,GREELEY,CO,80634,9703306400,Weld,For profit - Corporation,124,Medicare and Medicaid,04/29/1998,40.414406,-104.771245
79,065399,RIO GRANDE INN,39 CALLE MILLER,LA JARA,CO,81140,7192743311,Conejos,For profit - Corporation,60,Medicare and Medicaid,06/03/2010,37.273779,-105.960554
80,065418,FOREST RIDGE,16006 W HIGHWAY 24,WOODLAND PARK,CO,80863,7196866500,Teller,For profit - Corporation,80,Medicare and Medicaid,08/22/2016,38.999063,-105.059302
81,065420,CASTLE PEAK SENIOR LIFE AND REHABILITATION,195 FREESTONE ROAD,EAGLE,CO,81631,9709892500,Eagle,Non profit - Church related,44,Medicare and Medicaid,12/01/2016,39.047357,-104.835794
82,06A190,SPANISH PEAKS VETERANS COMMUNITY LIVING CENTER,23500 U S HIGHWAY 160,WALSENBURG,CO,81089,7197385197,Huerfano,Government - State,120,Medicaid,12/31/1997,37.726811,-104.683972
83,075251,TOUCHPOINTS AT FARMINGTON,SCOTT SWAMP RD,FARMINGTON,CT,06032,8606777707,Hartford,For profit - Corporation,120,Medicare and Medicaid,03/01/1976,41.73044,-72.842901
84,075267,HARBOR VILLAGE SOUTH HEALTH AND REHABILITATION CEN,89 VIETS ST EXT,NEW LONDON,CT,06320,8604471471,New London,For profit - Corporation,66,Medicare and Medicaid,03/01/1980,41.330607,-72.093918
85,075293,JEFFERSON HOUSE,ONE JOHN STEWART DR,NEWINGTON,CT,06111,8606674453,Hartford,Non profit - Corporation,104,Medicare and Medicaid,09/24/1979,41.686993,-72.730839
86,075366,HAMDEN REHABILITATION & HEALTH CARE CENTER,1270 SHERMAN LANE,HAMDEN,CT,06514,2032817555,New Haven,For profit - Corporation,153,Medicare and Medicaid,01/01/1992,41.397329,-72.922226
87,075390,BEACON BROOK HEALTH CENTER,89 WIED DRIVE,NAUGATUCK,CT,06770,2037299889,New Haven,For profit - Corporation,126,Medicare and Medicaid,11/23/1993,41.488597,-73.05188199999998
88,095019,DEANWOOD REHABILITATION AND WELLNESS CENTER,5000 BURROUGHS AVE. NE,WASHINGTON,DC,20019,2023997504,The District,For profit - Corporation,296,Medicare and Medicaid,05/24/1984,38.904149,-77.017094
89,095039,UNITED MEDICAL NURSING HOME,"1310 SOUTHERN AVENUE, SE, SUITE 200",WASHINGTON,DC,20032,2025747123,The District,Non profit - Corporation,120,Medicare and Medicaid,02/27/2009,38.904149,-77.017094
90,105176,WINTER HAVEN HEALTH AND REHABILITATION CENTER,202 AVE O NE,WINTER HAVEN,FL,33880,8632933103,Polk,Non profit - Corporation,140,Medicare and Medicaid,06/01/1982,28.045835,-81.732742
91,105393,BEAR CREEK NURSING CENTER,8041 STATE RD 52,HUDSON,FL,34667,7278635488,Pasco,Non profit - Other,120,Medicare and Medicaid,09/15/1981,28.359149,-82.68969399999997
92,105458,SIGNATURE HEALTHCARE OF ORMOND,103 NORTH CLYDE MORRIS BLVD,ORMOND BEACH,FL,32174,3866730450,Volusia,For profit - Corporation,60,Medicare and Medicaid,02/08/1984,29.294626,-81.09496800000002
93,105459,CONSULATE HEALTH CARE OF NEW PORT RICHEY,8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653,7273761585,Pasco,For profit - Corporation,120,Medicare and Medicaid,04/19/1984,28.246924,-82.717501
94,105484,OKEECHOBEE HEALTH CARE FACILITY,1646 HIGHWAY 441 N,OKEECHOBEE,FL,34972,8637632226,Okeechobee,For profit - Corporation,180,Medicare and Medicaid,12/13/1984,27.203664,-80.809969
95,105486,GRACEWOOD REHABILITATION AND NURSING CARE,8600 US HWY 19 N,PINELLAS PARK,FL,33782,7275417515,Pinellas,Non profit - Corporation,120,Medicare and Medicaid,12/21/1984,27.858883,-82.708213
96,105514,DEBARY HEALTH AND REHABILITATION CENTER,60 N HWY 17/92,DEBARY,FL,32713,3866684426,Volusia,For profit - Corporation,114,Medicare and Medicaid,07/01/1985,28.881398,-81.32427
97,105549,CONSULATE HEALTH CARE OF SAFETY HARBOR,1410 DR MARTIN LUTHER KING JR ST N,SAFETY HARBOR,FL,34695,7277261181,Pinellas,For profit - Corporation,120,Medicare and Medicaid,03/01/1987,28.006675,-82.697965
98,105581,PALM GARDEN OF CLEARWATER,3480 MCMULLEN BOOTH RD,CLEARWATER,FL,33761,7277866697,Pinellas,For profit - Corporation,120,Medicare and Medicaid,09/18/1987,27.969183,-82.790027
99,105641,HEARTLAND HEALTH CARE CENTER KENDALL,9400 SW 137TH AVENUE,KENDALL,FL,33186,3053858290,Miami-Dade,For profit - Corporation,120,Medicare and Medicaid,08/31/1989,25.669538,-80.354741
100,105743,FLEET LANDING,ONE FLEET LANDING BLVD,ATLANTIC BEACH,FL,32233,9042469900,Duval,Non profit - Corporation,70,Medicare,09/30/1991,30.337679,-81.396474
101,105770,TRI-COUNTY NURSING HOME,7280 SW STATE RD 26,TRENTON,FL,32693,3524631222,Gilchrist,Non profit - Corporation,81,Medicare and Medicaid,05/18/1992,29.688243,-82.787634
102,105775,GLENCOVE HEALTH AND REHABILITATION CENTER,1027 E HWY 98,PANAMA CITY,FL,32401,8508721438,Bay,For profit - Corporation,115,Medicare and Medicaid,09/16/1992,30.173766,-85.802982
103,105780,OAKS AT AVON,1010 US 27 N,AVON PARK,FL,33825,8634535200,Highlands,Non profit - Other,104,Medicare and Medicaid,01/06/1993,27.583963,-81.386677
104,105807,MADISON HEALTH AND REHABILITATION CENTER,2481 WEST US 90,MADISON,FL,32340,8509734880,Madison,For profit - Corporation,60,Medicare and Medicaid,07/01/1993,30.442651,-83.37026
105,105824,CROSSWINDS HEALTH AND REHABILITATION CENTER,13455 W US HWY 90,GREENVILLE,FL,32331,8509484601,Madison,For profit - Corporation,58,Medicare and Medicaid,07/01/1993,30.454745000000006,-83.577774
106,105851,STRATFORD COURT OF BOCA RATON,6343 VIA DE SONRISA DEL SUR,BOCA RATON,FL,33433,5613925940,Palm Beach,For profit - Corporation,60,Medicare and Medicaid,03/29/1994,26.372855,-80.10629200000002
107,105891,YBOR CITY HEALTHCARE AND REHABILITATION CENTER,1709 TALIAFERRO AVE,TAMPA,FL,33602,8132234623,Hillsborough,For profit - Corporation,80,Medicare and Medicaid,08/28/1995,27.970086,-82.47967299999998
108,105901,WESTMINSTER WOODS ON JULINGTON CREEK,25 STATE ROAD 13,JACKSONVILLE,FL,32259,9042877300,St. Johns,Non profit - Corporation,60,Medicare and Medicaid,03/05/1996,30.337019,-81.661302
109,106009,CROSS CITY NURSING AND REHABILITATION CENTER,583 NE 351 HWY,CROSS CITY,FL,32628,3524982005,Dixie,For profit - Corporation,60,Medicare and Medicaid,07/01/1999,29.718458,-83.10331
110,106088,CLYDE E LASSEN STATE VETERANS NURSING HOME,4650 STATE RD 16,SAINT AUGUSTINE,FL,32092,9049402193,St. Johns,Government - State,120,Medicare and Medicaid,03/04/2011,29.895928,-81.311586
111,106089,KEY WEST HEALTH AND REHABILITATION CENTER,5860 W JUNIOR COLLEGE RD,KEY WEST,FL,33040,3052962459,Monroe,Non profit - Corporation,120,Medicare and Medicaid,02/02/2011,24.565176,-81.77579399999998
112,106095,CLUB HEALTH AND REHABILITATION CENTER AT THE VILLA,16529 SE 86TH BELLE MEADE CIRCLE,THE VILLAGES,FL,32162,3523858200,Alachua,For profit - Corporation,68,Medicare and Medicaid,10/18/2012,28.858671,-81.920775
113,106096,"PAVILION FOR HEALTH CARE, THE",ONE PAVILION PLACE,PENNEY FARMS,FL,32079,9042848578,Clay,Non profit - Other,40,Medicare,12/27/2012,30.001866,-81.800472
114,106099,VILLAGES REHABILITATION AND NURSING CENTER (THE),900 HIGHWAY 466,LADY LAKE,FL,32159,3524300017,Lake,For profit - Corporation,120,Medicare and Medicaid,04/12/2013,28.924414,-81.929826
115,106101,STEWARD SEBASTIAN RIVER MEDICAL CENTER,13695 US 1,SEBASTIAN,FL,32958,5615893186,Indian River,For profit - Corporation,33,Medicare,09/09/2013,27.787857,-80.482403
116,115099,HABERSHAM HOME,"HIGHWAY 441 NORTH, BOX 37",DEMOREST,GA,30535,7067543113,Habersham,Government - City/county,84,Medicare and Medicaid,03/06/1969,34.563531,-83.542311
117,115106,EFFINGHAM CARE CENTER,459 HIGHWAY 119 S,SPRINGFIELD,GA,31329,9127546451,Effingham,Non profit - Corporation,105,Medicare and Medicaid,08/25/1969,32.364138,-81.307867
118,115206,SIGNATURE HEALTHCARE OF MARIETTA,811 KENNESAW AVENUE,MARIETTA,GA,30060,7704222451,Cobb,For profit - Corporation,154,Medicare and Medicaid,11/01/1977,33.953561,-84.542463
119,115271,EARLY MEMORIAL NURSING HOME,11740 COLUMBIA ROAD,BLAKELY,GA,39823,2297233796,Early,For profit - Corporation,127,Medicare and Medicaid,10/01/1979,31.380939,-84.927037
120,115273,DOUGLASVILLE NURSING AND REHABILITATION CENTER,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,Douglas,For profit - Individual,246,Medicare and Medicaid,02/01/1980,33.738328,-84.707237
121,115275,"A.G. RHODES HOME, INC, THE","350 BOULVARD, S.E.",ATLANTA,GA,30312,4046886731,Fulton,Non profit - Corporation,138,Medicare and Medicaid,02/01/1980,33.762909,-84.422675
122,115296,LENBROOK,"3747 PEACHTREE ROAD, NE",ATLANTA,GA,30319,4042333000,De Kalb,Non profit - Other,60,Medicare,12/20/2012,33.762909,-84.422675
123,115340,CALHOUN HEALTH CARE CENTER,1387 HIGHWAY 41 NORTH,CALHOUN,GA,30701,7066291289,Gordon,For profit - Individual,100,Medicare and Medicaid,10/10/1986,34.483191,-84.94508
124,115363,ROME HEALTH AND REHABILITATION CENTER,1345 REDMOND ROAD,ROME,GA,30165,7062348281,Floyd,For profit - Corporation,100,Medicare and Medicaid,01/01/1989,34.26774,-85.187533
125,115368,CARROLLTON NURSING & REHAB CTR,2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117,7708344404,Carroll,For profit - Corporation,159,Medicare and Medicaid,05/04/1989,33.581847,-85.083333
126,115379,PRUITTHEALTH - MONROE,4796 HIGHWAY 42 NORTH,FORSYTH,GA,31029,4789945662,Monroe,For profit - Corporation,83,Medicare and Medicaid,03/08/1989,33.034543,-83.938062
127,115382,SPARTA HEALTH AND REHABILITATION,11744 HIGHWAY 22 E,SPARTA,GA,31087,7064446057,Hancock,Non profit - Other,81,Medicare and Medicaid,09/01/1989,33.277912,-82.969815
128,115404,LUMBER CITY NURSING & REHABILITATION CENTER,93 HIGHWAY 19,LUMBER CITY,GA,31549,9123632484,Telfair,For profit - Corporation,86,Medicare and Medicaid,07/01/1989,31.933052000000004,-82.68319699999998
129,115418,PRUITTHEALTH - FORSYTH,521 CABINESS ROAD,FORSYTH,GA,31029,4789945671,Monroe,For profit - Corporation,72,Medicare and Medicaid,06/01/1989,33.034543,-83.938062
130,115480,GLENN-MOR NURSING HOME,10629  U.S. HIGHWAY 19 SOUTH,THOMASVILLE,GA,31792,2292268942,Thomas,Non profit - Other,64,Medicare and Medicaid,01/01/1990,30.839421999999995,-83.97878100000001
131,115490,PRESBYTERIAN VILLAGE,2000 EAST-WEST CONNECTOR,AUSTELL,GA,30106,7708197000,Cobb,Non profit - Corporation,107,Medicare and Medicaid,01/01/1990,33.84465,-84.633333
