provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"192650","1295768687","DIALYSIS CLINIC, INC - EAST SHREVEPORT","102 ARDMORE AVENUE","SHREVEPORT",LA,"711052108","017",32.47812969571541,-93.71815257208532,"3188615051","00-03","09-01",true,,,"06",,
"053525","1821179656","COMMUNITY DIALYSIS CENTER -FRESNO","215 N FRESNO STREET, STE 150","FRESNO",CA,"937012304","019",36.745299122697844,-119.78163359927943,"5594593901","00-03","09-01",true,,,"09",,
"452644","1558473439","CLEBURNE DIALYSIS CENTER","160 JACK BURTON HWY","CLEBURNE",TX,"760317711","251",32.357365099999996,-97.40912169631659,"8175581593","00-03","09-01",true,,,"06",,
"242552","1346403789","HOME DIALYSIS UNIT OF TOTAL RENAL CARE INC","825 SOUTH EIGHTH STREET, SUITE 1202","MINNEAPOLIS",MN,"554041223","053",44.9772995,-93.2654692,"6123474458","00-03","09-01",true,,,"05",,
"163507","1881679371","UIHC GRINNELL DIALYSIS CENTER","803 BROAD STREET","GRINNELL",IA,"501122153","157",41.7416015,-92.724226,"6412367419","00-03","09-01",true,,,"07",,
"052899","1982675682","U S RENAL CARE LOS ANGELES DIALYSIS","2100 W 3RD ST, SUITE 110 & 105","LOS ANGELES",CA,"900171896","037",34.062902,-118.272774,"2134813041","00-03","09-01",true,,,"09",,
"362657","1194830950","RENAL CARE GROUP AT MT CARMEL EAST","85 MCNAUGHTEN ROAD, SUITE 140","COLUMBUS",OH,"432135113","049",39.97801931013958,-82.83646599185512,"6143220433","00-03","09-01",true,,,"05",,
"452707","1285697250","CIELO VISTA DIALYSIS","7200 GATEWAY EAST SUITE B","EL PASO",TX,"799151301","141",31.6189995,-106.2128841,"9157716893","00-03","09-01",true,,,"06",,
"452720","1538123120","WEST TEXAS  DIALYSIS","5595 ALAMEDA AVE, STE B","EL PASO",TX,"799052915","141",31.768081675891743,-106.42289579613097,"9155779393","00-03","09-01",true,,,"06",,
"452651","1972566040","CENTRAL CITY DIALYSIS CTR-SMAD","1310 MURCHISON DR SUITE 200","EL PASO",TX,"799024821","141",31.77865626164511,-106.48679932657487,"9155452391","00-03","09-01",true,,,"06",,
"102687","1386750164","ARA AVENTUREA, LLC DBA FRESENIUS KIDNEY CARE AVENT","19056 NE 29TH AVE","AVENTURA",FL,"331802802","086",25.9518845,-80.1445907,"3056929006","00-03","09-01",true,,,"04",,
"482500","1518964477","HEALTHQUEST, LLC","5134 SUNDIAL PARK","CHRISTIANSTED",VI,"008204697",,17.7439481,-64.7079823,"3407733227","00-03",,,,,,,
"192503","1659483493","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","225 N BOLTON AVE","LAFAYETTE",LA,"705065906",,29.9978185,-83.2221527,"3184871063","00-03",,,,,,,
"102795","1336251172","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","4965 LE CHALET BLVD","BOYNTON BEACH",FL,"334361416",,26.5256179,-80.0666026,"5617345585","00-03",,,,,,,
"182561","1154300564","NRA-PRINCETON, KENTUCKY, LLC","401 S JEFFERSON ST","PRINCETON",KY,"424452113",,37.104332,-87.884875,"2703657588","00-03",,,,,,,
"192656","1942225636","DIALYSIS CLINIC INC - CROWLEY","1325 WRIGHT AVE","CROWLEY",LA,"705262226","001",30.225585020408165,-92.364675,"3377881990","00-03","09-01",true,,,"06",,
"012607","1861483281","ROANOKE DIALYSIS CLINIC","4455 US HIGHWAY 431","ROANOKE",AL,"362742603","111",33.1505606,-85.37153,"3348638365","00-03","09-01",true,,,"04",,
"552505","1437123643","FRESNO PALM BLUFFS DIALYSIS","770 WEST PINEDALE","FRESNO",CA,"937115744","019",36.84348365658706,-119.8115614535824,"5594388512","00-03","09-01",true,,,"09",,
"142644","1891707196","OAK PARK KIDNEY CENTER LLC","610 S MAPLE AVE","OAK PARK",IL,"603042816",,41.87782810131876,-87.80390888175558,"7086604100","00-03",,,,,,,
"452830","1679684567","KIDNEY CENTER OF JASPER","930 MARVIN HANCOCK DRIVE","JASPER",TX,"759514752","241",30.912461953398992,-94.00800015682694,"4093844200","00-03","09-01",true,,,"06",,
"392677","1033150735","BUTLER COUNTY DIALYSIS CENTER","111 WOODY DRIVE","BUTLER",PA,"160017603","019",40.86108,-79.895197,"7244312241","00-03","09-01",true,,,"03",,
"362322","1992779698","FIRELANDS DIALYSIS CENTER","904 PIERCE STREET","SANDUSKY",OH,"448704600","043",41.43772092750947,-82.71413770911451,"4195577228","00-03","09-01",true,,,"05",,
"362649","1194834903","MID - AMERICA DIALYSIS,LLC","2355 S HAMILTON RD","COLUMBUS",OH,"432324305",,39.92645090476191,-82.87971947619047,"6143671679","00-03",,,,,,,
"232592","1548221047","DOWNRIVER KIDNEY CENTER","5600 ALLEN ROAD","ALLEN PARK",MI,"481012604","163",42.262249,-83.203549,"3133825933","00-03","09-01",true,,,"05",,
"202509","1225061708","DIALYSIS CLINIC, INC","27 RESEARCH DRIVE","SKOWHEGAN",ME,"049765153","025",44.7536041,-69.7061192,"2074746002","00-03","09-01",true,,,"01",,
"142520","1922013895","FMC OF WESTCHESTER","2400 WOLF ROAD SUITE 101A","WESTCHESTER",IL,"601545635","031",41.843674,-87.901257,"7084097780","00-03","09-01",true,,,"05",,
"052877","1356351670","YUBA SUTTER DIALYSIS","2115 E ONSTOTT RD","YUBA CITY",CA,"959911587","101",39.16085028571429,-121.63461857142858,"5306736656","00-03","09-01",true,,,"09",,
"112730","1194704957","NRA NEWNAN ACQUISITION, LLC","101 WERZ INDUSTRIAL BLVD","NEWNAN",GA,"302635803",,33.40253766176471,-84.76356614705882,"7702517896","00-03",,,,,,,
"142530","1538275466","FRESENIUS MEDICAL CARE WEST SUBURBAN","518 N AUSTIN AVE FL 5","OAK PARK",IL,"603022507","031",41.8878145,-87.7887615,"7083865550","00-03","09-01",true,,,"05",,
"052671","1154384121","UNITED DIALYSIS CENTER","3111 LONG BEACH BLVD","LONG BEACH",CA,"908075015","037",33.813737897959186,-118.18938818367347,"5624274006","00-03","09-01",true,,,"09",,
"552513","1902870330","COLLEGE DIALYSIS","6035 UNIVERSITY AVENUE","SAN DIEGO",CA,"921155810","073",32.751963,-117.066187,"6192878796","00-03","09-01",true,,,"09",,
"222550","1508875212","BIO-MEDICAL APPLICATIONS OF MASSACHUSETTS, INC.","133 BRIMBAL AVE","BEVERLY",MA,"019151856",,42.5740254,-70.87695718097896,"9789212052","00-03",,,,,,,
"392653","1841394624","FRESENIUS MEDICAL CARE CITY LINE DIALYSIS","2601 NORTH 3RD STREET","HARRISBURG",PA,"171101901","043",40.287271,-76.899441,"7179099450","00-03","09-01",true,,,"03",,
"442637","1679529267","RENAL CARE OF CENTRAL MEMPHIS","1331 UNION AVENUE SUITE 101","MEMPHIS",TN,"381047559","157",35.136801339655264,-90.0171253286216,"9012785400","00-03","09-01",true,,,"04",,
"202508","1336165315","BIO-MEDICAL APPLICATIONS OF MAINE, INC.","73 ALLEN ST","WILTON",ME,"042943052",,44.5819695,-70.22529846436686,"2076452102","00-03",,,,,,,
"232605","1609837103","DAVISON DIALYSIS","1011 S STATE STREET","DAVISON",MI,"484231903","049",43.0346872,-83.5180155,"8106588224","00-03","09-01",true,,,"05",,
"552511","1811950918","ROSEMEAD SPRINGS DIALYSIS CENTER","3212 ROSEMEAD BLVD","EL MONTE",CA,"917312807","037",34.06577968705787,-118.06807203860271,"6265555555","00-03","09-01",true,,,"09",,
"222557","1144239856","BIO-MEDICAL APPLICATIONS OF MASSACHUSETTS, INC.","42 WRIGHT ST","PALMER",MA,"010691156",,42.16860706230922,-72.34130803039608,"4132840700","00-03",,,,,,,
"452374","1578688834","RAYMONDVILLE DIALYSIS CENTER","FM 3168 894","VERNON",TX,"763844097","489",34.1513105,-99.2860857,"9566899084","00-03","09-01",true,,,"06",,
"452835","1245346048","BEAUMONT KIDNEY CENTER","1085 S 23RD STREET","BEAUMONT",TX,"777074201","245",30.06591572796926,-94.14292007823813,"4098402020","00-03","09-01",true,,,"06",,
"452857","1184639957","HOME KIDNEY CARE LLC","6200 LBJ FREEWAY SUITE 100","DALLAS",TX,"752406355","113",32.87738,-96.687091,"9725666977","00-03","09-01",true,,,"06",,
"102794","1093730806","ARA WEST JACKSONVILLE LLC","425 N LEE ST STE 103","JACKSONVILLE",FL,"322041128","031",30.3278825,-81.6704975,"9045982711","00-03","09-01",true,,,"04",,
"332607","1598746257","CHINATOWN DIALYSIS CENTER LLC","213 HESTER ST","NEW YORK",NY,"100134966",,40.75026105,-73.96719495826338,"2129250404","00-03",,,,,,,
"362661","1154333128","KIDNEY CENTER OF COLUMBUS SOUTH","2046 LOCKBOURNE ROAD","COLUMBUS",OH,"432071462","049",39.92356170833333,-82.96521025,"6144497300","00-03","09-01",true,,,"05",,
"452862","1962514851","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","4740 W BELLFORT ST STE A","HOUSTON",TX,"770353434",,29.67028465,-95.46125411681103,"8327423557","00-03",,,,,,,
"252537","1285746032","BIO-MEDICAL APPLICATIONS OF MISSISSIPPI, INC.","570 DEERFIELD DR","FOREST",MS,"390746005",,32.3645888,-89.4742348,"6014693390","00-03",,,,,,,
"052897","1174586226","TUSTIN DIALYSIS","2090 N TUSTIN AVENUE SUITE 100","SANTA ANA",CA,"927057869","059",33.76457400671141,-117.83586594630872,"7148352450","00-03","09-01",true,,,"09",,
"162500","1295788214","TRI-STATE DIALYSIS","1515 DELHI","DUBUQUE",IA,"520016319","061",42.49760268826855,-90.68588185014715,"5635894033","00-03","09-01",true,,"162500","07",,
"232588","1568424455","PHYSICIANS DIALYSIS - GRAND RAPIDS EAST","1230 ELKHART STREET NE","GRAND RAPIDS",MI,"495031372","081",42.9831778,-85.6392073,"6167428930","00-03","09-01",true,,,"05",,
"232563","1699736116","PDI-GRAND HAVEN","16964 ROBBINS RD","GRAND HAVEN",MI,"494172796","139",43.044654084642225,-86.20939405424679,"6168472825","00-03","09-01",true,,,"05",,
"232565","1508827023","PHYSICIANS DIALYSIS - GRAND RAPIDS","801 CHERRY STREET SE","GRAND RAPIDS",MI,"495061440","081",42.959635,-85.649208,"6164585100","00-03","09-01",true,,,"05",,
"052699","1811917362","HIGH DESERT HEMODIALYSIS, INC.","1007 W AVENUE M14","PALMDALE",CA,"935511443",,34.5793131,-118.1171108,"6612657810","00-03",,,"A85704",,,,
"012520","1407968258","BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.","606 BOTTS AVE","TROY",AL,"360813802",,31.78439634512288,-85.94996975584493,"3344345193","00-03",,,,,,,
"392327","1053471656","UPMC PRESBYTERIAN SHADYSIDE","200 LOTHROP ST","PITTSBURGH",PA,"152132536",,40.4427264,-79.96064674678031,"4124325500","00-03",,,,,,,
"442651","1265411300","CHATTANOOGA KIDNEY CENTERS, LLC","2118 STEIN DRIVE","CHATTANOOGA",TN,"374211691",,35.034484899999995,-85.16334262995639,"4236484900","00-03",,,,,,,
"502541","1831153980","YAKIMA DIALYSIS CENTER","1221 NORTH 16TH AVENUE","YAKIMA",WA,"989021347","077",46.61729892856579,-120.53029928911592,"5094578333","00-03","09-01",true,,,"10",,
"342627","1801855366","CHARLOTTE EAST DIALYSIS","5627 ALBEMARLE ROAD","CHARLOTTE",NC,"282123611","119",35.20409912108872,-80.75232067931341,"7045311990","00-03","09-01",true,,,"04",,
"262599","1790746246","ST PETERS DIALYSIS","300 FIRST EXECUTIVE AVENUE, SUITE A","ST PETERS",MO,"633761655","183",38.793845250000004,-90.58500390597695,"6364416070","00-03","09-01",true,,,"07",,
"182562","1215960687","BIO-MEDICAL APPLICATIONS OF KENTUCKY, INC.","965 TOWNHILL PLZ","GREENUP",KY,"411446159",,38.5108112,-82.9180186,"6064730410","00-03",,,,,,,
"112711","1992774939","IRIS CITY DIALYSIS","521 N EXPRESSWAY , STE 1509","GRIFFIN",GA,"302232073","255",33.25035490909091,-84.28710789393939,"7702283177","00-03","09-01",true,,,"04",,
"342617","1326265695","CAROLINA DIALYSIS - PITTSBORO","480 HILLSBOROUGH STREET","PITTSBORO",NC,"273129497","037",35.7201229,-79.1771539,"9195450019","00-03","09-01",true,,,"04",,
"552526","1548231608","U S RENAL CARE GRAND AVENUE DIALYSIS","1400 SOUTH GRAND AVENUE #105","LOS ANGELES",CA,"900153048","037",34.037047,-118.265365,"2138671111","00-03","09-01",true,,,"09",,
"222560","1770525024","SPRINGFIELD DIALYSIS CENTER","90 CAREW STREET UNIT A","SPRINGFIELD",MA,"011043405","013",42.1018764,-72.5886727,"4137369600","00-03","09-01",true,,,"01",,
"382310","1073686689","RAY YASUI DIALYSIS CENTER","1125 MAY STREET, SUITE 302","HOOD RIVER",OR,"970311526","027",45.70418548979592,-121.5226567755102,"5413876377","00-03","09-01",true,,,"10",,
"032598","1104928373","RENAL CARE GROUP - MAMMOTH","14786 SOUTH STATE HIGHWAY 77","MAMMOTH",AZ,"85618","021",32.722568,-110.6406547,"5204870150","00-03","09-01",true,,,"09",,
"552507","1710923677","U S RENAL CARE SHERMAN OAKS DIALYSIS","4955 VAN NUYS BLVD, SUITE 111","SHERMAN OAKS",CA,"914031850","037",34.1601361,-118.4490409,"8187893659","00-03","09-01",true,,,"09",,
"052787","1568436806","ALAMEDA COUNTY DIALYSIS","10700 MACARTHUR BLVD, BUILDING 7","OAKLAND",CA,"946055298","001",37.741811,-122.150371,"5106339844","00-03","09-01",true,,,"09",,
"052734","1073587697","ANAHEIM DIALYSIS","1341 W LA PALMA AVE","ANAHEIM",CA,"928012817","059",33.84760285,-117.93702847521361,"7145022400","00-03","09-01",true,,,"09",,
"052505","1881668093","FULLERTON DIALYSIS","238 ORANGEFAIR MALL","FULLERTON",CA,"928323037","059",33.8580144,-117.9250185,"7144473045","00-03","09-01",true,,,"09",,
"052597","1740254648","MISSION VIEJO DIALYSIS","27640 MARGUERITE PARKWAY","MISSION VIEJO",CA,"926923604","059",33.56167531491897,-117.65831231585695,"9493472433","00-03","09-01",true,,,"09",,
"052584","1639143332","MERCED DIALYSIS","3393 G STREET STE A","MERCED",CA,"953401308","047",37.326325,-120.46926149999999,"2097230439","00-03","09-01",true,,,"09",,
"052810","1427022797","BENICIA DIALYSIS","560 FIRST STREET SUITE D103","BENICIA",CA,"945103293","095",38.049365,-122.1585777,"7077451488","00-03","09-01",true,,,"09",,
"492590","1063422335","WESTHAMPTON DIALYSIS CENTER","5320 PATTERSON AVENUE","RICHMOND",VA,"232261536","087",37.5768403,-77.509521205091,"8042853394","00-03","09-01",true,,,"03",,
"052541","1639143431","PALM SPRINGS DIALYSIS","1061 N INDIAN CANYON DRIVE","PALM SPRINGS",CA,"922624854","065",33.83710295929609,-116.545698,"7603250909","00-03","09-01",true,,,"09",,
"052614","1235103599","AUBURN DIALYSIS","3126 PROFESSIONAL DRIVE, SUITE 100 & 150","AUBURN",CA,"956032411","061",38.8945939,-121.0739897,"5308230676","00-03","09-01",true,,,"09",,
"052808","1962476606","SADDLEBACK DIALYSIS","23141 PLAZA POINTE DRIVE","LAGUNA HILLS",CA,"926531425","059",33.6261468,-117.722919,"9495889211","00-03","09-01",true,,,"09",,
"052883","1568437978","SAN DIEGO EAST DIALYSIS","292 EUCLID AVENUE, SUITE 100","SAN DIEGO",CA,"921143629","073",32.70748351268202,-117.08509980246625,"6192627225","00-03","09-01",true,,,"09",,
"052756","1356315329","ENCINITAS DIALYSIS","332 SANTA FE DRIVE, SUITE 100","ENCINITAS",CA,"920245143","073",33.039524,-117.2849276,"7606322323","00-03","09-01",true,,,"09",,
"450465","1679678767","MATAGORDA COUNTY HOSPITAL DISTRICT","104 7TH ST","BAY CITY",TX,"774143538",,28.9811047,-95.9926077661926,"9792456383","00-03",,,,,,,
"382527","1255443156","PNRS HOLLYWOOD DIALYSIS CENTER","2824 NE WASCO STREET, SUITE 100","PORTLAND",OR,"972321772","051",45.532247265306125,-122.63685589795918,"5034938227","00-03","09-01",true,,,"10",,
"052525","1902870298","ESCONDIDO DIALYSIS","203 E SECOND AVENUE","ESCONDIDO",CA,"920254212","073",33.121320850000004,-117.07908336910464,"7607434401","00-03","09-01",true,,,"09",,
"052799","1093780017","SAN DIEGO SOUTH DIALYSIS","995 GATEWAY CENTER DRIVE SUITE 101","SAN DIEGO",CA,"921024550","073",32.7139219,-117.1142408,"6192621960","00-03","09-01",true,,,"09",,
"112738","1679685499","BIO-MEDICAL APPLICATIONS OF GEORGIA, INC.","1392 BELLS FERRY RD","MARIETTA",GA,"300666084",,33.9916738,-84.5507284,"7705283898","00-03",,,,,,,
"052648","1447226204","SAN JUAN CAPISTRANO SOUTH DIALYSIS","31736 RANCHO VIEJO RD, SUITE B & C","SAN JUAN CAPISTRANO",CA,"926752783","059",33.502616149999994,-117.65249318810493,"9492401454","00-03","09-01",true,,,"09",,
"052866","1295700201","SAN YSIDRO DIALYSIS","1445 30TH STREET, SUITE  A & B","SAN DIEGO",CA,"921543496","073",32.57035373006026,-117.06588143667751,"6195753901","00-03","09-01",true,,,"09",,
"052805","1881668796","GRASS VALLEY DIALYSIS","360 CROWN POINT CIRCLE, SUITE 210","GRASS VALLEY",CA,"959452543","057",39.220433989425025,-121.0291632764333,"5304770734","00-03","09-01",true,,,"09",,
"052776","1265406045","HI DESERT DIALYSIS","56845 TWENTYNINE PALMS HIGHWAY","YUCCA VALLEY",CA,"922842940","071",34.1236205,-116.4139839,"7602282045","00-03","09-01",true,,,"09",,
"052643","1558337352","TOWER DIALYSIS","8635 WEST THIRD ST STE 560 WEST","LOS ANGELES",CA,"900486110","037",34.0536909,-118.242766,"3108551742","00-03","09-01",true,,,"09",,
"052641","1972577914","HUNTINGTON BEACH DIALYSIS","16892 BOLSA CHICA AVENUE","HUNTINGTON BEACH",CA,"926493571","059",33.6783336,-118.0000166,"7148462102","00-03","09-01",true,,,"09",,
"052666","1104891068","TULARE DIALYSIS","545 EAST TULARE","TULARE",CA,"932744220","107",36.19189242423332,-119.34042851994327,"5596888991","00-03","09-01",true,,,"09",,
"052696","1487629382","VISALIA DIALYSIS","5429 W CYPRESS AVE","VISALIA",CA,"932778341","107",36.32509532117948,-119.35335658448756,"5597389279","00-03","09-01",true,,,"09",,
"192633","1194837963","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","108 W HILL ST","FARMERVILLE",LA,"712413208",,32.77124785714286,-92.4060245,"3183683337","00-03",,,,,,,
"052828","1013981984","LOS ANGELES DOWNTOWN DIALYSIS","2021 SOUTH FLOWER STREET","LOS ANGELES",CA,"900071342","037",34.03223791836735,-118.2719277755102,"2137454222","00-03","09-01",true,,,"09",,
"262578","1902867203","CAMERON DIALYSIS","1003 WEST FOURTH STREET","CAMERON",MO,"644291466","049",39.7406116,-94.2376137,"8166326056","00-03","09-01",true,,,"07",,
"442577","1902918717","BIO-MEDICAL APPLICATIONS OF TENNESSEE, INC.","2002 BROOKSIDE DR STE 101","KINGSPORT",TN,"376604634",,36.5514274,-82.515733,"4232456464","00-03",,,,,,,
"372530","1093777344","HEARTLAND DIALYSIS","925 NORTHEAST 8TH STREET","OKLAHOMA CITY",OK,"731045800","109",35.47600448979592,-97.49651991836734,"4052363043","00-03","09-01",true,,,"06",,
"192521","1396857132","BMA MARRERO","7325 WESTBANK EXPRESSWAY","MARRERO",LA,"700722448","051",29.8936189,-90.1290302,"5043416699","00-03","09-01",true,,,"06",,
"282512","1962464388","DODGE COUNTY DIALYSIS","1949 EAST 23RD AVENUE S","FREMONT",NE,"680252452","053",41.4509293557047,-96.47256491275168,"4027217005","00-03","09-01",true,,,"07",,
"282516","1891757233","OMAHA CENTRAL DIALYSIS","144 SOUTH 40TH STREET","OMAHA",NE,"681313004","055",41.257999850000004,-95.97356070000001,"4025580818","00-03","09-01",true,,,"07",,
"282514","1699737049","SORENSEN PARK DIALYSIS","6212 N 73RD PLAZA, SUITE 100","OMAHA",NE,"681341801","055",41.3134732,-96.0256227,"4025714147","00-03","09-01",true,,,"07",,
"282511","1750343109","OMAHA SOUTH DIALYSIS","3339 L STREET","OMAHA",NE,"681072500","055",41.2121516122449,-95.96305148979592,"4027340772","00-03","09-01",true,,,"07",,
"282506","1902868367","OMAHA WEST DIALYSIS","13014 WEST DODGE ROAD","OMAHA",NE,"681542148","055",41.2634162,-96.0677085,"4024458950","00-03","09-01",true,,,"07",,
"452641","1003879180","BRENHAM DIALYSIS","2815 HIGHWAY 36 SOUTH","BRENHAM",TX,"778338143","477",30.1668828,-96.3977442,"9792517287","00-03","09-01",true,,,"06",,
"452550","1306809454","BRIARCREST DIALYSIS","1640 BRIARCREST DRIVE SUITE 100","BRYAN",TX,"778022709","041",30.651224591521604,-96.34092056871884,"9792604908","00-03","09-01",true,,,"06",,
"192577","1255443081","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","151 SANDIFER LN","PINEVILLE",LA,"713605971",,31.33535863139669,-92.37660840298813,"3184437131","00-03",,,,,,,
"192555","1225140072","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","102 STANDARD ST","BUNKIE",LA,"713221414",,30.951681040816325,-92.174996,"3183466348","00-03",,,,,,,
"452663","1851354666","HUNTSVILLE DIALYSIS","521 I-H 45S 45 SUITE 20","HUNTSVILLE",TX,"773405651","471",30.7235263,-95.5507771,"9362955500","00-03","09-01",true,,,"06",,
"452705","1235193905","RELIANT DIALYSIS","1335 LA CONCHA","HOUSTON",TX,"770541809","201",29.691162,-95.409687,"7137940600","00-03","09-01",true,,,"06",,
"452706","1699738377","NORTH LOOP EAST DIALYSIS","7139 N NORTH LOOP EAST","HOUSTON",TX,"770285903","201",29.7589382,-95.3676974,"7136758499","00-03","09-01",true,,,"06",,
"072501","1508831314","BRIDGEPORT DIALYSIS","900 MADISON AVENUE","BRIDGEPORT",CT,"066065534","001",41.193372836246056,-73.20519970449486,"2033350191","00-03","09-01",true,,,"01",,
"072507","1689640997","NEW HAVEN DIALYSIS","96 ORANGE STREET","NEW HAVEN",CT,"065103003","009",41.3052186,-72.9249889,"2037858885","00-03","09-01",true,,,"01",,
"072510","1891761565","SHELTON DIALYSIS","750 BRIDGEPORT AVE","SHELTON",CT,"064844734","001",41.2723469,-73.125493,"2039259520","00-03","09-01",true,,,"01",,
"072511","1689640419","GREATER WATERBURY DIALYSIS","209 HIGHLAND AVENUE","WATERBURY",CT,"067083055","009",41.5516823,-73.057051,"2035747933","00-03","09-01",true,,,"01",,
