,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
31,AL,017069,AMEDISYS HOME HEALTH OF FOLEY,1809 N MCKENZIE STREET,FOLEY,36535,2515174955,Proprietary,true,true,true,true,true,true,07/01/1986,5.0,30.397068,-87.66846
32,AL,017070,AMEDISYS HOME HEALTH OF CITRONELLE,"19375 NORTH 3RD STREET, SUITE 101",CITRONELLE,36522,2518663261,Proprietary,true,true,true,true,true,true,07/01/1986,4.0,31.097229,-88.249678
33,AL,017071,KINDRED AT HOME,20 ALMON DRIVE SUITE C,MOULTON,35650,2569742741,Proprietary,true,true,true,true,true,true,08/21/1986,4.0,34.488302000000004,-87.28270699999999
34,AL,017072,AMEDISYS HOME HEALTH OF GREENVILLE,525 GREENVILLE BYPASS,GREENVILLE,36037,3343822042,Proprietary,true,true,true,false,false,true,02/05/1987,4.5,31.811964,-86.554606
35,AL,017078,AMEDISYS HOME HEALTH OF REFORM,315 1ST STREET SOUTH,REFORM,35481,2055641273,Proprietary,true,true,true,true,true,true,06/12/1990,4.5,33.421691,-88.018206
36,AL,017079,LAMAR HOME CARE INC,"131 1ST AVENUE NW, SUITE B",VERNON,35592,2056956736,Proprietary,true,true,false,false,false,true,12/21/1990,4.0,33.758859,-88.114379
37,AL,017080,DCH HOME HEALTH CARE AGENCY,1401 GREENSBORO AVENUE,TUSCALOOSA,35401,2057597010,Non - Profit Private,true,true,true,true,true,true,05/02/1991,3.0,33.233083,-87.525798
38,AL,017082,CV HOME HEALTH OF BIBB COUNTY,142 PIERSON AVENUE,CENTREVILLE,35042,2059263211,Proprietary,true,true,false,false,false,true,11/07/1991,3.0,32.958798,-87.132305
39,AL,017084,KINDRED AT HOME,200 CENTRAL PARK PLACE,SELMA,36701,3348726637,Proprietary,true,true,true,true,true,true,11/21/1991,4.0,32.416985,-87.03471
40,AL,017085,COOSA VALLEY HOMECARE,"209 WEST SPRING STREET, SUIT 305",SYLACAUGA,35150,2562080087,Proprietary,true,true,true,true,true,true,12/05/1991,4.5,33.177585,-86.26010500000002
41,AL,017086,ALABAMA HOMECARE,319A MCWILLIAMS AVENUE,CAMDEN,36726,3346829050,Proprietary,true,true,false,true,true,true,01/09/1992,5.0,32.012374,-87.292107
42,AL,017088,FAYETTE MEDICAL CENTER HOMECARE,1653 TEMPLE AVENUE,FAYETTE,35555,2059325961,Proprietary,true,true,true,true,true,true,12/18/1991,4.5,32.893522999999995,-85.444009
43,AL,017089,CULLMAN REGIONAL MEDICAL CENTER HOME CARE SERVICES,1792 ALABAMA HWY 157 NE,CULLMAN,35058,2567372831,Non - Profit Other,true,true,true,false,true,true,06/11/1992,3.5,34.157566,-86.844813
44,AL,017090,KINDRED AT HOME,"12731 HIGHWAY 17, SUITE 3",GILBERTOWN,36908,2518432808,Proprietary,true,true,false,false,false,true,06/10/1992,4.0,31.927593,-88.33263000000002
45,AL,017091,HALE COUNTY HOSPITAL HOME HEALTH,506 GREENE STREET,GREENSBORO,36744,3346243066,Government - State/ County,true,true,true,true,false,true,06/18/1992,4.5,32.690768,-87.595561
46,AL,017092,MEDICAL CENTER HOME HEALTH,194 WILLIAM E HILL DRIVE,CARROLLTON,35447,2053678111,Government - State/ County,true,true,true,true,false,true,07/01/1992,3.0,33.277949,-88.167949
47,AL,017093,DEKALB REGIONAL HOME HEALTH,"1706 GLENN BOULEVARD, SUITE 3",FORT PAYNE,35968,2565242411,Proprietary,true,true,true,true,true,true,07/30/1992,5.0,34.454993,-85.695309
48,AL,017094,CHEROKEE HOME HEALTH,"704 CHEROKEE PLAZA, SUITE 9",CENTRE,35960,2569271144,Proprietary,true,true,true,false,true,true,08/13/1992,4.0,32.931869,-87.14378
49,AL,017095,ATHENS-LIMESTONE HOMECARE,"725 WEST MARKET STREET, SUITE A",ATHENS,35611,2562339533,Proprietary,true,true,true,true,false,true,08/12/1992,5.0,34.778334,-86.949534
50,AL,017096,TROY REGIONAL MEDICAL CENTER HOME HEALTH,798 HIGHWAY 231 SOUTH,TROY,36081,3344034520,Proprietary,true,true,true,true,true,true,10/27/1992,4.5,31.802066,-85.964912
51,AL,017097,"CLAY COUNTY HOSPITAL HOME CARE, LLC",83825 HIGHWAY 9,ASHLAND,36251,2563540077,Proprietary,true,true,true,false,true,true,10/27/1992,4.5,33.218176,-85.786307
52,AL,017100,MARION REGIONAL HOMECARE,"234 1ST AVENUE SW, SUITE 2",HAMILTON,35570,2059210391,Proprietary,true,true,true,true,true,true,10/29/1992,4.5,34.13871,-87.970837
53,AL,017127,SOUTH BALDWIN REGIONAL HOME HEALTH,110 ELECIA LANE,FOLEY,36535,2514241045,Government - State/ County,true,true,true,true,true,true,02/15/1994,3.0,30.397068,-87.66846
54,AL,017128,MEDICAL CENTERS HOMECARE,11687 US HWY 431,GUNTERSVILLE,35976,2568785811,Proprietary,true,true,true,true,true,true,02/03/1994,5.0,34.368849,-86.252323
55,AL,017101,HEALTH NOW HOME HEALTH,751 DERBY DRIVE,YORK,36925,2053925263,Proprietary,true,false,false,false,false,true,12/09/1992,,32.500609000000004,-88.29140100000002
56,AL,017102,GREEN COUNTY HEALTH SYSTEM HOME HEALTH AGENCY,"607 WILSON AVENUE, SUITE 3",EUTAW,35462,2053723399,Non - Profit Other,true,true,false,true,false,false,12/17/1992,3.0,32.846247,-87.90033199999998
57,AL,017103,BRYAN W. WHITFIELD MEMORIAL HOSPITAL HOME HEALTH,105 HIGHWAY 80 EAST,DEMOPOLIS,36732,3342890701,Government - Combination Government & Voluntary,true,true,true,true,false,true,12/23/1992,2.0,32.499435,-87.825006
58,AL,017104,HIGHLANDS HOME HEALTH,901 HEROES DRIVE,SCOTTSBORO,35768,2562594840,Government - State/ County,true,true,true,true,false,true,01/13/1993,3.0,34.644641,-86.04820500000002
59,AL,017106,EVERGREEN HOME CARE,308 SOUTH MAIN STREET,EVERGREEN,36401,2515786800,Proprietary,true,false,false,false,false,true,01/12/1993,2.5,31.442997,-86.95990400000002
60,AL,017107,SUNCREST HOME HEALTH,222 7TH STREET SOUTH,CLANTON,35045,2052804663,Proprietary,true,true,true,true,true,true,05/24/1993,4.0,32.841704,-86.623008
61,AL,017109,NORTHWEST HOME HEALTH - HALEYVILLE,42030 HIGHWAY 195 SUITE D,HALEYVILLE,35565,2054857341,Non - Profit Private,true,true,true,true,false,true,06/23/1993,2.5,34.212104,-87.541761
62,AL,017112,JACKSON MEDICAL CENTER HOME HEALTH,3748N COLLEGE AVENUE,JACKSON,36545,2512470424,Proprietary,true,true,false,false,false,true,06/29/1993,3.5,32.884019,-85.815046
63,AL,017115,GADSDEN REGIONAL HOME HEALTH,301 S 4TH STREET,GADSDEN,35901,2565382273,Proprietary,true,true,true,true,false,true,07/27/1993,4.5,33.977508,-86.05922
64,AL,017116,IVY CREEK HOME HEALTH OF ELMORE,500 HOSPITAL DRIVE,WETUMPKA,36092,3345677710,Proprietary,true,true,true,true,false,true,07/26/1993,3.5,32.532069,-86.158578
65,AL,017117,LAKE MARTIN HOME HEALTH,729 EAST SOUTH STREET,DADEVILLE,36853,2568257050,Proprietary,true,true,true,true,true,true,07/29/1993,2.0,32.845475,-85.764499
66,AL,017118,"AMEDISYS HH, A LAWRENCE MEDICAL CENTER PARTNER","15190 COURT STREET, SUITE B",MOULTON,35650,2569742200,Proprietary,true,true,true,true,true,true,08/17/1993,5.0,34.488302000000004,-87.28270699999999
67,AL,017119,HUNTSVILLE HOSPITAL HOMECARE,"500 BOULEVARD SOUTH SW, SUITE 203",HUNTSVILLE,35802,2569226650,Proprietary,true,true,true,true,true,true,09/20/1993,4.5,34.784271000000004,-86.538996
68,AL,017121,KINDRED AT HOME,1309 ANTIOCH ROAD,ANDALUSIA,36420,3342222172,Proprietary,true,true,true,true,false,true,09/27/1993,4.0,31.309436,-86.478031
69,AL,017123,EAMC - LANIER HOME HEALTH,1806 44TH ST.,VALLEY,36854,3347561950,Proprietary,true,true,true,true,false,true,10/21/1993,5.0,34.147015,-86.014951
70,AL,017124,DALE MEDICAL CTR HOME HEALTH,126 HOSPITAL AVENUE,OZARK,36360,3347740750,Non - Profit Other,true,true,false,false,true,true,10/20/1993,3.5,31.451615000000004,-85.645035
71,AL,017125,KELLER HOME CARE,116 4TH AVENUE SE,RED BAY,35582,2563568160,Proprietary,true,true,true,true,true,true,01/20/1994,4.5,34.436419,-88.136455
72,AL,017129,HOMECARE OF EAST ALABAMA MEDICAL CENTER,"665 OPELIKA ROAD, SUITE 300",AUBURN,36830,3348263131,Proprietary,true,true,true,true,false,true,03/31/1994,5.0,32.607721999999995,-85.48954499999998
73,AL,017130,INFIRMARY HOMECARE,800 COLLEGE AVENUE,JACKSON,36545,2512626477,Proprietary,true,true,false,true,true,true,04/13/1994,4.5,32.884019,-85.815046
74,AL,017132,BROOKDALE HOME HEALTH BIRMINGHAM,"1104 2ND AVE EAST, SUITE C",ONEONTA,35121,2052740720,Proprietary,true,true,true,true,false,false,06/15/1994,5.0,33.904424,-86.46034300000002
75,AL,017134,LHC HOMECARE OF SOUTH ALABAMA,"1802 US HIGHWAY 84 WEST, SUITE A",OPP,36467,3344932087,Proprietary,true,true,true,true,true,true,06/14/1994,5.0,34.299359,-86.5499
76,AL,017135,COMMUNITY HOME CARE,1526 GILMER AVENUE,TALLASSEE,36078,3342836541,Non - Profit Private,true,true,true,true,true,true,09/27/1994,3.0,32.623945,-85.809392
77,AL,017136,RELIABLE HOME HEALTH,435 MEETING AVENUE,GEORGIANA,36033,3343762286,Proprietary,true,true,false,false,false,true,09/26/1994,2.0,31.639134,-86.746762
78,AL,017138,L V STABLER MEMORIAL HOME HEALTH,"104 CAMELLIA AVENUE, SUITE B",GREENVILLE,36037,3343832286,Proprietary,true,true,false,false,true,true,10/18/1994,3.5,31.843074,-86.636928
79,AL,017139,ASSOCIATES HOME HEALTH SERVICES,102 WEST CONECUH AVE,UNION SPRINGS,36089,3347384155,Proprietary,true,true,true,false,false,true,12/12/1994,2.0,32.156702,-85.701532
80,AL,017140,THE HOSPITAL HOME HEALTH,54 ROY BEALL DRIVE,LUVERNE,36049,3343353374,Proprietary,true,true,false,false,false,true,12/28/1994,3.0,31.718941,-86.269082
81,AL,017142,"ATMORE COMMUNITY HOME CARE, LLC","121 LINDBERG AVENUE, SUITE C",ATMORE,36502,2513686286,Non - Profit Other,true,true,false,false,false,true,02/13/1995,2.0,31.131087,-87.459254
82,AL,017143,D W MCMILLAN HOME HEALTH,114 W JACKSON STREET,BREWTON,36426,2518675054,Proprietary,true,true,true,true,true,true,01/23/1995,4.5,31.15086,-87.129665
83,AL,017145,ST VINCENTS HOME HEALTH OF ST CLAIR COUNTY,"2401 STEMLEY BRIDGE ROAD, SUITE 7",PELL CITY,35128,2058847202,Proprietary,true,true,true,true,true,true,11/29/1995,3.5,33.560781,-86.268757
84,AL,017146,NORTHWEST HOME HEALTH,"711 HOSPITAL DRIVE, NE",RUSSELLVILLE,35653,2563310006,Non - Profit Private,true,true,true,true,false,true,10/01/1998,4.0,34.505737,-87.728192
85,AL,017147,PRIME HOME HEALTH OF LEE COUNTY,36 D SAMFORD AVENUE,OPELIKA,36801,3347457966,Non - Profit Private,true,true,true,true,true,true,02/18/1999,2.5,32.660739,-85.37889
86,AL,017148,THOMAS HOME HEATLH,"7530 PARKER ROAD, SUITE 200",FAIRHOPE,36532,2519909200,Proprietary,true,true,true,true,true,true,04/13/2000,5.0,30.521914,-87.882336
87,AL,017149,ST VINCENT'S HOME HEALTH OF JEFFERSON COUNTY,"1400 URBAN CENTER DRIVE, SUITE 240",BIRMINGHAM,35242,2053132800,Proprietary,true,true,true,true,true,true,07/12/2000,3.5,33.527444,-86.799047
88,AL,017151,KINDRED AT HOME,1328 GREENBRIER-DEAR ROAD,ANNISTON,36207,2568357101,Proprietary,true,true,true,true,true,true,10/05/2000,4.0,33.67344,-85.810918
89,AL,017152,KINDRED AT HOME,1025 WEST FORT WILLIAMS ST,SYLACAUGA,35150,2562494363,Proprietary,true,true,true,true,true,true,10/05/2000,4.0,33.177585,-86.26010500000002
90,AL,017153,COMFORT CARE HOME HEALTH OF ALABASTER,"1140 1ST STREET N, STE 200",ALABASTER,35007,2056850421,Proprietary,true,true,true,true,true,true,03/20/2002,2.5,33.214355,-86.82308
91,AL,017154,AMEDISYS HOME HEALTH,"4735 NORREL DRIVE, SUITE 125",TRUSSVILLE,35173,2056553707,Proprietary,true,true,true,true,true,true,02/20/2003,4.0,33.61123,-86.571671
92,AL,017155,ALACARE HOME HEALTH & HOSPICE (MOBILE),6333 COTTAGE HILL ROAD,MOBILE,36609,2513410707,Proprietary,true,true,true,true,true,true,02/05/2004,4.0,30.668426,-88.100226
93,AL,017156,BAPTIST CITIZENS HOME HEALTH CARE,604 STONE AVENUE,TALLADEGA,35160,2563628111,Non - Profit Religious,true,true,false,true,true,true,08/25/2004,4.0,33.430539,-86.098251
94,AL,017157,AMEDISYS HOME HEALTH OF OPELIKA,"3320 SKYWAY DRIVE, SUITE 804",OPELIKA,36801,3348877234,Proprietary,true,true,true,true,true,true,03/09/2006,4.0,32.660739,-85.37889
95,AL,017158,AMEDISYS HOME HEALTH OF FORT PAYNE,501 GREENHILL BLVD SUITE 150,FORT PAYNE,35967,2568448303,Proprietary,true,true,true,true,true,true,07/11/2006,5.0,34.454993,-85.695309
96,AL,017159,AMEDISYS HOME HEALTH,2560 COUNTY ROAD 112,DOTHAN,36303,3343106052,Proprietary,true,true,false,true,true,true,07/26/2006,4.0,31.233698,-85.406823
97,AL,017160,ENCOMPASS HOME HEALTH OF ALABAMA,205 FOB JAMES DRIVE,VALLEY,36854,3347566225,Proprietary,true,true,true,true,true,true,09/13/2006,4.0,34.147015,-86.014951
98,AL,017161,KINDRED AT HOME,"7067 OLD MADISON PIKE NW, SUITE 105",HUNTSVILLE,35806,2568813266,Proprietary,true,true,true,true,true,true,03/15/2007,4.0,34.779183,-86.614576
99,AL,017163,AMEDISYS HOME HEALTH OF MONROEVILLE,15 MAYFIELD STREET,MONROEVILLE,36460,2512498552,Proprietary,true,true,true,true,false,true,04/12/2007,5.0,31.519207,-87.411806
100,AL,017164,KINDRED AT HOME,2740 HEADLAND AVE,DOTHAN,36303,3349442290,Proprietary,true,true,true,true,true,true,02/27/2008,4.5,31.233698,-85.406823
101,AL,017165,AMEDISYS HOME HEALTH OF FLORENCE,"412 S COURT STREET, SUITE 403",FLORENCE,35630,2567661817,Proprietary,true,true,true,true,true,true,04/10/2008,3.5,34.830349,-87.666096
102,AL,017166,KINDRED AT HOME,118 6TH STREET SOUTH,CLANTON,35045,2057559926,Proprietary,true,true,true,true,true,true,05/11/2009,3.0,32.841704,-86.623008
103,AL,017167,KINDRED AT HOME,614 MARTIN ST N,PELL CITY,35125,2053388440,Proprietary,true,true,true,true,true,true,05/20/2009,3.5,33.560781,-86.268757
104,AL,017168,KINDRED AT HOME,824 WESTERN AMERICA DRIVE,MOBILE,36609,2513160917,Proprietary,true,true,true,true,true,true,05/21/2009,3.5,30.668426,-88.100226
105,AL,017169,CP HOME CARE VANCE LLC,17035 HWY 11 NORTH,VANCE,35490,2055629615,Proprietary,true,true,true,true,true,true,12/15/2010,1.5,33.173992,-87.22662700000002
106,AL,017170,KINDRED AT HOME,1458 JONES DAIRY ROAD SUITE 100,JASPER,35501,2052215234,Proprietary,true,true,true,true,true,true,09/04/2009,4.5,33.854951,-87.27074
107,AL,017171,KINDRED AT HOME,"1015 1ST STREET, SW, SUITE A",CULLMAN,35055,2567392992,Proprietary,true,true,true,true,true,true,09/02/2009,3.5,34.179337,-86.840793
108,AL,017172,"WOODLAND HOME HEALTH SERVICES CRMC, LLC",1910 CHEROKEE AVENUE SW,CULLMAN,35055,2568414443,Proprietary,true,true,true,true,true,true,06/30/2011,3.0,34.157566,-86.844813
109,AL,017175,BROOKWOOD HOME HEALTH LLC,"801 PRINCETON AVE SW, SUITE 210",BIRMINGHAM,35211,2059495510,Proprietary,true,true,true,true,true,true,05/24/2013,3.0,33.527444,-86.799047
110,AL,017176,COMFORT CARE HOME HEALTH OF NORTH ALABAMA,"7017 WALL TRIANA HIGHWAY, SUITE D",MADISON,35757,2563468223,Proprietary,true,true,true,true,true,true,06/12/2013,3.0,34.715647,-86.749584
111,AL,017177,"SHOALS HOME SERVICES, LLC",1114 BRADSHAW DRIVE,FLORENCE,35630,2562469972,Proprietary,true,true,true,true,true,true,08/15/2013,3.5,34.889364,-87.65045699999997
112,AL,017178,"PROHEALTH OF NORTHEAST ALABAMA, LLC","1496 CHESTNUT BYP, UNIT D",CENTRE,35960,2053833538,Proprietary,true,true,true,true,true,true,12/18/2015,3.0,32.931869,-87.14378
113,AL,017179,"PROHEALTH OF NORTH CENTRAL ALABAMA, LLC",923 2ND E AVENUE,ONEONTA,35121,2052740020,Proprietary,true,true,true,true,true,true,12/04/2015,2.0,33.904424,-86.46034300000002
114,AL,017180,"PROHEALTH-GULF COAST, LLC",105B LOTTIE LANE,FAIRHOPE,36532,8663300609,Proprietary,true,true,true,true,true,true,12/23/2015,4.5,30.521914,-87.882336
115,AL,017182,FIVE POINTS HOME HEALTH,"100 CONCOURSE PARKWAY, SUITE 120",HOOVER,35244,2052353232,Proprietary,true,true,true,true,true,true,08/19/2016,4.0,33.393994,-86.86128000000002
116,AL,017300,AMEDISYS HOME HEALTH OF TUSCALOOSA,"1300  MCFARLAND BOULEVARD NORTHEAST, SUITE 320",TUSCALOOSA,35406,2057520606,Proprietary,true,true,true,true,true,true,09/17/1976,4.0,33.233083,-87.525798
117,AL,017305,AMEDISYS HOME HEALTH OF ANNISTON,"171 TOWN CENTER DR, SUITE MPS-4",ANNISTON,36205,2568202503,Proprietary,true,true,true,true,true,true,09/20/1979,4.0,33.671051,-85.876956
118,AL,017307,KINDRED AT HOME,"5009 RIVER CHASE DRIVE, BLDG 100, SUITE D",PHENIX CITY,36867,3342976900,Proprietary,true,true,true,true,true,true,05/04/1982,4.0,32.461669,-85.025021
119,AL,017319,AMEDISYS HOME HEALTH OF MONTGOMERY,"300 INTERSTATE PARK DRIVE, SUITE 324",MONTGOMERY,36109,3342720313,Proprietary,true,true,true,true,true,true,02/01/1994,3.5,32.346251,-86.26859300000002
120,AL,017320,AMEDISYS HOME HEALTH OF SELMA,108 EXECUTIVE PARK LANE,SELMA,36701,3348752550,Proprietary,true,true,true,true,true,true,10/31/1991,4.5,32.416985,-87.03471
121,AL,017323,MONROE CO HOSP PROGRESSIVE HOM,DR WOODROW EDDINS MED DR-P.O. 886,MONROEVILLE,36461,2517437328,Government - Local,true,true,true,false,false,true,03/06/1995,2.0,31.519207,-87.411806
122,AL,017324,ALACARE HOME HEALTH AND HOSPICE,824 HIGHWAY 231 SOUTH,TROY,36081,3345669238,Proprietary,true,true,true,true,true,true,11/13/2002,4.0,31.802066,-85.964912
123,AL,017326,ALACARE HOME HEALTH & HOSPICE,"1690 BELTLINE ROAD, STE B",DECATUR,35601,2563555746,Proprietary,true,true,true,true,true,true,10/12/2001,4.5,34.573039,-86.99168399999998
124,AL,017327,AMEDISYS HOME HEALTH OF WALKER,100 HIGHWAY 78 WEST,JASPER,35501,2052952434,Proprietary,true,true,true,true,true,true,08/03/2005,4.5,33.854951,-87.27074
125,AL,017328,AMEDISYS HOME HEALTH OF BREWTON,2554 DOUGLAS AVENUE,BREWTON,36426,2518091717,Proprietary,true,true,true,false,false,true,01/18/2006,5.0,31.090708000000006,-87.055379
126,AL,017801,AUTAUGA COUNTY HOME CARE,219 NORTH COURT STREET,PRATTVILLE,36067,3343613753,Government - State/ County,true,true,false,false,true,true,07/01/1966,2.5,32.462235,-86.461264
127,AL,017803,BARBOUR COUNTY HOME CARE,39 BROWDER STREET,CLAYTON,36016,3347759044,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.5,31.922275,-85.449831
128,AL,017816,COFFEE COUNTY HOME CARE,2841 NEAL METCALF ROAD,ENTERPRISE,36330,3343479576,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.0,31.35936,-85.8693
129,AK,027032,"MAXIM HEALTHCARE SERVICES, INC","711 H STREET, SUITE 100",ANCHORAGE,99501,9077700862,Proprietary,true,true,true,true,true,true,08/23/2006,3.5,61.177549,-149.27435400000005
130,AL,017817,NORTHWEST ALABAMA REGIONAL HOME CARE,1000 SOUTH JACKSON HIGHWAY,SHEFFIELD,35660,2563831234,Government - State/ County,true,true,true,false,true,true,07/01/1966,4.0,34.755494,-87.701265
131,AL,017818,CONECUH COUNTY HOME CARE,102 WILD AVENUE,EVERGREEN,36401,2515785265,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.5,31.442997,-86.95990400000002
132,AL,017824,DALLAS COUNTY HOME CARE,100 SAMUEL O. MOSLEY DR,SELMA,36701,3348722323,Government - State/ County,true,false,false,false,true,true,03/06/1969,2.5,32.416985,-87.03471
133,AL,017825,DEKALB COUNTY HOME CARE,2401 CALVIN DRIVE SOUTHWEST,FORT PAYNE,35967,2568458680,Government - State/ County,true,true,true,true,true,true,07/01/1966,4.0,34.454993,-85.695309
