provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1821029463","PEDIATRIC GROUP UNIV OF ROCHESTER","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"AA1183",,,
,"1528163912","UNIVERSITY OF MARYLAND PEDIATRIC ASSOCIATES, PA","22 SOUTH GREENE STREET","TOWSON",MD,"212047616",,39.396459050000004,-76.61481481790992,"4107065181","12-70",,,,"S214",,,
,"1932208808","CHILDREN'S HEALTH CARE","2525 CHICAGO AVE S","WOODBURY",MN,"551254445",,44.919896,-92.9339449,"6128136111","12-70",,,,,,,
,"1629002597","SEAHURST PEDIATRICS PLLC","16233 SYLVESTER RD SW","BURIEN",WA,"981663044",,47.469918,-122.3485274,"2062427822","12-70",,,"A06231",,,,
,"1003825852","PANHANDLE PEDIATRIC GROUP P A","1500 S COULTER ST STE 1","AMARILLO",TX,"791061787",,35.1953219,-101.9218555,"8063540404","12-70",,,,"0077BM",,,
,"1578624003","MT WASHINGTON PEDIATRIC HOSPITAL INC","1708 W ROGERS AVE","BALTIMORE",MD,"207745477",,39.3630752,-76.65282334820517,"4105788600","12-70",,,,"466M",,,
,"1245307693","SALEM PEDIATRIC CLINIC","2478 13TH ST SE","SALEM",OR,"973022546",,44.917152650000006,-123.02889177248204,"5033622481","12-70",,,,,,,
,"1578624003","MT WASHINGTON PEDIATRIC HOSPITAL INC","1708 W ROGERS AVE","BALTIMORE",MD,"212094545",,39.3630752,-76.65282334820517,"4105788600","12-70",,,,"466M",,,
,"1093789497","ADIRONDACK INTERNAL MEDICINE & PEDIATRICS PC","2249 STATE ROUTE 86","SARANAC LAKE",NY,"129835646",,44.329497,-74.131279,"5188913845","12-70",,,,,,,
,"1760528681","KINNELON MEDICAL & PEDIATRIC ASSOCIATES, PA","170 KINNELON RD STE 28","KINNELON",NJ,"074052347",,40.989327,-74.384488,"9738381717","12-70",,,,,,,
,"1225119175","GILLETTE CHILDRENS SPECIALTY HEALTHCARE","200 EAST UNIVERSITY AVE","WILLMAR",MN,"562013492",,45.1219492,-95.0435373,"6512912848","12-70",,,,"C01581",,,
,"1457306664","CHILDREN'S HOSPITAL PEDIATRIC ASSOCIATES, INC","300 LONGWOOD AVE","WINCHESTER",MA,"018901446",,51.0612766,-1.3131692,"6179192805","12-70",,,,"M21406",,,
,"1831175884","LANCASTER PEDIATRIC ASSOCIATES LTD","2106 HARRISBURG PIKE","WILLOW STREET",PA,"175849671",,39.9815552,-76.26998351878873,"7172915931","12-70",,,,"802032",,,
,"1669426565","ESTRELLA INTERNAL MEDICINE AND PEDIATRICS PC","14541 W INDIAN SCHOOL ROAD","GOODYEAR",AZ,"853959243",,33.4936856,-112.3864893,"6235355599","12-70",,,,"Z79088",,,
,"1194842674","PEDIATRIC PROFESSIONALS, INC.","1350 S KING ST STE 300","HONOLULU",HI,"968142066",,21.29885202978642,-157.84107564651592,"8085939944","12-70",,,"C98518",,,,
,"1225178742","PEDIATRIC RADIOLOGY ASSOCIATES, PC","619 19TH STREET SOUTH","BIRMINGHAM",AL,"352432941",,33.49682,-86.795601,"2059346600","12-70",,,,,,,
,"1811041452","EGLESTON PEDIATRIC GROUP","1405 CLIFTON RD NE","ATLANTA",GA,"303221060",,33.79356545,-84.3198588725491,"4047856000","12-70",,,,,,,
,"1699977348","COOL SPRINGS INTERNAL MEDICINE & PEDIATRICS, PLLC.","1607 WESTGATE CIRCLE","FRANKLIN",TN,"370642159",,46.5654696,-118.8935483,"6153768195","12-70",,,,,,,
,"1326152984","TERRE HAUTE PULMONARY & PEDIATRIC CLINIC LLC","4525 S SPRINGHILL JCT","WILLIAMSPORT",IN,"479931129",,40.2883704,-87.2938999,"8122346053","12-70",,,,"182180",,,
,"1558602482","NORTH FLORIDA PEDIATRICS","NORTH FLORIDA PEDIATRICS PA","LIVE OAK",FL,"320644146",,30.2949457,-82.98402,"3863391060","12-70",,,,,,,
,"1578664066","FREMONT COUNTY PEDIATRIC CLINIC","115 WYOMING ST","RIVERTON",WY,"825014421",,43.0247245,-108.380727,"3073322185","12-70",,,,,,,
"091818","1962520288","MARY'S CENTER FOR MATERNAL AND CHILD CARE","508 KENNEDY STREET NW","WASHINGTON",DC,"200117517","001",38.9561565,-77.0203782,"2025456600","12-70","21-01",true,,,"03",,
,"1073647244","PASO DEL NORTE PEDIATRICS, P.A.","2325 PERSHING DR","EL PASO",TX,"799033608",,31.779156594527922,-106.46834753774235,"9155905600","12-70",,,"C16409",,,,
,"1013952688","PEDIATRIC ALLERGY OF PULMONARY","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"10846A",,,
,"1275592867","AV PEDIATRICS MEDICAL ASSOCIATES. INC.","1523 W AVENUE J","LANCASTER",CA,"935342819",,34.6896529,-118.1578364,"6619452221","12-70",,,,,,,
,"1447339890","VALLEY INTERNAL MEDICINE AND PEDIATRICS, P.C.","10900 N SCOTTSDALE RD","SCOTTSDALE",AZ,"852545228",,33.58629895,-111.9280685998549,"4809915088","12-70",,,,,,,
,"1023199098","PEDIATRICS OF NEPA PC","920 VIEWMONT DRIVE","DICKSON CITY",PA,"185191664",,41.45406192220071,-75.64162309499378,"5703461464","12-70",,,,,,,
,"1346247889","PEDIATRIC ACUTE CARE ASSOCIATES OF NORTH TEXAS, PA","7777 FOREST LN","DALLAS",TX,"752306903",,32.91149145,-96.7732312545507,"9725668340","12-70",,,,"00370R",,,
,"1871788513","PHOENIX PEDIATRICS LTD","4434 N 12TH ST","PHOENIX",AZ,"850503362",,33.500681163265305,-112.05639587755101,"6022425121","12-70",,,"34009","892431",,,
,"1477501211","PEDIATRIC CRITICAL CARE ASSOCIATES AT SAINT BARNABAS","94 OLD SHORT HILLS RD","LIVINGSTON",NJ,"070395672",,40.76346035,-74.30484180476817,"9733225690","12-70",,,,,,,
,"1932168606","PEDIATRIC PARTNERS PA","7303 ROGERS AVE","FORT SMITH",AR,"729034112",,35.35337510425146,-94.35216110446989,"4794787200","12-70",,,,,,,
,"1316957731","PROFESSIONAL ASSN FOR PEDIATRICS","1850 HICKORY ST","ABILENE",TX,"796064247",,32.47044316326531,-99.73498428571428,"3256772801","12-70",,,,"00R10Z",,,
,"1285752360","ADIL PEDIATRICS INC","2226 WEBER RD","CREST HILL",IL,"604030928",,41.56201787628444,-88.12127412731213,"8157293006","12-70",,,"F68125",,,,
,"1457372104","RUTGERS HEALTH-RWJ PEDIATRIC ENDOCRINOLOGY","89 FRENCH STREET","NEW BRUNSWICK",NJ,"089011962",,40.4943538,-74.45142397657938,"7322356230","12-70",,,,"714034C6C",,,
,"1265567572","LOUISVILLE INTERNAL MEDICINE & PEDIATRICS LLC","3101 BRECKENRIDGE LN","LOUISVILLE",KY,"402202797",,38.2123708,-85.62752841268792,"5024545252","12-70",,,,"9259",,,
,"1053320960","WOMEN AND CHILDREN FIRST, PA","816 REUBEN ST","FREDERICKSBURG",TX,"786244436",,30.26627694435559,-98.88048320815076,"8309973132","12-70",,,,"00266K",,,
,"1053303867","DESERT PEDIATRIC SPECIALTY CARE PC","43220 N 24TH ST","PHOENIX",AZ,"850427925",,33.5093429,-112.0301432,"6234659866","12-70",,,"C97438",,,,
,"1801926175","ARIZONA INTERNAL MEDICINE & PEDIATRICS CORP.","9305 W THOMAS RD","PHOENIX",AZ,"850373365",,33.4780586,-112.26037430723649,"6022889719","12-70",,,"I11824",,,,
,"1518980937","DOCTORS INLET PEDIATRICS AND PRIMARY CARE","430 COLLEGE DR STE 100-102-104-106","MIDDLEBURG",FL,"320688530",,30.055702500000002,-81.90363744258859,"(904) 298-1994","12-70",,,,"K6020",,,
,"1659306504","PEDIATRIC AND PERINATAL PATHOLOGY ASSOCIATES PSC","231 E CHESTNUT ST","LOUISVILLE",KY,"402021821",,38.24844765,-85.74973678836133,"5024566212","12-70",,,,"2425",,,
,"1275503203","ROWANSOM DEPT OF PEDIATRICS","405 HURFFVILLE CROSSKEYS RD","STRATFORD",NJ,"080841354",,39.8267807,-75.0154461,"8565820033","12-70",,,,,,,
,"1730110289","PEDIATRICS HEMATOLGY ONOCOLOGY","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"AA1182",,,
,"1922143122","PEDIATRIC HEARTCARE PARTNERS PSC","916 DUPONT RAD","LOUISVILLE",KY,"402074662",,38.2542376,-85.759407,"5024547107","12-70",,,,,,,
,"1245312842","HILLSBORO PEDIATRIC CLINIC LLC","445 E MAIN ST","HILLSBORO",OR,"971245431",,45.5228944,-122.98343887488915,"5036402757","12-70",,,,,,,
,"1760507149","PEDIATRIC EYE SPECIALISTS LLP","321 S HENDERSON ST","WACO",TX,"767129702",,31.549333,-97.1466695,"8175299949","12-70",,,"H43786",,,,
,"1114034956","PEDIATRIC SPECIALISTS OF ALASKA LLC","3200 PROVIDENCE DR","ANCHORAGE",AK,"995084615",,61.1871675,-149.8194390739112,"9077446046","12-70",,,,"K163195",,,
,"1841373412","MAYSVILLE INTERNAL MEDICINE PEDIATRIC ASSOC PSC","2009 OLD MAIN ST","MAYSVILLE",KY,"410568928",,38.61754489559918,-83.80853679538237,"6067597615","12-70",,,,"02529",,,
,"1134296700","GEORGETOWN INTERNISTS AND PEDIATRICIANS INC","64 BUSINESS CENTER DR","PAWLEYS ISLAND",SC,"29585",,33.4450431,-79.1212853,"8433141314","12-70",,,,"7489",,,
,"1811073356","INTERNAL MEDICINE AND PEDIATRIC CLINIC OF NEW ALBANY, PLLC","118 FAIRFIELD DR","NEW ALBANY",MS,"386523107",,34.4962645,-89.0222731,"6625340898","12-70",,,,"C02932",,,
,"1710918305","PEDIATRIC G I NUTRITION","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"AA1311",,,
,"1093760902","INTERNAL MEDICINE AND PEDIATRIC ASSOC OF BRISTOL","350 STEELES ROAD","BRISTOL",TN,"376209532",,36.54765062958935,-82.17909182497415,"4238446700","12-70",,,,"3707101",,,
,"1033287552","ALL STAR PEDIATRICS, LLC","702 GORDON DR","EXTON",PA,"193411253",,40.02985865,-75.62897763847262,"6103631330","12-70",,,,,,,
,"1619090750","OHIO PEDIATRICS INC","1775 DELCO PARK DRIVE","KETTERING",OH,"454201398",,39.6895036,-84.1688274,"9372992587","12-70",,,,,,,
,"1528168895","NORTHERN MICHIGAN MEDICINE AND PEDIATRICS PLLC","3643 W FRONT ST","TRAVERSE CITY",MI,"496847760",,44.76301836976843,-85.64666022627647,"2319350614","12-70",,,"G48374",,,,
,"1588851331","MOUNT PLEASANT MEDICINE-PEDIATRICS, PLLC","183 BENIC PL","HAWTHORNE",NY,"105321001",,41.105638299999995,-73.80654766180905,"9147698325","12-70",,,,"WDN921",,,
,"1609931716","GREENWOOD PEDIATRICS & INTERNAL MEDICINE PC","3089 W FAIRVIEW RD","GREENWOOD",IN,"461428504",,39.62036726275188,-86.1604282055264,"3178818700","12-70",,,"597910A",,,,
,"1083686091","EAST HOUSTON MEDICINE & PEDIATRICS CLINIC PA","902 NORMANDY ST","HOUSTON",TX,"770154920",,29.773957642857145,-95.20641678571428,"7134504455","12-70",,,,"00426X",,,
,"1770532798","PEDIATRIC PHYSICIAN SERVICES, INC.","601 5TH ST S","ST PETERSBURG",FL,"337014804",,27.764147,-82.64025,"7277674429","12-70",,,,,,,
,"1487699542","BECKLEY PEDIATRIC ASSOCIATES LTD","30 MALLARD CT","BECKLEY",WV,"258013664",,37.7781702,-81.1881557,"3042550800","12-70",,,,"9348702",,,
,"1639229727","BLACK HILLS PEDIATRICS AND NEONATOLOGY","2905 5TH ST","RAPID CITY",SD,"577017316",,44.057021,-103.22853295351062,"6053417337","12-70",,,,,,,
,"1831283381","ALUM CREEK MEDICAL CENTER INC","2150 CHILDRESS ROAD","ALUM CREEK",WV,"250039546",,38.286975,-81.805609,"3047569001","12-70",,,"E73971",,,,
,"1497790703","PEDIATRIC INSTITUTE OF SOUTHWEST TEXAS,P.A.","5255 PRUE RD","SAN ANTONIO",TX,"782401335",,29.5451126,-98.58865890294204,"2108779966","12-70",,,"G95562",,,,
,"1376508788","DOTHAN PEDIATRIC CLINIC, P. A.","126 CLINIC DR","OZARK",AL,"363608650",,31.4584764,-85.6405865,"3347931881","12-70",,,,,,,
,"1558372177","NIGHT OWL PEDIATRICS INC","425 GREGORY LN","PLEASANT HILL",CA,"945232813",,37.948309,-122.0741233,"9252883600","12-70",,,"69461",,,,
,"1518901768","RUTGERS HEALTH-RWJ PEDIATRIC GROUP","1 ROBERT WOOD JOHNSON PL","SOMERVILLE",NJ,"08876",,40.5742696,-74.60988,"9086852864","12-70",,,,"424176",,,
,"1013079987","PEDIATRIC HEALTH CENTER OF CONYERS, PC","4243 DUNWOODY CLUB DR STE 103","CONYERS",GA,"300136723",,33.6676103,-84.0176904,"6783365255","12-70",,,"I23242",,,,
,"1275615650","RUTGERS HEALTH-RWJ PEDIATRIC GENETICS","89 FRENCH ST FL 2","NEW BRUNSWICK",NJ,"089011935",,40.4862174,-74.4518173,"7322357885","12-70",,,,"715416C6P",,,
,"1164510400","RUTGERS HEALTH-RWJ PEDIATRIC CRITICAL CARE","1 ROBERT WOOD JOHNSON PL","TOMS RIVER",NJ,"087556423",,39.9537359,-74.1979576,"7322357900","12-70",,,,"535270",,,
,"1831278282","WOMEN AND CHILDREN PRIMARY CARE OF PASSAIC","61 PASSAIC AVE","PASSAIC",NJ,"070554801",,40.85841727267283,-74.12723564400456,"9734735053","12-70",,,,"F74940",,,
,"1821214552","HALIFAX PEDIATRICS PA","529 BECKER DR","ROANOKE RAPIDS",NC,"278703303",,36.4391893900754,-77.63378873089367,"2525371400","12-70",,,"F45889",,,,
"183934","1013954510","RED RIVER PEDIATRICS","321C E COLLEGE AVE","STANTON",KY,"403802325",,37.843385,-83.843236,"6066639797","12-70",,,,"9525",,,
,"1013967736","ST VINCENT PEDIATRIC SUBSPECIALTIES","2001 W 86TH ST","ZIONSVILLE",IN,"460778170",,39.950724,-86.2616968,"3173382273","12-70",,,,"223110",,,
,"1225084296","PEDIATRIC IMAGING MEDICAL ASSOCIATES","747 52ND ST","OAKLAND",CA,"946090000",,37.836793549999996,-122.2670841921262,"5104283410","12-70",,,,"ZZZ32558Z",,,
,"1710034962","ABC PEDIATRICS, P.A.","3533 S ALAMEDA ST","CORPUS CHRISTI",TX,"784111721",,27.748732500000003,-97.38647521013932,"3618533222","12-70",,,"H75296",,,,
,"1851372460","VALLEY INTERNAL MEDICINE AND PEDIATRICS PC","708 WILL HALSEY WAY","MADISON",AL,"35758",,34.6919782,-86.7358608,"2563257425","12-70",,,,,,,
,"1003875709","PARKWAY PEDIATRICS PSC","809 MEYERS BAKER RD","LONDON",KY,"407413025",,37.11654232869285,-84.09646033582459,"6068647337","12-70",,,"H79095",,,,
,"1194807586","RUTGERS HEALTH-RWJ PEDIATRIC CHILD DEVELOPMENT","89 FRENCH ST","NEW BRUNSWICK",NJ,"089011935",,40.4943538,-74.45142397657938,"7322357700","12-70",,,,"714026C6B",,,
,"1023055738","RUTGERS HEALTH RWJ PEDIATRIC ADOLESCENT MEDICINE","89 FRENCH ST","NEW BRUNSWICK",NJ,"089011935",,40.4943538,-74.45142397657938,"7322356230","12-70",,,,"714764C6K",,,
,"1689756074","RUTGERS HEALTH-RWJ PEDIATRIC DEVELOPMENT","89 FRENCH ST FL 2","NEW BRUNSWICK",NJ,"089011935",,40.4862174,-74.4518173,"7322356230","12-70",,,,"722922",,,
,"1265446132","INTERNAL MEDICINE AND PEDIATRICS ASSOCIATES PA","224 HIGH HOUSE RD","CARY",NC,"275134278",,35.78397755,-78.80301885,"9193807531","12-70",,,"E01408",,,,
,"1619059011","RUTGERS- HEALTH RWJ PEDIATRIC ALLERGY IMMUNOLOGY INF DISEASE","89 FRENCH STREET 2ND FLOOR SUITE 2300","SOMERSET",NJ,"088731344",,40.5675084,-74.6189556,"7322356230","12-70",,,"714036",,,,
,"1841373313","RUTGERS HEALTH RWJ PEDIATRIC GI","89 FRENCH STREET","SOMERSET",NJ,"088731344",,40.499432081632655,-74.53023471428571,"7322356230","12-70",,,,"719301C69",,,
,"1659311132","RUTGERS HEALTH-RWJ PEDIATRIC PULMONARY","89 FRENCH ST","SOMERVILLE",NJ,"088762519",,40.5742696,-74.60988,"7322357899","12-70",,,,"155563C54",,,
,"1710924857","PEDIATRIC EYE ASSOCIATES PC","3612 LAKE AVE","WILMETTE",IL,"600911000",,42.07990345,-87.76445754541447,"8472562020","12-70",,,,"588170",,,
,"1346286895","PEDIATRIC DEVELOPMENT CLINIC","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,,,,
,"1104861772","PEDIATRICS & ADOLESCENT MEDICINE GROUP","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"10929A",,,
,"1750312153","PEDIATRIC INFECTIOUS DISEASES","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"AA1282",,,
,"1508800376","PEDIATRIC METABOLISM ENDERCRENOLOGY","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"AA1280",,,
,"1073642401","JERSEY SHORE MEDICAL AND PEDIATRICS ASSOCIATES,LLC","1215 HIGHWAY 70","LAKEWOOD",NJ,"087015900",,40.053590380952386,-74.1741935952381,"7329420888","12-70",,,"H17834",,,,
,"1538234646","MISSION PEDIATRIC MEDICAL CLINIC INC","27800 MEDICAL CENTER RD STE 116","MISSION VIEJO",CA,"926915327",,33.5605337,-117.66388329366899,"9493646040","12-70",,,"A82951",,,,
