,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
61,011630,COMPASSUS-BIRMINGHAM,2435 1ST AVENUE SOUTH,,IRONDALE,AL,35210,Jefferson,(205) 968-9223,4,For-Profit,08/17/2005,33.539995000000005,-86.661677
62,011631,"HOMESTEAD HOSPICE OF SOUTHERN ALABAMA, LLC",116 EDWINA STREET,,EVERGREEN,AL,36401,Conecuh,(251) 981-0224,4,For-Profit,09/12/2005,31.373364,-86.855205
63,011632,KELLER HOSPICE,"1404 EAST AVALON AVENUE, SUITE C",,MUSCLE SHOALS,AL,35661,Colbert,(256) 314-1204,4,For-Profit,10/20/2005,34.742657,-87.633767
64,011634,HEARTLITE HOSPICE,111 EAST LAUREL STREET,,SCOTTSBORO,AL,35768,Jackson,(256) 259-1754,4,Other,11/02/2005,34.644641,-86.04820500000002
65,011635,COMFORT CARE HOSPICE OF SCOTTSBORO,"23730 JOHN T REID PKWY, SUITE A",,SCOTTSBORO,AL,35768,Jackson,(256) 259-0906,4,Other,11/02/2005,34.644641,-86.04820500000002
66,011636,COMPASSUS-TROY,199 US HWY 231 NORTH,,TROY,AL,36081,Pike,(334) 566-4357,4,For-Profit,11/17/2005,31.802066,-85.964912
67,011637,VITAS INNOVATIVE HOSPICE CARE OF FULTONDALE,"2215 DECATUR HWY, STE 101",,GARDENDALE,AL,35071,Jefferson,(205) 502-5959,4,For-Profit,11/01/2005,33.676587,-86.809844
68,011638,EXPECT CARE HOSPICE,1220 20TH STREET SOUTH,,BIRMINGHAM,AL,35205,Jefferson,(205) 444-0126,4,For-Profit,11/02/2005,33.527444,-86.799047
69,011639,SOUTHERNCARE TUSCALOOSA,3835 WATERMELON RD,,NORTHPORT,AL,35476,Tuscaloosa,(205) 469-0273,4,For-Profit,12/06/2005,33.257693,-87.596404
70,011640,COMFORT CARE HOSPICE OF BREWTON,"215 BELLEVILLE AVENUE, SUITE A",,BREWTON,AL,36426,Escambia,(251) 867-6232,4,Other,12/15/2005,31.090708000000006,-87.055379
71,011642,SPRINGHILL HOME HEALTH AND HOSPICE,22 NORTH MOBILE STREET,,MOBILE,AL,36607,Mobile,(251) 433-8172,4,For-Profit,01/18/2006,30.668426,-88.100226
72,011643,COMFORT CARE  HOSPICE OF CULLMAN,"1910 CHEROKEE AVENUE, SW",,CULLMAN,AL,35055,Cullman,(256) 739-4409,4,For-Profit,01/05/2006,34.179337,-86.840793
73,011653,SOUTHERNCARE DAPHNE,"26179 CAPITAL DRIVE, SUITE A",,DAPHNE,AL,36526,Baldwin,(251) 621-2844,4,For-Profit,01/03/2007,30.625545,-87.895979
74,011654,COMFORT CARE HOSPICE OF DECATUR,"2424 DANVILLE ROAD, SUITE M",,DECATUR,AL,35603,Morgan,(256) 905-0280,4,Other,04/12/2007,34.573039,-86.99168399999998
75,011655,SOUTHERNCARE GREENVILLE,501 E COMMERCE STREET,,GREENVILLE,AL,36037,Butler,(334) 382-1406,4,Other,04/13/2007,31.811964,-86.554606
76,011656,FIRST CHOICE HOSPICE,966 NORTH CLAXTON AVENUE,,ELBA,AL,36323,Coffee,(334) 897-0650,4,For-Profit,04/11/2007,31.415484000000006,-86.08144899999998
77,011657,ALABAMA HOSPICE CARE OF BIRMINGHAM,5243 OLD SPRINGVILLE ROAD SUITE 101,,PINSON,AL,35126,Jefferson,(205) 228-0600,4,Other,04/12/2007,33.703291,-86.669741
78,011660,OASIS HEALTHCARE - MOODY,2005 AGAPE CIRCLE,,MOODY,AL,35004,St. Clair,(205) 640-3303,4,For-Profit,06/29/2007,33.603417,-86.49379499999998
79,011661,COOSA VALLEY HOSPICE,315 WEST HICKORY STREET,,SYLACAUGA,AL,35150,Talladega,(256) 249-5602,4,Government,07/16/2007,33.177585,-86.26010500000002
80,011662,ALABAMA HOSPICE CARE OF JASPER,"1458 JONES DAIRY ROAD, SUITE 200",,JASPER,AL,35501,Walker,(205) 385-0200,4,For-Profit,07/12/2007,33.837311,-87.25988100000002
81,011663,"SOUTHEAST HOSPICE NETWORK, LLC","4330 HIGHWAY 78E, SUITE 120-121",,JASPER,AL,35501,Walker,(205) 387-2300,4,For-Profit,09/28/2007,33.837311,-87.25988100000002
82,011664,COMPASSUS HOSPICE AND PALLIATIVE CARE - BIRMINGHAM,"1400 URBAN CENTER DRIVE, SUITE 100",,BIRMINGHAM,AL,35212,Jefferson,(205) 437-8655,4,For-Profit,10/10/2007,33.527444,-86.799047
83,011668,COMFORT CARE HOSPICE OF GADSDEN,"500 SOUTH 5TH STREET, SUITES 1100  &  1110",,GADSDEN,AL,35901,Etowah,(256) 413-9045,4,Other,02/21/2008,34.009563,-86.01564300000003
84,011669,AMEDISYS HOSPICE OF FLORENCE,"412 SOUTH COURT STREET, SUITE 302",,FLORENCE,AL,35630,Lauderdale,(256) 760-7877,4,For-Profit,03/24/2014,34.889364,-87.65045699999997
85,011670,CAMELLIA HOSPICE,101 CHURCH STREET,,RAINBOW CITY,AL,35906,Etowah,(256) 467-3568,4,For-Profit,04/10/2008,33.928777000000004,-86.084228
86,011671,ALABAMA HOSPICE CARE OF OXFORD,1631 HAMRICK DRIVE EAST,,OXFORD,AL,36203,Calhoun,(256) 831-2031,4,For-Profit,06/12/2008,33.597601,-85.87117099999998
87,011673,COMFORT CARE HOSPICE OF MONTGOMERY,315 SAINT LUKES DRIVE,,MONTGOMERY,AL,36117,Montgomery,(334) 514-0244,4,Other,07/23/2008,32.346251,-86.26859300000002
88,011674,GENTIVA HOSPICE - HUNTSVILLE,"5000 BRADFORD DRIVE, SUITE 3A",,HUNTSVILLE,AL,35805,Madison,(256) 837-1290,4,For-Profit,08/28/2008,34.784271000000004,-86.538996
89,011675,KINDRED HOSPICE - HOOVER,"2000B SOUTHBRIDGE PARKWAY, SUITE 150",,BIRMINGHAM,AL,35209,Jefferson,(205) 870-4340,4,For-Profit,08/27/2008,33.527444,-86.799047
90,011676,GOOD SAMARITAN HOSPICE OF MADISON,"540 HUGHES ROAD, SUITE 12",,MADISON,AL,35758,Madison,(256) 772-8108,4,Other,12/10/2008,34.710533,-86.76228
91,011677,ALABAMA HOSPICE CARE OF TUSCALOOSA,3064 PALISADES COURT,,TUSCALOOSA,AL,35405,Tuscaloosa,(205) 383-3356,4,For-Profit,12/30/2008,33.233083,-87.525798
92,011678,COMPASSUS-FLORENCE,507 E DR HICKS BOULEVARD,,FLORENCE,AL,35634,Lauderdale,(256) 757-2414,4,For-Profit,12/30/2008,34.830349,-87.666096
93,011680,FIRST CHOICE HOSPICE-OZARK,1864 ANDREWS AVENUE  SUITE A,,OZARK,AL,36360,Dale,(334) 774-3113,4,For-Profit,09/03/2009,31.512,-85.632747
94,011681,FIRST CHOICE HOSPICE ANDALUSIA,1015 S THREE NOTCH ST,,ANDALUSIA,AL,36420,Covington,(334) 897-0650,4,For-Profit,06/16/2011,31.309436,-86.478031
95,011682,CAMELLIA HOSPICE OF ALABAMA,"415-E CHURCH STREET, SUITE 3",,HUNTSVILLE,AL,35801,Madison,(256) 436-0402,4,For-Profit,05/29/2013,34.784271000000004,-86.538996
96,011683,CITIZENS BAPTIST HOSPICE,403 MEDICAL OFFICE PARK,,TALLADEGA,AL,35160,Talladega,(256) 268-2422,4,Other,06/18/2014,33.120452,-86.437761
97,011684,ST JOSEPH HOSPICE OF SOUTH ALABAMA LLC,"23 MIDTOWN PARK W, UNIT B",,MOBILE,AL,36607,Mobile,(251) 675-7555,4,For-Profit,10/31/2014,30.668426,-88.100226
98,021500,MAT-SU REGIONAL HOSPICE,"950 EAST BOGARD ROAD, SUITE 132",,WASILLA,AK,99654,Matanuska-Susitna,(907) 861-6000,10,For-Profit,11/25/1993,61.57524,-149.45684
99,021505,HOSPICE AND HOME CARE OF JUNEAU,419 SIXTH STREET,,JUNEAU,AK,99801,Juneau,(907) 463-6111,10,Non-Profit,02/23/2006,58.3727,-134.178781
100,021506,PROVIDENCE IN HOME SERVICES,"4001 DALE STREET, SUITE 101",,ANCHORAGE,AK,99508,Anchorage,(907) 563-0130,10,Non-Profit,03/15/2006,61.177549,-149.27435400000005
101,021507,FAIRBANKS MEMORIAL HOSPITAL HOSPICE SERVICES,2001 GILLAM WAY,,FAIRBANKS,AK,99701,Fairbanks,(907) 458-3090,10,Non-Profit,01/14/2013,64.692317,-146.601733
102,021508,FRONTIER HOME HEALTH AND HOSPICE,3909 ARCTIC BLVD SUITE 102,,ANCHORAGE,AK,99503,Anchorage,(907) 272-1275,10,Other,11/05/2015,61.177549,-149.27435400000005
103,031500,HOSPICE OF THE VALLEY - CENTRAL,"1510 EAST FLOWER STREET, BUILDING 2",,PHOENIX,AZ,85014,Maricopa,(602) 287-7000,9,Non-Profit,11/17/1983,33.572162,-112.087966
104,031501,AMEDISYS HOSPICE,"1585 EAST RIVER ROAD, SUITE 201",,TUCSON,AZ,85718,Pima,(520) 205-7700,9,Non-Profit,11/01/1983,32.154289,-110.871062
105,031502,NORTHERN ARIZONA HOSPICE,"203 SOUTH CANDY LANE, SUITE 10A",,COTTONWOOD,AZ,86326,Yavapai,(337) 233-1307,9,Other,07/25/1984,34.719747,-112.001252
106,031505,HOSPICE OF THE VALLEY EAST,2020 EAST WOODSIDE COURT,,GILBERT,AZ,85297,Maricopa,(480) 730-5980,9,Non-Profit,01/04/1989,33.310209,-111.742191
107,031508,HOSPICE OF YUMA,1824 SOUTH 8TH AVENUE,,YUMA,AZ,85364,Yuma,(928) 343-2222,9,Non-Profit,11/17/1989,32.516261,-114.521811
108,031512,"NORTHLAND HOSPICE AND PALLIATIVE CARE, INC",452 NORTH SWITZER CANYON DRIVE,,FLAGSTAFF,AZ,86001,Coconino,(928) 779-1227,9,For-Profit,06/16/1992,35.185217,-111.620726
109,031514,T M C HOSPICE AKA PEPPI'S HOUSE,2715 NORTH WYATT DRIVE,,TUCSON,AZ,85712,Pima,(520) 324-1027,9,Other,07/09/1992,32.154289,-110.871062
110,031515,HOSPICE OF THE VALLEY - WEST,9435 WEST PEORIA AVENUE,,PEORIA,AZ,85345,Maricopa,(623) 583-4848,9,Non-Profit,09/29/1992,33.787708,-112.3111
111,031517,SCOTTSDALE HOSPICE OF THE VALLEY,16117 NORTH 76TH STREET,,SCOTTSDALE,AZ,85260,Maricopa,(480) 663-6500,9,Other,11/10/1992,33.668727000000004,-111.823682
112,031519,"HOSPICE FAMILY CARE, INC. - TUCSON","6300 EAST EL DORADO PLAZA, A-100",,TUCSON,AZ,85715,Pima,(704) 662-0416,9,For-Profit,06/08/1993,32.154289,-110.871062
113,031520,BANNER HOSPICE,"275 EAST GERMANN ROAD, SUITE 110N",,GILBERT,AZ,85297,Maricopa,(480) 657-1100,9,For-Profit,01/12/1994,33.310209,-111.742191
114,031521,HOSPICE COMPASSUS-CASA GRANDE,"1675 EAST MONUMENT PLAZA DRIVE, SUITE A",,CASA GRANDE,AZ,85122,Pinal,(520) 421-7143,9,For-Profit,04/08/1994,32.89762,-111.79599
115,031522,MT GRAHAM REGIONAL MEDICAL CENTER HOSPICE SERVICES,"1600 SOUTH 20TH AVENUE, BUILDING E",,SAFFORD,AZ,85546,Graham,(928) 348-4063,9,Non-Profit,07/21/1994,32.832106,-109.701233
116,031523,HOSPICE COMPASSUS-PAYSON,"511 SOUTH MUDSPRING ROAD, SUITE #1",,PAYSON,AZ,85541,Gila,(928) 472-6340,9,For-Profit,07/15/1994,34.257833000000005,-111.349615
117,031529,CASA DE LA PAZ HOSPICE,185 SOUTH MOORMAN AVENUE,,SIERRA VISTA,AZ,85635,Cochise,(520) 263-3835,9,Non-Profit,02/01/1995,31.56541,-110.314508
118,031531,BANNER HOSPICE PHOENIX OFFICE,"202 EAST EARLL DRIVE, SUITE 160",,PHOENIX,AZ,85012,Maricopa,(602) 279-0677,9,For-Profit,12/05/1995,33.572162,-112.087966
119,031536,HOSPICE FAMILY CARE - PRESCOTT,"3195 STILLWATER DRIVE, SUITE A",,PRESCOTT,AZ,86305,Yavapai,(704) 662-0416,9,For-Profit,09/21/1996,34.579376,-112.448176
120,031537,"HOSPICE FAMILY CARE, INC","1550 SOUTH ALMA SCHOOL ROAD, SUITE 102",,MESA,AZ,85210,Maricopa,(704) 662-0416,9,For-Profit,09/28/1996,33.401926,-111.717379
121,031538,KINDRED HOSPICE,"5210 EAST WILLIAMS CIRCLE, SUITE 100",,TUCSON,AZ,85711,Pima,(520) 577-0270,9,For-Profit,11/21/1996,32.154289,-110.871062
122,031540,"VALIANT HOSPICE  &  PALLIATIVE CARE, LLC","67 EAST WELDON AVENUE, SUITE 317",,PHOENIX,AZ,85012,Maricopa,(602) 274-1952,9,For-Profit,03/13/1997,33.572162,-112.087966
123,031543,"HOSPICE OF HAVASU, INC.",365 SOUTH LAKE HAVASU AVENUE,,LAKE HAVASU CITY,AZ,86403,Mohave,(928) 453-2111,9,Non-Profit,11/19/1997,34.769426,-113.874795
124,031547,CASA DE LA LUZ HOSPICE,7740 NORTH ORACLE ROAD,,TUCSON,AZ,85704,Pima,(520) 544-9890,9,Other,06/14/1999,32.154289,-110.871062
125,031548,HEARTLAND HOSPICE SERVICES,3112 NORTH SWAN ROAD,,TUCSON,AZ,85712,Pima,(520) 325-2790,9,For-Profit,06/03/1999,32.154289,-110.871062
126,031550,HOSPICE COMPASSUS-WHITE MOUNTAIN,"1789 WEST COMMERCE DRIVE, SUITE A",,LAKESIDE,AZ,85929,Navajo,(928) 368-4400,9,For-Profit,06/06/2001,34.151486,-109.967487
127,031551,"CHARLES WM LEIGHTON, JR HOSPICE, INC",524 WEST MALEY PLACE,,WILLCOX,AZ,85643,Cochise,(520) 384-5878,9,Non-Profit,08/02/2001,32.198098,-109.887753
128,031552,KINGMAN REGIONAL MEDICAL CENTER HOSPICE,"2202 STOCKTON HILL ROAD, SUITE 200",,KINGMAN,AZ,86401,Mohave,(928) 757-0602,9,Non-Profit,02/08/2002,35.21680300000001,-114.016734
129,031553,"PREMIER HOSPICE AND PALLIATIVE CARE, LLC","4530 EAST SHEA BOULEVARD, SUITE 165",,PHOENIX,AZ,85028,Maricopa,(602) 274-7572,9,Other,09/24/2003,33.572162,-112.087966
130,031555,COMPASSUS - PHOENIX,"3003 NORTH CENTRAL AVENUE, SUITE 800",,PHOENIX,AZ,85012,Maricopa,(602) 749-5900,9,For-Profit,09/02/2004,33.572162,-112.087966
131,031556,THEMA HEALTH SERVICES,"1500 EAST BETHANY HOME ROAD, SUITE #250",,PHOENIX,AZ,85014,Maricopa,(602) 889-4400,9,For-Profit,12/08/2004,33.572162,-112.087966
132,031559,HOSPICE OF THE PINES,13175 EAST STATE ROUTE 169,,DEWEY,AZ,86327,Yavapai,(928) 632-0111,9,For-Profit,06/16/2005,34.517439,-112.249771
133,031560,HOSPICE COMPASSUS - SEDONA/ FLAGSTAFF/ PRESCOTT,"70 BELL ROCK PLAZA, SUITE A",,SEDONA,AZ,86351,Coconino,(928) 284-0180,9,For-Profit,06/15/2005,34.857323,-111.794933
134,031561,SERENITY HOSPICE  &  PALLIATIVE CARE,"2999 NORTH 44TH STREET, SUITE 225",,PHOENIX,AZ,85018,Maricopa,(602) 216-2273,9,Other,06/08/2005,33.572162,-112.087966
135,031562,"VALOR HOSPICE CARE, LLC","1820 EAST RIVER ROAD, SUITE 100",,TUCSON,AZ,85718,Pima,(520) 615-3996,9,For-Profit,08/09/2005,32.179196000000005,-111.125346
