provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"361595","1306890439","HEARTLAND HOME HEALTH CARE & HOSPICE","905-907 WEST STATE STREET","PERRYSBURG",OH,"435515662","143",41.5571178,-83.6279321,"4193559209","00-08","16-01",true,,,"05",,
"061515","1194732123","ARKANSAS VALLEY HOSPICE, INC","531 LEWIS AVE","LA JUNTA",CO,"810501738",,37.983243238095234,-103.53583261904761,"7193848827","00-08",,,,"061515",,,
"051573","1518962083","HOSPICE OF SAN JOAQUIN","3888 PACIFIC AVE","STOCKTON",CA,"952041953",,37.9834607,-121.30894129697516,"2099573888","00-08",,,,,,,
"261506","1073548905","SAINT LUKE'S HEALTH SYSTEM HOME CARE AND HOSPICE","3100 BROADWAY ST","KANSAS CITY",MO,"641112804",,39.0440399,-94.5914583,"8167561160","00-08",,,,,,,
"051766","1578541496","LOS ANGELES HOSPICE INC","3580 WILSHIRE BLVD STE 1290","SANTA CLARITA",CA,"913812206",,34.3916641,-118.542586,"2133511030","00-08",,,,,,,
"081506","1770535858","PROMEDICA HOSPICE (NEWARK)","256 CHAPMAN ROAD, SUITE 102","NEWARK",DE,"197136107","003",39.6775927,-75.7630866,"3027377080","00-08","16-01",true,,,"03",,
"341587","1386698199","HEARTLAND HOME HEALTH AND HOSPICE","4505 FALLS OF NEUSE ROAD, SUITE 650","RALEIGH",NC,"276092523","183",35.84223815,-78.61343008405285,"9198779959","00-08","16-01",true,,,"04",,
"451707","1275543316","KINDRED HOSPICE","2400 CROCKETT DRIVE SUITE 300","BROWNWOOD",TX,"768015912","049",31.681637864824893,-98.9951188066484,"3256435718","00-08","16-01",true,,,"06",,
"521571","1407853112","SEASONS HOSPICE AND PALLIATIVE CARE OF WISCONSIN","6737 W WASHINGTON ST  SUITE 2150","WEST ALLIS",WI,"532145649","079",43.021147046524554,-87.99628587393303,"4142038310","00-08","16-01",true,,,"05",,
"391502","1629018841","CHANDLER HALL HEALTH SERVICES, INC","99 BARCLAY ST","NEWTOWN",PA,"189401593",,40.22028845,-74.94132913511322,"2158604000","00-08",,,,,,,
"261581","1427093988","CROSSROADS HOSPICE OF KANSAS CITY, L  C","14310 EAST 42ND STREET SOUTH, UNIT 600","WARRENSBURG",MO,"640939601","095",38.7624373,-93.7409596,"8163339200","00-08","16-01",true,,,"07",,
"271526","1538111265","SHERIDAN MEMORIAL HOSPICE","330 W LAUREL AVE","PLENTYWOOD",MT,"592541624","091",48.778767,-104.56200326651131,"4067653733","00-08","16-01",true,,,"08",,
"161527","1508948357","MERCYONE CLINTON HOME CARE AND HOSPICE","638 SOUTH BLUFF BOULEVARD","SAVANNA",IA,"610748409","045",42.5569992,-96.4755076,"5632443766","00-08","16-01",true,,,"07",,
"051762","1326045709","PASSAGE ENTERPRISES INCORPORATED","222 W FOOTHILL BLVD","GLENDORA",CA,"917413356",,34.135964319450636,-117.86714173414884,"6263359759","00-08",,,,,,,
"231576","1689628109","HEARTLAND HOME HEALTH CARE AND HOSPICE","564 PROGRESS STREET","WEST BRANCH",MI,"486619382","129",44.276408,-84.238613,"9893450651","00-08","16-01",true,,,"05",,
"521572","1013943893","GUNDERSEN LUTHERAN MEDICAL CENTER INC","1910 SOUTH AVE","LA CROSSE",WI,"546015467",,43.79502366471002,-91.24681736481106,"6087827300","00-08",,,,,,,
"191575","1982694295","GUARDIAN HOSPICE, INC.","825 LITTLE FARMS AVE","METAIRIE",LA,"700035913",,29.9764895,-90.2139417,"5047372244","00-08",,,,"191575",,,
"231550","1760435796","HEARTLAND HOME HEALTH CARE AND HOSPICE","1320 WALDO AVE","MOUNT PLEASANT",MI,"488585429","111",43.597646,-84.7668495,"9898920355","00-08","16-01",true,,,"05",,
"061551","1306831490","ARTEMIS HEALTHCARE SERVICES LLC","6041 S SYRACUSE WAY","GREENWOOD VILLAGE",CO,"801114716",,39.6049,-104.899601,"7204821988","00-08",,,,,,,
"071507","1548283674","HARTFORD HEALTHCARE AT HOME, INC","1290 SILAS DEANE HWY","WATERTOWN",CT,"067952655",,41.6062078,-73.1181658,"8602494862","00-08",,,,,,,
"061523","1184615585","ESTES PARK HEALTH HOSPICE","555 PROSPECT AVE","ESTES PARK",CO,"805176312","069",40.37150675,-105.51516102626249,"9705862273","00-08","16-01",true,,,"08",,
"221521","1437139664","VISITING NURSE ASSOCIATION AND HOSPICE OF WESTERN NEW ENGLAND, INC","30 CAPITAL DR STE A","WEST SPRINGFIELD",MA,"010891359",,42.13809525,-72.62351832623938,"4137946411","00-08",,,,,,,
"061501","1477556934","TRU COMMUNITY CARE - LAFAYETTE","2594 TRAILRIDGE DR E","LONGMONT",CO,"805013129","013",40.1672117,-105.1019287,"3034497740","00-08","16-01",true,,,"08",,
"051763","1154320299","LIGHTBRIDGE HOSPICE, LLC","6155 CORNERSTONE COURT EAST","SAN DIEGO",CA,"921214737",,32.7174202,-117.1627728,"8584582992","00-08",,,,,,,
"231586","1457459059","BARAGA COUNTY MEMORIAL HOSPITAL","510 MEMORIAL ST","L'ANSE",MI,"499461138",,46.76365746539204,-88.44725452897674,"9065244663","00-08",,,,,,,
"171546","1295773273","AVALON HOSPICE (TOPEKA)","5375 SW 7TH STREET SUITE 500","TOPEKA",KS,"666062553","177",39.0559557,-95.7460115,"7852466520","00-08","16-01",true,,"17-1546","07",,
"491552","1770576118","CENTRA BEDFORD HOSPICE","1621 WHITFIELD DR STE C","BEDFORD",VA,"245232636",,37.350453244897956,-79.5171007755102,"4342001816","00-08",,,,,,,
"391589","1619970266","COMPASSIONATE CARE HOSPICE, INC.","3350 PAXTON STREET, SUITE 5","HARRISBURG",PA,"171111464","043",40.2550757,-76.8583843,"7179444466","00-08","16-01",true,,,"03",,
"051778","1275536732","JHA GERIATRIC SERVICES INC","6345 BALBOA BLVD STE 315","ENCINO",CA,"913161517",,34.169706,-118.5011091,"8187743040","00-08",,,,,,,
"500140","1871573766","HOSPICE CARE CENTER HOSPITAL","1035 11TH AVENUE","VANCOUVER",WA,"986862628","015",45.6306954,-122.6744557,"3604258510","00-08","01-01",false,,,"10",4,"50D0882784"
"501535","1669554275","HORIZON HEALTH CARE LLC","608 E HOLLAND AVE","SPOKANE",WA,"992086070",,47.74386484826543,-117.40057737706783,"5094894581","00-08",,,,,,,
"051733","1992704506","HOSPICE OF THE NORTH COAST","2525 PIO PICO DR","CARLSBAD",CA,"920081568",,33.169832,-117.344919,"7604314100","00-08",,,,,,,
"381547","1144221128","KINDRED HOSPICE","4500 KRUSE WAY, SUITE 100","LAKE OSWEGO",OR,"970352562","005",45.41799995808721,-122.72310459200374,"5036352170","00-08","16-01",true,,,"10",,
"381515","1104936400","PARTNERS IN CARE, INC.","2075 NE WYATT CT","REDMOND",OR,"977562708",,44.2726203,-121.1739212,"5413833910","00-08",,,,,,,
"371613","1922007806","COMPANION HOSPICE, LLC","1314 E OKLAHOMA AVE","GUTHRIE",OK,"730443757",,35.87816417361144,-97.40952014576887,"4052823980","00-08",,,,,,,
"071505","1841336096","HOSPICE AT HOME","765 FAIRFIELD AVENUE","TRUMBULL",CT,"066114764","001",41.2428742,-73.2006687,"2033663821","00-08","16-01",true,,,"01",,
"251549","1386746105","HOSPICE COMPASSUS- MISSISSIPPI","119-D WEST PRESLEY BLVD","NATCHEZ",MS,"391205140","113",31.5604076,-91.403171,"6012500884","00-08","16-01",true,,,"04",,
"361614","1285673111","CROSSROADS HOSPICE OF CINCINNATI, LLC","4380 GLENDALE MILFORD ROAD","CINCINNATI",OH,"452423706","061",39.2513519,-84.3822318,"5137935070","00-08","16-01",true,,,"05",,
"391597","1407859978","COMPASSIONATE CARE HOSPICE OF GWYNEDD, INC.,","3331 STREET ROAD, SUITE 410","MEDIA",PA,"190632561","017",39.9167783,-75.387693,"2152453525","00-08","16-01",true,,,"03",,
"491500","1568485894","CAPITAL HOSPICE","2900 TELESTAR COURT","RICHMOND",VA,"232351961","059",37.5385087,-77.43428,"7035382065","00-08","16-01",true,,,"03",,
"521557","1205874443","MARSHFIELD MEDICAL CTR PARK FALLS HOSPICE","133 N LAKE AVE","PHILLIPS",WI,"545551220","099",45.68963656944136,-90.39646688422025,"7153394371","00-08","16-01",true,,,"05",,
"171534","1962454777","HEARTLAND HOME HLTH CARE & HOSPICE","5601 SW BARRINGTON COURT, SUITE 201","TOPEKA",KS,"666144275","177",39.049011,-95.677556,"7852716500","00-08","16-01",true,,,"07",,
"241513","1811930936","ALLINA HEALTH HOSPICE & PALLIATIVE CARE","2925 CHICAGO AVENUE SOUTH  MAIL ROUTE 34100","OWATONNA",MN,"550605506","053",44.0839937,-93.2261076,"6516359173","00-08","16-01",true,,"C05680","05",,
"061538","1093705949","HOSPICE OF THE PLAINS, INCORPORATED","32415 HIGHWAY 34","WRAY",CO,"807582212",,40.0758822,-102.223253,"9703324116","00-08",,,,,,,
"271506","1023066453","COMMUNITY HOSPITAL OF ANACONDA","305 W PENNSYLVANIA ST","ANACONDA",MT,"597112953",,46.13301663087248,-112.95635415436242,"4065638667","00-08",,,,,,,
"061522","1982652350","HOSPICE OF MONTEZUMA, INC.","512 N BROADWAY","CORTEZ",CO,"813212002",,37.3543767,-108.5890894,"9705654400","00-08",,,,,,,
"221563","1558496323","NEW ENGLAND HOSPICE II LLC","190 OLD DERBY STREET","HINGHAM",MA,"020434065",,42.1807101,-70.9170852970031,"7817492900","00-08",,,,,,,
"491530","1598760498","RIVERSIDE MIDDLE PENINSULA HOSPITAL INC","7358 MAIN ST","GLOUCESTER",VA,"230615130",,37.39844143504144,-76.52297558921333,"8046931111","00-08",,,,,,,
"491509","1326045535","RIVERSIDE HOSPITAL INC","12420 WARWICK BLVD STE 6E","NEWPORT NEWS",VA,"236063054",,37.068953490988235,-76.49279717448366,"7575942745","00-08",,,,,,,
"251537","1053350850","SOUTHERNCARE BILOXI","8195A WOOLMARKET RD","PICAYUNE",MS,"394665363",,30.5254692,-89.6795084,"8149779724","00-08",,,,"25-1537",,,
"331561","1275609190","PARKER JEWISH INSTITUTE FOR HEALTH CARE AND REHABILITATION","27111 76TH AVE","NEW HYDE PARK",NY,"110401436",,40.7352157,-73.6883239,"7182892100","00-08",,,,,,,
"161537","1215976709","CHEROKEE REGIONAL HOSPICE","212 E BOW DRIVE","CHEROKEE",IA,"510122173","035",42.76226604081633,-95.54926142857143,"7122256459","00-08","16-01",true,,,"07",,
"261541","1700950573","HARRISON COUNTY HEALTH DEPARTMENT & HARRISON COUNTY HOME HEALTH","1700 BETHANY AVENUE","BETHANY",MO,"644248363",,40.250271,-94.036403,"6604258319","00-08",,,,,,,
"351510","1386638179","JAMESTOWN REGIONAL MEDICAL CENTER HOSPICE","2422 20TH ST SW","JAMESTOWN",ND,"584016201","093",46.89028145,-98.74699366994264,"7019524847","00-08","16-01",true,,,"08",,
"191577","1386796944","LEGACY NATIONAL HOSPICE, LLC","100 SOUTH MAGNOLIA STREET","WINNFIELD",LA,"71483","127",31.925228,-92.63994,"3183023001","00-08","16-01",true,,,"06",,
"151572","1750329132","SOUTHERNCARE INDIANAPOLIS","1923 SOUTH LIBERTY DRIVE","TERRE HAUTE",IN,"478024584","105",39.4667025,-87.4139119,"8123348343","00-08","16-01",true,,"15-1572","05",,
"241552","1245225150","LAKEVIEW HOSPICE","5803 NEAL AVENUE NORTH","STILLWATER",MN,"550827608","163",45.0720304,-92.8433028,"6514303320","00-08","16-01",true,,,"05",,
"251541","1982622015","SOUTHERNCARE, INC.","278 COMMERCIAL DR","NEWTON",MS,"393459564",,32.3882835,-89.1317486,"6016837500","00-08",,,,"25-1541",,,
"241566","1689669871","NORTHFIELD HOSPITAL","1604 RIVERVIEW LN","NORTHFIELD",MN,"550573139",,44.44273328571428,-93.18487318367346,"5076461457","00-08",,,,,,,
"191570","1235179060","NEW CENTURY HOSPICE","17316 AIRLINE HWY, STE  P","PRAIRIEVILLE",LA,"707693377","005",30.303339,-90.9726239,"2256739949","00-08","16-01",true,,"19-1570","06",,
"011554","1639118425","SOUTHERNCARE GADSDEN","412 SOUTH 5TH STREET","GADSDEN",AL,"359014213","055",34.008582802766036,-86.00745349139693,"2565465568","00-08","16-01",true,,"01-1554","04",,
"191553","1548293285","HOSPICE COMPASSUS -MONROE","2213 JUSTICE AVENUE","MONROE",LA,"712013619","073",31.5593935,-87.3781004,"3183220062","00-08","16-01",true,,,"06",,
"341586","1891736336","COMMUNITY HOSPICE, LLC","1423 S GLENBURNIE RD","WILLIAMSTON",NC,"278922066",,35.8546039,-77.0555114,"2526728301","00-08",,,,"341586",,,
"371638","1598736712","PROFESSIONAL HOME HOSPICE OF MUSKOGEE, INC.","4815 S HARVARD AVE STE 300A","TULSA",OK,"741353055",,36.092182813559326,-95.94004122033898,"9186839400","00-08",,,"37-1638",,,,
"161519","1932279254","SIOUX CENTER HEALTH HOME CARE AND HOSPICE","1400 7TH AVENUE SE","SIOUX CENTER",IA,"512501199","167",43.062443,-96.165776,"7127228108","00-08","16-01",true,,,"07",,
"261503","1013093145","KANSAS CITY HOSPICE AND PALLIATIVE CARE","9001 STATE LINE ROAD, SUITE 300","NORTH KANSAS CITY",MO,"641163220","095",39.1432057,-94.5733988,"8163632600","00-08","16-01",true,,,"07",,
"451735","1891798427","AMEDISYS HOSPICE","2040 NORTH LOOP WEST SUITE 320","HOUSTON",TX,"770188123","201",29.811607475218718,-95.43588322515568,"7136673247","00-08","16-01",true,,,"06",,
"311533","1629164074","HMH RESIDENTIAL CARE INC","1340 CAMPUS PARKWAY SUITE A3","WALL TOWNSHIP",NJ,"077536830",,40.21230947778886,-74.1210190382945,"7327513750","00-08",,,,,,,
"331521","1508866286","HUDSON VALLEY HOSPICE","374 VIOLET AVE","POUGHKEEPSIE",NY,"126011034","027",41.7375337,-73.90830663332645,"8454852273","00-08","16-01",true,,,"02",,
"191568","1093766347","ST. JOSEPH HOSPICE","10615 JEFFERSON HWY","BATON ROUGE",LA,"708097230",,30.40873295,-91.06507975479882,"2257694810","00-08",,,,,,,
"191572","1093768749","GRACE HOSPICE OF NEW ORLEANS, LLC","108 W MAIN ST STE C-1","THIBODAUX",LA,"70301",,29.766344,-90.815957,"9854470095","00-08",,,,,,,
"371611","1083619969","LIFELINE HOSPICE, INC.","2210 S 16TH ST","CHICKASHA",OK,"730182848",,35.02832618367347,-97.95266769387756,"4052222051","00-08",,,,,,,
"241557","1376682781","ECUMEN","7541 9TH ST N # 200","OWATONNA",MN,"550602869",,44.0839937,-93.2261076,"6517140200","00-08",,,,,,,
"111607","1699715045","CROSSROADS HOSPICE OF ATLANTA, LLC","1957 LAKESIDE PARKWAY, SUITE 500","TUCKER",GA,"300845859","089",33.83944760590478,-84.23933449389942,"7702709898","00-08","16-01",true,,,"04",,
"191578","1508819251","THE CARPENTER HOSPICE OF NORTHWEST LOUISIANA LLC","364 N MAIN ST","SIBLEY",LA,"71073",,32.54270244120452,-93.29596678483307,"3183713673","00-08",,,,,,,
"211519","1194748558","HOSPICE OF CHARLES COUNTY","2505 DAVIS ROAD","WALDORF",MD,"206034100","017",38.6478394,-76.9731027,"3018615305","00-08","16-01",true,,,"03",,
"231552","1831199298","HOSPICE OF HILLSDALE COUNTY","124 S HOWELL ST","HILLSDALE",MI,"492422011",,41.9137614,-84.63189949999999,"5174375252","00-08",,,,,,,
"391604","1316995723","HOSPICE COMPASSUS - PHILADELPHIA","2 CAMPUS BOULEVARD","NEWTOWN SQUARE",PA,"190733243","045",39.980738,-75.424544,"6104361853","00-08","16-01",true,,,"03",,
"391621","1801850052","UPMC HOME HEALTHCARE OF WESTERN PA","491 ALLEGHENY BLVD","FRANKLIN",PA,"163232975",,41.3951666,-79.8221043,"8144326555","00-08",,,,,,,
"051794","1588722771","GRACE HOSPICE INC","1711 W TEMPLE ST","LOS ANGELES",CA,"900265421",,34.069422599999996,-118.26360707066908,"2139891600","00-08",,,,,,,
"311545","1497756993","KINDRED HOSPICE","242 OLD NEW BRUNSWICK ROAD, SUITE 140","PISCATAWAY",NJ,"088543999","023",40.553791281172586,-74.4741864656688,"7325628800","00-08","16-01",true,,,"02",,
"231564","1164423703","KINDRED HOSPICE","25925 TELEGRAPH ROAD, SUITE 102","SOUTHFIELD",MI,"480332527","125",42.47915202909953,-83.28562124668007,"2483565070","00-08","16-01",true,,,"05",,
"261600","1285696013","CARE ALTERNATIVES OF MISSOURI, LLC","783 NE ANDERSON LANE","LEES SUMMIT",MO,"640641247",,38.8856158,-94.2117959,"8165848111","00-08",,,"261600",,,,
"211542","1174576656","HEARTLAND HOSPICE SERVICES","12304 BALTIMORE AVE","BELTSVILLE",MD,"207051314",,39.05403558945594,-76.89361493630453,"2402641692","00-08",,,,,,,
"371514","1235168493","HEARTLAND HOSPICE SERVICES","2802 NORTH KICKAPOO AVE","SHAWNEE",OK,"748041798","125",35.3694929,-96.9287558,"4052146442","00-08","16-01",true,,,"06",,
"391649","1053493957","SPECIAL CARE HOSPICE, LLC","601 OFFICE CENTER DR","LEESPORT",PA,"195338869",,40.4470377,-75.9663222,"2155577300","00-08",,,,,,,
"051750","1568420974","COMPANION HOSPICE CARE, LLC","8130 FLORENCE AVE","DOWNEY",CA,"902403914",,33.95222926530612,-118.12757028571428,"5629442711","00-08",,,,,,,
"501503","1760475255","HOSPICE OF SPOKANE","121 S ARTHUR STREET","SPOKANE",WA,"992084169","063",47.65540293877551,-117.39517781632654,"5094560438","00-08","16-01",true,,"G8906799","10",,
"051646","1871589911","HOFFMANN HOSPICE OF THE VALLEY INC","8501 BRIMHALL RD","BAKERSFIELD",CA,"933122327",,35.368737016722406,-119.09423335117056,"6614101010","00-08",,,,,,,
"391570","1841222478","HEARTLAND HOSPICE SERVICES LLC","460 NORRISTOWN RD","BLUE BELL",PA,"194222323",,40.152331,-75.266289,"6109416700","00-08",,,"39-1570",,,,
"351500","1538253646","HOSPICE OF THE RED RIVER VALLEY","1701 38TH ST S","VALLEY CITY",ND,"580723642",,46.923313,-98.003155,"7013561500","00-08",,,,,,,
"461530","1700908274","AT HOME HOSPICE","45 NORTH 100 WEST","SALINA",UT,"846541116","041",38.95821402935348,-111.86189313878228,"4355293233","00-08","16-01",true,,,"08",,
"311541","1861454886","CARE ALTERNATIVES INC","1600 SAINT GEORGES AVE STE 312","RAHWAY",NJ,"070652789",,40.6081591,-74.2776468,"9089319080","00-08",,,,,,,
"491535","1477532984","FARRAR'S INC","537 MAIN ST","CLIFTON FORGE",VA,"244221177",,37.81621603854571,-79.82499590438444,"5408628820","00-08",,,,,,,
"051784","1871574251","ASSURANCE HOSPICE, INC.","444 E HUNTINGTON DR STE 103","ARCADIA",CA,"910066257",,34.1311559,-118.0642657,"6267933374","00-08",,,,,,,
"051528","1538168950","THE ELIZABETH HOSPICE INC","500 LA TERRAZA BLVD","TEMECULA",CA,"925902630",,33.4946353,-117.1473661,"7607372050","00-08",,,"051528",,,,
"531501","1295725976","CENTRAL WYOMING HOSPICE PROGRAM","319 S WILSON ST","CASPER",WY,"826012943",,42.84708484509492,-106.30663581648233,"3075774832","00-08",,,,,,,
"161544","1942202452","HOSPICE OF WASHINGTON COUNTY, INC.","948 E 11TH ST","WASHINGTON",IA,"523532633",,41.30910099061378,-91.68092307441783,"3196537321","00-08",,,,,,,
"491568","1265433718","KINDRED HOSPICE - HENRICO","1602 ROLLING HILLS DRIVE SUITE 204","PETERSBURG",VA,"238059307","087",37.227928,-77.4019268,"8042904300","00-08","16-01",true,,,"03",,
"351504","1477631745","SANFORD BISMARCK","910 18TH ST NW","MANDAN",ND,"585541612",,46.841448080808085,-100.90621762626263,"7013238400","00-08",,,,,,,
"031543","1649254517","HOSPICE OF HAVASU, INC.","232 LONDON BRIDGE RD BLDG A","LAKE HAVASU CITY",AZ,"864034647",,34.4838502,-114.3224495,"9284532111","00-08",,,,,,,
"231591","1114965688","SOUTHERNCARE, INC.","1911 WEST CENTER AVENUE","PORTAGE",MI,"490245367",,44.588321,-89.762922,"2693429308","00-08",,,,"23-1591",,,
"391540","1629045059","HOSPICE OF CRAWFORD COUNTY, INC.","766 LIBERTY ST","TITUSVILLE",PA,"163541669",,41.624468,-79.669652,"8143335403","00-08",,,,,,,
"141617","1578516290","PROMEDICA HOSPICE CARE (ROCKFORD)","6000 E STATE STREET, 1ST FLOOR","ROCKFORD",IL,"611082521","201",42.2676796,-88.9989669,"8153973691","00-08","16-01",true,,,"05",,
