provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"452087","1861492670","SELECT SPECIALTY HOSPITAL OF LONGVIEW","700 EAST MARSHALL AVE FIRST FLOOR WEST WING","LONGVIEW",TX,"756015580","183",32.5007031,-94.74049,"9033151111","00-09","01-02",true,,,"06",32,"45D1010410"
"102003","1316947930","SELECT SPECIALTY HOSPITAL - ORLANDO","5579 S ORANGE AVE","ORLANDO",FL,"328093493","095",28.5339193,-81.3767235,"4073031766","00-09","01-02",false,,,"04",99,"10D1067363"
"012008","1487652616","SELECT SPECIALTY HOSPITAL - BIRMINGHAM","2010 BROOKWOOD MEDICAL CENTER DRIVE, 3RD FLOOR","BIRMINGHAM",AL,"352096804","073",33.464377999999996,-86.77609579963199,"2055994595","00-09","01-02",false,,,"04",38,
"172005","1841290764","SELECT SPECIALTY HOSPITAL OF KS CITY","1731 NORTH 90TH STREET","KANSAS CITY",KS,"661121689","209",39.126905,-94.788497,"9137325930","00-09","01-02",false,,,"07",40,
"502002","1871884031","KINDRED HOSPITAL-SEATTLE","1334 TERRY AVE","SEATTLE",WA,"981012747","033",47.6118572,-122.32857,"2063642050","00-09","01-02",false,,,"10",80,
"282001","1518967124","SELECT SPECIALTY HOSPITAL - OMAHA (CENTRAL CAMPUS)","1870 SOUTH 75TH STREET","OMAHA",NE,"681241700","055",41.24088782331665,-96.02883968215762,"4023615830","00-09","01-02",false,,,"07",52,
"342018","1306845482","SELECT SPECIALTY HOSPITAL DURHAM INC","3643 NORTH ROXBORO ROAD 6TH FLOOR","DURHAM",NC,"277042702","063",35.996653,-78.9018053,"9194709010","00-09","01-02",false,,,"04",30,
"452079","1013993559","KINDRED HOSPTIAL EL PASO","1740 CURIE DRIVE","EL PASO",TX,"799022901","141",31.77882185,-106.47723543292588,"9153519044","00-09","01-02",false,,,"06",72,"45D0989945"
"362020","1972589000","KINDRED HOSPITAL LIMA","730 W MARKET ST","LIMA",OH,"458014602","003",40.7404231,-84.11920084741644,"4192241888","00-09","01-02",false,,,"05",12,"36D0941250"
"062013","1003892563","KINDRED HOSPITAL AURORA","700 POTOMAC ST FL 2","AURORA",CO,"800116846","001",41.7571701,-88.3147539,"7208578333","00-09","01-02",false,,,"08",37,
"452057","1023069697","NEXUS SPECIALTY HOSPITAL THE WOODLANDS","9182 SIX PINES DRIVE","THE WOODLANDS",TX,"773803606","339",30.175367975758174,-95.46019150247298,"7133640317","00-09","01-02",false,,,"06",75,
"082000","1396745725","SELECT SPECIALTY HOSPITAL WILMINGTON","7TH & CLAYTON STREETS  5TH FLOOR","WILMINGTON",DE,"198053948","003",39.7459468,-75.546589,"3024214591","00-09","01-02",false,,,"03",35,"08D0955398"
"362016","1215190707","SELECT SPECIALTY HOSPITAL-NORTHEAST OHIO, INC","1320 MERCY DRIVE, 6TH FLOOR","CANTON",OH,"447082614","151",40.81418685,-81.39573895280668,"3304898198","00-09","01-02",false,,,"05",61,
"102017","1194725713","SELECT SPECIALTY HOSPITAL - PANAMA CITY","615 N BONITA AVE","PANAMA CITY",FL,"324013623","005",30.159307300000002,-85.6482537783041,"8507673180","00-09","01-02",false,,,"04",30,
"142012","1801838339","ADVOCATE BETHANY HOSPITAL","3435 WEST VAN BUREN","YORKVILLE",IL,"605601827","031",41.6411409,-88.4472948,"7732653588","12-70","01-02",true,,"214705","05",150,
"042009","1689676272","REGENCY HOSPITAL OF NORTHWEST ARKANSAS","609 WEST MAPLE AVENUE","SPRINGDALE",AR,"727645335","143",36.180622,-94.13741560036112,"4797137000","00-09","01-02",false,,,"06",25,
"392044","1467452011","SELECT SPECIALTY HOSPITAL - PITTSBURGH/UPMC","200 LOTHROP STREET, MUH E824","PITTSBURG",PA,"152132536","003",40.4427264,-79.96064674678031,"4125869821","00-09","01-02",false,,,"03",67,
"172007","1124028550","SELECT SPECIALTY HOSPITAL WICHITA","929 NORTH ST FRANCIS, 6TH FLOOR, NORTH TOWER","WICHITA",KS,"672143821","173",37.6981691,-97.33271175285373,"3169623930","00-09","01-02",false,,,"07",48,
"242004","1194787465","HEALTHEAST BETHESDA HOSPITAL","559 CAPITOL BOULEVARD","ST PAUL",MN,"551032101","123",44.9580435,-93.10250117742106,"6512323000","12-70","01-02",true,,,"05",254,
"342015","1831170257","CAROLINAS CONTINUECARE HOSPITAL AT PINEVILLE","10648 PARK RD, 3RD FL","CHARLOTTE",NC,"282108407","119",35.094425349999995,-80.87297529728438,"7043795117","00-09","01-02",false,,,"04",40,"34D1007543"
"392045","1285634915","SELECT SPECIALTY HOSPITAL - MCKEESPORT, INC","1500 FIFTH AVENUE","MCKEESPORT",PA,"151322422","003",40.3478472,-79.864215,"4126642900","00-09","01-02",false,,,"03",30,
"312019","1093713521","SELECT SPECIALTY HOSPITAL NORTHEAST","96 PARKWAY","ROCHELLE PARK",NJ,"076624200","003",40.8980032,-74.07582760000001,"2012212352","00-09","01-02",false,,,"02",62,
"522005","1396726873","LAKEVIEW SPECIALTY HOSPITAL & REHAB CENTER","1701 SHARP ROAD","WATERFORD",WI,"531855214","101",42.738232249999996,-88.16740993289108,"2625347297","12-70","01-02",false,,,"05",39,"52D0721195"
"232037","1508869108","SPARROW SPECIALTY HOSPITAL","1215 E MICHIGAN AVE, 8W SPARROW HOSPITAL TOWER","LANSING",MI,"489121811","065",42.73415975,-84.5352782,"5173646800","00-09","01-02",true,,"232037","05",36,
"442010","1801805502","BAPTIST MEMORIAL RESTORATIVE CARE HOSPITAL","6019 WALNUT GROVE ROAD 1 WEST","MEMPHIS",TN,"381202113","157",35.1335022,-89.9668758,"9012264200","00-09","01-02",false,,,"04",30,"44D0966859"
"112016","1447252044","REGENCY HOSPITAL COMPANY OF MACON, LLC","535 COLISEUM DRIVE","MACON",GA,"312170104","021",32.847053271677154,-83.61660009228572,"4788037300","00-09","01-02",false,,,"04",34,
"232033","1477553907","SELECT SPECIALTY HOSPITAL-SAGINAW","1447 NORTH HARRISON, 7TH & 8TH FLOOR","SAGINAW",MI,"486024727","145",43.42847115,-83.9566919306108,"9895834667","00-09","01-02",true,,,"05",32,
"392031","1477553329","SELECT SPECIALTY HOSPITAL - JOHNSTOWN","320 MAIN STREET","JOHNSTOWN",PA,"159011601","021",40.32652077409011,-78.92137487299554,"8145347300","00-09","01-02",false,,,"03",39,"39D0951797"
"032005","1902802861","SELECT SPECIALTY HOSPITAL ARIZONA","1111 EAST MCDOWELL RD, 11TH FLOOR","PHOENIX",AZ,"850062612","013",33.46470925,-112.05858003890629,"7179721100","00-09","01-02",false,,,"09",62,
"362022","1871592386","SELECT SPECIALTY HOSPITAL-COLUMBUS, INC","1087 DENNISON AVENUE, 2ND FLOOR","COLUMBUS",OH,"432013201","049",39.984463399999996,-83.00935991086558,"6144589000","00-09","01-02",false,,,"05",186,"36D0952477"
"182005","1790715985","COMMONWEALTH  REGIONAL SPECIALTY HOSPITAL","250 PARK DRIVE 5TH FLOOR","BOWLING GREEN",KY,"421011760","227",36.9903199,-86.4436018,"2707966200","00-09","01-02",false,,,"04",28,"18D0648641"
"392047","1497754667","SELECT SPECIALTY HOSPITAL - DANVILLE","100 NORTH ACADEMY AVENUE 3RD FLR BUSH & GEISINGER","DANVILLE",PA,"178220001","093",40.9664806,-76.6131474,"5702149648","00-09","01-02",false,,,"03",30,"39D1024656"
"372007","1427154178","SELECT SPECIALTY HOSPITAL - TULSA/MIDTOWN, LLC","744 WEST 9TH STREET, 5 EAST A & 5 B","TULSA",OK,"741279907","113",36.146461849999994,-95.9995819968587,"9185797301","00-09","01-02",false,,,"06",56,
"292003","1386732659","HORIZON SPECIALTY HOSPITAL","640 S MARTIN LUTHER KING BLVD","LAS VEGAS",NV,"891232835","003",36.1672559,-115.148516,"7023823155","00-09","01-02",false,,,"09",199,
"442011","1215937982","SELECT SPECIALTY HOSPITAL-NASHVILLE","2000 HAYES STREET","NASHVILLE",TN,"372032645","037",36.1525321,-86.8011062,"6152844599","00-09","01-02",true,,,"04",70,"44D0906193"
"192028","1518929926","RIVERBRIDGE SPECIALTY HOSPITAL","209 FRONT STREET","VIDALIA",LA,"713732837","029",31.564092,-91.421044,"3183366500","00-09","01-02",false,,,"06",40,
"222007","1437155967","HEBREW REHABILITATION CENTER","1200 CENTRE STREET","ROSLINDALE",MA,"021311000","025",42.29768,-71.130463,"6173258000","12-70","01-02",false,,,"01",675,"22D0697025"
"452022","1063411239","SELECT SPECIALTY HOSPITAL-DALLAS","2329 PARKER ROAD","DALLAS",TX,"752462017","121",32.910908,-96.62148,"9728842407","00-09","01-02",false,,,"06",60,
"442014","1780684423","SELECT SPECIALTY HOSPITAL MEMPHIS","1265 UNION AVENUE 10TH FLOOR","MEMPHIS",TN,"381043415","157",35.1335022,-89.9668758,"9017651245","00-09","01-02",true,,,"04",30,
"442016","1588664999","SELECT SPECIALTY HOSPITAL-TRICITIES","ONE MEDICAL PARK BOULEVARD, 5TH FLOOR","BRISTOL",TN,"376207430","163",36.5945034,-82.1885212,"4238445900","00-09","01-02",false,,,"04",33,
"422007","1487656294","REGENCY HOSPITAL OF FLORENCE","121 EAST CEDAR ST, 4TH FL","FLORENCE",SC,"29504","041",34.188959499999996,-79.76427200828076,"8436613481","00-09","01-02",false,,,"04",40,"42D0996279"
"112013","1194722389","SELECT SPECIALTY HOSPITAL - AUGUSTA, INC","1537 WALTON WAY","AUGUSTA",GA,"309043764","245",33.475495,-81.99032,"7067311200","00-09","01-02",false,,,"04",30,"11D1016181"
"422009","1396747929","REGENCY HOSPITAL OF GREENVILLE","1 ST FRANCIS DRIVE, 4TH FLOOR","GREENVILLE",SC,"296013955","045",34.851354,-82.3984882,"8642551401","00-09","01-02",false,,"8558","04",32,"42D1033215"
"242005","1770585382","REGENCY HOSPITAL OF MINNEAPOLIS LLC","1300 HIDDEN LAKES PARKWAY","GOLDEN VALLEY",MN,"554224286","053",44.99243345,-93.33325583493958,"7633020301","00-09","01-02",true,,"C03870","05",92,
"362024","1043210495","SELECT SPECIALTY HOSPITAL - YOUNGSTOWN","1044 BELMONT AVE","YOUNGSTOWN",OH,"445041006","099",41.11416965,-80.65808534693036,"3304806664","00-09","01-02",false,,,"05",31,"36D0960776"
"372019","1205881125","CORNERSTONE SPECIALTY HOSPITALS SHAWNEE","1900 GORDON COOPER DRIVE","SHAWNEE",OK,"748018603","125",35.2940226,-96.9260393,"4053955800","00-09","01-02",true,,,"06",34,"37D1035189"
"452075","1609876309","KINDRED HOSPITAL CLEAR LAKE","350 BLOSSOM ST","WEBSTER",TX,"775984206","201",29.542107415789072,-95.1282249233385,"2813167800","00-09","01-02",true,,,"06",147,"45D0974096"
"392039","1346248333","SELECT SPECIALTY HOSPITAL - CENTRAL PA HARRISBURG","111 SOUTH FRONT STREET","HARRISBURG",PA,"171012010","043",40.257916050000006,-76.88003876308,"7179724560","00-09","01-02",false,,,"03",92,
"232024","1780680637","SELECT SPECIALTY HOSPITAL-ANN ARBOR","5301 E HURON RIVER DR, 7TH FL","YPSILANTI",MI,"481971051","161",42.25986229,-83.65402399000001,"7347120500","00-09","01-02",false,,,"05",36,"23D0951393"
"042006","1346249372","SELECT SPECIALITY HOSPITAL-FORT SMITH INC","1001 TOWSON AVENUE","FORT SMITH",AR,"729014921","131",35.3753217,-94.4195416103866,"4794413960","00-09","01-02",false,,,"06",34,"04D0980521"
"392037","1225037294","SELECT SPECIALTY HOSPITAL - ERIE","252 WEST 11TH STREET","ERIE",PA,"165011702","049",42.12296335,-80.08753532260496,"8148745300","00-09","01-02",false,,,"03",50,
"142010","1952304826","RML HEALTH PROVIDERS LIMITED PARTNERSHIP","5601 S COUNTY LINE RD","HINSDALE",IL,"605214875","031",41.7867278,-87.91566739224488,"6302864123","12-70","01-02",false,"211354",,"05",189,
"262013","1275533747","SELECT SPECIALTY HOSPITAL-ST LOUIS","300 FIRST CAPITOL DRIVE","ST CHARLES",MO,"633012844","183",38.7809305,-90.48486186940953,"3147683400","00-09","01-02",false,,,"07",33,"26D0970469"
"512003","1548214786","CORNERSTONE SPECIALTY HOSPITALS HUNTINGTON","2900 FIRST AVENUE, 2E","HUNTINGTON",WV,"257021241","011",38.4192496,-82.445154,"3043992600","00-09","01-02",false,,,"03",28,"51D1036090"
"312022","1578543468","ACUITY SPECIALTY HOSPITAL OF SOUTHERN NEW JERSEY","218 SUNSET ROAD","WILLINGBORO",NJ,"080461110","005",40.0461623,-74.87995564813811,"6098353650","00-09","01-02",true,,,"02",69,
"362019","1427056258","SELECT SPECIALTY HOSPITAL-CINCINNATI, INC","2139 AUBURN AVENUE, 3 WEST","CINCINNATI",OH,"452424402","061",39.120838750000004,-84.51111281517443,"5138624444","00-09","01-02",false,,,"05",36,"36D0938450"
"252007","1255330163","SELECT SPECIALTY HOSPITAL JACKSON","5903 RIDGEWOOD ROAD","JACKSON",MS,"392113700","049",32.39011318315062,-90.14172746273915,"6018993800","00-09","01-02",false,,,"04",53,"25D1000486"
"362025","1326118597","COMMUNITY SPECIALTY HOSPITAL","254 CLEVELAND AVENUE, 2ND FLOOR","AMHERST",OH,"440011620","093",41.3991202,-82.2238056425644,"4409886141","00-09","01-02",false,"362025",,"05",30,
"442015","1942200522","SELECT SPECIALTY HOSPITAL-NORTH KNOXVILLE","7557 B DANNAHER DRIVE SUITE 145","POWELL",TN,"378493568","093",36.0317472,-84.0279677,"8655457370","00-09","01-02",false,,,"04",68,"44D0930200"
"032001","1891795415","SELECT SPECIALTY HOSPITAL PHOENIX","350 WEST THOMAS ROAD, 3RD FLOOR","PHOENIX",AZ,"850134409","013",33.482238550000005,-112.08005262179437,"6024066810","00-09","01-02",false,,,"09",48,
"232012","1912906934","SELECT SPECIALTY HOSPITAL-FLINT","401 S BALLENGER, 5TH FLOOR","FLINT",MI,"485323638","049",43.0161693,-83.6900211,"8103424550","00-09","01-02",false,,,"05",36,"23D0925027"
"512002","1912905720","SELECT SPECIALTY HOSPITAL","333 LAIDLEY STREET","CHARLESTON",WV,"253011614","039",38.35380135,-81.63292439207666,"3047207234","00-09","01-02",false,,,"03",32,"51D0992215"
"012006","1437160157","INFIRMARY LTAC HOSPITAL","5 MOBILE INFIRMARY CIRCLE","MOBILE",AL,"366073513","097",30.69599325,-88.07939325749618,"2516605611","00-09","01-02",false,,,"04",22,"01D0666074"
"222003","1871680496","TEWKSBURY HOSPITAL","365 EAST STREET","TEWKSBURY",MA,"018761998","017",42.6069472,-71.2180803,"9788517321","12-70","01-02",false,,,"01",760,"22D0072250"
"192055","1497793418","LOUISIANA EXTENDED CARE HOSPITAL OF WEST MONROE","503 MCMILLIAN ROAD, 3RD FLOOR","WEST MONROE",LA,"712915327","073",32.5184775,-92.1476353,"3183294300","00-09","01-02",false,,,"06",21,"19D1029991"
"452100","1831146331","MESQUITE SPECIALTY HOSPITAL","1024  N GALLOWAY AVENUE","MESQUITE",TX,"751492434","113",32.7786745,-96.59821342145224,"9722162300","00-09","01-02",true,,,"06",40,"45D1056749"
"452101","1598710592","SOLARA SPECIALTY HOSPITALS HARLINGEN-BROWNVILLE","333 LORENALY DR","HARLINGEN",TX,"785503225","061",26.1907543,-97.6960599,"6828319670","00-09","01-02",false,,,"06",82,"45D1059113"
"362034","1427050053","REGENCY HOSPITAL OF CINCINNATI, LLC","10500 MONTGOMERY ROAD","CINCINNATI",OH,"452424402","061",39.2513937,-84.3401060680363,"5135595957","12-70","01-02",true,,"3602721","05",39,
"022001","1912965021","ST ELIAS SPECIALTY HOSPITAL","4800 CORDOVA STREET","ANCHORAGE",AK,"995037218","020",61.1763665,-149.88098687723297,"9075613333","00-09","01-02",false,,,"10",59,"02D1062852"
"522008","1679521868","SELECT SPECIALTY HOSPITAL MADISON","801 BRAXTON PLACE","MADISON",WI,"537151415","025",43.06626696745877,-89.39977951978173,"6082602700","00-09","01-02",false,,,"05",23,"52D1056394"
"192035","1083715841","LOUISIANA EXTENDED CARE HOSPITAL OF NATCHITOCHES","501 KEYSER AVE 4TH FLOOR","NATCHITOCHES",LA,"714576018","069",31.7606732,-93.0860209,"3183542044","00-09","01-02",false,,,"06",21,"19D1018438"
"192032","1548360696","LOUISIANA EXTENDED CARE HOSPITAL OF LAFAYETTE","2810 AMBASSADOR CAFFERY PARKWAY, 6TH FLOOR","LAFAYETTE",LA,"705065906","055",30.1987852,-92.07755376150988,"3372898180","00-09","01-02",false,,,"06",84,
"462005","1760412530","UTAH VALLEY SPECIALTY HOSPITAL","306 WEST RIVER BEND LANE","PROVO",UT,"846045625","049",40.30499603180899,-111.6621276481178,"8012268880","00-09","01-02",true,,,"08",40,"46D1059803"
"152020","1598710964","ASCENSION ST VINCENT SETON SPECIALTY HOSPITAL","8050 TOWNSHIP LINE RD","INDIANAPOLIS",IN,"462602478","097",39.901486750000004,-86.20445980322773,"3174158500","00-09","01-02",false,,,"05",74,"15D1002345"
"362031","1861492217","SELECT SPECIALTY HOSPITAL SOUTHEAST OHIO","200 TAMARACK ROAD, 2ND FLOOR","NEWARK",OH,"430551183","089",40.038769,-82.463785,"7405887888","00-09","01-02",false,,,"05",35,"36D1015027"
"432002","1053311597","SELECT SPECIALTY HOSPITAL - SOUTH DAKOTA","1305 WEST 18TH STREET","SIOUX FALLS",SD,"571051016","099",43.535441399999996,-96.74313037183335,"6053129520","00-09","01-02",true,,,"08",24,
"392036","1689673550","SELECT SPECIALTY HOSPITAL LAUREL HIGHLANDS INC","ONE MELLON WAY","LATROBE",PA,"156501068","129",40.317287,-79.3840301,"7248308649","00-09","01-02",false,,,"03",40,"39D0975119"
"232023","1912907635","SELECT SPECIALTY HOSPITAL-MACOMB COUNTY","215 NORTH AVE, SUITE 200","PONTIAC",MI,"483411601","099",42.64127539645508,-83.30880196864472,"5863079000","00-09","01-02",false,,,"05",36,
"362029","1790846707","REGENCY HOSPITAL OF CLEVELAND EAST","4200 INTERCHANGE CORPORATE CENTER ROAD","WARRENSVILLE HEIGHTS",OH,"441285631","035",41.4323878,-81.5105218,"2169103800","00-09","01-02",false,,,"05",142,
"452105","1013085083","BAYLOR SCOTT & WHITE CONTINUING CARE HOSPITAL","546 N KEGLEY ROAD","TEMPLE",TX,"765024069","027",31.1185285,-97.39746322916666,"2542150900","00-09","01-02",false,,,"06",50,"45D1064476"
"062017","1598830267","NORTHERN COLORADO LONG TERM ACUTE HOSP - LONG TERM","4401A UNION ST","JOHNSTOWN",CO,"805342800","069",40.40544,-104.9719083,"9706193663","00-09","01-02",false,,,"08",20,
"322004","1083787345","ADVANCED CARE HOSPITAL OF SOUTHERN NEW MEXICO LLC","4451 EAST LOHMAN AVENUE","LAS CRUCES",NM,"880118267","013",32.3263017,-106.724957,"5755216600","00-09","01-02",false,,,"06",20,
"102020","1275689820","SELECT SPECIALTY HOSPITAL - TALLAHASSEE","1554 SURGEONS DR","TALLAHASSEE",FL,"323084631","073",30.45962335227273,-84.25813256818182,"8502196800","00-09","01-02",true,,,"04",29,"10D1067500"
"492010","1134134869","CENTRA SPECIALTY HOSPITAL","3300 RIVERMONT AVENUE,  KRISE BUILDING, 5TH FLOOR","LYNCHBURG",VA,"245032030","680",37.43766325,-79.18733716136255,"4342001960","12-70","01-02",false,,,"03",36,"49D1060672"
"382004","1558436006","VIBRA SPECIALTY HOSPITAL OF PORTLAND","10300 NE HANCOCK STREET","PORTLAND",OR,"972203831","051",45.53579595,-122.55671526288336,"5032575500","00-09","01-02",true,,"14-0346","10",73,
"262016","1972633410","LANDMARK HOSPITAL OF JOPLIN, LLC","2040 W 32ND STREET","JOPLIN",MO,"648043512","097",37.055318707070704,-94.53812739393939,"4176271309","00-09","01-02",false,,,"07",30,"26D1068408"
"152014","1750380739","SELECT SPECIALTY HOSPITAL-EVANSVILLE","400  SE 4TH ST","EVANSVILLE",IN,"477131206","163",37.968155,-87.568207,"8124212330","00-09","01-02",false,,,"05",60,"15D0915125"
"452033","1841354677","TEXAS CENTER FOR INFECTIOUS DISEASE","2303 SE MILITARY DR P O BOX 23340","SAN ANTONIO",TX,"782233542","029",29.4246002,-98.4951405,"2105348857","00-09","01-02",true,,,"06",75,
"162001","1598712903","SELECT SPECIALTY HOSPITAL - QUAD CITIES","1111 WEST KIMBERLY ROAD","DAVENPORT",IA,"528065711","163",41.56023888255034,-90.58970262416108,"5634682000","00-09","01-02",true,,,"07",50,
"452097","1477507432","VIBRA SPECIALTY HOSPITAL","2700 WALKER WAY","RICHARDSON",TX,"750803416","113",32.9481789,-96.7297206,"2146381500","00-09","01-02",true,,"TXB129762","06",60,
"272001","1356536312","ADVANCED CARE HOSPITAL OF MONTANA","3528 GABEL RD","BILLINGS",MT,"591027307","111",45.74287238040773,-108.60621156004092,"4063738000","00-09","01-02",false,,,"08",40,"27D1077971"
"222006","1568532273","LEMUEL SHATTUCK HOSPITAL","170 MORTON STREET","JAMAICA PLAIN",MA,"021303735","025",42.299067750000006,-71.10124351911541,"6175228110","00-09","01-02",false,,,"01",260,"22D0650265"
"042012","1447439708","BAPTIST HEALTH EXTENDED CARE HOSPITAL-LR INC","9601 BAPTIST HEALTH DRIVE, 1OTH FLOOR","LITTLE ROCK",AR,"722056321","119",34.743831,-92.38100358733801,"5012021070","00-09","01-02",false,,,"06",55,"04D1077583"
"292008","1780869115","CARSON TAHOE CONTINUING CARE HOSPITAL","775 FLEISCHMANN WAY 2ND FLR","CARSON CITY",NV,"897032995","510",39.1698022,-119.7575628,"7754457783","00-09","01-02",false,,,"09",29,"29D1080961"
"262018","1265612188","KINDRED HOSPITAL NORTHLAND","500 NW 68TH STREET","KANSAS CITY",MO,"641182455","047",39.219064200000005,-94.58727725195916,"8164206300","00-09","01-02",false,,,"07",35,
"262015","1437105574","LANDMARK HOSPITAL OF CAPE GIRARDEAU, LLC","3255 INDEPENDENCE","CAPE GIRARDEAU",MO,"637014914","031",37.3034933,-89.5230357,"5733351091","12-70","01-02",false,,,"07",30,
"222023","1437216132","WESTERN MASSACHUSETTS HOSPITAL","91 EAST MOUNTAIN ROAD","WESTFIELD",MA,"010851801","013",42.110743549999995,-72.70066160206358,"4135624131","00-09","01-02",false,,,"01",102,
"052044","1639172133","SELECT SPECIALTY HOSPITAL - SAN DIEGO","555 WASHINGTON STREET","SAN DIEGO",CA,"921032289","073",32.74988597506494,-117.15974249870122,"6192608300","00-09","01-02",false,,"BR442A","09",110,
"222047","1235301797","WHITTIER REHABILITATION HOSPITAL - BRADFORD","145 WARD HILL AVENUE","WESTBOROUGH",MA,"015811017","009",42.2694308,-71.6129907,"9783728000","00-09","01-02",false,,,"01",60,
"232019","1508027624","VIBRA HOSPITAL OF SOUTHEASTERN MI-TAYLOR CAMPUS","10000 TELEGRAPH ROAD","TAYLOR",MI,"481803330","163",42.235226,-83.2765142986782,"5553331111","00-09","01-02",false,,,"05",220,
"452041","1205006038","CARRUS SPECIALTY HOSPITAL","1810 WEST HIGHWAY 82","SHERMAN",TX,"750927069","181",33.67004935,-96.63404568397311,"9034164441","00-09","01-02",false,"452041",,"06",33,"45D0879857"
"362036","1447302013","REGENCY HOSPITAL OF TOLEDO","5220 WEST ALEXIS ROAD","SYLVANIA",OH,"435602504","095",41.719208550000005,-83.66884005908672,"4193185703","00-09","01-02",false,,,"05",45,
"232031","1881694230","SELECT SPECIALTY HOSPITAL-WYANDOTTE, LLC","2333 BIDDLE AVENUE, 8TH FLOOR","WYANDOTTE",MI,"481924668","163",42.2101521,-83.14730851218805,"3133757075","00-09","01-02",false,,,"05",40,
"452018","1730278417","TEXAS HEALTH SPECIALTY HOSPITAL FORT WORTH","1300 PENNSYLVANIA 4TH FLOOR MAIN BLDG","FORT WORTH",TX,"761042122","439",32.753177,-97.3327459,"8178785500","00-09","01-02",false,,,"06",15,
"362027","1649276593","SELECT SPECIALTY HOSPITAL-AKRON","200 EAST MARKET STREET","AKRON",OH,"443081315","153",41.08338916477696,-81.5123194875642,"3307617550","00-09","01-02",false,,,"05",34,
"262019","1568695781","MOSIAC LIFE CARE AT ST JOSEPH","5325 FARAON STREET","SAINT JOSEPH",MO,"645063488","021",39.7702143968254,-94.77175903174603,"8162716480","00-09","01-02",false,,,"07",41,"26D1094568"
"452111","1235374612","HORIZON MEDICAL CENTER OF DENTON","2813 S MAYHILL ROAD","RICHARDSON",TX,"750805462","121",32.9481789,-96.7297206,"9403202300","00-09","01-02",true,,,"06",60,
"112017","1740452820","LANDMARK HOSPITAL OF ATHENS, LLC","775 SUNSET DRIVE","ATHENS",GA,"306062211","059",33.9664596,-83.4117285,"7064251518","00-09","01-02",false,,,"04",42,"11D1092043"
"102022","1992904163","SELECT SPECIALTY HOSPITAL GAINESVILLE INC","1600 SW ARCHER RD 5TH FLOOR","GAINESVILLE",FL,"326103003","001",29.6519684,-82.3249846,"3522650055","00-09","01-02",false,,,"04",44,"10D1077232"
"452114","1386882488","ATRIUM MEDICAL CENTER","11929 W AIRPORT BLVD, SUITE 110","STAFFORD",TX,"774772454","157",29.648284532713088,-95.59258677147841,"2812078200","00-09","01-02",false,,,"06",68,
"192015","1871736082","OCHSNER EXTENDED CARE HOSPITAL","2614 JEFFERSON HWY, 2ND FLOOR","JEFFERSON",LA,"701213828","051",29.9621801,-90.1536297,"5044648590","00-09","01-02",false,,,"06",35,
