provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1679544290","KEYSTONE SURGERY CENTER, LTD","575 E NORWEGIAN ST","POTTSVILLE",PA,"179013711",,40.68909381813785,-76.18879915011145,"5706221200","12-49",,,,"074442",,,
,"1912174996","PACIFIC CATARACT AND LASER INSTITUTE INC PC","1621 MARKET PLACE DR","GREAT FALLS",MT,"594043480",,47.4825295,-111.3417256,"4064542202","12-49",,,"M000082435","M000082435",,,
,"1891759569","ST JOSEPH CENTER FOR OUTPATIENT SURGERY LLC","4510 FREDERICK AVE","SAINT JOSEPH",MO,"645063238",,39.778004269418105,-94.78794357467234,"8163649992","12-49",,,,,,,
,"1629107545","LANIER EYE ASSOCIATES, LLC","625 S ENOTA DR NE","GAINESVILLE",GA,"305012437",,34.3131713729579,-83.81484489593572,"7705320292","12-49",,,,,,,
"10C0001190","1992785232","NORTHWEST FLORIDA GASTROENTEROLOGY CENTER","204B E 19TH ST","PANAMA CITY",FL,"324054707","005",30.181058,-85.6530024,"8507697599","12-49","15-01",true,,"F1190","04",,
"03C0001265","1306843222","ST. JOSEPH'S OUTPATIENT SURGERY CENTER, LLC","240 WEST THOMAS ROAD, SUITE A","PHOENIX",AZ,"850134407","013",33.48152195,-112.07781778631144,"6024063552","12-49","15-01",true,,"Z76921","09",,
,"1538167978","VALLEY SURGICAL CENTER LTD","2323 SUNSET BLVD","STEUBENVILLE",OH,"439522433",,40.37033728408041,-80.64438262477927,"7402640145","12-49",,,,,,,
,"1265574768","ENDOSCOPY CENTER OF LONG ISLAND LLC","711 STEWART AVENUE","GARDEN CITY",NY,"115304719",,40.7332965,-73.6090531,"5162272354","12-49",,,,"A100001128",,,
,"1114078342","RODEO DRIVE PLASTIC SURGERY INC","421 N RODEO DR","BEVERLY HILLS",CA,"902104500",,34.06959617671348,-118.40345126824228,"3105506300","12-49",,,,,,,
"05C0001368","1114922192","REDDING ENDOSCOPY CENTER","2179 COURT STREET","REDDING",CA,"960012531","089",40.57702270619309,-122.39291295766996,"5302467000","12-49","15-01",true,,"ZZZ13409Z","09",,
,"1538166053","SOUTHERN OB GYN AMBULATORY SURGERY CENTER, INC","341 CONNELL RD","VALDOSTA",GA,"31602",,30.873512,-83.282285,"2292412800","12-49",,,,,,,
"45C0001047","1679644017","SURGERY CENTER OF DUNCANVILLE","70 HEALTH PARK DRIVE","LOUISVILLE",CO,"800279583",,39.952069333333334,-105.14955102083334,"7208902721","12-49",,,,"C514798",,,
"06C0001079","1275682627","SUMMIT VIEW SURGERY CENTER LLC","7730 S BROADWAY","LITTLETON",CO,"801222602","005",39.57729671621621,-104.98827631081082,"3037302376","12-49","15-01",true,,"C514788","08",,
,"1629045133","MONTICELLO COMMUNITY SURGERY CENTER LLC","2331 SEMINOLE LANE","CHARLOTTESVILLE",VA,"229018319",,38.029306,-78.4766781,"4342934995","12-49",,,,,,,
,"1497727093","JAMES A TAMMARO MD PC","40 CAPRI BLVD","LAKE HAVASU CITY",AZ,"864035661",,34.477521,-114.3410279,"9288559477","12-49",,,,"Z3C0001024",,,
,"1366498115","VALLEY PAIN CENTER L.L.C.","1800 BYBERRY RD","HUNTINGDON VALLEY",PA,"190063523",,40.1226101,-75.0635049,"2159477992","12-49",,,,,,,
,"1588603351","PHYSICIANS DAY SURGERY CENTER","17200 CHENAL PKWY STE 440","LITTLE ROCK",AR,"722235970",,34.8099297,-92.4893544,"8705364100","12-49",,,,,,,
,"1255345229","BEACON ORTHOPAEDICS SURGERY CENTER, LLC","501 E-BUSINESS WAY","CINCINNATI",OH,"452477961",,39.1014537,-84.5124602,"5133543737","12-49",,,,,,,
,"1447231287","GASTROENTEROLOGY SPECIALISTS INC","2726 FULTON DR NW","CANTON",OH,"447183506",,40.7985464,-81.3749508,"3304555011","12-49",,,,,,,
,"1134259179","GROSSNICKLE EYE CENTER INC","2251 DUBOIS DR","WARSAW",IN,"465803212",,41.24655238682564,-85.82476272720177,"5742692777","12-49",,,,"ZR0190",,,
,"1023006079","THE ENDOSCOPY CENTER LLC","817 LAWN AVE","SELLERSVILLE",PA,"189601579",,40.3645266824402,-75.3271856949586,"2154533050","12-49",,,,,,,
,"1538178256","MED-LASER SURGICAL CENTER LLC","2445 W WHITTIER BLVD","MONTEBELLO",CA,"906403068",,34.014162224936946,-118.12833138684721,"3237272550","12-49",,,,,,,
,"1992709851","NOVAMED SURGERY CENTER OF CHICAGO-NORTHSHORE LLC","3034 W PETERSON AVE","CHICAGO",IL,"606593729",,41.99064775,-87.70570959200532,"7739737432","12-49",,,,"205634",,,
,"1538242649","SOUTHWESTERN ENDOSCOPY CENTER, LLC","300 SPRING CREEK LANE","UNIONTOWN",PA,"154019069",,39.900076,-79.7164326,"7244378840","12-49",,,"2087",,,,
,"1871586149","DISCOVER VISION SURGERY & LASER CENTER LLC","11500 GRANADA ST","LEAWOOD",KS,"662111453",,38.91976075,-94.63915304856869,"8163506902","12-49",,,,"9004214",,,
,"1346205176","CORAL DESERT SURGERY CENTER LLC","1490 E FOREMASTER DR","ST GEORGE",UT,"847904550",,37.104153,-113.5841313,"4356745230","12-49",,,,,,,
,"1437289535","BI CITY SURGICAL CENTRE INC","1900 10TH AVE","COLUMBUS",GA,"319013600",,32.480459,-84.979408,"7063275300","12-49",,,,,,,
,"1497752745","ORTHOPEDIC SOUTH SURGICAL PARTNERS, LLC","156 FOSTER DR STE A","MORROW",GA,"302602354",,33.5831662,-84.3393683,"6784224230","12-49",,,,"111234ASCA",,,
"39C0001094","1922071315","SURGERY & LASER CENTER","3744 STATE ROUTE 257","SENECA",PA,"163463318","121",41.378671,-79.7039405,"8146776700","12-49","15-01",true,,"043555","03",,
,"1902876212","SCAC LLC","105 BRANDT DRIVE","CRANBERRY TOWNSHIP",PA,"160666414",,40.692898115388736,-80.10427220241004,"7247721766","12-49",,,,"074942",,,
,"1437202249","PACMED CLINICS","1101 MADISON ST STE 400","SEATTLE",WA,"981043599",,47.6091718,-122.324216,"2065051300","12-49",,,,,,,
,"1669577524","SKIN & MOHS SURGERY CENTER LLC","11550 GRANADA ST","LEAWOOD",KS,"662111453",,38.9190289,-94.63910248051074,"9134517546","12-49",,,,"9004215",,,
,"1225184153","JEAN CHENG, M.D. INC.","8990 GARFIELD ST STE 1","RIVERSIDE",CA,"925033922",,33.928806404841886,-117.43963019144225,"9517855421","12-49",,,,,,,
,"1538153887","KANSAS ENDOSCOPY LLC","3121 N WEBB RD","WICHITA",KS,"672268119",,37.73953844116988,-97.22639542943995,"3162613130","12-49",,,"112217",,,,
"39C0001066","1780664185","SPRINGFIELD AMBULATORY SURGERY CENTER","1528 BETHLEHEM PIKE","FLOURTOWN",PA,"190312025","091",40.105446970222076,-75.21319999804275,"6156651283","12-49","15-01",true,,"300696","03",,
,"1235240813","NORTH MISSISSIPPI AMBULATORY SURGERY CENTER LLC","589 GARFIELD ST","TUPELO",MS,"388016301",,34.24015044444444,-88.71592822222222,"6623774700","12-49",,,,,,,
,"1639242506","RENAL INTERVENTION CENTER, LLC","430 MAXINE DR","MORTON",IL,"615502495",,40.6041154,-89.4747565,"3094955420","12-49",,,,,,,
,"1689679680","TOSC LLC","6505 MARKET STREET","YOUNGSTOWN",OH,"445144382",,41.0744341,-80.6572744,"3307581065","12-49",,,,,,,
,"1306829866","SOUTHWEST SURGICAL CENTER LLC","8100 W 78TH ST","EDINA",MN,"554392568",,44.861216,-93.3928863343327,"9529148400","12-49",,,,,,,
,"1821055690","FLORIDA MEDICAL CLINIC LLC","38135 MARKET SQUARE","TAMPA",FL,"336132709",,27.9477595,-82.458444,"8137808440","12-49",,,,"39715",,,
,"1184600736","MERIDIAN SURGERY CENTER, LLC","2100 13TH ST","MERIDIAN",MS,"39301",,32.369954,-88.699531,"6014854443","12-49",,,,,,,
,"1124022595","THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC","1075 1ST AVENUE SE","CEDAR RAPIDS",IA,"524025003",,41.98420330612245,-91.65898706122448,"3195584800","12-49",,,,,,,
,"1538159728","TENAYA SURGICAL CENTER LLC","2800 N TENAYA WAY","LAS VEGAS",NV,"891281100",,36.210939,-115.249327,"7028387755","12-49",,,,,,,
,"1689608697","ADVANCED COLON CARE INC","929 BOSTON POST RD","OLD SAYBROOK",CT,"064752143",,41.3000455,-72.3752327,"8603950554","12-49",,,"G57911",,,,
,"1255394771","DOCTORS HOSPITAL SURGERY CENTER, L.P.","635 RONALD REAGAN DR","EVANS",GA,"308097602",,33.54375086297648,-82.13425522496337,"7068683110","12-49",,,,"111052ASCB",,,
,"1184752305","SEASHORE SURGICAL INSTITUTE, LLC","495 JACK MARTIN BLVD","BRICK",NJ,"087247778",,40.081124581207895,-74.13562343310876,"7328369800","12-49",,,,"075233",,,
,"1093726796","ROCKY MOUNTAIN EYE SURGERY CENTER INC","700 WEST KENT","MISSOULA",MT,"598016772",,46.851648,-114.007989,"4065413883","12-49",,,,,,,
,"1588636278","AESTHETIC PLASTIC SURGERY CENTER LP","1200 BINZ ST","HOUSTON",TX,"770046935",,29.7231213,-95.3868115,"7135289100","12-49",,,,,,,
,"1245471788","PACIFIC CATARACT AND LASER INSTITUTE INC PC","1331 NW LOVEJOY STREET","PORTLAND",OR,"972093281",,45.5304786,-122.6851614,"5035352883","12-49",,,"R147241","R0000WFBNK",,,
,"1114921541","SACRAMENTO SURGERY CENTER ASSOC., LP","1800 TRIBUTE RD","SACRAMENTO",CA,"958154326",,38.598605953362565,-121.44659049912131,"9169252700","12-49",,,,,,,
"08C0001008","1396718318","DOVER OPHTHALMOLOGY ASC LLC","655 S BAY RD","DOVER",DE,"199014660",,39.152440297842595,-75.50610845052216,"3026784688","12-49",,,,"490005092",,,
,"1427028919","CASCADE ENDOSCOPY CENTER LLC","1007 HARLOW ROAD","SPRINGFIELD",OR,"974777125",,44.07057786337779,-123.04222698757721,"5417268882","12-49",,,,"R117323",,,
,"1669465209","FOUNDATION SURGERY AFFILIATE OF HUNTINGDON VALLEY, LP","1800 BYBERRY ROAD","HUNTINGDON VALLEY",PA,"190063522",,40.1226101,-75.0635049,"2159144600","12-49",,,,,,,
,"1598809758","CALIFORNIA EYE CLINIC","3747 SUNSET LN","ANTIOCH",CA,"945096101",,37.9842904214782,-121.80412313461224,"9257542300","12-49",,,,,,,
,"1497782833","CARMEL AMBULATORY SURGERY CENTER LLC","13421 OLD MERIDIAN ST","CARMEL",IN,"460321472",,39.9807454,-86.1422308,"3177061600","12-49",,,,,,,
,"1720012701","JOHNSON CITY EYE SURGERY CENTER","110 MED TECH PKWY","JOHNSON CITY",TN,"376042256",,36.336065710718124,-82.39804711194559,"4237220371","12-49",,,,,,,
,"1265438303","EYE SURGERY CENTER OF CHATTANOOGA, LLC","7268 JARNIGAN RD","CHATTANOOGA",TN,"374213096",,35.029721253638954,-85.16004820335186,"4236433937","12-49",,,,"3288846",,,
,"1174607303","SOUTHWEST MEDICAL ASSOCIATES INC","2450 W CHARLESTON BLVD","LAS VEGAS",NV,"891022179",,36.1587505,-115.174487,"7028778660","12-49",,,,"490002673",,,
,"1962455428","VALLEY EYE INSTITUTE ASC","1118 FAIRINGTON DRIVE","SIDNEY",OH,"453658913",,40.2698726,-84.17538010906941,"9374923755","12-49",,,,,,,
,"1992738751","PSI SURGERY CENTER, LLC.","9985 DAYTON LEBANON PIKE","CENTERVILLE",OH,"454584231",,39.6068184,-84.160804,"9378862985","12-49",,,,,,,
"29C0001004","1982677191","SHEPHERD EYE SURGICENTER INC","3575 PECOS MCLEOD","LAS VEGAS",NV,"891213803","003",36.1672559,-115.148516,"7027312088","12-49","15-01",true,,"32911","09",,
,"1336180173","BELTWAY SURGERY CENTERS LLC","151 PENNSYLVANIA PKWY","INDIANAPOLIS",IN,"462901001",,39.7683331,-86.1583502,"3178171126","12-49",,,,,,,
,"1962506618","THE POLYCLINIC","1145 BROADWAY","SEATTLE",WA,"981224201",,47.6126616,-122.3209134,"2068604522","12-49",,,,,,,
,"1053664136","BEVERLY A FISCHER MD P A.","12205 TULLAMORE RD","TIMONIUM",MD,"210937816",,39.4475075,-76.5974223220619,"4103084700","12-49",,,,,,,
,"1699702050","VIRGINIA MASON MEDICAL CENTER","11695 NE 4TH ST","LYNNWOOD",WA,"980364706",,47.8278656,-122.3053932,"4256371855","12-49",,,,"8861182",,,
,"1821019738","SANTA BARBARA ENDOSCOPY CENTER LLC","25 W MICHELTORENA ST","SANTA BARBARA",CA,"93010",,34.42529695,-119.70892326271277,"8059661600","12-49",,,,"S051636",,,
,"1073578126","SAN LUIS OBISPO SURGERY CENTER A CALIFORNIA LIMITED PARTNERSHIP","1304 ELLA ST","SAN LUIS OBISPO",CA,"934014167",,35.27686108163265,-120.64998432653061,"8055447874","12-49",,,,"S551057",,,
,"1427029396","MAYO CLINIC ARIZONA","13400 E SHEA BLVD","SCOTTSDALE",AZ,"852595499",,33.58561,-111.79438351039818,"4803018000","12-49",,,,"Z360001087",,,
,"1154318103","THE EVERETT CLINIC, PLLC","3927 RUCKER AVE","EVERETT",WA,"982014833",,47.9649649,-122.21045027374814,"4253173950","12-49",,,,"001259300",,,
,"1619149960","THE VANCOUVER CLINIC INC PS","700 NE 87TH AVE","VANCOUVER",WA,"986641913",,45.62735481523769,-122.58376661979696,"3608822778","12-49",,,,"GAB03565",,,
,"1700882271","GAB ENDOSCOPY CENTER, LTD.","621 CAMDEN ST STE 102","SAN ANTONIO",TX,"782151644",,29.43685765,-98.48899235651466,"2102533430","12-49",,,,"ASC196",,,
,"1588797807","SPOKANE DIGESTIVE DISEASE CENTER PS","105 W 8TH AVE","SPOKANE",WA,"992042318",,47.647814100000005,-117.4137853079558,"5098385950","12-49",,,"A07517",,,,
"0N81740","1407954365","ASC TCG LLC","37399 GARFIELD ROAD","CLINTON TOWNSHIP",MI,"480363672",,42.5716963,-82.9518304,"5862285300","12-49",,,,,,,
,"1902831225","ENDOSCOPY CENTER LLC","13421 OLD MERIDIAN ST","CARMEL",IN,"460321411",,39.9807454,-86.1422308,"3177061600","12-49",,,,,,,
,"1053319053","EYE SURGERY CENTER OF NEW ALBANY LLC","520 W 1ST ST","NEW ALBANY",IN,"471503603",,38.28664283917765,-85.82568952626394,"8129493442","12-49",,,,"ZM0720",,,
,"1396727418","ENDOSCOPY CENTER OF LITTLE ROCK LLC","4200 N RODNEY PARHAM RD","LITTLE ROCK",AR,"722122460",,34.79032361630433,-92.3977979503435,"5012284445","12-49",,,,,,,
,"1699732131","ANTELOPE VALLEY SURGERY CENTER LP","44301 N LORIMER AVE","LANCASTER",CA,"935343700",,34.6981064,-118.1366153,"6619401112","12-49",,,,"051233",,,
,"1558538231","PACIFIC CATARACT AND LASER INSTITUTE INC PC","9598 MICKELBERRY RD NW","SILVERDALE",WA,"983838339",,47.650426,-122.682105,"3606985062","12-49",,,,"G000985500",,,
,"1144287665","CHANNEL ISLANDS SURGICENTER LP","2300 WANKEL WAY","OXNARD",CA,"930302665",,34.216739,-119.146275,"8054851908","12-49",,,,"S051229",,,
,"1619933264","SALEM SURGERY CENTER, LLC","2525 12ST SE","SALEM",OR,"973022153",,44.9391565,-123.033121,"5033643704","12-49",,,,"490000398",,,
"29C0001026","1740254572","DIGESTIVE HEALTH CENTER","5250 KIETZKE LANE","RENO",NV,"895112037","031",39.472906571428574,-119.79251048979592,"7758297600","12-49","15-01",true,,"38337","09",,
,"1184689408","EYE ASSOCIATES NORTHWEST, PC","1455 NW LEARY WAY","SEATTLE",WA,"98107",,47.6634274,-122.375804,"2063426041","12-49",,,,"GAB09665",,,
,"1881697522","RIVERSIDE PARK SURGICENTER INC","2001 COLLEGE ST","JACKSONVILLE",FL,"322043703",,30.3166465,-81.682826,"9043559800","12-49",,,,"F1167",,,
,"1083785398","OLYMPIA ORTHOPAEDIC ASSOCIATES, PLLC","3901 CAPITAL MALL DR SW STE B","OLYMPIA",WA,"985028654",,47.0451022,-122.8950075,"3604918439","12-49",,,"X12214","GAB26664",,,
,"1831125962","APAC SURGICAL CENTER II LLC","11460 S. BROADWAY ST.","CROWN POINT",IN,"463077106",,41.4169806,-87.3653136,"2194880155","12-49",,,,"ZH1070",,,
,"1649270075","NORTHEAST REGIONAL SURGERY CENTER LLC","11 GALLAGHER DR","PLAINS",PA,"187051146",,41.2721921,-75.8614737,"5709701030","12-49",,,,,,,
,"1881684538","MCPEAK SURGERY CENTER LLC","108 BRAVO BLVD","GLASGOW",KY,"421413412",,37.0150477107668,-85.9078760082108,"2706512181","12-49",,,,"ASC1010",,,
,"1144220096","SIGHT PARTNERS PHYSICIANS PC","16404 SMOKEY POINT BLVD","SEQUIM",WA,"983823080",,48.0849312,-123.1096706,"3606586224","12-49",,,,,,,
,"1417937756","CLEVELAND ASC LLC","5106 WILSON MILLS RD","RICHMOND HEIGHTS",OH,"44143",,41.5386487,-81.4963128,"4404612570","12-49",,,,"3610941",,,
,"1396733945","EYE LASER & SURGERY CENTER OF COLUMBUS, LLC","634 LEIGH DR","COLUMBUS",MS,"397053014",,33.529276794563614,-88.42559876292164,"6623273773","12-49",,,,,,,
,"1164584066","NAPERVILLE SURGICAL CENTRE LLC","1263 RICKERT DR","NAPERVILLE",IL,"605400954",,41.75016177282547,-88.18443169715567,"6303053300","12-49",,,,,,,
,"1639176183","BERKS CENTER FOR DIGESTIVE HEALTH LP","1011 REED AVE","WYOMISSING",PA,"196102002",,40.329537,-75.9652117,"6102883229","12-49",,,,"052996",,,
,"1053303826","NEW ENGLAND LASER AND COSMETIC SURGERY CENTER LLC","1072 TROY SCHENECTADY RD","LATHAM",NY,"121101019",,42.7647546,-73.8112076,"5187830035","12-49",,,,"BA0044",,,
,"1023104825","VISION CARE OF MAINE-AROOSTOOK LLC","173 ACADEMY ST","PRESQUE ISLE",ME,"047693103",,46.67646495,-67.9944513598843,"2077640376","12-49",,,,,,,
,"1548213077","PACIFIC CATARACT AND LASER INSTITUTE OF ALASKA INC PC","1600 A ST","ANCHORAGE",AK,"995015147",,61.206013,-149.88339,"9072722423","12-49",,,"K150069","K150069",,,
,"1396738936","WARREN GASTRO ENDOSCOPY CTR INC","1622 E MARKET ST","WARREN",OH,"444836613",,41.236416500000004,-80.796325,"3303997215","12-49",,,,"3610931",,,
,"1154400471","ST LOUIS WOMENS SURGERY CENTER LLC","884 WOODS MILL RD","BALLWIN",MO,"630113657",,38.6195596,-90.5110826,"6367790079","12-49",,,,,,,
,"1740288679","GULF COAST SURGICAL PARTNERS LLC","3610 SPRINGHILL MEMORIAL DR N","MOBILE",AL,"366081162",,30.6867339,-88.0848929,"2514103800","12-49",,,,"051554502",,,
