provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1831204759","PHYSICIANS URGENT CARE CENTER INC","1201 E. HARTFORD AVE","PONCA CITY",OK,"746044409",,36.724164,-97.069781,"5807621911","12-70",,,,"800522110",,,
,"1649454034","TRI-STATE URGENT CARE LLC","3699 ALEXANDRIA PK","COLD SPRING",KY,"410761789",,39.027901,-84.449426,"8594428444","12-70",,,,"9062",,,
,"1932257920","STUDIO CITY URGENT CARE AND MEDICAL CENTER","12660 RIVERSIDE DR","NORTH HOLLYWOOD",CA,"916073430",,34.1729044,-118.3740371,"8187611800","12-70",,,,"W17060",,,
,"1891840088","CENTRAL COAST URGENT CARE MEDICAL GROUP","340 EAST BETTERAVIA RD","SANTA MARIA",CA,"93455",,34.92336716608467,-120.42841778364985,"8059220561","12-70",,,,,,,
,"1003020017","SOUTHAMPTON URGENT MEDICAL CARE P C","609 HAMPTON RD","SOUTHAMPTON",NY,"119683051",,40.89776565,-72.37310771845856,"6312049600","12-70",,,"F65613",,,,
,"1306987235","EVANS URGENT CARE","800 OAKHURST DR","EVANS",GA,"30809",,33.542021,-82.127449,"7063645500","12-70",,,"H53396","08BBWRQ",,,
,"1659475887","MED-7 URGENT CARE CENTER MEDICAL GROUP","4112 EAST COMMERCE WAY","SACRAMENTO",CA,"95834",,38.643882796917005,-121.51933754941852,"9164476337","12-70",,,,"ZZZ16566Z",,,
,"1154490399","URGENT MEDICINE ASSOCIATES LLC","2829 UNIVERSITY DR S","FARGO",ND,"581036050",,46.877229,-96.789821,"7012329000","12-70",,,,,,,
,"1639115132","WK URGENT CARE CENTER-PIERREMONT","1666 E BERT KOUNS LOOP","SHREVEPORT",LA,"711183130",,32.4707862,-93.7559378,"3182123520","12-70",,,,"5C731",,,
,"1336128321","URGENT CARE NW GRESHAM PC","2850 SE POWELL VALLEY RD","GRESHAM",OR,"970801494",,45.492659,-122.4034887,"5036665050","12-70",,,,,,,
,"1972692986","AUBURN URGENT CARE, INC","1650A S COLLEGE ST","OPELIKA",AL,"368011512",,32.6454116,-85.3782795,"3348213221","12-70",,,,"J815",,,
,"1316018781","PRIMARY AND URGENT CARE LLC","231 GARRISONVILLE RD","STAFFORD",VA,"225541604",,38.47326840387648,-77.4161217749685,"5402889888","12-70",,,,"C08404",,,
,"1528055621","TENET UNIFOUR URGENT CARE CENTER LLC","1105 FAIRGROVE CHURCH RD SE","CONOVER",NC,"286139090",,35.7065004,-81.2184383,"8282670551","12-70",,,,"CG6339",,,
,"1417074691","CENTRAL PALM BEACH PHYSICIANS & URGENT CARE, INC.","4623 FOREST HILL BLVD","WEST PALM BEACH",FL,"334159120",,26.6552819,-80.06348,"5619678888","12-70",,,,"24454",,,
,"1154318780","URGENT CARE MEDICAL ASSOC","600 MOUNT PLEASANT AVE","DOVER",NJ,"078011629",,40.90299765,-74.55775432912499,"9739890800","12-70",,,"065502",,,,
,"1821064239","NEWBURY PARK URGENT CARE CENTER LTD","2080 NEWBURY RD","NEWBURY PARK",CA,"91320",,34.1832643283084,-118.9245233941602,"8054990308","12-70",,,,"W10099",,,
,"1184810822","MARTINEZ URGENT CARE","210 BOBBY JONES EXPY","MARTINEZ",GA,"309075140",,33.5185135,-82.09020821665078,"7066519208","12-70",,,"D39497","GRP220",,,
,"1134273873","URGENT CARE OF GREEN COUNTRY PLLC","13616 E 103RD STREET N","PRYOR",OK,"743619192",,36.3084275,-95.3169136,"9182748555","12-70",,,,"900522060",,,
,"1508842873","MONTEREY PENINSULA URGENT CARE MEDICAL GROUP INC","245 WASHINGTON ST","MONTEREY",CA,"939402409",,36.60101036363636,-121.8922290909091,"8313722273","12-70",,,"F47919","00C361660",,,
,"1922092642","GLASGOW URGENT CLINIC INC","218 NORTH COURT STREET","GLASGOW",KY,"421411191",,36.995906,-85.9124842,"2702374899","12-70",,,,"6661",,,
,"1952477093","URGENT CARE CLINIC OF ATOKA PC","1510 S. VIRGINIA AVE","ATOKA",OK,"745253246",,34.37279004081633,-96.14025308163265,"5808896621","12-70",,,,,,,
,"1841299435","WOODLAND URGENT CARE LLC","22341 W 8 MILE RD","DETROIT",MI,"482191217",,42.3315509,-83.0466403,"3133878700","12-70",,,,"0N90660",,,
,"1619045846","CHANDLER VALLEY URGENT CARE CLINIC INC","936 W CHANDLER BLVD","CHANDLER",AZ,"852252531",,33.30612802702703,-111.85783583783784,"4807921025","12-70",,,"G87355","Z68328",,,
,"1215159439","SCOTTSDALE URGENT CARE LTD","4368 N CIVIC CENTER PLZ","SCOTTSDALE",AZ,"852513595",,33.500536619166475,-111.92147070818962,"4804231917","12-70",,,"F66948","ZWBDG",,,
,"1902994908","URGENT MED INC","2337 SOUTH UNIVERSITY DRIVE","PLANTATION",FL,"333241029",,26.1000508,-80.2501868,"9544239234","12-70",,,,,,,
,"1154529865","URGENT CARE AND FAMILY PRACTICE CENTER OF PONCA CITY LLC","1715 N 5TH ST","PONCA CITY",OK,"746012763",,36.722932647344614,-97.0785845131739,"5807629292","12-70",,,,,,,
,"1154474310","BEST MEDICAL /URGENT CARE LLC","325 E BASELINE RD","PHOENIX",AZ,"850426510",,33.376882300000005,-112.06903910187276,"6028244200","12-70",,,"F80379","29335",,,
,"1972718013","URGENT CARE CLINIC OF WAIKIKI LLC","2155 KALAKAUA AVE STE 308","HONOLULU",HI,"968152354",,21.2805267,-157.8305691,"8089243399","12-70",,,,,,,
,"1447363718","MED WORKS URGENT CARE, INC.","3333 MASSILLON RD STE 102","AKRON",OH,"443125982",,41.0238978,-81.4631863,"3308963036","12-70",,,,,,,
,"1699786624","LAKES URGENT CARE INC","2300 HAGGERTY RD","WEST BLOOMFIELD",MI,"483232185",,42.5571782,-83.437934,"2489269111","12-70",,,,"0N92240",,,
,"1043499130","PIONEER URGENT CARE & FAMILY MED CLINIC","160 12TH ST","ELKO",NV,"898014002",,40.836558,-115.75433158620689,"7757382034","12-70",,,,"WMBQS02",,,
,"1053363036","MEDIQUICK URGENT CARE CENTERS INC","6 OFFICE PARK DR","PALM COAST",FL,"321642322",,29.559977041666667,-81.20341616666667,"3864476615","12-70",,,,"K1000",,,
,"1528045135","EASTSIDE MEDICAL URGENT CARE, LLC","2226 PENFIELD RD","PENFIELD",NY,"145261922",,43.1312542,-77.4373248,"5853885280","12-70",,,,,,,
,"1346356466","CLINTON URGENT CARE PLC","108 S. 4TH ST","CLINTON",IA,"527324425",,41.84541320187224,-90.1934002877742,"5632411239","12-70",,,"F47096","I12915",,,
,"1144301003","DOWNRIVER URGENT CARE PLLC","15830 FORT ST","SOUTHGATE",MI,"481951367",,42.19270965,-83.18068172352393,"7342825444","12-70",,,"G40626","0N9427002",,,
,"1053516617","LINCOLN PARK URGENT CARE P.C.","15101 SOUTHFIELD RD","ALLEN PARK",MI,"481012664",,42.258145430482514,-83.20235868660846,"3133833333","12-70",,,,"0N53370",,,
,"1144316217","SUNMOON URGENT CARE MEDICAL GROUP INC","1161 1/2 LOGAN ST","LOS ANGELES",CA,"900263318",,34.0536909,-118.242766,"2134841289","12-70",,,,,,,
,"1477582773","STAFFORD URGENT CARE INC","422 GARRISONVILLE RD","STAFFORD",VA,"225541573",,38.4747849703838,-77.42930351301395,"5407208000","12-70",,,,,,,
,"1699755397","PACIFIC URGENT CARE INC","1782 W HAMMER LN","STOCKTON",CA,"952072922",,38.0208181,-121.33585291147989,"2094759500","12-70",,,,,,,
,"1073883179","GOLDEN GATE URGENT CARE INC","2395 LOMBARD ST","SAN FRANCISCO",CA,"941271305",,37.79902785,-122.44067757944413,"8183409988","12-70",,,,,,,
,"1487767844","BOULEVARD URGENT CARE LLC","1808 E SILVER SPRINGS BLVD","OCALA",FL,"344706921",,29.18708811071094,-82.11499139201287,"3522915000","12-70",,,,"K6327",,,
,"1033394440","COURET MEDICAL & URGENT CARE S.C.","2930 MANNHEIM RD","FRANKLIN PARK",IL,"601312265",,41.932311714233215,-87.88487845959177,"8474514064","12-70",,,,"110235189",,,
,"1427143171","URGENT CARE OF KANSAS CITY LLC","4741 S ARROWHEAD","INDEPENDENCE",MO,"640557021",,39.0924792,-94.4137923,"8167956000","12-70",,,"G43164",,,,
,"1164559696","WALNUT CREEK URGENT CARE","112 LA CASA VIA STE 135","WALNUT CREEK",CA,"94598",,37.912818715658986,-122.04327369280529,"9259308200","12-70",,,"F00105","00A485941",,,
,"1629181102","LAWRENCEBURG URGENT CARE","555 E EADS PKWY","LAWRENCEBURG",IN,"470251157",,39.090891,-84.8499504,"8125392911","12-70",,,,,,,
,"1427101070","ABRONS FAMILY PRACTICE AND URGENT CARE PA","1911 S 17TH ST","WILMINGTON",NC,"284016663",,34.174416335970385,-77.90134974494292,"9107907840","12-70",,,"D74551",,,,
,"1932108529","AM URGENT CARE PLC","13031 CONANT ST","DETROIT",MI,"482122361",,42.41279197315436,-83.05976648993288,"3138935493","12-70",,,,"0P03100",,,
,"1205979952","EAST COBB URGENT CARE LLC","1401 JOHNSON FERRY RD","MARIETTA",GA,"300629100",,33.984916,-84.4276903,"7709715494","12-70",,,,"GRP6845",,,
,"1801894035","RIVERWOODS URGENT CARE CENTER LC","280 WEST RIVER PARK DR","PROVO",UT,"846045796",,40.303159190821745,-111.65901612998897,"8012292011","12-70",,,,"000057844",,,
,"1437180114","NAPLES URGENT CARE PL","1713 SW HEALTH PKWY","NAPLES",FL,"341090502",,26.1421976,-81.7942944,"2395978000","12-70",,,,,,,
,"1982640884","WK URGENT CARE CENTER - BOSSIER","2300 HOSPITAL DR","BOSSIER CITY",LA,"711112166",,32.5575134,-93.7201377,"3182127520","12-70",,,,"5C858",,,
,"1821280579","ATLANTIS URGENT CARE INC","2254 HIGHWAY A1A","INDIAN HARBOUR BEACH",FL,"329374922",,28.1489021,-80.5883855,"3217772273","12-70",,,,,,,
,"1164449971","VENTURA URGENT CARE CENTER MEDICAL CORP","5725 RALSTON ST STE 101","VENTURA",CA,"930036053",,34.26092385273806,-119.21293637020689,"8056582273","12-70",,,,,,,
,"1255392635","FAMILY URGENT CARE OF AMERICA, INC","2580 HENDERSON DR","JACKSONVILLE",NC,"285465252",,34.78755764671339,-77.42258636106884,"9103461188","12-70",,,"B64578",,,,
,"1497948194","SAN JUAN FAMILY HEALTH URGENT CARE MEDICAL CENTER","32112 CAMINO CAPISTRANO","SAN JUAN CAPISTRANO",CA,"926753717",,33.49748753657555,-117.66254305786731,"9492489797","12-70",,,"G21443","W18419",,,
,"1366528341","BRUNSWICK URGENT CARE P A","3185 RT. 27","FRANKLIN PARK",NJ,"088231313",,40.4358887,-74.5415469,"7324224889","12-70",,,"G57341","088005",,,
,"1033150115","BEDFORD FAMILY URGENT CARE INC","1368 AMERICAN WAY COURT","BEDFORD",VA,"245232940",,37.3264542,-79.5020211,"5405878612","12-70",,,"E64583","C09399",,,
,"1871570929","PRESCRIPTION URGENT CARE PA","3100 BLUE RIDGE RD","RALEIGH",NC,"276146629",,35.82083517171717,-78.7046618989899,"9197192250","12-70",,,,,,,
,"1285829804","INLAND URGENT CARE A MEDICAL CORPORATION","29738 RANCHO CALIFORNIA RD STE B","WILDOMAR",CA,"925957512",,33.5939372,-117.2414989,"9513036440","12-70",,,,,,,
,"1437175700","SISTERS OF MERCY URGENT CARE INC","1201 PATTON AVE","WEAVERVILLE",NC,"287879804",,35.6967238,-82.5603625,"8282524878","12-70",,,,"1047",,,
,"1396746111","DENHAM SPRINGS URGENT CARE LLC","1585 S RANGE AVE","DENHAM SPRINGS",LA,"707265201",,30.46703605,-90.95661940000001,"2257910002","12-70",,,,,,,
,"1518971910","HENDERSON COUNTY URGENT CARE CENTER INC","212 THOMPSON ST STE A","PISGAH FOREST",NC,"287688895",,35.2723358,-82.7062357,"8286973232","12-70",,,,,,,
,"1275784324","FAMILY URGENT CARE & INDUSTRIAL MEDICAL CLINIC, INC.","16661 VENTURA BLVD.","LANCASTER",CA,"935343600",,34.6981064,-118.1366153,"8188082828","12-70",,,,,,,
,"1568663573","URGENT CARE AMERICA","13470 TELEGRAPH RD","WHITTIER",CA,"906053436",,33.938736,-118.044474,"5629067766","12-70",,,"FG8323",,,,
,"1528123510","DOCTORS URGENT CARE LLC","985 ROBERT BLVD STE 101","SLIDELL",LA,"704582063",,30.29165172510744,-89.76868931155254,"9856908300","12-70",,,,,,,
,"1134155336","INLAND URGENT CARE OF SUN CITY","27168 NEWPORT RD STE 1","MENIFEE",CA,"925847383",,33.685119,-117.18607025,"9512463033","12-70",,,,,,,
,"1144355132","MOHAWK GLEN URGENT CARE PLLC","91 PERIMETER RD","ROME",NY,"134414018",,43.2177236690321,-75.40742644341942,"3153372156","12-70",,,,,,,
,"1851433924","KEAUHOU URGENT CARE INCORPORATED","78-6831 ALII DR STE 416","KAILUA KONA",HI,"967405403",,19.5701146,-155.9617929,"8083222544","12-70",,,,,,,
,"1003935107","SOUTH TEXAS URGENT CARE PLLC","19223 STONEHUE","SAN ANTONIO",TX,"782583456",,29.627560797433624,-98.4930883389777,"2104905911","12-70",,,,,,,
,"1417031907","DEL PILAR MEDICAL & URGENT CARE PC","270 E DAY RD STE 280","MISHAWAKA",IN,"465453452",,41.6985957,-86.1762142,"5742710268","12-70",,,"E66806","236030",,,
,"1417044678","URGENT CARE & OCCUPATIONAL HEALTH CENTERS OF TEXAS, P.A.","1201 S MAIN ST","SPRING BRANCH",TX,"780706881",,29.8899389,-98.4252957,"8308151081","12-70",,,,,,,
,"1750369005","URGENT CARE PHYSICIANS PC","1515 ALLEN ST","SPRINGFIELD",MA,"011181803",,42.095299499999996,-72.50943136142334,"4137839114","12-70",,,"M13659","M13659",,,
,"1710073390","ST JOHNS URGENT CARE & MEDICAL CORPORATION","1119 N WESTERN AVE STE G","LOS ANGELES",CA,"900291070",,34.0536909,-118.242766,"3239579300","12-70",,,"F42632",,,,
,"1972556702","BOYNE COUNTRY URGENT CARE PC","1937 M 119","GAYLORD",MI,"497358489",,44.5530201,-94.220531,"2313489200","12-70",,,,,,,
,"1497964829","AM-PM DOCTORS URGENT CARE LLC","7109 W HEFNER RD","OKLAHOMA CITY",OK,"731622504",,35.5801132,-97.5412497,"4057225500","12-70",,,,"244514402",,,
,"1447298401","MEDFIRST URGENT CARE, PLLC","3890 SHERIDAN DR","TONAWANDA",NY,"142231211",,42.980771,-78.891005,"7169292800","12-70",,,,"BA0555",,,
,"1457384190","ARLINGTON URGENT CARE, LLC","764 23RD ST S","ARLINGTON",VA,"222022420",,38.8530505,-77.05906134733472,"7037177000","12-70",,,,"G00555",,,
,"1306820758","OCEAN MEDICAL FAMILY AND URGENT CARE MEDICAL CORPORATION INC","1106 S PACIFIC COAST HWY","REDONDO BEACH",CA,"902774902",,33.8192973,-118.3848843,"3103161661","12-70",,,"E36033",,,,
,"1518062546","URGENT SURGICAL SERVICES PC","10101 RIDGEGATE PKWY","LONE TREE",CO,"801245522",,39.528924,-104.87121250207079,"3039105560","12-70",,,"G85643","C801986",,,
,"1265453872","TRACY URGENT CARE INC","2160 W GRANT LINE RD","TRACY",CA,"953777334",,37.7537296,-121.45602757547371,"2098328700","12-70",,,,,,,
,"1447278015","WINCHESTER URGENT CARE PC","2505 VALLEY AVE","WINCHESTER",VA,"226012761",,39.15748766666667,-78.18632266666667,"5406650084","12-70",,,"G14639","C08507",,,
,"1972503902","WARREN URGENT CARE PC","31700 VAN DYKE AVE","WARREN",MI,"480937949",,42.526957933962265,-83.02899817924529,"5862768200","12-70",,,,"0P17540",,,
"448959","1275698797","UNION CITY URGENT CARE LLC","1229 S 1ST ST","UNION CITY",TN,"382615014",,36.411869440798895,-89.058348765788,"7318858282","12-70",,,,,,,
,"1588683742","NOVA MEDICAL AND URGENT CARE CENTER, INC","21785 FILIGREE CT","STERLING",VA,"201658700",,39.003809849999996,-77.40832792370676,"7035541100","12-70",,,,,,,
,"1255450235","FREEDOM MEDICAL CLINIC & URGENT CARE P A","2905 FREEDOM DRIVE","CHARLOTTE",NC,"282083857",,35.2399313500796,-80.88603152559772,"7043943033","12-70",,,"I51372",,,,
,"1760403125","NORCAL URGENT CARE INC","1040 N MAIN ST","MANTECA",CA,"95336",,37.81119390346288,-121.21695531367918,"2098255155","12-70",,,,,,,
,"1194791715","URGENT CARE CENTER OF FOLSOM","1600 CREEKSIDE DR","FOLSOM",CA,"956303445",,38.668647,-121.149168,"9169848244","12-70",,,,"ZZZ02045Z",,,
,"1477724169","MERCY FAMILY & URGENT CARE INC","3511 NW 8TH AVE","POMPANO BEACH",FL,"330643055",,26.274404711761335,-80.13362833849172,"9547830621","12-70",,,,"K7868",,,
,"1447331285","URGENT MEDCARE, INC.","302 N HOOD AVE","MERIDIANVILLE",AL,"357591205",,34.8703256,-86.5713611509602,"2565476119","12-70",,,,,,,
,"1659389138","BAYSIDE URGENT CARE AND FAMILY MEDICAL CLINIC PC","39 BIRCH ST STE A","REDWOOD CITY",CA,"940621483",,37.48862905,-122.24037725,"6503682888","12-70",,,,,,,
,"1699725234","CAREFIRST URGENT CARE CENTER LLC","1111 RING RD","RADCLIFF",KY,"401609344",,37.8403456,-85.9491298,"2707061111","12-70",,,,,,,
,"1710991021","KEY WEST URGENT CARE INC","1501 GOVERNMENT RD","KEY WEST",FL,"330405108",,24.558502,-81.773568,"3052957550","12-70",,,,"K7927",,,
,"1750585907","AMMON MEDICAL AND URGENT CARE PLLC","3456 E 17TH ST","AMMON",ID,"834066759",,43.48177028571428,-111.96567642857143,"2085292828","12-70",,,,,,,
,"1205907870","SUMMIT URGENT CARE PC","21844 23 MILE RD","MACOMB",MI,"480424422",,42.6730825,-82.895915,"5865988115","12-70",,,"OP20990",,,,
,"1073551529","MEDNOW URGENT CARE CENTER LLC","503 SOUTH ASPEN AVE.","TULSA",OK,"741321856",,36.04923801935484,-95.8152372,"9182866331","12-70",,,,,,,
,"1831205228","CRIMSON URGENT CARE LLC","1718 VETERANS MEMORIAL PKWY","TUSCALOOSA",AL,"354044792",,33.197178,-87.479308,"2055071100","12-70",,,"G89880",,,,
,"1053490698","SEK URGENT CARE, LLC","200 E CENTENNIAL DR","PITTSBURG",KS,"667626571",,37.3818283,-94.702697,"6202318003","12-70",,,"E69277",,,,
,"1003011693","EAST GEORGIA URGENT CARE","4451 COUNTRY CLUB RD","STATESBORO",GA,"30458",,32.436843690726306,-81.8154904047754,"9127642273","12-70",,,,,,,
,"1962408732","URGENT CARE CLINIC OF LINCOLN PC","4210 PIONEER WOODS DR","LINCOLN",NE,"685067561",,40.7701732,-96.62132,"4024884321","12-70",,,,,,,
,"1184677007","BAYCARE URGENT CARE, LLC.","13670 WALSINGHAM RD","VALRICO",FL,"335943605",,27.9484265,-82.23621545220522,"7275939848","12-70",,,,"K8617A",,,
,"1881716363","DULLES URGENT CARE CENTER LLC","44075 PIPELINE PLZ STE 225","ASHBURN",VA,"201475889",,39.0216575,-77.47743347908497,"7035427921","12-70",,,,,,,
,"1316005572","APPLE URGENT CARE INC","1207 E FLORIDA AVE","PERRIS",CA,"925714744",,33.7825194,-117.2286478,"9519252523","12-70",,,,"ZZZ02941Z",,,
,"1649453200","VALLEY URGENT CARE, LLC","6316 N 10TH ST # C","MCALLEN",TX,"785043890",,26.204114,-98.2300605,"9569940111","12-70",,,,,,,
,"1467562058","URGENT CARE, P.C.","3143 PELHAM PKWY STE 100","PELHAM",AL,"351242028",,33.287726,-86.810503,"2056202273","12-70",,,,"J270",,,
,"1912177908","THE URGENT CARE GROUP, PA","712 E BAY AVE","MANAHAWKIN",NJ,"080503447",,39.6856984,-74.2353755,"6099780242","12-70",,,,,,,
