ITEM,CATEGORY,STATUS,AGE GROUP,GENDER,RACE,GIVEN CONDITION ,ACTUAL PREVALENCE PERCENT,SYNTHEA OCCURRENCES,SYNTHEA POPULATION,SYNTHEA PREVALENCE RATE,SYNTHEA PREVALENCE PERCENT,DIFFERENCE,REFERENCE
Diabetes,unique conditions,living,senior,*,hispanic,,,,,,,,
Diabetes,unique conditions,living,senior,*,black,,,,,,,,
Diabetes,unique conditions,living,senior,*,asian,,,,,,,,
Diabetes,unique conditions,living,senior,*,native,,,,,,,,
Diabetes,unique conditions,living,senior,F,*,,,,,,,,
Diabetes,unique conditions,living,senior,F,white,,,,,,,,
Diabetes,unique conditions,living,senior,F,hispanic,,,,,,,,
Diabetes,unique conditions,living,senior,F,black,,,,,,,,
Diabetes,unique conditions,living,senior,F,asian,,,,,,,,
Diabetes,unique conditions,living,senior,F,native,,,,,,,,
Diabetes,unique conditions,living,senior,M,*,,,,,,,,
Diabetes,unique conditions,living,senior,M,white,,,,,,,,
Diabetes,unique conditions,living,senior,M,hispanic,,,,,,,,
Diabetes,unique conditions,living,senior,M,black,,,,,,,,
Diabetes,unique conditions,living,senior,M,asian,,,,,,,,
Diabetes,unique conditions,living,senior,M,native,,,,,,,,
,,,,,,,,,,,,,
Hypertension,unique conditions,living,adult,*,*,,29.1,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,*,white,,28,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,*,hispanic,,26,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,*,black,,42.1,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,*,asian,,24.7,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,*,native,,,,,,,,
Hypertension,unique conditions,living,adult,F,*,,28.5,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,F,white,,,,,,,,
Hypertension,unique conditions,living,adult,F,hispanic,,,,,,,,
Hypertension,unique conditions,living,adult,F,black,,,,,,,,
Hypertension,unique conditions,living,adult,F,asian,,,,,,,,
Hypertension,unique conditions,living,adult,F,native,,,,,,,,
Hypertension,unique conditions,living,adult,M,*,,29.7,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,adult,M,white,,,,,,,,
Hypertension,unique conditions,living,adult,M,hispanic,,,,,,,,
Hypertension,unique conditions,living,adult,M,black,,,,,,,,
Hypertension,unique conditions,living,adult,M,asian,,,,,,,,
Hypertension,unique conditions,living,adult,M,native,,,,,,,,
Hypertension,unique conditions,living,child,*,*,,,,,,,,
Hypertension,unique conditions,living,child,*,white,,,,,,,,
Hypertension,unique conditions,living,child,*,hispanic,,,,,,,,
Hypertension,unique conditions,living,child,*,black,,,,,,,,
Hypertension,unique conditions,living,child,*,asian,,,,,,,,
Hypertension,unique conditions,living,child,*,native,,,,,,,,
Hypertension,unique conditions,living,child,F,*,,,,,,,,
Hypertension,unique conditions,living,child,F,white,,,,,,,,
Hypertension,unique conditions,living,child,F,hispanic,,,,,,,,
Hypertension,unique conditions,living,child,F,black,,,,,,,,
Hypertension,unique conditions,living,child,F,asian,,,,,,,,
Hypertension,unique conditions,living,child,F,native,,,,,,,,
Hypertension,unique conditions,living,child,M,*,,,,,,,,
Hypertension,unique conditions,living,child,M,white,,,,,,,,
Hypertension,unique conditions,living,child,M,hispanic,,,,,,,,
Hypertension,unique conditions,living,child,M,black,,,,,,,,
Hypertension,unique conditions,living,child,M,asian,,,,,,,,
Hypertension,unique conditions,living,child,M,native,,,,,,,,
Hypertension,unique conditions,living,senior,*,*,,65,,,,,,https://www.cdc.gov/nchs/products/databriefs/db133.htm
Hypertension,unique conditions,living,senior,*,white,,,,,,,,
Hypertension,unique conditions,living,senior,*,hispanic,,,,,,,,
Hypertension,unique conditions,living,senior,*,black,,,,,,,,
Hypertension,unique conditions,living,senior,*,asian,,,,,,,,
Hypertension,unique conditions,living,senior,*,native,,,,,,,,
Hypertension,unique conditions,living,senior,F,*,,,,,,,,
Hypertension,unique conditions,living,senior,F,white,,,,,,,,
Hypertension,unique conditions,living,senior,F,hispanic,,,,,,,,
Hypertension,unique conditions,living,senior,F,black,,,,,,,,
Hypertension,unique conditions,living,senior,F,asian,,,,,,,,
Hypertension,unique conditions,living,senior,F,native,,,,,,,,
Hypertension,unique conditions,living,senior,M,*,,,,,,,,
Hypertension,unique conditions,living,senior,M,white,,,,,,,,
Hypertension,unique conditions,living,senior,M,hispanic,,,,,,,,
Hypertension,unique conditions,living,senior,M,black,,,,,,,,
Hypertension,unique conditions,living,senior,M,asian,,,,,,,,
Hypertension,unique conditions,living,senior,M,native,,,,,,,,
,,,,,,,,,,,,,
Coronary Heart Disease,unique conditions,living,adult,*,*,,6,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,*,white,,5.8,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,*,hispanic,,6.1,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,*,black,,6.5,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,*,asian,,3.9,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,*,native,,11.6,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,*,,4.6,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,white,,4.2,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,hispanic,,5.3,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,black,,5.9,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,asian,,2.3,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,F,native,,8.4,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,*,,7.8,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,white,,7.7,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,hispanic,,7.2,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,black,,7.3,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,asian,,5.4,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,adult,M,native,,14.3,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,child,*,*,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,*,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,*,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,*,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,*,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,*,native,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,*,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,F,native,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,*,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,child,M,native,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,*,*,,19.8,,,,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6040a1.htm
Coronary Heart Disease,unique conditions,living,senior,*,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,*,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,*,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,*,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,*,native,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,*,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,F,native,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,*,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,white,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,hispanic,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,black,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,asian,,,,,,,,
Coronary Heart Disease,unique conditions,living,senior,M,native,,,,,,,,
,,,,,,,,,,,,,
Asthma,unique conditions,living,adult,*,*,,9.6,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,adult,*,white,,9.4,,,,,,
Asthma,unique conditions,living,adult,*,hispanic,,11.1,,,,,,
Asthma,unique conditions,living,adult,*,black,,11.1,,,,,,
Asthma,unique conditions,living,adult,*,asian,,,,,,,,
Asthma,unique conditions,living,adult,*,native,,,,,,,,
Asthma,unique conditions,living,adult,F,*,,11.8,,,,,,
Asthma,unique conditions,living,adult,F,white,,,,,,,,
Asthma,unique conditions,living,adult,F,hispanic,,,,,,,,
Asthma,unique conditions,living,adult,F,black,,,,,,,,
Asthma,unique conditions,living,adult,F,asian,,,,,,,,
Asthma,unique conditions,living,adult,F,native,,,,,,,,
Asthma,unique conditions,living,adult,M,*,,7.2,,,,,,
Asthma,unique conditions,living,adult,M,white,,,,,,,,
Asthma,unique conditions,living,adult,M,hispanic,,,,,,,,
Asthma,unique conditions,living,adult,M,black,,,,,,,,
Asthma,unique conditions,living,adult,M,asian,,,,,,,,
Asthma,unique conditions,living,adult,M,native,,,,,,,,
Asthma,unique conditions,living,child,*,*,,8.4,,,,,,https://www.cdc.gov/asthma/most_recent_data.htm
Asthma,unique conditions,living,child,*,white,,8.2,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,child,*,hispanic,,12.9,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,child,*,black,,17.3,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,child,*,asian,,,,,,,,
Asthma,unique conditions,living,child,*,native,,,,,,,,
Asthma,unique conditions,living,child,F,*,,7.4,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,child,F,white,,,,,,,,
Asthma,unique conditions,living,child,F,hispanic,,,,,,,,
Asthma,unique conditions,living,child,F,black,,,,,,,,
Asthma,unique conditions,living,child,F,asian,,,,,,,,
Asthma,unique conditions,living,child,F,native,,,,,,,,
Asthma,unique conditions,living,child,M,*,,12.4,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,child,M,white,,,,,,,,
Asthma,unique conditions,living,child,M,hispanic,,,,,,,,
Asthma,unique conditions,living,child,M,black,,,,,,,,
Asthma,unique conditions,living,child,M,asian,,,,,,,,
Asthma,unique conditions,living,child,M,native,,,,,,,,
Asthma,unique conditions,living,senior,*,*,,8.9,,,,,,https://www.cdc.gov/asthma/stateprofiles/asthma_in_ma.pdf
Asthma,unique conditions,living,senior,*,white,,,,,,,,
Asthma,unique conditions,living,senior,*,hispanic,,,,,,,,
Asthma,unique conditions,living,senior,*,black,,,,,,,,
Asthma,unique conditions,living,senior,*,asian,,,,,,,,
Asthma,unique conditions,living,senior,*,native,,,,,,,,
Asthma,unique conditions,living,senior,F,*,,,,,,,,
Asthma,unique conditions,living,senior,F,white,,,,,,,,
Asthma,unique conditions,living,senior,F,hispanic,,,,,,,,
Asthma,unique conditions,living,senior,F,black,,,,,,,,
Asthma,unique conditions,living,senior,F,asian,,,,,,,,
Asthma,unique conditions,living,senior,F,native,,,,,,,,
Asthma,unique conditions,living,senior,M,*,,,,,,,,
Asthma,unique conditions,living,senior,M,white,,,,,,,,
Asthma,unique conditions,living,senior,M,hispanic,,,,,,,,
Asthma,unique conditions,living,senior,M,black,,,,,,,,
Asthma,unique conditions,living,senior,M,asian,,,,,,,,
Asthma,unique conditions,living,senior,M,native,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Hypertension,unique conditions,living,adult,*,*,Diabetes,59.4,,,,,,http://www.cdc.gov/MMWr/preview/mmwrhtml/su6203a24.htm#Tab
Hypertension,unique conditions,living,adult,*,*,Coronary Heart Disease,,,,,,,
Diabetes,unique conditions,living,adult,*,*,Coronary Heart Disease,,,,,,,
Asthma,unique conditions,living,adult,*,*,Hypertension,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
