NewProcGroupFinal,RandomID,n_surgeries,mean,median,std,min,max,raw_speed_cat,speed_cat
CABG+valve,Surgeon_8,17.0,205.71,210.0,86.99,68.0,322.0,"(171.867, 272.683]",1
MICS,Surgeon_8,7.0,199.0,200.0,101.5,78.0,338.0,"(171.867, 272.683]",1
MultiV,Surgeon_8,15.0,256.87,266.0,69.58,149.0,386.0,"(171.867, 272.683]",1
Other,Surgeon_8,196.0,230.74,224.5,87.23,43.0,732.0,"(171.867, 272.683]",1
SVRr,Surgeon_8,33.0,228.18,225.0,80.79,43.0,443.0,"(171.867, 272.683]",1
VSTCV,Surgeon_8,67.0,71.25,64.0,31.77,36.0,194.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_8,17.0,198.47,210.0,62.76,92.0,302.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_8,42.0,237.76,224.5,67.9,136.0,422.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_9,10.0,232.2,210.0,69.98,164.0,404.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_9,27.0,211.96,192.0,113.16,58.0,550.0,"(171.867, 272.683]",1
MICS,Surgeon_9,32.0,206.59,208.0,90.6,1.0,548.0,"(171.867, 272.683]",1
MultiV,Surgeon_9,4.0,178.25,176.0,64.99,105.0,256.0,"(171.867, 272.683]",1
Other,Surgeon_9,87.0,216.91,214.0,81.75,44.0,595.0,"(171.867, 272.683]",1
SVRr,Surgeon_9,11.0,243.0,229.0,70.44,146.0,330.0,"(171.867, 272.683]",1
VSTCV,Surgeon_9,47.0,76.06,66.0,39.53,41.0,298.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_9,30.0,194.13,194.5,53.71,71.0,277.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_9,70.0,253.93,233.0,101.53,143.0,749.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_2,14.0,214.79,209.5,88.61,79.0,364.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_2,24.0,245.46,200.0,156.97,76.0,718.0,"(171.867, 272.683]",1
MultiV,Surgeon_2,23.0,201.22,193.0,104.13,44.0,380.0,"(171.867, 272.683]",1
Other,Surgeon_2,137.0,237.84,222.0,103.8,54.0,1060.0,"(171.867, 272.683]",1
SVRr,Surgeon_2,16.0,232.12,230.0,113.12,79.0,583.0,"(171.867, 272.683]",1
VSTCV,Surgeon_2,53.0,71.89,63.0,40.39,45.0,331.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_2,46.0,188.11,185.0,55.61,65.0,347.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_2,78.0,253.27,242.5,106.55,0.0,654.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_1,18.0,239.22,217.0,99.76,54.0,452.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_1,35.0,248.11,232.0,110.81,46.0,498.0,"(171.867, 272.683]",1
MultiV,Surgeon_1,4.0,248.0,209.5,156.7,122.0,451.0,"(171.867, 272.683]",1
Other,Surgeon_1,78.0,237.74,229.5,95.9,41.0,594.0,"(171.867, 272.683]",1
SVRr,Surgeon_1,9.0,224.56,227.0,122.05,69.0,419.0,"(171.867, 272.683]",1
VSTCV,Surgeon_1,45.0,72.8,65.0,20.07,39.0,142.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_1,53.0,187.66,194.0,57.62,51.0,320.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_1,112.0,247.84,225.5,86.56,140.0,768.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_3,24.0,202.0,187.0,73.66,74.0,299.0,"(171.867, 272.683]",1
Other,Surgeon_3,26.0,238.54,238.5,64.13,136.0,359.0,"(171.867, 272.683]",1
VSTCV,Surgeon_3,29.0,76.45,71.0,25.14,48.0,152.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_3,27.0,204.15,199.0,77.48,49.0,430.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_3,68.0,253.82,227.0,101.9,133.0,627.0,"(171.867, 272.683]",1
Other,Surgeon_10,16.0,213.13,192.0,82.15,51.0,412.0,"(171.867, 272.683]",1
