CODE,MIN,MODE,MAX,COMMENTS
104375008,1000.00,2000,4000.00,Hepatitis C antibody test
169690007,1000.00,2000,4000.00,Rubella screening
104326007,1000.00,2000,4000.00,Measurement of Varicella-zoster virus antibody
28163009,1000.00,2000,4000.00,Skin test for tuberculosis
167271000,1000.00,2000,4000.00,Urine protein test
443529005,1000.00,2000,4000.00,Screening for chromosomal aneuploidy in prenatal amniotic fluid
275833003,1000.00,2000,4000.00,Alpha-fetoprotein test
169673001,1000.00,2000,4000.00,Antenatal RhD antibody screening
51116004,1284.51,2569.027213,5138.05,RhD passive immunization
399014008,1284.51,2569.027213,5138.05,Vaccination for diphtheria  pertussis  and tetanus
268556000,1000.00,2000,4000.00,Urine screening for glucose
118001005,1000.00,2000,4000.00,Streptococcus pneumoniae group B antigen test
31208007,1824.58,3649.164231,7298.33,Medical induction of labor
18946005,1000.00,2000,4000.00,Epidural anesthesia
237001001,2034.85,4069.693889,8139.39,Augmentation of labor
85548006,2721.40,5442.799164,10885.60,Episiotomy
236974004,3228.19,6456.387949,12912.78,Instrumental delivery
177157003,3228.19,6456.387949,12912.78,Spontaneous breech delivery
11466000,4190.84,8381.68,16763.36,Cesarean section
236931002,1284.51,2569.027213,5138.05,Methotrexate injection into tubal pregnancy
445912000,3955.85,7911.699567,15823.40,Excision of fallopian tube and surgical removal of ectopic pregnancy
714812005,4552.66,9105.321512,18210.64,Induced termination of pregnancy
112790001,2849.90,5699.796796,11399.59,Nasal sinus endoscopy (procedure)
117015009,1000.00,2000,4000.00,Throat culture (procedure)
609588000,9597.84,19195.68573,38391.37,Total knee replacement
52734007,9674.16,19348.31177,38696.62,Total replacement of hip
171245007,1000.00,2000,4000.00,Urine screening
232717009,20965.79,41931.57962,83863.16,Coronary artery bypass grafting
447365002,13027.20,26054.39635,52108.79,Insertion of biventricular implantable cardioverter defibrillator
429500007,13027.20,26054.39635,52108.79,Monophasic defibrillation
180325003,13027.20,26054.39635,52108.79,Electrical cardioversion
18286008,4688.70,9377.401472,18754.80,Catheter ablation of tissue of heart
49436004,13027.20,26054.39635,52108.79,Atrial Fibrillation
433112001,10387.93,20775.85873,41551.72,Percutaneous mechanical thrombectomy of portal vein using fluoroscopic guidance
415070008,10727.40,21454.79933,42909.60,Percutaneous coronary intervention
