CODE,MIN,MODE,MAX,COMMENTS
395123002,2000,2000,2000,Urine screening test for diabetes
104375008,2000,2000,2000,Hepatitis C antibody test
169690007,2000,2000,2000,Rubella screening
104326007,2000,2000,2000,Measurement of Varicella-zoster virus antibody
28163009,2000,2000,2000,Skin test for tuberculosis
167271000,2000,2000,2000,Urine protein test
443529005,2000,2000,2000,Screening for chromosomal aneuploidy in prenatal amniotic fluid
275833003,2000,2000,2000,Alpha-fetoprotein test
169673001,2000,2000,2000,Antenatal RhD antibody screening
51116004,2569.027213,2569.027213,2569.027213,RhD passive immunization
399014008,2569.027213,2569.027213,2569.027213,Vaccination for diphtheria  pertussis  and tetanus
268556000,2000,2000,2000,Urine screening for glucose
118001005,2000,2000,2000,Streptococcus pneumoniae group B antigen test
31208007,3649.164231,3649.164231,3649.164231,Medical induction of labor
18946005,2000,2000,2000,Epidural anesthesia
237001001,4069.693889,4069.693889,4069.693889,Augmentation of labor
85548006,5442.799164,5442.799164,5442.799164,Episiotomy
236974004,6456.387949,6456.387949,6456.387949,Instrumental delivery
177157003,6456.387949,6456.387949,6456.387949,Spontaneous breech delivery
11466000,8381.68,8381.68,8381.68,Cesarean section
236931002,2569.027213,2569.027213,2569.027213,Methotrexate injection into tubal pregnancy
445912000,7911.699567,7911.699567,7911.699567,Excision of fallopian tube and surgical removal of ectopic pregnancy
714812005,9105.321512,9105.321512,9105.321512,Induced termination of pregnancy
112790001,5699.796796,5699.796796,5699.796796,Nasal sinus endoscopy (procedure)
117015009,2000,2000,2000,Throat culture (procedure)
609588000,19195.68573,19195.68573,19195.68573,Total knee replacement
52734007,19348.31177,19348.31177,19348.31177,Total replacement of hip
171245007,2000,2000,2000,Urine screening
232717009,41931.57962,41931.57962,41931.57962,Coronary artery bypass grafting
447365002,26054.39635,26054.39635,26054.39635,Insertion of biventricular implantable cardioverter defibrillator
429500007,26054.39635,26054.39635,26054.39635,Monophasic defibrillation
180325003,26054.39635,26054.39635,26054.39635,Electrical cardioversion
18286008,9377.401472,9377.401472,9377.401472,Catheter ablation of tissue of heart
49436004,26054.39635,26054.39635,26054.39635,Atrial Fibrillation
433112001,20775.85873,20775.85873,20775.85873,Percutaneous mechanical thrombectomy of portal vein using fluoroscopic guidance
415070008,21454.79933,21454.79933,21454.79933,Percutaneous coronary intervention
