CODE,COST,COMMENTS
1310197,50,Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG [Vicodin]
1049544,200,oxyCODONE Hydrochloride 15 MG [OxyCONTIN]
1049639,800,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG [Percocet] -- see other percocet above
904420,110,Alendronic acid 10 MG [Fosamax]
575020,70,Methotrexate 10 MG [Trexall]
824184,16,Amoxicillin 250 MG / Clavulanate 125 MG [Augmentin] -- see AMOX TR-POTASSIUM CLAVULANATE
834060,7,Penicillin V Potassium 250 MG
834101,7,Penicillin V Potassium 500 MG
568530,500,Nitrofurantoin 5 MG/ML [Furadantin] -- note few examples
1094108,22,Phenazopyridine hydrochloride 100 MG [Pyridium]
1648767,40,NITROFURANTOIN  MACROCRYSTALS 50 MG [Macrodantin]
309362,26,Clopidogrel 75 MG Oral Tablet
197361,9,Amlodipine 5 MG Oral Tablet -- using AMLODIPINE BESYLATE
834357,25,3 ML Amiodarone hydrocholoride 50 MG/ML Prefilled Syringe
564666,20,Nitroglycerin 0.4 MG/ACTUAT [Nitrolingual]
1190795,20,Atropine Sulfate 1 MG/ML Injectable Solution
897718,30,Verapamil Hydrochloride 40 MG
312961,10,Simvastatin 20 MG Oral Tablet
727374,350,1 ML Epinephrine 1 MG/ML Prefilled Syringe
197604,45,Digoxin 0.125 MG Oral Tablet
259255,24,Atorvastatin 80 MG Oral Tablet
308056,6400,"Alteplase 1 MG/ML Injectable Solution -- not found in data, used https://www.managedcaremag.com/news/cost-clot-busting-drug-alteplase-outpaces-reimbursement"
855332,15,Warfarin Sodium 5 MG Oral Tablet
833036,65,"Captopril 25 MG Oral Tablet -- high variability, ranges 15-150, avg ~65"
