Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
84eaa296-5c70-3cdd-9c23-9e5d6021b86f,WEYMOUTH VMU,UNIT 2 SOUTER WAY,WEYMOUTH,SW,DT3 5BJ,50.633359,-2.4595428,,3
e2b08119-4db8-34f9-9439-291c8f3625d4,PRESTBURY PARK MEDICAL,WILSON HEALTH CENTRE,WESTBURY ON SEVERN,SW,GL52 3EY,51.910614,-2.055936,01242 226336,103
f684a063-8183-3953-b955-a0e9358dd7f1,ST MARY STREET SURGERY,THE SURGERY,BRISTOL,SW,BS35 2AT,51.606577,-2.5254634,01454 413691,47
c0d009d6-0fc3-3661-ad22-41e6674e1015,CPFT- ACUTE GP SERVICE,MEDICAL ADMISSIONS UNIT,GLOUCESTER,SW,TR1 3LJ,50.266686,-5.0914501,01726 627953,60
cc915e5b-e028-3370-991f-d62ea9b0095a,BOX SURGERY,LONDON ROAD,CORSHAM,SW,SN13 8NA,51.417651,-2.2501245,01225 742361,38
c0fc8eec-9ee7-3735-aaea-f2738aec1405,HIGHCLIFFE MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,,3
ca6be154-db5c-3714-80a0-d98416dc6364,HIGHLANDS HEALTH CENTRE,HIGHLANDS HEALTH CENTRE,PLYMOUTH,SW,PL21 9AE,50.389303,-3.9214984,01752 897111,98
84fae09e-58bb-3252-b2bb-5c9be58f5639,AIR BALLOON SURGERY,AIR BALLOON SURGERY,BRISTOL,SW,BS5 7PD,51.459,-2.5314379,0117 9099912,45
6c8e355b-4c8b-3bd8-b890-8d58c517a03d,PARKINSON'S DISEASE SPECIALIST NURSE,SOUTHMEAD HOSPITAL,,SW,BS10 5NB,51.497333,-2.5929485,0117 9505050,51
227e2ab6-06b6-30e5-9d27-4c0af29c8552,MULBERRY CENTRE,BERROW HEALTH CAMPUS,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,,6
f5a2d67a-6d92-32a4-98f2-3444c5d4735a,COLLEGE WAY SURGERY,COLLEGE WAY SURGERY,BECKINGTON,SW,TA1 4TY,51.005247,-3.1212982,01823 259333,172
fff4afa7-5a41-3ece-aa9f-cae1fc3f8dfb,MINOR INJURY UNIT-SIDMOUTH,THE BEACON MEDICAL PRACT,WESTON-SUPER-MARE,SW,EX10 9YA,50.699501,-3.247731,01395 512601,48
92021ee5-45b4-3106-be1f-dc59f6586125,LIFEBOAT QUAY MEDICAL CENTRE,LIFEBOAT QUAY MEDICAL CTR,POOLE,SW,BH15 1AE,50.718734,-1.9849326,0844 4773324,261
99c1192a-2a31-3e79-a077-d02f0366f944,ROYAL CRESCENT SURGERY,WILSON HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL52 3EY,51.910614,-2.055936,01242 580248,85
0727cd9b-8b11-3ebc-8d74-f7adbc268564,BIDEFORD DADDON COURT,UNIT 1 DADDON COURT,BIDEFORD,SW,EX39 3FH,51.010235,-4.2340384,,6
cf302aa4-f77c-3aa3-a803-8e1aa0287c75,AWP MENTAL HEALTH TEAM EASTWOOD PARK,FALFIELD,WOTTON-UNDER-EDGE,SW,GL12 8DB,51.634463,-2.4673835,,3
ba5184f9-0022-3d45-a99f-73cc7130b9d5,CARNON DOWNS SURGERY,THE SURGERY,HELSTON,SW,TR3 6JD,50.22345,-5.0919047,01872 863221,129
a5cc4e20-f638-3b2e-8bcf-a691ef3fc68a,STOCKWOOD MEDICAL CENTRE,STOCKWOOD MEDICAL CENTRE,BRISTOL,SW,BS14 8PT,51.411565,-2.5441444,01275 833103,117
d3c956fe-2e2f-392b-806d-847abc651494,COMMUNITY TEAM TORPOINT,PENNTORR HEALTH,BODMIN,SW,PL11 2TB,50.376056,-4.2250421,01208 834600,69
11647f29-0574-3a3c-b6fb-ca35d926354e,GLOUCESTER INNER CITY PCN HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2TZ,51.866195,-2.2515906,01452 336290,48
ce87f8af-b566-3ba2-8ba9-e1983202515a,LEXHAM LODGE,COPT ELM ROAD,CHELTENHAM,SW,GL53 8AG,51.88536,-2.0526936,,3
136ca92b-e5b3-3794-81fc-18d44ba612ad,BRUNEL MEDICAL PRACTICES- KIRKHAM,ST. ALBANS ROAD,TORQUAY,SW,TQ1 3SL,50.479358,-3.5169482,,3
c9e3cac5-0b03-34a5-b7a5-1165248f9227,THE FAMILY PRACTICE,THE FAMILY PRACTICE,BRISTOL,SW,BS6 6DF,51.462707,-2.6033674,0117 9466455,84
0cb1e485-735f-3bf3-9e61-5b50aad33c8a,SAME DAY EMERGENCY CARE,NORTH DEVON HOSPITAL,SHIREHAMPTON,SW,EX31 4JB,51.092201,-4.0511326,01271 322577,165
9a8d4fe2-3be7-3f21-898c-36e8e51bb276,WALK IN CENTRE,66-68 PALMERSTON ROAD,BRISTOL,SW,BH1 4HT,50.729007,-1.8426078,01202 720174,100
7dd6819b-49cb-3416-9e3b-13f85e7db887,CORNWALL HEALTH FOR HOMELESS,CWLL HEALTH FOR HOMELESS,FROME,SW,TR1 2JJ,50.26246,-5.0564019,01872 221240,31
50087784-3e3a-397b-9260-192d1bb9d15c,CARN TO COAST HEALTH CENTRES,POOL HEALTH CENTRE,LOSTWITHIEL,SW,TR15 3DU,50.226223,-5.2681545,01209 717471,155
4a0ad873-9fc5-3a9b-90ca-5a5268967cbc,OUTPATIENTS DEPARTMENT  MGH,LOCAL CARE CENTRE,PLYMOUTH,SW,PL4 7PY,50.378824,-4.1168236,01752 434780,30
a634369c-445c-3a9d-ae52-1ad6d6a6dab6,SALISBURY MEDICAL PRACTICE,FISHERTON HOUSE,SALISBURY,SW,SP2 7FD,51.072278,-1.8091913,01722 333034,63
05a58020-780d-34ec-af4b-a0b7564fccf1,SID VALLEY PRACTICE,THE BEACON MEDICAL CENTRE,EXETER,SW,EX10 9YA,50.699501,-3.247731,01395 512601,172
81b60837-d671-3b6c-a9fe-6617a738ce64,SOUTH BRISTOL LOCALITY,WITHYWOOD CENTRE,STAPLETON  BRISTOL,SW,BS13 8QA,51.40731,-2.6221188,0300 1256789,90
687c1acd-7197-3fe8-8686-69b861aaa635,FERNDOWN WORKSHOP,34 HAVILAND ROAD,WIMBORNE,SW,BH21 7RQ,50.810023,-1.9140387,,7
29c6366b-679d-3bdb-b8bf-ec87745de060,ST LUKES MEDICAL CENTRE,ST.LUKES MEDICAL CENTRE,HEAVITREE  EXETER,SW,TQ5 8NA,50.394313,-3.5176364,01803 852731,81
2791e9b2-fa33-3dd3-a658-eace052086be,THE WELLSPRING SURGERY,THE WELLSPRING SURGERY,BRISTOL,SW,BS5 9QY,51.455812,-2.5614665,0117 9557711,126
d5321112-5856-3e0b-9070-30f3fc9bbc3f,ROLLE MEDICAL PARTNERSHIP,EXMOUTH HEALTH CENTRE,BRIXHAM,SW,EX8 2JF,50.621149,-3.4014988,01395 273666,70
4df0c102-ab5e-319f-99c2-4eca9a0c6711,ROSEDEAN SURGERY,ROSEDEAN SURGERY,FALMOUTH,SW,PL14 4AQ,50.453685,-4.4659856,01579 343133,200
a20ce89f-2e97-3de9-a299-b6aaa3536d9f,ADDACTION MID & EAST DEVON,TIVERTON DCTA,MOUNT GOULD RD  PLYMOUTH,SW,EX16 6NB,50.901099,-3.4862727,07872 147796,46
183d327f-f53c-389d-a788-d81b6d7d4c29,WESTBURY GROUP PRACTICE,WHITE HORSE HEALTH CENTRE,WESTBURY,SW,BA13 3FQ,51.252707,-2.2034902,01373 828330,39
a61a607a-92e6-3974-9bfe-dce2d35b1016,INTERMEDIATE CARE SERVICE FOR DEMENTIA,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,50.748674,-1.9400897,,3
b3a602a5-9b4f-32b1-80dc-542a8e11c99e,BAMPTON SURGERY,THE SURGERY,,SW,EX16 9NB,50.988758,-3.4873047,01398 331304,53
575305b1-9db4-315a-b018-943d44fb89a3,LOCKING HILL SURGERY,LOCKING HILL SURGERY,STOW-ON-THE-WOLD,SW,GL5 1UY,51.747207,-2.2160927,01453 764222,35
7df15e06-2514-392c-8189-681452a0409b,SIXWAYS CLINIC,SIXWAYS CLINIC,HUCCLECOTE  GLOUCESTER,SW,GL52 6HS,51.889028,-2.053933,01242 223810,51
8d81d507-6fae-3991-9fa0-89bd46f2fe30,BCH COMMUNITY NURSING TEAM,5TH FLOOR  SOUTH PLAZA,BRISTOL,SW,BS1 3NX,51.459988,-2.591687,0117 9002600,41
d99d3e7c-a0ab-3aea-a0a9-7675af6e4d9a,PEMBROKE MEDICAL GROUP,PEMBROKE HOUSE SURGERY,TORQUAY,SW,TQ3 2EZ,50.445536,-3.5602325,01803 553558,194
ea9c4e89-0aac-3cc3-9b52-7de96c481587,MENDIP COUNTRY PRACTICE,MENDIP COUNTRY PRACTICE,YEOVIL,SW,BA3 5NQ,51.241343,-2.4504792,01373 812244,30
108741fe-5e33-3366-9634-0e372507edde,MAYFIELD MEDICAL CENTRE,THE MAYFIELD MEDICAL CTR.,TORQUAY,SW,TQ4 5LA,50.433243,-3.5701074,01803 558257,95
7f5dab86-7148-3f93-9348-bfea5b3c9c46,COMM HOSP - OAK WARD,LISKEARD HOSPITAL,LAUNCESTON,SW,PL14 3XD,50.461584,-4.4509954,01208 834600,50
63970afd-641d-3e92-9059-0f3f45a4b842,LD CONSULTANT PSYCHIATRY,MIDFORD HOUSE,SOWTON,SW,BA2 5RP,51.35816,-2.3725923,01225 613868,39
9dbe3f17-9d79-34dc-94f5-fb8f0e632061,SHERBORNE MIU,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,50.949664,-2.5198404,,3
ece901f9-8012-3e07-8cfd-e07abbd5327c,ST. LEVAN SURGERY,ST.LEVAN SURGERY,IVYBRIDGE,SW,PL2 1JR,50.383921,-4.1773284,01752 561973,229
37724f7f-9d9e-3d1c-9b72-0fb6e2d975ed,BURBAGE SURGERY,9 THE SPRAYS,MARLBOROUGH,SW,SN8 3TA,51.348469,-1.6695448,01672 810566,35
f0e83d78-1cd7-330e-b71f-edfd7f01fe53,WYCLIFFE SURGERY,8 CATTEDOWN ROAD,SOUTH BRENT,SW,PL4 0BZ,50.368595,-4.1228792,01752 229902,38
a603ccaa-1e4e-36c6-b88b-06f053261609,ASHLEY INTERMEDIATE CARE CENTRE,GREVILLE HOUSE,CHELTENHAM,SW,GL52 6YL,51.883772,-2.0448464,,3
f21a205f-fa26-3d4d-aafb-c76e77951341,MILTON ABBAS SURGERY,THE SURGERY,BLANDFORD FORUM,SW,DT11 0AT,50.819088,-2.2725615,01258 880210,33
f142153c-2b87-3c6a-a57e-8e0df09293a3,GLOUCESTERSHIRE TRISERVICE EMERGENCY CENTRE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2BA,51.813788,-2.2749722,,3
9884e1f7-9223-33d2-a8d0-ffbdb79ccbd3,MAYTREES MEDICAL PRACTICE,EAST TREES HEALTH CENTRE,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,0117 2444123,29
e595f153-c7c5-34f1-baf7-249183e00456,PLYMOUTH CDC,COLIN CAMPBELL COURT,PLYMOUTH,SW,PL1 1TQ,50.37111,-4.1480242,,9
3f57ebb3-158b-3664-95fc-9442824b8e90,WESTBOURNE MEDICAL CENTRE,WESTBOURNE MEDICAL CENTRE,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,01202 752550,117
fc298c1d-c9f5-3d3d-ae06-f40225989b42,QUAY LANE SURGERY,QUAY LANE SURGERY,REDRUTH,SW,PL12 5LH,50.395352,-4.3057128,01503 230088,74
778b65b7-1282-3e1f-b6c9-522d7f210821,BCH HEALTH VISITORS,EASTGATE HOUSE,SALISBURY,SW,BS5 6XX,51.473094,-2.5671211,0117 3408063,30
36d8025a-ee49-35c7-a952-9503cb7297bd,EGGBUCKLAND COMMUNITY,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,50.397912,-4.123584,,3
09e4adfe-34e1-3e49-806b-52e1ba967c4c,TORRINGTON HEALTH CENTRE,TORRINGTON HEALTH CENTRE,CHULMLEIGH,SW,EX38 8EL,50.951997,-4.140176,01805 622247,69
698260c0-bfc4-3ffd-a626-59915a40e32f,THE ADAM PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,01202 679234,355
087e351d-1d66-3eaf-bf31-8fcb9a60d4f1,OLDER AGE - CHARLTON LANE HOSPITAL,CHARLTON LANE HOSPITAL,CHELTENHAM,SW,GL53 9DZ,51.881051,-2.073681,01242 634100,77
005a8b66-6130-319d-a3b3-84dc6b2375da,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE,SW,BH23 5ET,50.741232,-1.7018378,01425 272203,267
a0dc4dd3-da4e-325b-b200-83510e8df5ec,THE HERMITAGE SURGERY,THE HERMITAGE SURGERY,SWINDON,SW,SN1 3EF,51.552004,-1.772421,01793 522492,39
8aa3be3f-c9b8-3d83-b4b9-7fa5853c5beb,PRIORY SURGERY,326 WELLS ROAD,PILL,SW,BS4 2QJ,51.434219,-2.5660064,0117 9493988,31
a9dcee86-b4b5-3a9c-84b3-cf9b0a43ab1c,CART TEAM,POST POINT 21,BOURNEMOUTH,SW,BH7 7DW,50.747482,-1.8205054,01202 704031,47
59b6e09c-502f-3172-a02f-0f54d1e9917c,IMPROVED ACCESS GLOUCESTER INNER CITY,PAVILION FAMILY DOCTORS,EXETER,SW,GL1 5JJ,51.853393,-2.2425901,01452 385555,87
79b3e042-3596-32c2-ad15-450af6fc25de,ST MARGARET'S HOSPICE,ST MARGARET'S HOSPICE,BRISTOL,SW,TA1 5HA,51.016486,-3.1270865,0845 0708910,248
9c8bbdad-62b8-378d-b6d1-baeb9b0aa308,BMI HEALTHCARE RIDGEWAY HOSPITAL,MOORMEAD ROAD,BATH,SW,SN4 9DD,51.525334,-1.7861464,01793 814848,83
3e3133f3-f89b-366f-ac2f-e83f1f4fbbb7,CANNINGTON HEALTH CENTRE,CANNINGTON HEALTH CENTRE,YEOVIL,SW,TA5 2HB,51.149764,-3.0646487,01278 652335,130
3179f751-549a-3495-a8d5-72a10e2fba33,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,50.732834,-3.5159265,,3
57051078-28b2-30d4-8ee4-756689580076,BANES DOCTORS URGENT CARE (PAULTON),C/O KELSTON HOUSE,BRISTOL,SW,BA1 9AE,51.393386,-2.4288028,0845 6080329,32
ed89a2b3-0816-3e09-9af7-b2388e3d37d1,SOUTH MOLTON HOSPITAL,WIDGERY DRIVE,SOUTH MOLTON,SW,EX36 4DP,51.017075,-3.8392386,,3
943c34df-19c6-3394-a69a-d310cab77c6a,ABBEY MANOR MEDICAL PRACTICE,ABBEY MANOR MEDICAL PRACT,IVYBRIDGE,SW,BA21 3TL,50.94992,-2.6644627,01935 404820,202
895464b8-3367-3d98-8f46-db7589eaf51f,HATHAWAY SURGERY,HATHAWAY SURGERY,CHIPPENHAM,SW,SN14 6GT,51.467324,-2.1397639,01249 462775,69
6ca700ef-1ee2-3dcb-b3ae-4c2bd72476dc,LAWRENCE HILL HEALTH CENTRE,LAWRENCE HILL HEALTH CTR.,BRISTOL,SW,BS2 0AN,51.457547,-2.5726855,0117 9543060,124
e98d9a15-82df-3aa3-9518-591be0e0a806,WESTBANK PRACTICE,THE SURGERY,EXETER,SW,EX6 8PZ,50.625663,-3.4478225,,3
5b665edb-491d-3d90-9409-e7e48b1035df,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ12 5DJ,50.500169,-3.5831414,01803 874455,102
bea314ca-0ddf-3015-9602-c420f07dcd46,ST. GEORGE'S SURGERY,ST.GEORGE'S SURGERY,STROUD,SW,GL50 4DP,51.906706,-2.0814998,01242 215015,34
0416ba5d-84d5-38a1-9f31-36edddb0b022,BECKINGTON FAMILY PRACTICE,BECKINGTON FAMILY PRAC,SOMERSET,SW,BA11 6SE,51.266491,-2.2815516,01373 830316,74
17ce6339-3498-38b0-a297-9212e880840f,PRIMARY CARE GYNAECOLOGY SERVICE,PRIMARY CARE GYNAECOLOGY,GLOUCESTER,SW,BS11 9JJ,51.49838,-2.6953877,0117 9824322,35
d57bab9a-445a-3527-8791-88d533228f8e,OKEHAMPTON MIU PRESC,OKEHAMPTON COMMUNITY HOSPITAL,OKEHAMPTON,SW,EX20 1PN,50.741911,-3.9973431,,1
b2f8d294-6ba5-3e52-85c1-3876a0dd8f84,EVERGREEN SOCIAL DAY CARE SERVICE,50 THE MOUNT,TAUNTON,SW,TA1 2NR,51.014941,-3.0714654,,6
064c8f9e-30d9-3a96-9f70-a30df86ae26e,SUNNYSIDE SURGERY,SUNNYSIDE SURGERY,BRISTOL,SW,BS21 7TA,51.437908,-2.8585514,01275 873588,132
31b1df33-c5bb-3445-adda-31058c3e89d9,SUCCESS CENTRE - MOREDON,MOREDON MEDICAL CENTRE,WARMLEY,SW,SN2 2JG,51.582178,-1.8068499,01793 342000,34
ef9e86ea-b54a-3913-a9ce-f4ad257d27c7,ALPHINGTON PHARMACY,25 IDE LANE,PENHALE,SW,EX2 8UP,50.699471,-3.5349723,01392 434749,33
24b8bf96-d090-3e29-8d17-d45676f8f3b9,WEIGHT MANAGEMENT,CUMBERLAND CENTRE,BODMIN,SW,PL1 4JZ,50.369816,-4.1688071,01752 434623,85
1de239a0-dcad-3b1d-8a32-1d47e51ab627,RAME GROUP PRACTICE,PENNTORR HEALTH,TRURO,SW,PL11 2TB,50.376056,-4.2250421,01752 813277,43
6998b339-45f9-3d9a-8b38-a3a720b19436,PES@SPECSAVERS FROME BSW CCG,19 WESTWAY CENTRE,MELKSHAM,SW,BA11 1BS,51.231931,-2.3216149,01373 451180,383
fd031237-5080-3949-9b0d-cb086bb77672,CLAYS PRACTICE,THE CLAYS PRACTICE,LISKEARD,SW,PL26 8JF,50.408534,-4.832585,01726 890370,99
fe1597fb-905f-3d1a-bfdc-bf2bb9b31933,ST AUSTELL HEALTH GROUP,ST AUSTELL HEALTH GROUP,CORSTON  BATH,SW,PL25 3EF,50.34439,-4.7596194,01726 75555,72
26fc787e-2e4c-3d0e-a4ab-f61df34bb3dd,RESPIRATORY COMMUNITY SERVICE,NEW FRIENDS HALL,KINGSWOOD  BRISTOL,SW,BS16 1EQ,51.479731,-2.5667715,0300 1245909,53
8ae7f0b7-8aab-3296-8f99-a37f527a2e82,GREAT WESTERN SURGERY,THE GREAT WESTERN SURGERY,SWINDON,SW,SN1 2QU,51.569609,-1.7679471,01793 421311,38
579e83fa-dc24-3025-a89c-3d9789b770f2,THE DORCHESTER RD SURGERY,THE DORCHESTER RD SURGERY,WEYMOUTH,SW,DT4 7LE,50.625193,-2.4575122,01305 766472,192
1fd446dc-4ae0-330c-896d-2aa14b4b0807,GROVE HOUSE SURGERY,GROVE HOUSE SURGERY,TAUNTON,SW,BA4 5UH,51.187586,-2.5574985,01749 342314,34
e4835f30-4acf-3897-88a3-3f1d62f8f2bf,MERE SURGERY,MERE SURGERY,WARMINSTER,SW,BA12 6DT,51.089873,-2.2653561,01747 860001,32
