Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
7cad732d-4784-3ba5-a266-f7d9b2dba603,BLACK SWAN,BRIDGE STREET,FROME,SW,BA11 1BB,51.233079,-2.3194745,,5
60eaaf61-a578-3257-9d82-aef71ad8d102,THE MARINE & OAKRIDGE PARTNERSHIP,MARINE SURGERY,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,01202 425588,250
eab7fdb0-521a-321b-bf99-f9dc52edc2ad,PRIME ENDOSCOPY (BRISTOL),PRIME ENDOSCOPY (BRISTOL),BARNSTAPLE,SW,BS1 5SZ,51.449597,-2.6017267,0117 9103790,73
83dc856d-4316-3a56-aa87-eb2946382efc,GPSI DERMATOLOGY MPHC,MOUNT PLEASANT HEALTH CTR,YATE,SW,EX4 7BW,50.732834,-3.5159265,01392 255722,30
73067b37-c686-3373-8da6-0146e6689826,FROME RENAL DIALYSIS UNIT,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,,30
104419e1-3133-38fd-bd25-332df8491a03,GLASTONBURY FESTIVAL MEDICAL SERVICES,GLASTONBURY FESTIVAL MED,ILLMINSTER,SW,BA11 2FH,51.237156,-2.3112808,01373 301300,97
23adc2bd-f382-352f-94b8-b51a5901d700,MOORCROFT QUARRY SOCIAL DISPATCH POINT,MOORCROFT QUARRY,PLYMOUTH,SW,PL9 8AJ,50.365914,-4.0821351,,5
b7f7372e-6ae0-31b7-9c32-4fb9f952e574,ASSERTIVE OUTREACH TEAM,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,,1
04986328-2867-37bc-b943-c1af31888ef0,ADDACTION SOUTH DEVON,TEMPLAR HOUSE,BIDEFORD,SW,TQ12 1GJ,50.528653,-3.60801,0300 3033384,31
371783e6-4cbf-31d8-9161-b8812141fff0,HINDON SURGERY,THE SURGERY,HINDON,SW,SP3 6DJ,51.095811,-2.1308133,01747 820222,31
98cae11d-ff90-31d0-ac70-f2ec76e8021a,WESTOVER SURGERY,THE WESTOVER SURGERY,REDRUTH,SW,TR11 4QJ,50.148927,-5.0750103,01326 212120,130
218bc319-5e74-3d28-b03e-e7234fb24afd,CROSS PLAIN HEALTH CENTRE,CROSS PLAIN HEALTH CENTRE,DURRINGTON,SW,SP4 8DH,51.197379,-1.7709933,01980 600600,69
962a10d3-2333-3412-9b25-9fa2241d38dc,BRIDPORT HOSPITAL THEATRE,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,50.741605,-2.769928,,1
f469a398-246a-37ca-82ca-c1a338f3e6dc,COMMUNITY TEAM FALMOUTH,FALMOUTH HEALTH CENTRE,BODMIN,SW,TR11 2JA,50.155684,-5.0861416,01208 834600,28
cfeb1a43-a84c-3e03-9418-19dcfb551b46,OAKHILL SURGERY,OAKHILL SURG  PONDSMEAD,CREECH ST MICHAEL,SW,BA3 5HT,51.223269,-2.5238916,01749 840233,57
453f08ab-ec4f-3aca-a7b1-4eb8edd953d3,NEWMEDICA EXETER,THE MEDICAL EYE CLINIC,BODMIN,SW,EX2 8NL,50.696795,-3.517511,01392 797717,32
a8292a12-6430-36f6-b143-501e61e2d449,WEST CLUSTER IAGPS,WEYMOUTH COMMUNITY HOSP,CIRENCESTER,SW,DT4 7TB,50.621054,-2.4510543,01305 760022,178
1085778c-08cd-3c1a-b489-ac0757f446fe,MODBURY HEALTH CENTRE,THE HEALTH CENTRE,TIVERTON,SW,PL21 0QL,50.348404,-3.8881919,01548 830666,63
8d1d5016-833a-31b5-b13b-ae75a056293b,WE ARE WITH YOU IN BCP,TRINITY HOUSE,TORPOINT,SW,BH1 1JU,50.722386,-1.8704952,01202 558855,98
a8adf3ce-1e9e-3241-ad96-0896bf4eed0e,HUC - SOMERSET IUC OOH,ASHFORD COURT,LOWES BRIDGE,SW,TA1 2PX,51.014091,-3.0680957,01392 269455,159
66ca1a59-6832-3607-bd7b-53118943a492,DERMATOLOGY  CUMBERLAND,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,10
bfc3aa47-4fb3-3ee3-8c89-f0f683ede1ce,WHITFIELD RURAL ACTIVITIES CENTRE,POUNDBURY WHITFIELD,DORCHESTER,SW,DT2 9SL,50.722629,-2.464425,,5
fe064e27-fc7c-332d-8932-5fa5badc838a,ACUTE GP REFERRAL SERVICE,DERRIFORD HOSPITAL,PENZANCE,SW,PL6 8DH,50.41672,-4.1136845,01752 792308,29
e388447e-d1c0-3ee6-8fae-8ee3e1fb20bd,CHILDREN/Y PEOPLE'S SERVS,ACORN HOUSE,GLOUCESTER,SW,GL1 3PX,51.865969,-2.2257969,,5
c1c257ce-a5fd-39dc-8df8-adea2dc93514,DIAMOND HEALTH GROUP,DIAMOND HEALTH GROUP,TAUNTON,SW,BA20 1UJ,50.938289,-2.6376117,01935 470200,78
d9d1d61a-adcd-3f3c-8823-06a62b00566d,NIGHTINGALE VALLEY PRACTICE,NIGHTINGALE VALLEY PRACT,BRISLINGTON,SW,BS4 4HU,51.446246,-2.5479382,0117 3304300,75
5d52d862-3a17-3997-8b29-0919084dc6cc,CHURCHDOWN SURGERY,CHURCHDOWN SURGERY,CINDERFORD,SW,GL3 2JH,51.882388,-2.171675,01452 899762,30
d4aa85d7-d4ef-39fe-acf4-f32e5587e05b,LYNGFORD PARK,LYNGFORD PARK SURGERY,ILMINSTER,SW,TA2 8SQ,51.036451,-3.0909306,01823 333355,67
f9fb03eb-e1ec-3fd6-ada9-25b7e5d74752,THE DEAN NEUROLOGICAL CENTRE,TEWKESBURY ROAD,BRISTOL,SW,GL2 9EE,51.880048,-2.2393924,01452 420200,246
54ed1f4e-5c31-3715-914b-d215e487cd9e,CAMHS EAST,BALIDON CTR  SUMMERLANDS,TAUNTON,SW,BA20 2BX,50.946739,-2.6480333,01935 384140,49
4078cf06-7e77-3163-b7dd-e5687ce03e32,RYALLS PARK MEDICAL CENTRE  YEOVIL,RYALLS PARK MEDICAL CTR,GLASTONBURY,SW,BA21 3BA,50.951832,-2.6408721,01935 434000,133
582c1518-8a87-33df-83e1-3f6cdc9cfceb,QUAY ADVICE CENTRE,HILL STREET,POOLE,SW,BH15 1NR,50.715632,-1.9850752,,15
9f40fa54-96fa-3ff2-832d-dd0917e31bba,HELIOS MEDICAL CENTRE,HELIOS MEDICAL CENTRE,BRISTOL,SW,BS9 1JN,51.475527,-2.6310236,0117 9626060,316
a46bf4f7-e235-3afa-a0d1-fb2b8721d593,CROFT HALL MEDICAL PRACTICE,CROFT HALL MEDICAL CENTRE,TORRINGTON,SW,TQ2 5UA,50.466681,-3.5358327,01803 298441,36
68c884a3-f675-3243-b269-2d2acde6b926,CHELTENHAM ROAD SURGERY,CHELTENHAM ROAD SURGERY,GLOUCESTER,SW,GL2 0LS,51.870388,-2.2231175,01452 522575,60
097a2877-3ee9-3815-8d21-1d677f5119f2,NHS KERNOW LIVI - TPP,PENTORR HEALTH,TETBURY,SW,PL11 2TB,50.376056,-4.2250421,01752 813277,101
d479ea67-b18f-35e8-97a8-867f53e032d6,COMMUNITY TEAM PENZANCE,BELLAIR CLINIC,NEWQUAY,SW,TR18 4TA,50.117787,-5.542535,01208 834600,58
88785701-c2ae-340c-9543-610e5865cdd7,ASR MENTAL HEALTH SERVICE,THE VERANDA,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,01752 434754,49
b02a80dd-a125-34ce-a742-46ec8604dcbe,ST. MARY'S SURGERY,ST. MARY'S SURGERY,BATH,SW,BA2 0HX,51.326082,-2.4798693,01761 470880,46
e7c225f0-e965-348d-8083-beb8e3e63375,STOUR SURGERY,THE STOUR SURGERY,CHRISTCHURCH,SW,BH23 1PA,50.73605,-1.7821894,01202 464500,35
77ed1ac2-c2f1-3f93-811b-4a4560461c23,BIDEFORD AMBULANCE STATION,CLOVELLY ROAD INDUSTRIAL ESTATE,BIDEFORD,SW,EX39 3HN,51.01005,-4.2338299,,7
f684a063-8183-3953-b955-a0e9358dd7f1,ST MARY STREET SURGERY,THE SURGERY,BRISTOL,SW,BS35 2AT,51.606577,-2.5254634,01454 413691,31
b6b7ca1f-0838-3a8d-874c-c2191bda4b2c,ENT GPSI LISKEARD HOSPITAL,LISKEARD HOSPITAL,STROUD,SW,PL14 3XD,50.461584,-4.4509954,01579 373500,48
c0fc8eec-9ee7-3735-aaea-f2738aec1405,HIGHCLIFFE MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,,10
449090ac-2566-32dc-9a1d-444e63c0651f,PES@SPECSAVERS MELKSHAM BSW CCG,29 BANK STREET,CHIPPENHAM,SW,SN12 6LE,51.374218,-2.1383735,01225 899810,181
be0bdf8d-0e97-3717-85d4-947075ed1f7a,FOXHOLE CLINIC,37 SMALLCOMBE ROAD,PAIGNTON,SW,TQ3 3SP,50.442969,-3.5864004,,1
227e2ab6-06b6-30e5-9d27-4c0af29c8552,MULBERRY CENTRE,BERROW HEALTH CAMPUS,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,,2
c0dfae8c-0cd6-30fc-86ac-d8499face43a,TIVERTON GP-LED MINOR INJURIES UNIT,KENNEDY WAY,SWINDON,SW,EX16 6NT,50.909477,-3.4929547,01884 235440,114
f5a2d67a-6d92-32a4-98f2-3444c5d4735a,COLLEGE WAY SURGERY,COLLEGE WAY SURGERY,BECKINGTON,SW,TA1 4TY,51.005247,-3.1212982,01823 259333,250
fff4afa7-5a41-3ece-aa9f-cae1fc3f8dfb,MINOR INJURY UNIT-SIDMOUTH,THE BEACON MEDICAL PRACT,WESTON-SUPER-MARE,SW,EX10 9YA,50.699501,-3.247731,01395 512601,61
92021ee5-45b4-3106-be1f-dc59f6586125,LIFEBOAT QUAY MEDICAL CENTRE,LIFEBOAT QUAY MEDICAL CTR,POOLE,SW,BH15 1AE,50.718734,-1.9849326,0844 4773324,160
e81cae29-acec-3888-99c5-abda608adcf8,OPMH EXETER 2,KNIGHTSHAYES,EXETER,SW,EX1 3RB,50.730977,-3.48414,,5
15a0dec0-737b-32a8-90be-d6c21461b25b,NEW HALL HOSPITAL,NEW HALL HOSPITAL,PLYMOUTH,SW,SP5 4EY,51.030723,-1.7638289,01722 435143,98
99c1192a-2a31-3e79-a077-d02f0366f944,ROYAL CRESCENT SURGERY,WILSON HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL52 3EY,51.910614,-2.055936,01242 580248,74
0727cd9b-8b11-3ebc-8d74-f7adbc268564,BIDEFORD DADDON COURT,UNIT 1 DADDON COURT,BIDEFORD,SW,EX39 3FH,51.010235,-4.2340384,,5
e983f20c-a1f3-3c0c-b034-e63ef0ee01a4,CERNE ABBAS SURGERY,THE CERNE ABBAS PRACTICE,DORCHESTER,SW,DT2 7JG,50.809269,-2.474339,01300 341666,32
5b297327-780a-3f59-a307-1935460b560b,WORKING AGE ADULTS - LAUREL HOUSE,LAUREL HOUSE,STROUD,SW,GL51 9EZ,51.907065,-2.0828959,01242 634240,60
758a774a-d05a-3836-baeb-995cd026d45c,LEYHILL PRISON HMP,LEYHILL,WOTTON-UNDER-EDGE,SW,GL12 8BT,51.628035,-2.436777,,5
ba5184f9-0022-3d45-a99f-73cc7130b9d5,CARNON DOWNS SURGERY,THE SURGERY,HELSTON,SW,TR3 6JD,50.22345,-5.0919047,01872 863221,97
812100da-2600-32b5-8ef6-82ba72df14e4,UNDERWOOD SURGERY,UNDERWOOD SURGERY,LONGLEVENS,SW,GL50 3EQ,51.901639,-2.0893682,01242 580644,54
a8980ce8-d126-3f1d-96cd-8e908ffddac1,COMMUNITY SERVICES (CHARTER HOUSE),BARTEC 4,YEOVIL,SW,BA20 2SU,50.935392,-2.6637148,,5
a5cc4e20-f638-3b2e-8bcf-a691ef3fc68a,STOCKWOOD MEDICAL CENTRE,STOCKWOOD MEDICAL CENTRE,BRISTOL,SW,BS14 8PT,51.411565,-2.5441444,01275 833103,257
d3c956fe-2e2f-392b-806d-847abc651494,COMMUNITY TEAM TORPOINT,PENNTORR HEALTH,BODMIN,SW,PL11 2TB,50.376056,-4.2250421,01208 834600,47
11647f29-0574-3a3c-b6fb-ca35d926354e,GLOUCESTER INNER CITY PCN HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2TZ,51.866195,-2.2515906,01452 336290,65
136ca92b-e5b3-3794-81fc-18d44ba612ad,BRUNEL MEDICAL PRACTICES- KIRKHAM,ST. ALBANS ROAD,TORQUAY,SW,TQ1 3SL,50.479358,-3.5169482,,1
0be6a6ca-2af1-30aa-8de4-64eab4544df9,IVYBRIDGE HEALTH CENTRE,STATION ROAD,IVYBRIDGE,SW,PL21 0AJ,50.391844,-3.9207007,,5
c9e3cac5-0b03-34a5-b7a5-1165248f9227,THE FAMILY PRACTICE,THE FAMILY PRACTICE,BRISTOL,SW,BS6 6DF,51.462707,-2.6033674,0117 9466455,258
07d672a8-0c3a-3172-b8a9-2196f1bcfc53,SOUTH DEVON BCSC,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,50.482325,-3.5537901,01803 614567,62
0cb1e485-735f-3bf3-9e61-5b50aad33c8a,SAME DAY EMERGENCY CARE,NORTH DEVON HOSPITAL,SHIREHAMPTON,SW,EX31 4JB,51.092201,-4.0511326,01271 322577,34
35b13c60-4407-3ccd-9565-cb2a2d26e545,COOMBE PAFFORD SCHOOL,STEPS LANE,TORQUAY,SW,TQ2 8NL,50.494534,-3.5269935,,10
7dd6819b-49cb-3416-9e3b-13f85e7db887,CORNWALL HEALTH FOR HOMELESS,CWLL HEALTH FOR HOMELESS,FROME,SW,TR1 2JJ,50.26246,-5.0564019,01872 221240,58
712a59c6-e3ba-3c98-8ed0-24854008edd8,CANFORD HEALTH CLINIC,CULLIFORD CRESCENT,POOLE,SW,BH17 9DW,50.751527,-1.9666079,,1
50087784-3e3a-397b-9260-192d1bb9d15c,CARN TO COAST HEALTH CENTRES,POOL HEALTH CENTRE,LOSTWITHIEL,SW,TR15 3DU,50.226223,-5.2681545,01209 717471,91
2ce7d460-120b-3991-a10d-6dce451f0447,WONFORD GREEN SURGERY,WONFORD GREEN SURGERY,PLYMOUTH,SW,EX2 6NF,50.713847,-3.4994208,01392 250135,69
81b60837-d671-3b6c-a9fe-6617a738ce64,SOUTH BRISTOL LOCALITY,WITHYWOOD CENTRE,STAPLETON  BRISTOL,SW,BS13 8QA,51.40731,-2.6221188,0300 1256789,140
687c1acd-7197-3fe8-8686-69b861aaa635,FERNDOWN WORKSHOP,34 HAVILAND ROAD,WIMBORNE,SW,BH21 7RQ,50.810023,-1.9140387,,5
29c6366b-679d-3bdb-b8bf-ec87745de060,ST LUKES MEDICAL CENTRE,ST.LUKES MEDICAL CENTRE,HEAVITREE  EXETER,SW,TQ5 8NA,50.394313,-3.5176364,01803 852731,159
2791e9b2-fa33-3dd3-a658-eace052086be,THE WELLSPRING SURGERY,THE WELLSPRING SURGERY,BRISTOL,SW,BS5 9QY,51.455812,-2.5614665,0117 9557711,129
4df0c102-ab5e-319f-99c2-4eca9a0c6711,ROSEDEAN SURGERY,ROSEDEAN SURGERY,FALMOUTH,SW,PL14 4AQ,50.453685,-4.4659856,01579 343133,37
93466458-882d-3f52-8069-617b8499cd5e,WINTON DERMATOLOGY CLINIC,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,01202 519311,31
183d327f-f53c-389d-a788-d81b6d7d4c29,WESTBURY GROUP PRACTICE,WHITE HORSE HEALTH CENTRE,WESTBURY,SW,BA13 3FQ,51.252707,-2.2034902,01373 828330,53
b3a602a5-9b4f-32b1-80dc-542a8e11c99e,BAMPTON SURGERY,THE SURGERY,,SW,EX16 9NB,50.988758,-3.4873047,01398 331304,34
575305b1-9db4-315a-b018-943d44fb89a3,LOCKING HILL SURGERY,LOCKING HILL SURGERY,STOW-ON-THE-WOLD,SW,GL5 1UY,51.747207,-2.2160927,01453 764222,65
19043b02-2223-317f-8f09-f8378c4fcf96,CM BOURNEMOUTH CENTRAL,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,50.802195,-1.9959181,,1
cd8acc5b-8e73-35e7-9fdb-e34c1277d791,ROYAL BOURNMOUTH HOSPITAL,CASTLE LANE EAST,BOURNEMOUTH,SW,BH7 7DW,50.747482,-1.8205054,,5
ba386195-18e5-3d1b-9671-7cb9a0242ac0,NURSE PRESCRIBER LITCHDON MC,LANDKEY ROAD,BARNSTAPLE,SW,EX32 9LL,51.069586,-4.0417106,,5
cfa770d7-4618-3625-8183-e0f2e878bfc9,STREET SPECIALIST EMI DAY CENTRE,29 WEST LEAZE,STREET,SW,BA16 0BW,51.128808,-2.7457115,,1
7df15e06-2514-392c-8189-681452a0409b,SIXWAYS CLINIC,SIXWAYS CLINIC,HUCCLECOTE  GLOUCESTER,SW,GL52 6HS,51.889028,-2.053933,01242 223810,52
d99d3e7c-a0ab-3aea-a0a9-7675af6e4d9a,PEMBROKE MEDICAL GROUP,PEMBROKE HOUSE SURGERY,TORQUAY,SW,TQ3 2EZ,50.445536,-3.5602325,01803 553558,70
d066923d-5778-3753-bb65-c4f09a3d0dec,MOUNT GOULD HOSPITAL,MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,,7
986e87e0-ac9c-339b-8b21-da8754aa4003,ORCHARD MEDICAL CENTRE,FAIRMEAD,DURSLEY,SW,GL11 5NE,51.699708,-2.3643958,,1
746feeae-1a75-3e56-afd2-f1275f42d9ae,GLASTONBURY SPECIALIST EMI DAY CENTRE,41 NORTHLOAD STREET,GLASTONBURY,SW,BA6 9LL,51.148788,-2.7199563,,5
14be4e9b-4e2f-3cab-bb75-f379be005427,ADDACTION NORTH DEVON,LONGBRIDGE HOUSE,SWINDON,SW,EX39 3AF,51.017119,-4.2116132,0300 3033384,122
4b3d9c4b-4941-3973-a98a-7439095b0323,MADEIRA MEDICAL CENTRE,MADEIRA MEDICAL CENTRE,PARKSTONE  POOLE,SW,BH14 9ET,50.72815,-1.9348028,01202 741345,46
a606d578-1821-3b0c-9093-97bd84272c84,COMM HOSP - ST BARNABAS,ST BARNABAS HOSPITAL,LISKEARD,SW,PL12 4BU,50.407375,-4.2146868,01208 834600,30
ebd34553-6bca-3683-bf0a-0ce1f2631881,LYMPHOEDEMA SERVICE,WHEATSTONE,CHELTENHAM,SW,GL4 3TA,51.858376,-2.1983154,0300 4228750,45
418a8b58-693a-3d4e-8cb5-0092e324046c,CHELTENHAM & GLOUCESTER NUFFIELD,HATHERLEY LANE,CHELTENHAM,SW,GL51 6SY,51.891864,-2.1297598,,7
a603ccaa-1e4e-36c6-b88b-06f053261609,ASHLEY INTERMEDIATE CARE CENTRE,GREVILLE HOUSE,CHELTENHAM,SW,GL52 6YL,51.883772,-2.0448464,,5
56e5dd79-49e9-350c-bc39-7941d0935e2d,KINGSTEIGNTON MEDICAL PRACTICE,THE SURGERY WHITEWAY ROAD,BARNSTAPLE,SW,TQ12 3HN,50.54898,-3.5973952,01626 357080,191
f21a205f-fa26-3d4d-aafb-c76e77951341,MILTON ABBAS SURGERY,THE SURGERY,BLANDFORD FORUM,SW,DT11 0AT,50.819088,-2.2725615,01258 880210,107
00837e3b-d120-3cb2-991f-f9934f1f4a68,EXTENDED ACCESS GLOUCESTER HADWEN,HADWEN MEDICAL PRACTICE,YATE  BRISTOL,SW,GL4 4BL,51.841517,-2.2043084,01452 529933,112
e10d957d-efc2-3146-b6ee-f14debf190e1,MARAZION SURGERY,MARAZION SURGERY,SALTASH,SW,TR17 0HW,50.126873,-5.4639276,01736 710505,69
9eb763a2-b0d7-3f21-9fc9-6c956a2f8f60,THREE HARBOURS AND BOSVENA PCN HUB,RAWLINGS LANE,MARTOCK,SW,PL23 1DT,50.337929,-4.6353673,01726 829272,67
9884e1f7-9223-33d2-a8d0-ffbdb79ccbd3,MAYTREES MEDICAL PRACTICE,EAST TREES HEALTH CENTRE,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,0117 2444123,33
4868b9a8-9553-37c0-b4dd-feb254e6d1e7,SOMERSET BCSC,TRUST MANAGEMENT,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,01278 432000,77
e595f153-c7c5-34f1-baf7-249183e00456,PLYMOUTH CDC,COLIN CAMPBELL COURT,PLYMOUTH,SW,PL1 1TQ,50.37111,-4.1480242,,10
3f57ebb3-158b-3664-95fc-9442824b8e90,WESTBOURNE MEDICAL CENTRE,WESTBOURNE MEDICAL CENTRE,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,01202 752550,115
7fa98b9b-cc66-3e1a-b16b-93f41f1f539c,INTEGRATED COMMUNITY STROKE SERVICE,S BRISTOL COMM HOSPITAL,BODMIN,SW,BS14 0DE,51.413518,-2.584803,0300 1255951,63
36d8025a-ee49-35c7-a952-9503cb7297bd,EGGBUCKLAND COMMUNITY,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,50.397912,-4.123584,,10
1351ff87-32a9-3409-845d-7aad99a2f503,TED WEBSTER CENTRE,519A ASHLEY ROAD,POOLE,SW,BH14 0BD,50.729632,-1.9483175,,1
698260c0-bfc4-3ffd-a626-59915a40e32f,THE ADAM PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,01202 679234,295
087e351d-1d66-3eaf-bf31-8fcb9a60d4f1,OLDER AGE - CHARLTON LANE HOSPITAL,CHARLTON LANE HOSPITAL,CHELTENHAM,SW,GL53 9DZ,51.881051,-2.073681,01242 634100,30
005a8b66-6130-319d-a3b3-84dc6b2375da,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE,SW,BH23 5ET,50.741232,-1.7018378,01425 272203,222
a0dc4dd3-da4e-325b-b200-83510e8df5ec,THE HERMITAGE SURGERY,THE HERMITAGE SURGERY,SWINDON,SW,SN1 3EF,51.552004,-1.772421,01793 522492,173
8aa3be3f-c9b8-3d83-b4b9-7fa5853c5beb,PRIORY SURGERY,326 WELLS ROAD,PILL,SW,BS4 2QJ,51.434219,-2.5660064,0117 9493988,144
7d788f8a-1b07-31b8-8707-52f0b11eff35,ADDACTION EXETER,1ST FLOOR BRITTANY HOUSE,GLOUCESTER,SW,EX4 4EP,50.726935,-3.5282471,0300 3033384,30
59b6e09c-502f-3172-a02f-0f54d1e9917c,IMPROVED ACCESS GLOUCESTER INNER CITY,PAVILION FAMILY DOCTORS,EXETER,SW,GL1 5JJ,51.853393,-2.2425901,01452 385555,38
79b3e042-3596-32c2-ad15-450af6fc25de,ST MARGARET'S HOSPICE,ST MARGARET'S HOSPICE,BRISTOL,SW,TA1 5HA,51.016486,-3.1270865,0845 0708910,107
b883a38d-21b3-3bc7-ada2-5966d7c6e86e,WESTBOURNE MEDICAL CENTRE,MILBURN ROAD,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,,10
282b55af-97c5-3e9b-abc0-ec67c3ad65cc,RAMSEY HEALTH CARE UK,NEWHALL HOSPITAL,SWINDON,SW,SP5 4EY,51.030723,-1.7638289,01722 435140,30
210391cb-1077-3c2a-a7ac-d6b20ceeb51a,MADEIRA ROAD GP SURGERY,1 MADEIRA ROAD,POOLE,SW,BH14 9ET,50.72815,-1.9348028,,5
9c8bbdad-62b8-378d-b6d1-baeb9b0aa308,BMI HEALTHCARE RIDGEWAY HOSPITAL,MOORMEAD ROAD,BATH,SW,SN4 9DD,51.525334,-1.7861464,01793 814848,197
3e3133f3-f89b-366f-ac2f-e83f1f4fbbb7,CANNINGTON HEALTH CENTRE,CANNINGTON HEALTH CENTRE,YEOVIL,SW,TA5 2HB,51.149764,-3.0646487,01278 652335,121
3179f751-549a-3495-a8d5-72a10e2fba33,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,50.732834,-3.5159265,,6
a2af1c38-6037-31fb-9a0d-617071cd355d,UNIT 12 (COMMUNITY),BARTEC 4 BUSINESS PARK,YEOVIL,SW,BA20 2SU,50.935392,-2.6637148,,10
943c34df-19c6-3394-a69a-d310cab77c6a,ABBEY MANOR MEDICAL PRACTICE,ABBEY MANOR MEDICAL PRACT,IVYBRIDGE,SW,BA21 3TL,50.94992,-2.6644627,01935 404820,136
e98d9a15-82df-3aa3-9518-591be0e0a806,WESTBANK PRACTICE,THE SURGERY,EXETER,SW,EX6 8PZ,50.625663,-3.4478225,,5
5b665edb-491d-3d90-9409-e7e48b1035df,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ12 5DJ,50.500169,-3.5831414,01803 874455,129
0416ba5d-84d5-38a1-9f31-36edddb0b022,BECKINGTON FAMILY PRACTICE,BECKINGTON FAMILY PRAC,SOMERSET,SW,BA11 6SE,51.266491,-2.2815516,01373 830316,102
17ce6339-3498-38b0-a297-9212e880840f,PRIMARY CARE GYNAECOLOGY SERVICE,PRIMARY CARE GYNAECOLOGY,GLOUCESTER,SW,BS11 9JJ,51.49838,-2.6953877,0117 9824322,189
b2f8d294-6ba5-3e52-85c1-3876a0dd8f84,EVERGREEN SOCIAL DAY CARE SERVICE,50 THE MOUNT,TAUNTON,SW,TA1 2NR,51.014941,-3.0714654,,10
