Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
5479196e-f11c-b20f-3168-c59b9d843343,1968-04-15,,999-79-1266,S99967877,X75492158X,Mrs.,Hannah,Mary,Jarvis,,Woods,M,white,nonmixed,F,Bath  South West  England,926 Rahman Avenue,Filton,South West,Gloucestershire,,BS34,51.548419789892904,-2.5730081622077914,16891
7a910b4c-ff92-8b80-3bdf-636c361437df,1964-02-29,,999-17-9146,S99948503,X20986292X,Mrs.,Nora,,Bennett,,Baxter,M,white,nonmixed,F,Gloucester  South West  England,366 Booth Meadow,St Austell,South West,Cornwall,,PL25,50.37497591796964,-4.777031731181015,176233
e887e171-ec12-2c3c-3dcd-09cde8942acd,2002-04-27,,999-25-5897,S99914822,X40487012X,Mr.,Alan,Russell,Jordan,,,,white,nonmixed,M,Rio de Janerio  Rio de Janerio  BR,1097 Barnes Park Unit 18,Paignton,South West,Devon,,TQ4,50.37539760859327,-3.558379489570544,112551
b8867f29-55e0-bb86-1d08-d49b0c2cc349,1975-10-20,,999-39-8747,S99994089,X54925616X,Mr.,Archibald,,Middleton,,,S,white,nonmixed,M,Bristol  South West  England,786 Evans Neck,Paignton,South West,Devon,,TQ4,50.41414815491343,-3.5929775133374924,3615
c1c7a579-9169-1531-fd5e-36e5fd69d026,2004-01-28,,999-81-1121,S99980582,X71356333X,Mr.,Anthony,Martin,Lawson,,,,white,nonmixed,M,Bournemouth  South West  England,915 Arnold Park Unit 22,Cheltenham,South West,Gloucestershire,,GL50,51.928510527867964,-2.0947984857771913,15732
d7bb2747-02d2-6c45-3d40-09c271929192,1990-09-08,,999-90-1781,S99986860,X69120838X,Mr.,Paul,,Thorpe,,,M,white,nonmixed,M,Bridgwater  South West  England,284 Wallace Trafficway,Plymouth,South West,Devon,,PL1,50.34557266341723,-4.162070170836311,4034
27788f35-dc85-ba78-318c-beb918863be7,1992-05-22,,999-11-1364,S99998444,X68778662X,Mrs.,Katherine,Violet,Gurung,,Cartwright,M,asian,nonmixed,F,Bridport  South West  England,942 Turner Mall,Christchurch,South West,Dorset,,BH23,50.787595547204084,-1.7183224475671857,90777
94fc2339-0827-ecc9-2ce1-b9803de62c52,1995-08-06,,999-20-6344,S99950843,X69401408X,Mr.,Ernest,Alexander,Hart,,,M,white,nonmixed,M,Plymouth  South West  England,469 Nash Underpass,Bristol,South West,Bristol,,BS1,51.44740745895997,-2.6123843913968576,11993
818c3f89-3241-8fec-ebef-77e64017806d,1978-01-19,,999-99-8890,S99918938,X12596667X,Mrs.,Lynda,,Owen,,Reed,W,white,nonmixed,F,Corsham  South West  England,647 Harrison Avenue Unit 50,Swindon,South West,Wiltshire,,SN1,51.585931758358285,-1.8164340837420567,413371
5ce827fd-a195-09de-ab80-cae5f9f9a964,1971-02-07,,999-72-3916,S99949061,X42132937X,Ms.,Eileen,Winifred,Phillips,,,S,white,nonmixed,F,Plymouth  South West  England,1078 Lloyd Vista Unit 36,Torquay,South West,Cornwall,,TQ1,50.511661297912134,-3.568174665721993,30271
3d102da1-4425-7de8-20af-7f32adaaa741,1998-03-22,,999-88-3922,S99956927,X51721816X,Ms.,Melanie,,Mitchell,,,,white,nonmixed,F,Swindon  South West  England,568 Hartley Stravenue,Stroud,South West,Gloucestershire,,GL5,51.70296415122175,-2.177125505997608,35113
33bf123e-6427-109e-7812-e1b2e66cba86,1997-11-26,,999-53-7669,S99924086,X55225284X,Ms.,Ruby,Lydia,Gurung,,,,white,nonmixed,F,Bude  South West  England,637 Middleton Trace,Plymouth,South West,Devon,,PL1,50.385324871433426,-4.200067850409267,12815
1d38ee6b-7f2a-dcab-872f-4ef677ee0309,1981-01-10,,999-96-3959,S99970150,X3334161X,Mrs.,Claire,Daphne,Perkins,,Jackson,M,white,nonmixed,F,Bulford Camp  South West  England,894 Carter Hollow Unit 21,Plymouth,South West,Devon,,PL1,50.38568243952374,-4.1384649036764065,32240
b5aaa5ae-efe8-b8d0-b13b-a2b15549c025,1949-10-03,,999-72-7638,S99980841,X61335303X,Mr.,Steven,Dennis,Abdi,,,D,white,nonmixed,M,Poole  South West  England,340 Sanders Divide,Wootton Bassett,South West,Wiltshire,,SN4,51.50191982834763,-1.8436927320400391,33628
d75a19c7-3d07-0e22-f5c8-855af75b333e,2000-01-04,,999-80-2246,S99976789,X24989073X,Mr.,Gregory,,Lambert,,,,white,nonmixed,M,Thornbury   South West  England,1082 Payne Dale,Trowbridge,South West,Wiltshire,,BA14,51.33517533628149,-2.1920713973322994,164182
f85d84d6-23c6-60ea-1db6-3b9cad9ca6d0,1953-05-05,,999-51-7722,S99965262,X38423669X,Mr.,Archibald,,Young,JD,,M,white,nonmixed,M,Weymouth  South West  England,690 Simmons Grove Suite 32,Salisbury,South West,Wiltshire,,SP1,51.05191391067957,-1.8113533907138408,400
4e66a690-c4b1-3344-1595-d96cafa74438,1957-03-31,,999-30-6091,S99955913,X89939745X,Mrs.,Ann,Christine,French,,Nicholls,W,white,nonmixed,F,Okehampton   South West  England,812 Bird Esplanade Suite 31,Bath,South West,Somerset,,BA1,51.36979928574977,-2.3469113832351227,14617
2cc809ff-ed4e-c361-a7f5-94bfde55394f,1985-08-22,,999-48-4152,S99921160,X54807806X,Mrs.,Maureen,Sylvia,Parker,,Webster,D,white,nonmixed,F,Plymouth  South West  England,559 Hardy Light Suite 91,Gloucester,South West,Gloucestershire,,GL1,51.81482461571125,-2.2631706473209907,40789
2f771cf8-c4af-7137-87a2-81a90ed35ec8,1958-10-15,,999-43-9498,S99982327,X61929203X,Mrs.,Alice,Hazel,Richardson,,Byrne,M,white,nonmixed,F,Gloucester  South West  England,191 Page Annex Apt 45,Bristol,South West,Bristol,,BS1,51.419468979811754,-2.619155590312786,33460
9b86b4b2-c147-ac4e-bd2f-50e29159b358,1974-10-17,,999-54-4039,S99945866,X61775908X,Mr.,Clive,Graham,Greenwood,,,D,white,nonmixed,M,Bristol  South West  England,520 Stone Meadow,Plymouth,South West,Devon,,PL1,50.36441627844367,-4.121163790981026,33319
14f31485-d50f-14f4-923e-98c8bd418d12,1961-04-27,,999-32-6348,S99968872,X26091395X,Mrs.,Susan,Alison,Henry,,Page,D,white,nonmixed,F,Melksham  South West  England,583 Jennings Approach Unit 0,Weymouth,South West,Dorset,,DT4,50.597707546082525,-2.498679513530273,23637
33eb83f5-2587-b70e-420e-8de37efa34f9,1941-09-04,,999-16-3238,S99980298,X73194277X,Mrs.,Josephine,Jodie,Hewitt,,Spencer,M,white,nonmixed,F,Sherborne  South West  England,963 Davies Park,Portishead,South West,Somerset,,BS11,51.534152094417266,-2.626943162107153,19428
1dd9f680-7a7c-ceb5-4bdc-be56eaa719a8,1967-06-17,,999-39-4097,S99919916,X63998600X,Mrs.,Evelyn,Bethany,Macdonald,,Carroll,M,white,nonmixed,F,Dursley  South West  England,332 Brown Alley,Yeovil,South West,Somerset,,BA20,50.96830496202884,-2.6331587973028987,130680
3d905e54-3300-20dd-d54e-e1ffa88235ab,1986-04-25,,999-70-5899,S99950556,X78642064X,Mrs.,Jessie,,Wells,,Murray,M,white,nonmixed,F,Swindon  South West  England,539 Bryant Frontage road Apt 71,Weymouth,South West,Dorset,,DT4,50.608295841234046,-2.4454802805744973,2987
89c06521-8b3e-03dc-9dbd-e62927eb4f37,1961-05-07,,999-63-8146,S99978132,X25473905X,Mr.,Kenneth,Alexander,Fowler,,,W,white,nonmixed,M,Camborne  South West  England,943 Alexander Fort Suite 43,Cirencester,South West,Gloucestershire,,GL7,51.68753132231849,-1.9440586763644576,25063
0b335add-1ad3-eaa2-a249-e03c5c293a0d,1992-02-26,,999-26-2809,S99961045,X17157031X,Ms.,Violet,Martha,Rogers,,,S,white,nonmixed,F,Exmouth  South West  England,342 Harper Parade,Salisbury,South West,Wiltshire,,SP1,51.09778286874107,-1.753643930980846,20915
dbef26ca-b565-87fc-099d-bd526895c81b,1982-02-12,,999-92-3099,S99986440,X63269364X,Mr.,Benjamin,,Fuller,,,S,white,nonmixed,M,Bristol  South West  England,144 McDonald Forge,Bodmin,South West,Cornwall,,PL30,50.49067650409156,-4.680213963440924,437958
d79e5cce-15f8-1ef5-2e48-76a55151c766,1997-03-25,,999-72-4965,S99951295,X51724107X,Mr.,Gregory,Dale,Reeves,,,,white,nonmixed,M,Calne  South West  England,1012 Higgins Arcade,Newquay,South West,Cornwall,,TR7,50.37525057947527,-5.096572368480404,29503
3c5b2e3b-2960-4179-0936-13f178637242,1958-03-30,,999-98-7589,S99974205,X59889672X,Mrs.,Clare,Anne,Doyle,,Knight,D,white,nonmixed,F,Filton  South West  England,886 Elliott Bypass Suite 78,Bristol,South West,Bristol,,BS1,51.44051477891649,-2.6329954905456145,34543
40fed2f9-afa9-8d19-688e-ea301638a297,1989-01-11,,999-58-3110,S99975558,X81215345X,Ms.,Carol,Sarah,Harding,,,S,white,nonmixed,F,Wotton-under-Edge  South West  England,126 Parry Trace Apt 88,Poole,South West,Dorset,,BH15,50.67734298807311,-2.0312904933280445,29296
4a9d13f7-c735-c0ea-34f3-0ed31f10d654,1973-09-20,,999-93-5952,S99974024,X46714784X,Ms.,Ruby,Helen,Kirby,,,S,white,nonmixed,F,Poole  South West  England,736 Hughes Way,Weymouth,South West,Dorset,,DT4,50.652492763813726,-2.4697980866998313,23203
f3558bd9-f377-8184-a2e6-266c1581aea0,1941-10-22,,999-73-6428,S99961754,X10521788X,Mr.,David,Cameron,Dobson,,,M,white,nonmixed,M,Tavistock  South West  England,213 Harding Rapid,Brixham,South West,Devon,,TQ5,50.358883406938496,-3.4835405625664646,23720
2357cd56-f9bb-c02f-e662-049c38d2d0ae,1963-04-05,,999-34-3908,S99910546,X45341434X,Mrs.,Ruby,Anita,Williams,,Page,M,white,nonmixed,F,Calne  South West  England,616 Glover Landing Suite 65,Nailsworth,South West,Gloucestershire,,GL6,51.76766728475149,-2.1480766925651484,40358
ce9d1aaf-e1dd-9d52-fcb7-8f3c253cd5b1,1998-01-19,,999-19-8000,S99952082,X43844644X,Mr.,Vincent,Richard,Rashid,,,,white,nonmixed,M,Redruth  South West  England,242 Bennett Station,Exeter,South West,Devon,,EX4,50.74929910749127,-3.510243380985466,17223
976338db-6d4f-7c0b-e27e-faee15e83362,2003-12-10,,999-45-1443,S99937992,X7850527X,Mr.,Edward,Peter,Davey,,,,white,nonmixed,M,Trowbridge  South West  England,921 Nelson Track Unit 80,Bristol,South West,Bristol,,BS1,51.49061302938599,-2.591376949412976,10244
29e6ca1c-5e92-b764-63cd-e4ed401dfa37,1959-06-14,,999-72-8246,S99936611,X47830337X,Mrs.,Ellen,,Freeman,,Reynolds,M,white,nonmixed,F,Bristol  South West  England,405 Holmes Rue Apt 36,Swindon,South West,Wiltshire,,SN1,51.56061597473847,-1.8025023452447428,169181
6bcb0f4d-1aa4-b117-1913-5daeab8c9108,1948-03-23,,999-93-1922,S99958368,X56425503X,Mrs.,Molly,,Hardy,,Bond,M,white,nonmixed,F,Melksham  South West  England,363 Wade Grove Apt 26,Bournemouth,South West,Dorset,,BH1,50.70121329646122,-1.8982645496336101,46088
b7cb4bd2-e9e7-c3dd-9c03-62b206e65720,2001-02-10,,999-68-4111,S99944656,X64070863X,Mr.,Francis,Bernard,Bradshaw,,,,white,nonmixed,M,Filton  South West  England,738 Mason Crossing Suite 8,St Austell,South West,Cornwall,,PL25,50.34902160319219,-4.811724998424486,20341
aa892e20-cf72-a650-f501-beb1e5b6dcc3,1975-04-01,,999-39-4618,S99960938,X49525801X,Mr.,Mark,Percy,Dixon,,,M,white,nonmixed,M,Gillingham  South West  England,229 McCarthy Forge,Bristol,South West,Bristol,,BS1,51.47329665865259,-2.6210238085683786,92904
d56c33ac-f4fc-b43c-cc94-876dff04e4cd,1961-07-27,,999-74-9896,S99934218,X37090096X,Mr.,Bernard,Maurice,Edwards,,,S,white,nonmixed,M,Bristol  South West  England,818 Kay Orchard Apt 53,Wincanton,South West,Somerset,,BA9,51.03585783148497,-2.3858284629771873,27606
6785620e-de22-371d-e109-f704a4beb7b6,2003-12-27,,999-36-3610,S99942605,X52944947X,Ms.,Eleanor,Kerry,Wilkinson,,,,white,nonmixed,F,Exeter  South West  England,1091 Dixon Row Apt 69,Plymouth,South West,Devon,,PL1,50.359612337860995,-4.13447815779333,14513
4a340ff7-261b-e4ab-5a48-6c37f611baa2,1976-12-14,,999-24-1336,S99931021,X29193226X,Mrs.,Laura,,Hussein,,Douglas,D,white,nonmixed,F,Bristol  South West  England,820 Hawkins Track,Wroughton,South West,Wiltshire,,SN4,51.48811920322,-1.8738185350641923,8160
05721912-e945-a372-3835-665cb275d0c4,1951-11-20,,999-78-5859,S99999556,X38037864X,Mrs.,Anita,Katherine,White,,Fuller,D,white,nonmixed,F,Exeter  South West  England,1003 Simpson Vale Unit 59,Minehead,South West,Somerset,,TA24,51.13879435107928,-3.480673207072613,30016
7d285109-6cf7-3026-0785-0ad468b21aaf,1997-02-20,,999-53-8313,S99939484,X78732313X,Ms.,Daphne,Chloe,Greenwood,,,,white,nonmixed,F,Cheltenham  South West  England,387 Barber Crossing,Warminster,South West,Wiltshire,,BA12,51.20872032573573,-2.202339294371453,139264
fa7c6c3f-f14e-f152-d0c0-e70d18df1ebe,1973-01-17,,999-86-3466,S99925444,X87303614X,Mr.,Denis,,Collins,,,M,white,mixed,M,Tidworth  South West  England,412 Dickinson Parade Suite 48,Poole,South West,Dorset,,BH15,50.672364993024566,-1.956155472266078,36005
7d25427b-c32a-1f4f-444e-d9bb3928b7d2,1952-11-28,,999-93-3800,S99980685,X18966219X,Mrs.,Brenda,,Young,,Ford,M,white,nonmixed,F,Midsomer Norton  South West  England,939 Harrison Knoll Apt 28,Gloucester,South West,Gloucestershire,,GL1,51.81851152595013,-2.2702240756647525,765
7acc4c75-d277-78c4-aeef-5ffee85a2642,2001-02-07,,999-83-3900,S99948206,X11357230X,Ms.,Lucy,Veronica,Curtis,,,,white,nonmixed,F,Tewkesbury  South West  England,263 Osborne Flat Suite 97,Bradford on Avon,South West,Wiltshire,,BA14,51.361693099736925,-2.2303759033753856,23999
bdc90130-e720-9524-10c2-27dd9c5774f5,1971-05-24,,999-23-7345,S99924290,X51426869X,Mr.,Robin,Mohamed,Slater,,,M,white,nonmixed,M,Dursley  South West  England,983 Collins Alley,Bournemouth,South West,Dorset,,BH1,50.73487419200052,-1.8116138556929258,42844
839cc9b1-9831-562e-d8df-8854ddbd9057,1965-06-29,,999-73-4990,S99938897,X62496828X,Mr.,Gary,Wilfred,Parkinson,,,W,white,nonmixed,M,Tiverton  South West  England,134 Burns Manor,Bristol,South West,Bristol,,BS1,51.429828974932725,-2.5560425840466903,21463
b3ae88a3-818e-9a5e-2a73-7cf52bbe5877,1978-07-10,,999-38-1624,S99921718,X74960753X,Mr.,Allan,Barry,West,,,M,white,nonmixed,M,Swindon  South West  England,881 Lloyd Orchard,Bristol,South West,Bristol,,BS1,51.48362063039112,-2.585166159084075,79154
015e138f-910e-5a13-b559-e7758bf0ddca,1987-10-06,,999-85-5669,S99926512,X58030508X,Ms.,Audrey,,Jones,,,S,white,nonmixed,F,Chard  South West  England,761 Brown Tunnel,Bath,South West,Somerset,,BA1,51.40216076449661,-2.338626245635723,8907
929ce49e-7221-a750-a911-679d20731a10,1976-08-19,,999-73-6704,S99918676,X14096871X,Mr.,Martin,Jason,Bibi,,,W,white,nonmixed,M,Bristol  South West  England,388 Kelly Avenue,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.92806156878508,-2.046531804876985,126550
f118013a-243e-3c4d-9f52-7597e1ad6441,1995-04-15,,999-28-3330,S99966174,X6883344X,Mr.,Stephen,Jeffrey,Young,,,M,white,nonmixed,M,Trowbridge  South West  England,534 Stewart Dam,Taunton,South West,Somerset,,TA1,51.0585892356558,-3.0675196617590195,26019
e5f6a7ce-c92e-ffe5-23a3-f081dd6caae7,1964-06-13,,999-20-3364,S99994749,X81209572X,Mr.,Samuel,Tom,Rahman,,,D,white,nonmixed,M,Filton  South West  England,1065 Andrews Vale Unit 86,Plymouth,South West,Devon,,PL1,50.37975452289929,-4.151576055058554,22441
a0c3d6ae-9f6e-5031-f8d5-b435f9bda7c3,1948-05-04,,999-64-1801,S99942219,X23899855X,Mr.,Raymond,,Barton,,,M,white,nonmixed,M,Bridport  South West  England,963 Webster Haven Unit 19,Bath,South West,Somerset,,BA1,51.42751585428691,-2.380036324778089,49954
f10780f1-0c8d-3070-3095-b9e17aa94d12,1978-10-10,,999-50-7129,S99961488,X55908874X,Mr.,Dennis,Kevin,Porter,,,S,white,nonmixed,M,Gloucester  South West  England,106 Stokes Trailer,Ferndown,South West,Dorset,,BH22,50.80905426841574,-1.929537274453217,23141
966f90fb-91fd-730a-30d1-266c339a0b97,1992-02-03,,999-20-1180,S99931572,X5378919X,Mr.,Percy,,Hancock,,,M,white,nonmixed,M,Plymouth  South West  England,1044 Fletcher Approach Suite 51,Cirencester,South West,Gloucestershire,,GL7,51.6771247779564,-1.9215265091448146,1433
01e999c5-c7d1-3498-f45a-bebf9a4f31ff,1989-10-24,,999-10-1650,S99973988,X49915736X,Ms.,Nancy,Leah,Elliott,,,S,white,nonmixed,F,Plymouth  South West  England,1030 Chapman Ramp Suite 66,Dawlish,South West,Devon,,EX7,50.5924994586644,-3.4678387644653315,73763
0dac23aa-16a7-3d8e-3886-d2fa4a761d10,1933-04-28,,999-99-8161,S99981744,X71825087X,Mrs.,Glenys,Bridget,Stokes,,Hunt,M,white,nonmixed,F,Poole  South West  England,210 Stokes Run,Stroud,South West,Gloucestershire,,GL5,51.76687632995214,-2.2247543545738706,46623
15ed8a1a-ca5c-6258-3d35-0f4aac860d92,1973-05-05,,999-88-8403,S99992496,X89322491X,Mrs.,Linda,Stacey,Higgins,,Gardner,M,white,nonmixed,F,Nailsworth  South West  England,541 Price Divide Suite 5,Bristol,South West,Bristol,,BS1,51.48129168146213,-2.5899722185023317,19289
31dac80f-f491-6203-3771-00015f060fd0,1981-02-22,,999-38-9087,S99959936,X6742463X,Mrs.,Irene,Dora,Hodgson,PhD,Knowles,M,white,nonmixed,F,Stroud  South West  England,108 Morley Overpass Unit 38,Cheltenham,South West,Gloucestershire,,GL50,51.94787049554166,-2.126799453762408,28654
093f4730-62e5-f8fb-2496-1a86dc36bb27,1973-08-08,,999-99-9505,S99974927,X44584961X,Ms.,Marion,Joy,Goodwin,,,S,white,nonmixed,F,Plymouth  South West  England,771 Clayton Knoll Suite 95,Great Torrington,South West,Devon,,EX38,50.90792539238433,-4.146567372971984,18291
baa1163f-734f-de5a-5ed1-e366c7352135,1975-07-22,,999-11-2542,S99977632,X29159960X,Mr.,Wilfred,Howard,Burton,,,M,white,nonmixed,M,Poole  South West  England,484 Howe Parade,Cheltenham,South West,Gloucestershire,,GL50,51.94087846930101,-2.1161162972757186,88407
ef4d11f8-b113-780f-462d-cf8788e86bb8,1963-01-25,,999-53-3255,S99982357,X6584394X,Mr.,Vincent,Clarence,Henry,,,S,white,nonmixed,M,Bournemouth  South West  England,157 Warren Dam Unit 21,Street,South West,Somerset,,BA16,51.142804392532504,-2.7934984792439472,10738
b35bf975-2439-ccd7-3c3e-f19f573857b2,1980-11-16,,999-95-5666,S99956178,X32092789X,Mr.,Raymond,Patrick,Wade,JD,,M,white,nonmixed,M,Falmouth  South West  England,259 Kirby Port Unit 35,Street,South West,Somerset,,BA16,51.13095779124328,-2.752294078017091,33040
