Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
e8601149-9347-2959-eac8-44bfd8d14210,1978-08-02,,999-18-4410,S99945345,X30606547X,Mr.,Oliver,Martin,Mason,,,S,white,mixed,M,Yeovil  South West  England,566 Parkinson Vale,Bristol,South West,Bristol,,BS1,51.42333295535325,-2.63132595538394,84456
e971d4bc-df32-e81f-798e-32e785b3d3a5,1957-08-28,,999-30-9498,S99967892,X13756323X,Mr.,Lawrence,Stanley,Graham,,,M,white,mixed,M,Rome  Lazio  IT,1022 Barnett Lock Unit 62,Peasedown St John,South West,Somerset,,BA2,51.31841000733184,-2.414128167830701,66149
b877237b-b4ce-732d-6d8f-e1265a37946d,1945-03-27,,999-12-3519,S99981740,X52798237X,Mr.,Wilfred,Brandon,Wilkinson,,,M,white,nonmixed,M,Bristol  South West  England,629 Dixon Trailer,Chippenham,South West,Wiltshire,,SN14,51.49260393696218,-2.1506681494223003,11687
2d354739-dad7-ae6b-c366-a98b22504849,1997-09-06,,999-46-5994,S99925059,X38776864X,Ms.,Ethel,Georgia,Davison,,,,white,nonmixed,F,Poole  South West  England,612 Rogers Harbor,Coleford,South West,Gloucestershire,,GL16,51.83794428219744,-2.617322381756835,21971
c5be7479-fe78-8195-086a-e91db28d4a24,1970-01-04,,999-23-2690,S99918267,X5116290X,Mr.,Nicholas,,Frost,,,S,white,nonmixed,M,Bath  South West  England,389 Collins Vale,Bristol,South West,Bristol,,BS1,51.42925258354291,-2.565060312271238,41371
c5e4f0cb-797a-f72e-7154-243c4ed601f8,1962-11-20,,999-18-8727,S99987651,X6976598X,Mr.,Wilfred,David,Burns,,,M,white,nonmixed,M,Radstock  South West  England,587 Sanderson Ramp Apt 18,Swindon,South West,Wiltshire,,SN1,51.562372337446206,-1.758074290077155,30504
31a063ae-819b-051c-52e3-4cdb197b0096,1961-04-03,,999-41-3743,S99979364,X75920102X,Mrs.,Charlotte,Margaret,Freeman,,Hayes,W,black,nonmixed,F,Bristol  South West  England,473 Stephens Plaza Suite 61,Northam,South West,Devon,,EX39,51.024874492076236,-4.199337741513887,25043
eccdcb35-0d11-be85-3db2-467382775a67,1967-12-30,,999-12-7806,S99948456,X76151378X,Mr.,Simon,,Thomson,,,S,white,nonmixed,M,Glastonbury BUA  South West  England,594 Hewitt Boulevard Suite 35,Penryn,South West,Cornwall,,TR10,50.13408353148666,-5.125883941133195,9343
5cae56c0-59eb-812e-6be3-04a97fb41686,1965-11-21,,999-33-6679,S99991769,X38072224X,Mrs.,June,,Thornton,,Lane,M,white,nonmixed,F,Torquay  South West  England,673 Choudhury Lane,Poole,South West,Dorset,,BH15,50.709637148853105,-1.9510080952687903,4849
cdc3da2c-8138-6737-3fcc-7f1c0acdadfc,2000-11-26,,999-68-9385,S99978807,X71540197X,Mr.,Clifford,,Chambers,,,,white,nonmixed,M,Burnham-on-Sea  South West  England,958 Goddard Mill,Bideford,South West,Devon,,EX39,50.97822228209546,-4.287499973878195,620
5613f532-86b2-bb84-3f76-bc36f7fb6a9b,2001-07-18,,999-35-2654,S99973487,X50683776X,Ms.,Elizabeth,Millicent,Farrell,,,,white,nonmixed,F,Weymouth  South West  England,443 Burton Terrace Suite 51,Exeter,South West,Devon,,EX4,50.74689188027925,-3.5186202261575903,34550
ec0c87d7-2c9e-068a-c962-a1cc02f9fd0d,1962-03-12,,999-47-6522,S99913689,X35866611X,Mr.,James,Ernest,Murphy,,,M,white,nonmixed,M,Thornbury   South West  England,582 Robson Neck Apt 2,Camborne,South West,Cornwall,,TR14,50.21194899087942,-5.310616451181749,24704
3ea80bfc-d157-8eb7-6982-b28767bff84e,1956-06-26,,999-60-4896,S99977783,X54580810X,Mrs.,Melissa,Louise,Armstrong,,Young,M,white,nonmixed,F,Poole  South West  England,143 Price Bypass Unit 65,Ferndown,South West,Dorset,,BH22,50.77897205185428,-1.8758940437021323,33291
196bf654-c15c-695f-438c-06edbc71d8a6,1969-07-27,,999-67-9267,S99969405,X37455995X,Mrs.,Doris,Yvonne,Arnold,,Abbott,M,white,nonmixed,F,Bristol  South West  England,520 Edwards Extension,Exeter,South West,Devon,,EX4,50.75706261902327,-3.5761438420643836,31262
dee4afc3-ecad-c3dc-dbe9-b5ac18965973,1952-08-08,,999-35-9107,S99992114,X9443703X,Mr.,Ian,Ian,Shah,,,D,white,nonmixed,M,Paignton  South West  England,887 Mason Walk Unit 47,Bath,South West,Somerset,,BA1,51.408855555761576,-2.344542011642221,94111
4ec39854-930f-446a-7ae7-d0d464690146,1959-05-10,,999-55-9022,S99933506,X11033675X,Mrs.,Grace,Andrea,Coleman,,Thomas,D,white,nonmixed,F,Innsworth  South West  England,1000 Rowe Heights Unit 95,Gloucester,South West,Gloucestershire,,GL1,51.84094443001685,-2.255926874619076,24410
f480ebcc-bfe8-de2b-92a9-70e87de713a5,1919-05-20,,999-81-8294,S99941390,X45643812X,Mr.,Victor,Philip,Norris,,,S,white,nonmixed,M,Bristol  South West  England,536 Farrell Vista,Westbury,South West,Wiltshire,,BA12,51.17310305584493,-2.1429494733299,23061
01903db2-56b3-0395-ad16-a02fdf3804bf,1953-01-29,,999-67-2139,S99970125,X59357920X,Mrs.,Melanie,Melanie,Butt,,Hodgson,M,white,mixed,F,Poole  South West  England,1021 Walton Station Unit 11,Yeovil,South West,Somerset,,BA20,50.982382043373185,-2.690969451749906,90703
5f29885d-3230-5731-5a02-9c71aa07e62d,1952-11-02,,999-62-2131,S99945777,X2497843X,Mrs.,Amy,Nicola,Rhodes,,Webb,M,white,nonmixed,F,Taunton  South West  England,687 Roberts Alley Unit 89,Saltash,South West,Cornwall,,PL12,50.436950953201666,-4.238505782299386,45818
032c6cc9-78fa-22bb-d8a3-11a35d144c67,1957-11-27,,999-46-7694,S99918715,X32742312X,Mrs.,Susan,Eileen,Begum,,Hussein,M,white,nonmixed,F,Bideford  South West  England,306 Jones Ranch Suite 67,Chippenham,South West,Wiltshire,,SN14,51.44591629145715,-2.2013462181456576,86541
d87b5f1a-0b63-a96f-7a2a-03528554fd52,1960-10-16,,999-97-7074,S99969211,X59516649X,Mr.,Harold,Gavin,Freeman,,,M,white,nonmixed,M,Chard  South West  England,844 Kemp Plaza Unit 15,Chippenham,South West,Wiltshire,,SN14,51.4924891103271,-2.2004169746633395,17201
6eb24718-c830-4926-a8b8-248835c1936c,1960-05-28,,999-10-5026,S99959156,X23379640X,Mrs.,Kathleen,Sylvia,George,,Butler,M,white,nonmixed,F,Lydney  South West  England,104 Birch Gateway Unit 88,Plymouth,South West,Devon,,PL1,50.34810368067819,-4.135028568814777,18515
d8423f95-5a9e-0ba7-4669-4a5be18b4530,1989-12-30,,999-15-1769,S99964660,X67429090X,Mr.,Derek,Mohammed,Quinn,,,M,white,nonmixed,M,Poole  South West  England,939 Greenwood Trail,Exmouth,South West,Devon,,EX8,50.635709434890806,-3.4491969510683433,10765
c7f01365-8f2f-af58-2f14-11aa89e2cb21,1939-04-27,,999-96-4603,S99958795,X3437537X,Mr.,Shane,Timothy,O'Neill,,,W,white,nonmixed,M,Yeovil  South West  England,924 Reynolds Junction,Torquay,South West,Cornwall,,TQ1,50.46847494534981,-3.48682803605747,29264
4cadc276-350a-1d6d-d25a-65b48946cbcc,1970-07-30,,999-73-1150,S99924486,X7679540X,Ms.,Joanna,Elaine,Parkinson,,,S,white,nonmixed,F,Plymstock  South West  England,214 Hall Lane,Verwood,South West,Dorset,,BH31,50.87471079364086,-1.872219607080407,103041
ddb6af08-077d-5e87-898a-2e09e10649bb,1925-05-02,,999-93-3588,S99977784,X7745587X,Mr.,Adrian,,Reed,,,S,white,nonmixed,M,Bristol  South West  England,933 Kay Light,Northam,South West,Devon,,EX39,51.06405400010071,-4.279697771847707,35291
5a6e633c-5d9c-847b-1739-558ecc7901f1,1969-11-28,,999-64-7279,S99963060,X7317432X,Ms.,Sarah,Norah,Baker,,,S,white,nonmixed,F,Cheltenham  South West  England,399 Allen Trail Suite 97,Bath,South West,Somerset,,BA1,51.34467648998794,-2.385469388434582,14164
7e9b729c-2f5e-b470-0ed7-1eeff6817b2e,1970-03-04,,999-65-2366,S99989068,X81825197X,Ms.,Janet,,Douglas,,,S,white,nonmixed,F,Chippenham  South West  England,369 Morrison Esplanade,Saltash,South West,Cornwall,,PL12,50.403841011804744,-4.209502756928721,8356
9053ec70-1ae9-faec-8756-ecf323c35ec0,1993-08-19,,999-96-7694,S99932093,X27702828X,Mr.,Bradley,Sydney,Coleman,,,M,white,nonmixed,M,Bristol  South West  England,636 Lewis Bay,Cirencester,South West,Gloucestershire,,GL7,51.68583263638641,-1.8751708175013637,32806
afb584c0-6ad2-1c9b-732d-31fd7d4a357b,1972-01-11,,999-47-8517,S99919973,X37793232X,Mr.,Lawrence,Frank,Kay,,,M,other,nonmixed,M,Innsworth  South West  England,602 Stevens Skyway,Swindon,South West,Wiltshire,,SN1,51.534465734323966,-1.8208456235524113,24843
6fdf95de-d07a-b94e-08f8-b8ba021317b8,2003-02-22,,999-38-4321,S99945897,X11240531X,Ms.,Olive,Anne,Ford,,,,white,nonmixed,F,Bristol  South West  England,341 Alexander Brook Unit 25,Gloucester,South West,Gloucestershire,,GL1,51.81127650311978,-2.247438046068318,10070
f48035e2-8e28-2385-b8d7-99dc10e393fe,1970-11-17,,999-15-2684,S99948839,X80919688X,Mr.,Abdul,Colin,Parker,,,S,white,nonmixed,M,Clevedon  South West  England,964 Armstrong Loaf,Yeovil,South West,Somerset,,BA20,50.955165272195394,-2.6436007725665895,32773
27411dc0-c04b-cd1b-6451-1c7d19048487,1967-02-14,,999-50-5845,S99946841,X87454239X,Mrs.,Amanda,,Barker,,Middleton,M,white,nonmixed,F,Nailsworth  South West  England,792 Tucker Street Apt 1,Bridgwater,South West,Somerset,,TA5,51.19004095216282,-3.1424802383213835,163021
d35b5b5d-9982-b685-2986-3bc059cbf134,1998-11-26,,999-12-8737,S99924021,X29758197X,Mr.,Hubert,Daniel,Pearce,,,,white,nonmixed,M,Bristol  South West  England,135 Palmer Avenue,Swindon,South West,Wiltshire,,SN1,51.58673805176867,-1.791832223989317,12117
9eedc6d1-5f8c-857f-4aaa-808bbf5326d9,1967-10-06,,999-11-1944,S99994642,X62264422X,Mr.,Samuel,Arthur,Ryan,,,M,white,nonmixed,M,Taunton  South West  England,262 Pritchard Glen,Swindon,South West,Wiltshire,,SN1,51.56347287963515,-1.7820986282961786,48264
3626f05d-bb02-47e2-f6aa-9d710c2b0bb1,1928-08-10,,999-24-2404,S99935994,X11675550X,Mrs.,Joan,Diana,Butler,,Gray,W,white,nonmixed,F,Poole  South West  England,147 Birch Union,Filton,South West,Gloucestershire,,BS34,51.573469225718206,-2.5239544239992195,69896
d2abfe97-4a3d-d6f1-a8d7-a1ba7fc4be76,1996-05-23,,999-54-9763,S99962589,X74478905X,Mr.,Melvyn,Robin,George,,,M,white,nonmixed,M,Dawlish  South West  England,493 Lowe Path,Bristol,South West,Bristol,,BS1,51.49950884551011,-2.5989457709843684,114569
93f77ab7-d36a-8a4b-2e7d-cc3ba8266b11,1968-06-18,,999-24-6004,S99951804,X63058247X,Mr.,Terry,Anthony,Cooper,,,S,white,nonmixed,M,St Austell  South West  England,581 Davey Meadow,Gloucester,South West,Gloucestershire,,GL1,51.83055062458474,-2.2717117446110624,29425
5c30b2bf-3b7e-aabd-395a-d6672ef566b8,1930-05-01,,999-29-3383,S99949393,X54185751X,Mrs.,Isabella,Freda,Harris,,Burgess,M,white,nonmixed,F,Northam  South West  England,1023 Joseph Tunnel,Swindon,South West,Wiltshire,,SN1,51.509136960449744,-1.7691670635941694,30405
89f1de9e-c266-bdbb-3bda-ca98c874338c,1984-03-12,,999-33-3603,S99981293,X31546945X,Mr.,Patrick,Michael,Preston,,,D,white,nonmixed,M,Nailsea  South West  England,550 Parsons Alley Suite 44,Bournemouth,South West,Dorset,,BH1,50.73730889353754,-1.8531896036658155,32097
5cb2b59e-cf0b-ad71-a6b9-1e101981fc9d,1981-01-01,,999-45-1326,S99972058,X50166103X,Mrs.,Alice,Doris,Black,,Abbott,D,white,nonmixed,F,Bristol  South West  England,1003 Russell Park Suite 79,Torpoint,South West,Cornwall,,PL11,50.395091759666734,-4.2884513597555625,22608
b7edc8c6-fcfe-95da-646d-54e988581e73,1938-10-03,,999-59-2721,S99954200,X47386274X,Mr.,Paul,Peter,Francis,,,M,white,nonmixed,M,Swindon  South West  England,457 Adams Stravenue,Swindon,South West,Wiltshire,,SN1,51.51556502828218,-1.7648358533486574,33576
6b1270a5-b494-11d5-f94b-f0bd7f8e5b77,1971-11-15,,999-78-9502,S99931830,X42896007X,Mrs.,Rosemary,Glynis,Dickinson,,Pritchard,M,white,nonmixed,F,Poole  South West  England,248 Roberts Way,Budleigh Salterton,South West,Devon,,EX9,50.66979491219126,-3.3081407937521097,33424
ac16cf88-e9b1-fe52-4a37-b2e7c61051c2,2000-02-07,,999-39-7319,S99923069,X82321406X,Mr.,Allan,Jamie,Goddard,,,,white,nonmixed,M,Bristol  South West  England,764 Hewitt Trailer Suite 26,Yeovil,South West,Somerset,,BA20,50.93504561146841,-2.601606791807853,10514
949820d3-3232-0fdc-4430-9c83bfb86151,1986-05-01,,999-34-9336,S99917376,X40561165X,Mr.,Michael,Cecil,Barlow,,,D,white,nonmixed,M,Plymouth  South West  England,728 Hawkins Throughway Unit 47,Shepton Mallet,South West,Somerset,,BA4,51.13996133749326,-2.5602129821932214,20454
bd29c40a-3340-caa8-05db-d9b47345e414,1954-08-08,,999-48-2336,S99946255,X20577273X,Mr.,Martyn,Vincent,Townsend,,,S,white,nonmixed,M,Yate  South West  England,1025 Holden Trace Unit 35,Swindon,South West,Wiltshire,,SN1,51.559891201109544,-1.736393883882647,34628
67ac7d53-03b8-e4de-dd56-e79c2299d168,1956-07-01,,999-51-8976,S99943850,X47951476X,Mrs.,Helen,,Bennett,,Nelson,D,white,nonmixed,F,Barnstaple  South West  England,940 Miles Mall,Exmouth,South West,Devon,,EX8,50.622408302664546,-3.4203664540492107,4958
235559fe-bf69-d677-70f6-f6acb9a53c4a,2002-01-24,,999-32-8690,S99967511,X84077893X,Ms.,Marjorie,Kim,Barnes,,,,white,nonmixed,F,Devizes  South West  England,512 Dixon Track Unit 26,Bristol,South West,Bristol,,BS1,51.49216529212444,-2.5801151782575853,89400
56d9d497-2583-9322-bb63-da13bf85f51e,1942-06-09,,999-92-8804,S99936140,X44355876X,Ms.,Maureen,Marjorie,Edwards,,,S,white,nonmixed,F,Bristol  South West  England,907 Price Vista,Gloucester,South West,Gloucestershire,,GL1,51.87849714704745,-2.2831943951708076,47373
0cea7de5-3ced-48d3-fe8c-8d579d19d33c,1980-06-13,,999-86-3647,S99974098,X4004267X,Mrs.,Mary,Tracy,Stephenson,,Barnes,D,white,nonmixed,F,Funchal  Madeira  PT,569 Perry View Suite 71,Bournemouth,South West,Dorset,,BH1,50.77172538613568,-1.8498613674145494,67294
7af7bd9c-6550-775c-105d-0274074e348e,1994-03-11,,999-94-8233,S99942271,X50787515X,Mrs.,Hannah,,Bradshaw,,Dean,M,white,nonmixed,F,Cheltenham  South West  England,950 Macdonald Fort Apt 83,Melksham,South West,Wiltshire,,BA14,51.36790823882363,-2.176018011090047,7569
97076132-34e1-f17f-d7eb-43287b772647,2003-06-22,,999-42-5221,S99958730,X85109051X,Mr.,Christopher,,Walker,,,,white,nonmixed,M,Newquay  South West  England,687 Booth Byway,Poole,South West,Dorset,,BH15,50.75223860400852,-1.9781293962796573,37707
ec87765a-b65e-f52c-e7a3-99daaa3843b6,1954-08-19,,999-37-6755,S99961938,X29883353X,Mr.,Benjamin,Patrick,Coleman,,,M,white,nonmixed,M,Swindon  South West  England,1065 Curtis Throughway Suite 77,Frome,South West,Somerset,,BA11,51.24920078456298,-2.3062391574270844,33385
942a3478-82bd-6938-ff36-4bb0d59658f1,1984-11-08,,999-60-7476,S99922596,X60755736X,Mr.,Donald,Leonard,Saunders,,,M,white,nonmixed,M,Plymstock  South West  England,315 Slater Flat Suite 60,Bristol,South West,Bristol,,BS1,51.48709638989997,-2.6149112850693537,21506
d0bee52e-4eba-ce3a-92ae-6fa1cbbec617,1981-03-03,,999-39-1935,S99977964,X60397651X,Mr.,Clifford,Martin,Kaur,,,D,white,nonmixed,M,Exeter  South West  England,883 White Bay Apt 16,Poole,South West,Dorset,,BH15,50.75432716432842,-1.9657462826556071,18206
7da40c17-2794-e4f6-2a9c-470ee6f3392b,1991-09-05,,999-61-2836,S99950662,X77635918X,Mrs.,Judith,,Brookes,JD,Wallace,M,white,nonmixed,F,Frampton Cotterell  South West  England,192 Alexander Trailer Suite 52,Swindon,South West,Wiltshire,,SN1,51.51808844088176,-1.7416300741919597,328613
5ca6d3e4-8b53-c29e-d171-823c511a09c4,1974-10-12,,999-33-3789,S99991318,X53884591X,Ms.,Tanya,,Harrison,,,S,white,nonmixed,F,Filton  South West  England,182 Bentley Park,Plymouth,South West,Devon,,PL1,50.36214301077071,-4.176646006272168,48313
d8b3e42b-46eb-9429-7611-d067ac647bfb,1976-04-05,,999-61-1852,S99956299,X60333905X,Mr.,Andrew,Hubert,Hussein,,,M,white,nonmixed,M,Cheltenham  South West  England,623 Barnes Fork,Yeovil,South West,Somerset,,BA20,50.92135552834651,-2.5994565842055413,17644
640fa763-e603-9aac-afc0-ca968533b242,1962-04-15,,999-21-2291,S99996850,X68992613X,Ms.,Teresa,Alison,Chambers,,,S,white,nonmixed,F,Paignton  South West  England,797 Osborne Fort Unit 50,Helston,South West,Cornwall,,TR13,50.12566232704638,-5.252718428004437,48534
f93238b3-99e7-010f-0f41-e5264a392768,1968-03-27,,999-75-8969,S99995518,X69715402X,Mr.,Stanley,Bruce,Amin,,,S,white,nonmixed,M,Torquay  South West  England,746 Ross Vista,Bournemouth,South West,Dorset,,BH1,50.680433464216804,-1.90312190854901,27696
653d5319-5c1c-6074-ae25-ec262c8200ae,1985-06-12,,999-73-2145,S99944353,X33964406X,Ms.,Wendy,,Davies,,,S,white,nonmixed,F,Łódź  Łódź  PL,235 Briggs Arcade,Taunton,South West,Somerset,,TA1,50.9985379145795,-3.0538976939970843,4413
1885c501-a6a4-36f1-40ba-fd443dad9e70,1944-02-01,,999-59-2584,S99940205,X85361363X,Mrs.,Joyce,Eva,French,,Scott,M,white,nonmixed,F,Ferndown  South West  England,645 Ferguson Ranch,Wimborne,South West,Dorset,,BH21,50.858351216685186,-2.0020887151195095,31865
4a5c656c-f04a-cf40-8105-3f216396a393,1992-12-30,,999-95-7443,S99949031,X40908368X,Mrs.,Kathleen,Anne,Gardner,,Burke,M,asian,nonmixed,F,Torquay  South West  England,686 Campbell Loaf,Launceston,South West,Cornwall,,PL15,50.61735617145045,-4.360742263102415,14705
913e3027-d334-bde5-4f52-7c5b24787fc0,1984-06-09,,999-13-3874,S99993075,X18196407X,Mr.,Henry,William,Day,,,M,white,nonmixed,M,Bristol  South West  England,585 Brennan Frontage road Suite 96,Plymouth,South West,Devon,,PL1,50.4007532893506,-4.169958067351683,28904
f7a33ef7-6871-037d-11be-f983e1e5d9cb,1959-09-15,,999-53-1887,S99938008,X69412202X,Mr.,Peter,Paul,Johnston,,,S,white,nonmixed,M,Bournemouth  South West  England,725 Armstrong Fork Suite 3,Bristol,South West,Bristol,,BS1,51.48039358991141,-2.605866366338073,22939
31cfb6d1-3171-7576-ab98-9171c6477b31,2001-02-26,,999-33-2927,S99952504,X11748703X,Ms.,Anne,Paige,Rose,,,,white,nonmixed,F,Tavistock  South West  England,338 Gordon Station Unit 34,Bournemouth,South West,Dorset,,BH1,50.73907124174215,-1.851132803228182,30547
74582ae1-a575-9b0a-c7e2-32235289da5a,1978-02-26,,999-48-3373,S99979183,X12477531X,Mrs.,Shirley,,Burrows,,Blake,D,white,nonmixed,F,Thornbury   South West  England,195 Cross Village,Saltash,South West,Cornwall,,PL12,50.40737888606326,-4.273044991377881,41128
4eb445f2-48c9-a8df-f61c-08bbb49f5ff0,1961-12-22,,999-27-1641,S99926215,X33365595X,Ms.,Caroline,Hilda,Rowe,,,S,white,nonmixed,F,Yeovil  South West  England,927 Brooks Park Apt 35,Yeovil,South West,Somerset,,BA20,50.97667635918038,-2.6863647547232676,20605
ccdbff37-0235-f4ed-ba3e-26b6444b423e,1959-06-21,,999-61-6751,S99970255,X84929051X,Mr.,Sydney,Abdul,Wilkinson,,,M,white,nonmixed,M,Paignton  South West  England,845 Murray Extension Unit 73,Ferndown,South West,Dorset,,BH22,50.848876860132016,-1.853431270598313,11896
ea5f368d-1710-ab94-4dc0-17d78a233ba8,1975-08-02,,999-42-5858,S99933479,X62917505X,Mr.,William,Christopher,Young,,,M,white,nonmixed,M,Keynsham  South West  England,769 Mills Approach,Corsham,South West,Wiltshire,,SN12,51.33955966340522,-2.1344289350536725,25624
3cae7838-4914-ceb6-d7ce-59e46c851ec9,1998-10-04,,999-11-3835,S99925624,X36091974X,Ms.,Eleanor,Michelle,Tucker,,,,white,nonmixed,F,Bude  South West  England,701 Bibi Trail,Plymouth,South West,Devon,,PL1,50.32254526379474,-4.126012919876927,30119
14e0c6f9-c7ab-e1f6-17e6-21fb4fac5a3a,1991-03-17,,999-92-2848,S99911402,X42251926X,Mrs.,Minnie,Jennifer,Jones,,Ashton,M,white,nonmixed,F,Bristol  South West  England,553 Webb Rest,Bristol,South West,Bristol,,BS1,51.41421780657849,-2.637069359966591,33927
a6039ed7-0878-fef9-b129-285ccef69ae2,1966-12-02,,999-37-4577,S99982286,X59888110X,Mr.,Kevin,Charles,Hayward,,,M,white,nonmixed,M,Exeter  South West  England,717 Morris Landing,Thornbury,South West,Gloucestershire,,BS35,51.60978872933231,-2.5798208098236053,11088
