Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
2f4b8707-8d7d-35db-b0be-b422c4184713,371783e6-4cbf-31d8-9161-b8812141fff0,Gloria Hammond,F,GENERAL PRACTICE,THE SURGERY,HINDON,SW,SP3 6DJ,51.095811,-2.1308133,30,0
0402985e-7c22-3070-a2bc-84eb581214a4,218bc319-5e74-3d28-b03e-e7234fb24afd,Claude Norris,M,GENERAL PRACTICE,CROSS PLAIN HEALTH CENTRE,DURRINGTON,SW,SP4 8DH,51.197379,-1.7709933,135,0
71062abf-ca02-3bb9-8dbf-ea6e7b730b83,f728b878-c3cd-3468-9f6c-6fbb71047f54,Joel Abdi,M,GENERAL PRACTICE,PENNTORR HEALTH,BRISTOL,SW,PL11 2TB,50.376056,-4.2250421,39,0
f82b18a5-a13a-3616-9c8a-427e3cff0961,2d19c843-04b4-3d87-a0e5-6eac364b2468,Natalie Booth,F,GENERAL PRACTICE,PAULTON MEMORIAL HOSPIAL,SALISBURY,SW,BS39 7SB,51.298683,-2.4932811,88,0
cf815d69-7241-3d3d-98ad-fcadfe0e0f96,cfeb1a43-a84c-3e03-9418-19dcfb551b46,Elliott Fowler,M,GENERAL PRACTICE,OAKHILL SURG  PONDSMEAD,CREECH ST MICHAEL,SW,BA3 5HT,51.223269,-2.5238916,74,0
8ed03b91-9c78-3a03-b82f-847eb0f11a0d,453f08ab-ec4f-3aca-a7b1-4eb8edd953d3,Neil Gill,M,GENERAL PRACTICE,THE MEDICAL EYE CLINIC,BODMIN,SW,EX2 8NL,50.696795,-3.517511,90,0
0dcdf615-3eb9-37b1-b522-ee8ccba1019f,a8292a12-6430-36f6-b143-501e61e2d449,Vera Davison,F,GENERAL PRACTICE,WEYMOUTH COMMUNITY HOSP,CIRENCESTER,SW,DT4 7TB,50.621054,-2.4510543,70,0
c27957c7-ca58-32a7-abb1-400339154e9d,1085778c-08cd-3c1a-b489-ac0757f446fe,Joan Doyle,F,GENERAL PRACTICE,THE HEALTH CENTRE,TIVERTON,SW,PL21 0QL,50.348404,-3.8881919,28,0
3403a845-f35a-323c-8c1b-14032a23a9d8,8d1d5016-833a-31b5-b13b-ae75a056293b,Marie Robson,F,GENERAL PRACTICE,TRINITY HOUSE,TORPOINT,SW,BH1 1JU,50.722386,-1.8704952,135,0
f06af03a-3caa-3e50-bde1-92d897ff1852,a8adf3ce-1e9e-3241-ad96-0896bf4eed0e,Ralph Robertson,M,GENERAL PRACTICE,ASHFORD COURT,LOWES BRIDGE,SW,TA1 2PX,51.014091,-3.0680957,62,0
be835619-b3f1-3b4a-beea-964ed4738e65,66ca1a59-6832-3607-bd7b-53118943a492,Richard Wood,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,18,0
b697b30b-5e9c-3a5d-a466-3ff796952ed8,81e9d4a1-2b20-365d-a5f6-68cf785673ac,Roy Davis,M,GENERAL PRACTICE,THE HEALTH CENTRE,TRURO,SW,TR11 2LH,50.156398,-5.0860195,98,0
1c47c6ad-497b-3e61-847f-688c2bfb8a89,c1c257ce-a5fd-39dc-8df8-adea2dc93514,Beatrice Porter,F,GENERAL PRACTICE,DIAMOND HEALTH GROUP,TAUNTON,SW,BA20 1UJ,50.938289,-2.6376117,63,0
3c41e21f-c110-370d-aa68-14d9d9fcef08,d9d1d61a-adcd-3f3c-8823-06a62b00566d,Lee Sullivan,M,GENERAL PRACTICE,NIGHTINGALE VALLEY PRACT,BRISLINGTON,SW,BS4 4HU,51.446246,-2.5479382,65,0
2fd7fa1a-706f-3187-a065-68077cfb6744,8fd41390-5062-3b50-8fed-de318ccc8a2d,Douglas Gregory,M,GENERAL PRACTICE,1 BANK STREET,CHIPPENHAM,SW,SN12 6LE,51.374218,-2.1383735,64,0
c3df4c99-7bb1-3417-bbfd-b530621b8998,d4aa85d7-d4ef-39fe-acf4-f32e5587e05b,Sean Peters,M,GENERAL PRACTICE,LYNGFORD PARK SURGERY,ILMINSTER,SW,TA2 8SQ,51.036451,-3.0909306,30,0
866b388f-c8c3-3bf1-89aa-f6a09c26a5d0,f9fb03eb-e1ec-3fd6-ada9-25b7e5d74752,Lisa Goodwin,F,GENERAL PRACTICE,TEWKESBURY ROAD,BRISTOL,SW,GL2 9EE,51.880048,-2.2393924,120,0
04fad74d-9196-3a72-b7a4-4e42257a2fee,4078cf06-7e77-3163-b7dd-e5687ce03e32,Hazel Rowe,F,GENERAL PRACTICE,RYALLS PARK MEDICAL CTR,GLASTONBURY,SW,BA21 3BA,50.951832,-2.6408721,194,0
a7aa7840-d878-3146-9c79-7b8aa341df55,582c1518-8a87-33df-83e1-3f6cdc9cfceb,Mandy Cox,F,GENERAL PRACTICE,HILL STREET,POOLE,SW,BH15 1NR,50.715632,-1.9850752,6,0
af4fc5ed-7db5-3bcd-bc6b-78add05f5ab2,9f40fa54-96fa-3ff2-832d-dd0917e31bba,Elizabeth Miles,F,GENERAL PRACTICE,HELIOS MEDICAL CENTRE,BRISTOL,SW,BS9 1JN,51.475527,-2.6310236,328,0
bb8013b4-2af2-342a-a19a-5e1f9c256a94,a46bf4f7-e235-3afa-a0d1-fb2b8721d593,Dora Harris,F,GENERAL PRACTICE,CROFT HALL MEDICAL CENTRE,TORRINGTON,SW,TQ2 5UA,50.466681,-3.5358327,52,0
99b12d4a-8c73-3cb3-b393-9406439be7e7,68c884a3-f675-3243-b269-2d2acde6b926,Percy Richardson,M,GENERAL PRACTICE,CHELTENHAM ROAD SURGERY,GLOUCESTER,SW,GL2 0LS,51.870388,-2.2231175,44,0
6a5dc7c5-8432-3644-9b76-1a482c88114f,d479ea67-b18f-35e8-97a8-867f53e032d6,Barbara Hussein,F,GENERAL PRACTICE,BELLAIR CLINIC,NEWQUAY,SW,TR18 4TA,50.117787,-5.542535,80,0
a24c6cba-e99e-31e1-ba04-f39755b0fb79,18f7ced6-68e2-397f-8890-ee95455012cd,Mitchell Morton,M,GENERAL PRACTICE,LAUNCESTON MEDICAL CENTRE,NEWQUAY,SW,PL15 9HH,50.627705,-4.3599804,175,0
b262e7a4-1056-3ae4-ae9d-118a53e0da0e,b02a80dd-a125-34ce-a742-46ec8604dcbe,Marjorie Pearce,F,GENERAL PRACTICE,ST. MARY'S SURGERY,BATH,SW,BA2 0HX,51.326082,-2.4798693,47,0
fa66a4d8-760a-3e20-9e02-a02b728f108a,f4ff9bae-359b-3017-9015-806750c0763b,Jane Collins,F,GENERAL PRACTICE,3 ALPHA WAY,PLYMOUTH,SW,PL6 5ZF,50.413512,-4.1238734,6,0
bab73f32-1e7d-3667-85dd-119d06551984,b6f7e8d3-09b2-31cb-9ec1-e45ba700b1f7,Brian Mills,M,GENERAL PRACTICE,TALBOT MEDICAL CENTRE,BOURNEMOUTH,SW,BH10 4BX,50.748888,-1.9089341,65,0
f4608cdf-58ee-3ff7-a19e-294119095f6d,84eaa296-5c70-3cdd-9c23-9e5d6021b86f,Rose Morgan,F,GENERAL PRACTICE,UNIT 2 SOUTER WAY,WEYMOUTH,SW,DT3 5BJ,50.633359,-2.4595428,3,0
3e3a04b8-6e88-31fa-905d-6d77c9461d4e,e2b08119-4db8-34f9-9439-291c8f3625d4,Ivan Armstrong,M,GENERAL PRACTICE,WILSON HEALTH CENTRE,WESTBURY ON SEVERN,SW,GL52 3EY,51.910614,-2.055936,103,0
ef64bfac-0320-38e5-9f1b-d64e32dc68eb,f684a063-8183-3953-b955-a0e9358dd7f1,Maria Zaman,F,GENERAL PRACTICE,THE SURGERY,BRISTOL,SW,BS35 2AT,51.606577,-2.5254634,47,0
6ca89755-a0d9-3d70-94f6-1e4acfb49abb,c0d009d6-0fc3-3661-ad22-41e6674e1015,Jayne Nicholls,F,GENERAL PRACTICE,MEDICAL ADMISSIONS UNIT,GLOUCESTER,SW,TR1 3LJ,50.266686,-5.0914501,60,0
c7e227ac-a16d-3586-8351-3428f5d6c9c2,cc915e5b-e028-3370-991f-d62ea9b0095a,Terry Johnston,M,GENERAL PRACTICE,LONDON ROAD,CORSHAM,SW,SN13 8NA,51.417651,-2.2501245,38,0
b0bbbbdd-934f-3461-a02c-5966a3248e2e,c0fc8eec-9ee7-3735-aaea-f2738aec1405,Arthur Mitchell,M,GENERAL PRACTICE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,3,0
b016c7b7-c877-3e47-b37d-f29cf52930f0,ca6be154-db5c-3714-80a0-d98416dc6364,Nicholas Whittaker,M,GENERAL PRACTICE,HIGHLANDS HEALTH CENTRE,PLYMOUTH,SW,PL21 9AE,50.389303,-3.9214984,98,0
981ee831-66f8-3ecb-8ca8-28baef1fb5bb,84fae09e-58bb-3252-b2bb-5c9be58f5639,Ivy Douglas,F,GENERAL PRACTICE,AIR BALLOON SURGERY,BRISTOL,SW,BS5 7PD,51.459,-2.5314379,45,0
87eb0d54-ed70-3a6a-a85d-22304539c946,6c8e355b-4c8b-3bd8-b890-8d58c517a03d,Archibald Bates,M,GENERAL PRACTICE,SOUTHMEAD HOSPITAL,,SW,BS10 5NB,51.497333,-2.5929485,51,0
cf04547c-b8ad-3917-b5bc-3fdc61dcbe5f,227e2ab6-06b6-30e5-9d27-4c0af29c8552,Rita Mills,F,GENERAL PRACTICE,BERROW HEALTH CAMPUS,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,6,0
abdb349c-a05f-33af-a5d7-9512e05f60f0,f5a2d67a-6d92-32a4-98f2-3444c5d4735a,Pamela Fisher,F,GENERAL PRACTICE,COLLEGE WAY SURGERY,BECKINGTON,SW,TA1 4TY,51.005247,-3.1212982,172,0
3a074602-1f5b-3ef3-8671-bb52226df16b,fff4afa7-5a41-3ece-aa9f-cae1fc3f8dfb,Nicola Arnold,F,GENERAL PRACTICE,THE BEACON MEDICAL PRACT,WESTON-SUPER-MARE,SW,EX10 9YA,50.699501,-3.247731,48,0
dc0a1e77-ed57-33c2-8d75-6238b997ee4f,92021ee5-45b4-3106-be1f-dc59f6586125,Allan Doherty,M,GENERAL PRACTICE,LIFEBOAT QUAY MEDICAL CTR,POOLE,SW,BH15 1AE,50.718734,-1.9849326,261,0
f24b19b7-f66b-3ef8-b460-27e00b9eb0e2,99c1192a-2a31-3e79-a077-d02f0366f944,Catherine Lambert,F,GENERAL PRACTICE,WILSON HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL52 3EY,51.910614,-2.055936,85,0
d92a576a-ea55-3822-83b7-4a9dbbb2c04b,0727cd9b-8b11-3ebc-8d74-f7adbc268564,Robyn Bates,F,GENERAL PRACTICE,UNIT 1 DADDON COURT,BIDEFORD,SW,EX39 3FH,51.010235,-4.2340384,6,0
91905ad2-cbe3-33d9-8942-5f01f8823448,cf302aa4-f77c-3aa3-a803-8e1aa0287c75,Darren Ryan,M,GENERAL PRACTICE,FALFIELD,WOTTON-UNDER-EDGE,SW,GL12 8DB,51.634463,-2.4673835,3,0
9e386d7c-8c51-3bf5-b010-362bac98f463,ba5184f9-0022-3d45-a99f-73cc7130b9d5,Lindsey Collins,F,GENERAL PRACTICE,THE SURGERY,HELSTON,SW,TR3 6JD,50.22345,-5.0919047,129,0
e75feef3-bffa-318d-b394-641d40a359c2,a5cc4e20-f638-3b2e-8bcf-a691ef3fc68a,Lynsey Nash,F,GENERAL PRACTICE,STOCKWOOD MEDICAL CENTRE,BRISTOL,SW,BS14 8PT,51.411565,-2.5441444,117,0
a4293da0-a92a-3737-82d4-53f320d7fc0d,d3c956fe-2e2f-392b-806d-847abc651494,Alice Howe,F,GENERAL PRACTICE,PENNTORR HEALTH,BODMIN,SW,PL11 2TB,50.376056,-4.2250421,69,0
c411ed22-9a68-313b-b7a5-815c6c2d9b6a,11647f29-0574-3a3c-b6fb-ca35d926354e,Philip Dixon,M,GENERAL PRACTICE,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2TZ,51.866195,-2.2515906,48,0
1e968917-a0c6-34ee-9473-da977f177fa3,ce87f8af-b566-3ba2-8ba9-e1983202515a,Ivor Stevens,M,GENERAL PRACTICE,COPT ELM ROAD,CHELTENHAM,SW,GL53 8AG,51.88536,-2.0526936,3,0
4ef77dfd-eefb-3e0d-9d2c-4468f4cc18b0,136ca92b-e5b3-3794-81fc-18d44ba612ad,Phillip Parkinson,M,GENERAL PRACTICE,ST. ALBANS ROAD,TORQUAY,SW,TQ1 3SL,50.479358,-3.5169482,3,0
95728356-c97e-3438-8d5e-7619a1065390,c9e3cac5-0b03-34a5-b7a5-1165248f9227,Christine Allen,F,GENERAL PRACTICE,THE FAMILY PRACTICE,BRISTOL,SW,BS6 6DF,51.462707,-2.6033674,84,0
fe3235f5-4f69-38d4-8008-4169c192675d,0cb1e485-735f-3bf3-9e61-5b50aad33c8a,Mary Baldwin,F,GENERAL PRACTICE,NORTH DEVON HOSPITAL,SHIREHAMPTON,SW,EX31 4JB,51.092201,-4.0511326,165,0
b4c72b87-b65b-35f8-90c5-7ddf20a9807a,9a8d4fe2-3be7-3f21-898c-36e8e51bb276,Alan Robertson,M,GENERAL PRACTICE,66-68 PALMERSTON ROAD,BRISTOL,SW,BH1 4HT,50.729007,-1.8426078,100,0
944b105c-5167-3f7f-8194-be89a503d66f,7dd6819b-49cb-3416-9e3b-13f85e7db887,Ashleigh Kirk,F,GENERAL PRACTICE,CWLL HEALTH FOR HOMELESS,FROME,SW,TR1 2JJ,50.26246,-5.0564019,31,0
75c633c4-d42a-3087-b6bb-d9ad9707f805,50087784-3e3a-397b-9260-192d1bb9d15c,Debra West,F,GENERAL PRACTICE,POOL HEALTH CENTRE,LOSTWITHIEL,SW,TR15 3DU,50.226223,-5.2681545,155,0
6f194f55-3313-3bc7-b971-0ab70faaa96f,4a0ad873-9fc5-3a9b-90ca-5a5268967cbc,Arnold Reeves,M,GENERAL PRACTICE,LOCAL CARE CENTRE,PLYMOUTH,SW,PL4 7PY,50.378824,-4.1168236,30,0
a909615b-ee2c-360d-b3bc-e1ce373b3f90,a634369c-445c-3a9d-ae52-1ad6d6a6dab6,Brenda Jones,F,GENERAL PRACTICE,FISHERTON HOUSE,SALISBURY,SW,SP2 7FD,51.072278,-1.8091913,63,0
220c322a-c83d-3a48-8d0f-3bec4ac3744d,05a58020-780d-34ec-af4b-a0b7564fccf1,Maria Woods,F,GENERAL PRACTICE,THE BEACON MEDICAL CENTRE,EXETER,SW,EX10 9YA,50.699501,-3.247731,172,0
8f5b3150-af94-34b7-8d03-96a4dfd4f6f8,81b60837-d671-3b6c-a9fe-6617a738ce64,Thomas Long,M,GENERAL PRACTICE,WITHYWOOD CENTRE,STAPLETON  BRISTOL,SW,BS13 8QA,51.40731,-2.6221188,90,0
205a101d-2041-3bb2-89cd-fa479ea63cdd,687c1acd-7197-3fe8-8686-69b861aaa635,Diane Newton,F,GENERAL PRACTICE,34 HAVILAND ROAD,WIMBORNE,SW,BH21 7RQ,50.810023,-1.9140387,7,0
a84f17b2-2891-389f-b526-b6d69d5b73ad,29c6366b-679d-3bdb-b8bf-ec87745de060,Emma Townsend,F,GENERAL PRACTICE,ST.LUKES MEDICAL CENTRE,HEAVITREE  EXETER,SW,TQ5 8NA,50.394313,-3.5176364,81,0
f3d1e294-702e-3daf-8fe2-26ad83f81c1d,2791e9b2-fa33-3dd3-a658-eace052086be,Maria Miles,F,GENERAL PRACTICE,THE WELLSPRING SURGERY,BRISTOL,SW,BS5 9QY,51.455812,-2.5614665,126,0
656a65b7-fb2e-3d8d-aa25-6cc0a24a5b3c,d5321112-5856-3e0b-9070-30f3fc9bbc3f,Leonard Todd,M,GENERAL PRACTICE,EXMOUTH HEALTH CENTRE,BRIXHAM,SW,EX8 2JF,50.621149,-3.4014988,70,0
6199cb75-85ca-357b-bf01-6a687dd28c9c,4df0c102-ab5e-319f-99c2-4eca9a0c6711,Anita Morris,F,GENERAL PRACTICE,ROSEDEAN SURGERY,FALMOUTH,SW,PL14 4AQ,50.453685,-4.4659856,200,0
e56aadbe-2c3e-3981-9cb0-d3539dc30451,a20ce89f-2e97-3de9-a299-b6aaa3536d9f,Carolyn Henry,F,GENERAL PRACTICE,TIVERTON DCTA,MOUNT GOULD RD  PLYMOUTH,SW,EX16 6NB,50.901099,-3.4862727,46,0
f2cb44aa-1342-3c6d-901f-9c5f62e46038,183d327f-f53c-389d-a788-d81b6d7d4c29,Michael Cole,M,GENERAL PRACTICE,WHITE HORSE HEALTH CENTRE,WESTBURY,SW,BA13 3FQ,51.252707,-2.2034902,39,0
913a5f09-8aff-35e9-b1b7-d9f25e6d69a7,a61a607a-92e6-3974-9bfe-dce2d35b1016,Vera Wright,F,GENERAL PRACTICE,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,50.748674,-1.9400897,3,0
4913c6e5-f215-3654-bf87-c95c3534280a,b3a602a5-9b4f-32b1-80dc-542a8e11c99e,Vincent Murray,M,GENERAL PRACTICE,THE SURGERY,,SW,EX16 9NB,50.988758,-3.4873047,53,0
c566973e-8681-3c6f-8289-f32076b8048a,575305b1-9db4-315a-b018-943d44fb89a3,Clare Bennett,F,GENERAL PRACTICE,LOCKING HILL SURGERY,STOW-ON-THE-WOLD,SW,GL5 1UY,51.747207,-2.2160927,35,0
81e5c82f-f9d9-33bb-8ee3-7a8a6b3c59c1,7df15e06-2514-392c-8189-681452a0409b,Ruby Hayes,F,GENERAL PRACTICE,SIXWAYS CLINIC,HUCCLECOTE  GLOUCESTER,SW,GL52 6HS,51.889028,-2.053933,51,0
a1761afe-810d-3d88-8b41-70492b4a46cb,8d81d507-6fae-3991-9fa0-89bd46f2fe30,Tom Lambert,M,GENERAL PRACTICE,5TH FLOOR  SOUTH PLAZA,BRISTOL,SW,BS1 3NX,51.459988,-2.591687,41,0
e3e82a71-7218-30a7-a4e5-fad4f21d6723,d99d3e7c-a0ab-3aea-a0a9-7675af6e4d9a,Arthur Singh,M,GENERAL PRACTICE,PEMBROKE HOUSE SURGERY,TORQUAY,SW,TQ3 2EZ,50.445536,-3.5602325,194,0
724c7a9e-3f6b-397f-b89d-1254d8ff44ba,ea9c4e89-0aac-3cc3-9b52-7de96c481587,Norman Barnes,M,GENERAL PRACTICE,MENDIP COUNTRY PRACTICE,YEOVIL,SW,BA3 5NQ,51.241343,-2.4504792,30,0
a9ea9f51-49d4-303f-b05c-caa5a1edf2ab,108741fe-5e33-3366-9634-0e372507edde,Charlotte Armstrong,F,GENERAL PRACTICE,THE MAYFIELD MEDICAL CTR.,TORQUAY,SW,TQ4 5LA,50.433243,-3.5701074,95,0
b6b2283c-e2be-3ded-8b30-d0dc772357a6,7f5dab86-7148-3f93-9348-bfea5b3c9c46,Harold Tomlinson,M,GENERAL PRACTICE,LISKEARD HOSPITAL,LAUNCESTON,SW,PL14 3XD,50.461584,-4.4509954,50,0
3b27ab61-dc1e-3c17-a56f-23028f97670d,63970afd-641d-3e92-9059-0f3f45a4b842,Emma Miller,F,GENERAL PRACTICE,MIDFORD HOUSE,SOWTON,SW,BA2 5RP,51.35816,-2.3725923,39,0
3e1fa3c9-0d7e-3c57-b07f-7e6ad8d6f1e4,9dbe3f17-9d79-34dc-94f5-fb8f0e632061,Daniel O'Brien,M,GENERAL PRACTICE,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,50.949664,-2.5198404,3,0
c751fabb-a850-36a3-b451-25fde8f70711,ece901f9-8012-3e07-8cfd-e07abbd5327c,Norman Clark,M,GENERAL PRACTICE,ST.LEVAN SURGERY,IVYBRIDGE,SW,PL2 1JR,50.383921,-4.1773284,229,0
6671e01c-3b8a-3db3-af39-18dc933e2ff0,37724f7f-9d9e-3d1c-9b72-0fb6e2d975ed,Anne Lamb,F,GENERAL PRACTICE,9 THE SPRAYS,MARLBOROUGH,SW,SN8 3TA,51.348469,-1.6695448,35,0
d55a393e-1a26-3fee-a386-1e158e5b3ebc,f0e83d78-1cd7-330e-b71f-edfd7f01fe53,Kate Hudson,F,GENERAL PRACTICE,8 CATTEDOWN ROAD,SOUTH BRENT,SW,PL4 0BZ,50.368595,-4.1228792,38,0
dcaef88a-eec9-3a57-8e8c-502c679b0c57,a603ccaa-1e4e-36c6-b88b-06f053261609,Josephine Perkins,F,GENERAL PRACTICE,GREVILLE HOUSE,CHELTENHAM,SW,GL52 6YL,51.883772,-2.0448464,3,0
6484bd76-7184-333c-8721-47c2b40a7436,f21a205f-fa26-3d4d-aafb-c76e77951341,Paul Stephenson,M,GENERAL PRACTICE,THE SURGERY,BLANDFORD FORUM,SW,DT11 0AT,50.819088,-2.2725615,33,0
df2bee49-3459-366f-b838-fb27345ff110,f142153c-2b87-3c6a-a57e-8e0df09293a3,Peter Howe,M,GENERAL PRACTICE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2BA,51.813788,-2.2749722,3,0
dcff07ba-6549-37ea-8166-b5d980b305b4,9884e1f7-9223-33d2-a8d0-ffbdb79ccbd3,Ashley Bailey,M,GENERAL PRACTICE,EAST TREES HEALTH CENTRE,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,29,0
2a4bf04b-6455-3429-b465-ad27ba287283,e595f153-c7c5-34f1-baf7-249183e00456,Emily Harrison,F,GENERAL PRACTICE,COLIN CAMPBELL COURT,PLYMOUTH,SW,PL1 1TQ,50.37111,-4.1480242,9,0
70f3ea23-1d5f-3980-873d-dd94c03d3243,3f57ebb3-158b-3664-95fc-9442824b8e90,Maria Glover,F,GENERAL PRACTICE,WESTBOURNE MEDICAL CENTRE,BOURNEMOUTH,SW,BH4 9HJ,50.723542,-1.9034439,117,0
6f5a3f6f-1e2c-373f-b54e-c7984d61b0ed,fc298c1d-c9f5-3d3d-ae06-f40225989b42,Jade Read,F,GENERAL PRACTICE,QUAY LANE SURGERY,REDRUTH,SW,PL12 5LH,50.395352,-4.3057128,74,0
97251ca4-09c9-32f3-8c0b-6ee822708d8a,778b65b7-1282-3e1f-b6c9-522d7f210821,Pamela Oliver,F,GENERAL PRACTICE,EASTGATE HOUSE,SALISBURY,SW,BS5 6XX,51.473094,-2.5671211,30,0
644376d9-fecc-39f2-84f4-e59245836cea,36d8025a-ee49-35c7-a952-9503cb7297bd,Pauline Booth,F,GENERAL PRACTICE,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,50.397912,-4.123584,3,0
90e4e355-3e9f-384f-8f69-65ba3d771a7b,09e4adfe-34e1-3e49-806b-52e1ba967c4c,Lesley Tomlinson,F,GENERAL PRACTICE,TORRINGTON HEALTH CENTRE,CHULMLEIGH,SW,EX38 8EL,50.951997,-4.140176,69,0
e9184b6d-5e0e-3c09-8165-873d1040c2f5,698260c0-bfc4-3ffd-a626-59915a40e32f,Robert Todd,M,GENERAL PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,355,0
6a8027a1-7d2b-36fe-800b-3bfa055bdd68,087e351d-1d66-3eaf-bf31-8fcb9a60d4f1,Rosemary Sanderson,F,GENERAL PRACTICE,CHARLTON LANE HOSPITAL,CHELTENHAM,SW,GL53 9DZ,51.881051,-2.073681,77,0
14b9292d-09b0-3ca0-939d-0ca3340879e4,005a8b66-6130-319d-a3b3-84dc6b2375da,Albert Bailey,M,GENERAL PRACTICE,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE,SW,BH23 5ET,50.741232,-1.7018378,267,0
