Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
3f83b515-6b4e-3b81-bcb6-f0067710e3dc,5d52d862-3a17-3997-8b29-0919084dc6cc,Sarah Hughes,F,GENERAL PRACTICE,CHURCHDOWN SURGERY,CINDERFORD,SW,GL3 2JH,51.882388,-2.171675,30,0
d3b1f1f6-b3f5-3d8e-9395-ba430e0f0f71,d4aa85d7-d4ef-39fe-acf4-f32e5587e05b,Sean Peters,M,GENERAL PRACTICE,LYNGFORD PARK SURGERY,ILMINSTER,SW,TA2 8SQ,51.036451,-3.0909306,67,0
047ee942-6633-358c-ae11-e56c69e726ec,f9fb03eb-e1ec-3fd6-ada9-25b7e5d74752,George Goodwin,M,GENERAL PRACTICE,TEWKESBURY ROAD,BRISTOL,SW,GL2 9EE,51.880048,-2.2393924,246,0
a541d27f-2c36-39ac-bb94-189b914ecd0f,54ed1f4e-5c31-3715-914b-d215e487cd9e,Gwendoline Davis,F,GENERAL PRACTICE,BALIDON CTR  SUMMERLANDS,TAUNTON,SW,BA20 2BX,50.946739,-2.6480333,49,0
a9a16061-7e07-3f8f-b00f-2cf623fd541c,4078cf06-7e77-3163-b7dd-e5687ce03e32,Christopher Rowe,M,GENERAL PRACTICE,RYALLS PARK MEDICAL CTR,GLASTONBURY,SW,BA21 3BA,50.951832,-2.6408721,133,0
47cef030-6b2a-3136-a2aa-766e514ba1ef,582c1518-8a87-33df-83e1-3f6cdc9cfceb,Joseph Cox,M,GENERAL PRACTICE,HILL STREET,POOLE,SW,BH15 1NR,50.715632,-1.9850752,15,0
ff5a0579-06b6-3c39-8370-f7c299e01353,9f40fa54-96fa-3ff2-832d-dd0917e31bba,Elizabeth Miles,F,GENERAL PRACTICE,HELIOS MEDICAL CENTRE,BRISTOL,SW,BS9 1JN,51.475527,-2.6310236,316,0
65bae931-1a7f-3699-b82b-395ef2a8baff,a46bf4f7-e235-3afa-a0d1-fb2b8721d593,Howard Harris,M,GENERAL PRACTICE,CROFT HALL MEDICAL CENTRE,TORRINGTON,SW,TQ2 5UA,50.466681,-3.5358327,36,0
47360817-cb8b-3057-aaef-d0d09c736ba4,68c884a3-f675-3243-b269-2d2acde6b926,Rose Richardson,F,GENERAL PRACTICE,CHELTENHAM ROAD SURGERY,GLOUCESTER,SW,GL2 0LS,51.870388,-2.2231175,60,0
01fb9f35-db9e-3419-93f3-684670600b37,097a2877-3ee9-3815-8d21-1d677f5119f2,Pamela Fox,F,GENERAL PRACTICE,PENTORR HEALTH,TETBURY,SW,PL11 2TB,50.376056,-4.2250421,101,0
a033be6c-cbda-3bc2-a05a-10e8d466d5bc,d479ea67-b18f-35e8-97a8-867f53e032d6,Barbara Hussein,F,GENERAL PRACTICE,BELLAIR CLINIC,NEWQUAY,SW,TR18 4TA,50.117787,-5.542535,58,0
a6d5e7d5-18bd-3cb8-a141-b179c61c8f34,88785701-c2ae-340c-9543-610e5865cdd7,Cyril Kirk,M,GENERAL PRACTICE,THE VERANDA,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,49,0
46936a6c-f41a-3df0-b7a7-8f5b31d6027d,b02a80dd-a125-34ce-a742-46ec8604dcbe,Marjorie Pearce,F,GENERAL PRACTICE,ST. MARY'S SURGERY,BATH,SW,BA2 0HX,51.326082,-2.4798693,46,0
d595f975-0178-3524-9dc5-b7191d43314b,e7c225f0-e965-348d-8083-beb8e3e63375,Joan Byrne,F,GENERAL PRACTICE,THE STOUR SURGERY,CHRISTCHURCH,SW,BH23 1PA,50.73605,-1.7821894,35,0
54fdce7d-1e5e-3662-96a5-d538e1965d7e,77ed1ac2-c2f1-3f93-811b-4a4560461c23,Callum Watkins,M,GENERAL PRACTICE,CLOVELLY ROAD INDUSTRIAL ESTATE,BIDEFORD,SW,EX39 3HN,51.01005,-4.2338299,7,0
73f074f1-1713-358d-a88c-194474ae61fa,f684a063-8183-3953-b955-a0e9358dd7f1,Maria Zaman,F,GENERAL PRACTICE,THE SURGERY,BRISTOL,SW,BS35 2AT,51.606577,-2.5254634,31,0
7f9ceca2-2af6-31d7-9a01-de2301220b89,b6b7ca1f-0838-3a8d-874c-c2191bda4b2c,Olive Bell,F,GENERAL PRACTICE,LISKEARD HOSPITAL,STROUD,SW,PL14 3XD,50.461584,-4.4509954,48,0
f984864a-6125-3338-9c55-0c427f64e5bc,c0fc8eec-9ee7-3735-aaea-f2738aec1405,Arthur Mitchell,M,GENERAL PRACTICE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,10,0
7a7ac04c-7ada-3338-9e2d-a6cae4652e2f,449090ac-2566-32dc-9a1d-444e63c0651f,Allan Miah,M,GENERAL PRACTICE,29 BANK STREET,CHIPPENHAM,SW,SN12 6LE,51.374218,-2.1383735,181,0
392d1017-8eb3-3e05-9f08-8e19a9937692,be0bdf8d-0e97-3717-85d4-947075ed1f7a,Terence O'Connor,M,GENERAL PRACTICE,37 SMALLCOMBE ROAD,PAIGNTON,SW,TQ3 3SP,50.442969,-3.5864004,1,0
99d3d3f9-d47e-3ecc-8f6f-d4136600d28d,227e2ab6-06b6-30e5-9d27-4c0af29c8552,Rita Mills,F,GENERAL PRACTICE,BERROW HEALTH CAMPUS,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,2,0
407f99d5-4785-3f54-8f78-036056603d68,c0dfae8c-0cd6-30fc-86ac-d8499face43a,Adam Gray,M,GENERAL PRACTICE,KENNEDY WAY,SWINDON,SW,EX16 6NT,50.909477,-3.4929547,114,0
f04f256e-8f68-3f60-adba-d331794ea862,f5a2d67a-6d92-32a4-98f2-3444c5d4735a,Pamela Fisher,F,GENERAL PRACTICE,COLLEGE WAY SURGERY,BECKINGTON,SW,TA1 4TY,51.005247,-3.1212982,250,0
1c47fd46-f946-319a-9e27-94b6e5c486f0,fff4afa7-5a41-3ece-aa9f-cae1fc3f8dfb,Anthony Arnold,M,GENERAL PRACTICE,THE BEACON MEDICAL PRACT,WESTON-SUPER-MARE,SW,EX10 9YA,50.699501,-3.247731,61,0
69e18457-3eb1-3934-88fe-594dff689386,92021ee5-45b4-3106-be1f-dc59f6586125,Pauline Doherty,F,GENERAL PRACTICE,LIFEBOAT QUAY MEDICAL CTR,POOLE,SW,BH15 1AE,50.718734,-1.9849326,160,0
44dbd7d2-6fb2-3feb-b371-9de8713b59c2,e81cae29-acec-3888-99c5-abda608adcf8,Angela Kirby,F,GENERAL PRACTICE,KNIGHTSHAYES,EXETER,SW,EX1 3RB,50.730977,-3.48414,5,0
381cb1f5-85c4-3f0f-9e92-e9ee659b766a,15a0dec0-737b-32a8-90be-d6c21461b25b,George Parry,M,GENERAL PRACTICE,NEW HALL HOSPITAL,PLYMOUTH,SW,SP5 4EY,51.030723,-1.7638289,98,0
deac82e3-4940-37b8-83c5-ed8977ecf604,99c1192a-2a31-3e79-a077-d02f0366f944,Catherine Lambert,F,GENERAL PRACTICE,WILSON HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL52 3EY,51.910614,-2.055936,74,0
6cfbc3d4-8c17-3038-b7fa-54adbf0416f8,0727cd9b-8b11-3ebc-8d74-f7adbc268564,Marcus Bates,M,GENERAL PRACTICE,UNIT 1 DADDON COURT,BIDEFORD,SW,EX39 3FH,51.010235,-4.2340384,5,0
9382d0e8-2180-3ab9-9d7f-0d65b7792ccb,e983f20c-a1f3-3c0c-b034-e63ef0ee01a4,Simon Gibson,M,GENERAL PRACTICE,THE CERNE ABBAS PRACTICE,DORCHESTER,SW,DT2 7JG,50.809269,-2.474339,32,0
55fd8589-b8c5-3a46-ad1b-16f5ae8e9bc4,5b297327-780a-3f59-a307-1935460b560b,Betty Hughes,F,GENERAL PRACTICE,LAUREL HOUSE,STROUD,SW,GL51 9EZ,51.907065,-2.0828959,60,0
a267e376-5f75-321d-a42a-6c6215128b28,758a774a-d05a-3836-baeb-995cd026d45c,Eileen Willis,F,GENERAL PRACTICE,LEYHILL,WOTTON-UNDER-EDGE,SW,GL12 8BT,51.628035,-2.436777,5,0
51b2ed47-49e1-385f-aabb-9eaec016b547,ba5184f9-0022-3d45-a99f-73cc7130b9d5,Lindsey Collins,F,GENERAL PRACTICE,THE SURGERY,HELSTON,SW,TR3 6JD,50.22345,-5.0919047,97,0
93d97033-d105-372e-b8e8-582d267b8011,812100da-2600-32b5-8ef6-82ba72df14e4,June James,F,GENERAL PRACTICE,UNDERWOOD SURGERY,LONGLEVENS,SW,GL50 3EQ,51.901639,-2.0893682,54,0
1e3877b9-d65e-349d-bd52-240e63db8931,a8980ce8-d126-3f1d-96cd-8e908ffddac1,Geoffrey Hardy,M,GENERAL PRACTICE,BARTEC 4,YEOVIL,SW,BA20 2SU,50.935392,-2.6637148,5,0
719821cc-5cdc-330f-8937-5c365054718c,a5cc4e20-f638-3b2e-8bcf-a691ef3fc68a,Lynsey Nash,F,GENERAL PRACTICE,STOCKWOOD MEDICAL CENTRE,BRISTOL,SW,BS14 8PT,51.411565,-2.5441444,257,0
8b605198-ed38-3062-a10c-b42432985a7f,d3c956fe-2e2f-392b-806d-847abc651494,Harry Howe,M,GENERAL PRACTICE,PENNTORR HEALTH,BODMIN,SW,PL11 2TB,50.376056,-4.2250421,47,0
ee0585f8-b234-3eaa-89cd-30ef3113ab7f,11647f29-0574-3a3c-b6fb-ca35d926354e,Jane Dixon,F,GENERAL PRACTICE,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2TZ,51.866195,-2.2515906,65,0
f45e35f6-bd87-36a7-b49f-504b83778328,136ca92b-e5b3-3794-81fc-18d44ba612ad,Phillip Parkinson,M,GENERAL PRACTICE,ST. ALBANS ROAD,TORQUAY,SW,TQ1 3SL,50.479358,-3.5169482,1,0
131dc03e-0def-3e08-8541-a3663353a854,0be6a6ca-2af1-30aa-8de4-64eab4544df9,Beth Carroll,F,GENERAL PRACTICE,STATION ROAD,IVYBRIDGE,SW,PL21 0AJ,50.391844,-3.9207007,5,0
b050660f-ffb3-3948-8a67-ffd94e53a969,c9e3cac5-0b03-34a5-b7a5-1165248f9227,Christine Allen,F,GENERAL PRACTICE,THE FAMILY PRACTICE,BRISTOL,SW,BS6 6DF,51.462707,-2.6033674,258,0
8487af0f-b5b5-33eb-96bd-e86829e5a221,07d672a8-0c3a-3172-b8a9-2196f1bcfc53,Pamela Buckley,F,GENERAL PRACTICE,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,50.482325,-3.5537901,62,0
64e273e2-1a88-3624-832d-63f3a003ae41,0cb1e485-735f-3bf3-9e61-5b50aad33c8a,Stewart Baldwin,M,GENERAL PRACTICE,NORTH DEVON HOSPITAL,SHIREHAMPTON,SW,EX31 4JB,51.092201,-4.0511326,34,0
927815e6-bbeb-363a-9ce2-e5c0d701f3ae,35b13c60-4407-3ccd-9565-cb2a2d26e545,Emma Thomson,F,GENERAL PRACTICE,STEPS LANE,TORQUAY,SW,TQ2 8NL,50.494534,-3.5269935,10,0
c0404d3c-6711-3cc7-b331-221435fb18da,7dd6819b-49cb-3416-9e3b-13f85e7db887,Ashleigh Kirk,F,GENERAL PRACTICE,CWLL HEALTH FOR HOMELESS,FROME,SW,TR1 2JJ,50.26246,-5.0564019,58,0
3aace0f6-8452-3ce6-a8be-16c4ab7593c9,712a59c6-e3ba-3c98-8ed0-24854008edd8,Sydney Gordon,M,GENERAL PRACTICE,CULLIFORD CRESCENT,POOLE,SW,BH17 9DW,50.751527,-1.9666079,1,0
df37e2ae-040c-32f8-921d-00d7d62370f9,50087784-3e3a-397b-9260-192d1bb9d15c,Stuart West,M,GENERAL PRACTICE,POOL HEALTH CENTRE,LOSTWITHIEL,SW,TR15 3DU,50.226223,-5.2681545,91,0
b0a4c33f-461e-362c-b342-081e12956ccd,2ce7d460-120b-3991-a10d-6dce451f0447,Beatrice Abbott,F,GENERAL PRACTICE,WONFORD GREEN SURGERY,PLYMOUTH,SW,EX2 6NF,50.713847,-3.4994208,69,0
b2eec596-1816-30ad-b625-11bd27fef90a,81b60837-d671-3b6c-a9fe-6617a738ce64,Kathleen Long,F,GENERAL PRACTICE,WITHYWOOD CENTRE,STAPLETON  BRISTOL,SW,BS13 8QA,51.40731,-2.6221188,140,0
82dbda4a-71bb-3614-8e7b-4a932b797062,687c1acd-7197-3fe8-8686-69b861aaa635,Diane Newton,F,GENERAL PRACTICE,34 HAVILAND ROAD,WIMBORNE,SW,BH21 7RQ,50.810023,-1.9140387,5,0
dfcc5aa8-847c-3cad-8796-d8cef50e2b9e,29c6366b-679d-3bdb-b8bf-ec87745de060,Emma Townsend,F,GENERAL PRACTICE,ST.LUKES MEDICAL CENTRE,HEAVITREE  EXETER,SW,TQ5 8NA,50.394313,-3.5176364,159,0
0ad79578-aa94-3c7d-84fe-97d08f883669,2791e9b2-fa33-3dd3-a658-eace052086be,Maria Miles,F,GENERAL PRACTICE,THE WELLSPRING SURGERY,BRISTOL,SW,BS5 9QY,51.455812,-2.5614665,129,0
7a272333-5cd1-30d2-98c1-e5bd27e5e3f1,4df0c102-ab5e-319f-99c2-4eca9a0c6711,Martyn Morris,M,GENERAL PRACTICE,ROSEDEAN SURGERY,FALMOUTH,SW,PL14 4AQ,50.453685,-4.4659856,37,0
2cee989f-3026-375e-9e9f-79885256b3dd,93466458-882d-3f52-8069-617b8499cd5e,Benjamin Fuller,M,GENERAL PRACTICE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,31,0
a9f06fca-f75a-3d77-8473-2b548907ac51,183d327f-f53c-389d-a788-d81b6d7d4c29,Michael Cole,M,GENERAL PRACTICE,WHITE HORSE HEALTH CENTRE,WESTBURY,SW,BA13 3FQ,51.252707,-2.2034902,53,0
ba3d5238-f98f-3cb1-92e1-50e77585d61e,b3a602a5-9b4f-32b1-80dc-542a8e11c99e,Clare Murray,F,GENERAL PRACTICE,THE SURGERY,,SW,EX16 9NB,50.988758,-3.4873047,34,0
f2d84979-8000-399c-a3e5-a11831277868,575305b1-9db4-315a-b018-943d44fb89a3,Darren Bennett,M,GENERAL PRACTICE,LOCKING HILL SURGERY,STOW-ON-THE-WOLD,SW,GL5 1UY,51.747207,-2.2160927,65,0
47d4e91e-d7f8-349f-9369-107282edb6ea,19043b02-2223-317f-8f09-f8378c4fcf96,Peggy Robertson,F,GENERAL PRACTICE,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,50.802195,-1.9959181,1,0
4acf2ad7-20e3-300c-bb27-f1bdba251f2c,cd8acc5b-8e73-35e7-9fdb-e34c1277d791,Michael Webb,M,GENERAL PRACTICE,CASTLE LANE EAST,BOURNEMOUTH,SW,BH7 7DW,50.747482,-1.8205054,5,0
3aefabe8-52d1-3350-b6f2-875cc5e66d79,ba386195-18e5-3d1b-9671-7cb9a0242ac0,Ann Baxter,F,GENERAL PRACTICE,LANDKEY ROAD,BARNSTAPLE,SW,EX32 9LL,51.069586,-4.0417106,5,0
54ebfd2a-e023-365a-8c94-889a970fe692,cfa770d7-4618-3625-8183-e0f2e878bfc9,Raymond Warren,M,GENERAL PRACTICE,29 WEST LEAZE,STREET,SW,BA16 0BW,51.128808,-2.7457115,1,0
d43c5b8d-e7b4-38eb-8e11-922da91afdc3,7df15e06-2514-392c-8189-681452a0409b,Stephen Hayes,M,GENERAL PRACTICE,SIXWAYS CLINIC,HUCCLECOTE  GLOUCESTER,SW,GL52 6HS,51.889028,-2.053933,52,0
96508c93-2265-3894-bc8b-382616ecf1dd,d99d3e7c-a0ab-3aea-a0a9-7675af6e4d9a,Arthur Singh,M,GENERAL PRACTICE,PEMBROKE HOUSE SURGERY,TORQUAY,SW,TQ3 2EZ,50.445536,-3.5602325,70,0
c62a1f62-edfc-3221-b3c4-d7895741fdcb,d066923d-5778-3753-bb65-c4f09a3d0dec,Alice Hutchinson,F,GENERAL PRACTICE,MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,7,0
13683f09-913b-30ca-8d04-eb987af55c21,986e87e0-ac9c-339b-8b21-da8754aa4003,Kim Lloyd,F,GENERAL PRACTICE,FAIRMEAD,DURSLEY,SW,GL11 5NE,51.699708,-2.3643958,1,0
eaea0800-84e1-370d-8a5a-c16600faaca7,746feeae-1a75-3e56-afd2-f1275f42d9ae,Sydney Baker,M,GENERAL PRACTICE,41 NORTHLOAD STREET,GLASTONBURY,SW,BA6 9LL,51.148788,-2.7199563,5,0
339d9d06-3ea6-3190-a578-a44294b8005a,14be4e9b-4e2f-3cab-bb75-f379be005427,James King,M,GENERAL PRACTICE,LONGBRIDGE HOUSE,SWINDON,SW,EX39 3AF,51.017119,-4.2116132,122,0
96ccff5b-ac4a-3176-b90e-0a485bdac7b3,4b3d9c4b-4941-3973-a98a-7439095b0323,Gerard Graham,M,GENERAL PRACTICE,MADEIRA MEDICAL CENTRE,PARKSTONE  POOLE,SW,BH14 9ET,50.72815,-1.9348028,46,0
caecb206-109a-3134-9750-e52362ede9b3,a606d578-1821-3b0c-9093-97bd84272c84,Doris Jackson,F,GENERAL PRACTICE,ST BARNABAS HOSPITAL,LISKEARD,SW,PL12 4BU,50.407375,-4.2146868,30,0
c59cbca1-f5a3-344b-9165-6f6eab6ac47e,ebd34553-6bca-3683-bf0a-0ce1f2631881,Aimee Baxter,F,GENERAL PRACTICE,WHEATSTONE,CHELTENHAM,SW,GL4 3TA,51.858376,-2.1983154,45,0
920a671e-8ba5-3b9b-9b3c-6737deafd8d5,418a8b58-693a-3d4e-8cb5-0092e324046c,Denise McCarthy,F,GENERAL PRACTICE,HATHERLEY LANE,CHELTENHAM,SW,GL51 6SY,51.891864,-2.1297598,7,0
a6f3a24a-fbf6-3360-8797-dea570cfe96d,a603ccaa-1e4e-36c6-b88b-06f053261609,Howard Perkins,M,GENERAL PRACTICE,GREVILLE HOUSE,CHELTENHAM,SW,GL52 6YL,51.883772,-2.0448464,5,0
