time,Check Vaccine Status,Terminal,Wait Until Exposure
1598140800000-1598227199999,0.00010287000000000001,0.0001,0.99979713
1598227200000-1598313599999,0.000109584,0.0001,0.999790416
1598313600000-1598399999999,0.000121214,0.0001,0.999778786
1598400000000-1598486399999,0.00013568600000000002,0.0001,0.999764314
1598486400000-1598572799999,0.00013635,0.0001,0.99976365
1598572800000-1598659199999,0.000140673,0.0001,0.999759327
1598659200000-1598745599999,0.00012842300000000001,0.0001,0.999771577
1598745600000-1598831999999,0.000103342,0.0001,0.999796658
1598832000000-1598918399999,0.000106219,0.0001,0.999793781
1598918400000-1599004799999,0.000125696,0.0001,0.999774304
1599004800000-1599091199999,0.000123209,0.0001,0.999776791
1599091200000-1599177599999,0.00013292,0.0001,0.99976708
1599177600000-1599263999999,0.00015133600000000002,0.0001,0.999748664
1599264000000-1599350399999,0.000129637,0.0001,0.999770363
1599350400000-1599436799999,0.00009377200000000001,0.0001,0.999806228
1599436800000-1599523199999,0.000070928,0.0001,0.999829072
1599523200000-1599609599999,0.00008178100000000001,0.0001,0.999818219
1599609600000-1599695999999,0.000102275,0.0001,0.999797725
1599696000000-1599782399999,0.000108304,0.0001,0.999791696
1599782400000-1599868799999,0.000143487,0.0001,0.999756513
1599868800000-1599955199999,0.000123458,0.0001,0.999776542
1599955200000-1600041599999,0.000103246,0.0001,0.999796754
1600041600000-1600127999999,0.000103399,0.0001,0.999796601
1600128000000-1600214399999,0.000118625,0.0001,0.999781375
1600214400000-1600300799999,0.00011723699999999999,0.0001,0.999782763
1600300800000-1600387199999,0.00013556,0.0001,0.99976444
1600387200000-1600473599999,0.000148032,0.0001,0.999751968
1600473600000-1600559999999,0.000126765,0.0001,0.999773235
1600560000000-1600646399999,0.000115486,0.0001,0.999784514
1600646400000-1600732799999,0.00015583,0.0001,0.99974417
1600732800000-1600819199999,0.000119748,0.0001,0.999780252
1600819200000-1600905599999,0.000117354,0.0001,0.999782646
1600905600000-1600991999999,0.00014148699999999998,0.0001,0.999758513
1600992000000-1601078399999,0.000145067,0.0001,0.999754933
1601078400000-1601164799999,0.00013418700000000002,0.0001,0.999765813
1601164800000-1601251199999,0.00011272499999999999,0.0001,0.999787275
1601251200000-1601337599999,0.000100007,0.0001,0.999799993
1601337600000-1601423999999,0.00013017699999999998,0.0001,0.999769823
1601424000000-1601510399999,0.000118478,0.0001,0.999781522
1601510400000-1601596799999,0.00013712200000000002,0.0001,0.999762878
1601596800000-1601683199999,0.00016505699999999998,0.0001,0.999734943
1601683200000-1601769599999,0.000145914,0.0001,0.999754086
1601769600000-1601855999999,0.000107349,0.0001,0.999792651
1601856000000-1601942399999,0.00011827599999999999,0.0001,0.999781724
1601942400000-1602028799999,0.000136038,0.0001,0.999763962
1602028800000-1602115199999,0.00015336,0.0001,0.99974664
1602115200000-1602201599999,0.000176018,0.0001,0.999723982
1602201600000-1602287999999,0.00016936500000000002,0.0001,0.999730635
1602288000000-1602374399999,0.000165066,0.0001,0.999734934
1602374400000-1602460799999,0.000138116,0.0001,0.999761884
1602460800000-1602547199999,0.000125479,0.0001,0.999774521
1602547200000-1602633599999,0.00015689,0.0001,0.99974311
1602633600000-1602719999999,0.000179559,0.0001,0.999720441
1602720000000-1602806399999,0.000194885,0.0001,0.999705115
1602806400000-1602892799999,0.000207702,0.0001,0.999692298
1602892800000-1602979199999,0.00017049100000000002,0.0001,0.999729509
1602979200000-1603065599999,0.000148287,0.0001,0.999751713
1603065600000-1603151999999,0.000203406,0.0001,0.999696594
1603152000000-1603238399999,0.000186102,0.0001,0.999713898
1603238400000-1603324799999,0.000190142,0.0001,0.999709858
1603324800000-1603411199999,0.000229218,0.0001,0.999670782
1603411200000-1603497599999,0.000246108,0.0001,0.999653892
1603497600000-1603583999999,0.000248613,0.0001,0.999651387
1603584000000-1603670399999,0.000186846,0.0001,0.999713154
1603670400000-1603756799999,0.000202184,0.0001,0.999697816
1603756800000-1603843199999,0.000230804,0.0001,0.999669196
1603843200000-1603929599999,0.000238577,0.0001,0.999661423
1603929600000-1604015999999,0.0002734,0.0001,0.9996266
1604016000000-1604102399999,0.000298166,0.0001,0.999601834
1604102400000-1604188799999,0.00026960000000000005,0.0001,0.9996304
1604188800000-1604275199999,0.00031509500000000005,0.0001,0.999584905
1604275200000-1604361599999,0.000255954,0.0001,0.999644046
1604361600000-1604447999999,0.00038207299999999997,0.0001,0.999517927
1604448000000-1604534399999,0.000314017,0.0001,0.999585983
1604534400000-1604620799999,0.000388589,0.0001,0.999511411
1604620800000-1604707199999,0.000384582,0.0001,0.999515418
1604707200000-1604793599999,0.00038301100000000005,0.0001,0.999516989
1604793600000-1604879999999,0.000345944,0.0001,0.999554056
1604880000000-1604966399999,0.00036175599999999997,0.0001,0.999538244
1604966400000-1605052799999,0.00042204199999999997,0.0001,0.999477958
1605052800000-1605139199999,0.000440803,0.0001,0.999459197
1605139200000-1605225599999,0.000494871,0.0001,0.999405129
1605225600000-1605311999999,0.000541874,0.0001,0.999358126
1605312000000-1605398399999,0.000504411,0.0001,0.999395589
1605398400000-1605484799999,0.00040958199999999997,0.0001,0.999490418
1605484800000-1605571199999,0.000488485,0.0001,0.999411515
1605571200000-1605657599999,0.000492492,0.0001,0.999407508
1605657600000-1605743999999,0.000520406,0.0001,0.999379594
1605744000000-1605830399999,0.000575252,0.0001,0.999324748
1605830400000-1605916799999,0.000595747,0.0001,0.999304253
1605916800000-1606003199999,0.0005389840000000001,0.0001,0.999361016
1606003200000-1606089599999,0.00044139499999999997,0.0001,0.999458605
1606089600000-1606175999999,0.000522923,0.0001,0.999377077
1606176000000-1606262399999,0.000527294,0.0001,0.999372706
1606262400000-1606348799999,0.0005509,0.0001,0.9993491
1606348800000-1606435199999,0.000338002,0.0001,0.999561998
1606435200000-1606521599999,0.000624583,0.0001,0.999275417
1606521600000-1606607999999,0.00046757,0.0001,0.99943243
1606608000000-1606694399999,0.000421513,0.0001,0.999478487
1606694400000-1606780799999,0.000481567,0.0001,0.999418433
1606780800000-1606867199999,0.000565727,0.0001,0.999334273
1606867200000-1606953599999,0.000609447,0.0001,0.999290553
1606953600000-1607039999999,0.000671105,0.0001,0.999228895
1607040000000-1607126399999,0.000698809,0.0001,0.999201191
1607126400000-1607212799999,0.000648246,0.0001,0.999251754
1607212800000-1607299199999,0.000544442,0.0001,0.999355558
1607299200000-1607385599999,0.00058396,0.0001,0.99931604
1607385600000-1607471999999,0.000674202,0.0001,0.999225798
1607472000000-1607558399999,0.000668783,0.0001,0.999231217
1607558400000-1607644799999,0.0006951559999999999,0.0001,0.999204844
1607644800000-1607731199999,0.0007211720000000001,0.0001,0.999178828
1607731200000-1607817599999,0.0006542119999999999,0.0001,0.999245788
1607817600000-1607903999999,0.000564621,0.0001,0.999335379
1607904000000-1607990399999,0.000583674,0.0001,0.999316326
1607990400000-1608076799999,0.0006277640000000001,0.0001,0.999272236
1608076800000-1608163199999,0.000740862,0.0001,0.999159138
1608163200000-1608249599999,0.00072067,0.0001,0.99917933
1608249600000-1608335999999,0.000756409,0.0001,0.999143591
1608336000000-1608422399999,0.000577033,0.0001,0.999322967
1608422400000-1608508799999,0.000564721,0.0001,0.999335279
1608508800000-1608595199999,0.0005968579999999999,0.0001,0.999303142
1608595200000-1608681599999,0.000595116,0.0001,0.999304884
1608681600000-1608767999999,0.00068974,0.0001,0.99921026
1608768000000-1608854399999,0.000583146,0.0001,0.999316854
1608854400000-1608940799999,0.000294009,0.0001,0.999605991
1608940800000-1609027199999,0.000680101,0.0001,0.999219899
1609027200000-1609113599999,0.000468122,0.0001,0.999431878
1609113600000-1609199999999,0.000523112,0.0001,0.999376888
1609200000000-1609286399999,0.000602072,0.0001,0.999297928
1609286400000-1609372799999,0.000701954,0.0001,0.999198046
1609372800000-1609459199999,0.0007076399999999999,0.0001,0.99919236
1609459200000-1609545599999,0.000462313,0.0001,0.999437687
1609545600000-1609631999999,0.000902518,0.0001,0.998997482
1609632000000-1609718399999,0.000627346,0.0001,0.999272654
1609718400000-1609804799999,0.000552709,0.0001,0.999347291
1609804800000-1609891199999,0.0007060119999999999,0.0001,0.999193988
1609891200000-1609977599999,0.000767944,0.0001,0.999132056
1609977600000-1610063999999,0.000835991,0.0001,0.999064009
1610064000000-1610150399999,0.000886884,0.0001,0.999013116
1610150400000-1610236799999,0.000783885,0.0001,0.999116115
1610236800000-1610323199999,0.000641049,0.0001,0.999258951
1610323200000-1610409599999,0.00064487,0.0001,0.99925513
1610409600000-1610495999999,0.000681687,0.0001,0.999218313
1610496000000-1610582399999,0.000691771,0.0001,0.999208229
1610582400000-1610668799999,0.000708187,0.0001,0.999191813
1610668800000-1610755199999,0.000729513,0.0001,0.999170487
1610755200000-1610841599999,0.0006063350000000001,0.0001,0.999293665
1610841600000-1610927999999,0.000534205,0.0001,0.999365795
1610928000000-1611014399999,0.000431335,0.0001,0.999468665
1611014400000-1611100799999,0.000529312,0.0001,0.999370688
1611100800000-1611187199999,0.000550474,0.0001,0.999349526
1611187200000-1611273599999,0.000582347,0.0001,0.999317653
1611273600000-1611359999999,0.000572993,0.0001,0.999327007
1611360000000-1611446399999,0.000512879,0.0001,0.999387121
1611446400000-1611532799999,0.000394088,0.0001,0.999505912
1611532800000-1611619199999,0.000455603,0.0001,0.999444397
1611619200000-1611705599999,0.00044343400000000004,0.0001,0.999456566
1611705600000-1611791999999,0.00046246300000000003,0.0001,0.999437537
1611792000000-1611878399999,0.000507048,0.0001,0.999392952
1611878400000-1611964799999,0.000500494,0.0001,0.999399506
1611964800000-1612051199999,0.000427956,0.0001,0.999472044
1612051200000-1612137599999,0.000336879,0.0001,0.999563121
1612137600000-1612223999999,0.00040536500000000003,0.0001,0.999494635
1612224000000-1612310399999,0.000346356,0.0001,0.999553644
1612310400000-1612396799999,0.00036555,0.0001,0.99953445
1612396800000-1612483199999,0.000372455,0.0001,0.999527545
1612483200000-1612569599999,0.000403773,0.0001,0.999496227
1612569600000-1612655999999,0.00031297199999999996,0.0001,0.999587028
1612656000000-1612742399999,0.00026952499999999995,0.0001,0.999630475
1612742400000-1612828799999,0.000271676,0.0001,0.999628324
1612828800000-1612915199999,0.000286133,0.0001,0.999613867
1612915200000-1613001599999,0.00028616899999999996,0.0001,0.999613831
1613001600000-1613087999999,0.000317688,0.0001,0.999582312
1613088000000-1613174399999,0.00029932900000000003,0.0001,0.999600671
1613174400000-1613260799999,0.00026198599999999997,0.0001,0.999638014
1613260800000-1613347199999,0.000195705,0.0001,0.999704295
1613347200000-1613433599999,0.000162988,0.0001,0.999737012
1613433600000-1613519999999,0.00018773,0.0001,0.99971227
1613520000000-1613606399999,0.00021072,0.0001,0.99968928
1613606400000-1613692799999,0.00020995699999999998,0.0001,0.999690043
1613692800000-1613779199999,0.00023814500000000002,0.0001,0.999661855
1613779200000-1613865599999,0.00021537,0.0001,0.99968463
1613865600000-1613951999999,0.000171671,0.0001,0.999728329
1613952000000-1614038399999,0.00016870699999999998,0.0001,0.999731293
1614038400000-1614124799999,0.000217052,0.0001,0.999682948
1614124800000-1614211199999,0.000224529,0.0001,0.999675471
1614211200000-1614297599999,0.000232804,0.0001,0.999667196
1614297600000-1614383999999,0.000232339,0.0001,0.999667661
1614384000000-1614470399999,0.00019412200000000002,0.0001,0.999705878
1614470400000-1614556799999,0.00015446,0.0001,0.99974554
1614556800000-1614643199999,0.000174513,0.0001,0.999725487
1614643200000-1614729599999,0.000171656,0.0001,0.999728344
1614729600000-1614815999999,0.000201679,0.0001,0.999698321
1614816000000-1614902399999,0.000204467,0.0001,0.999695533
1614902400000-1614988799999,0.000199507,0.0001,0.999700493
1614988800000-1615075199999,0.000175015,0.0001,0.999724985
1615075200000-1615161599999,0.000123374,0.0001,0.999776626
1615161600000-1615247999999,0.000134857,0.0001,0.999765143
1615248000000-1615334399999,0.000173251,0.0001,0.999726749
1615334400000-1615420799999,0.000173888,0.0001,0.999726112
1615420800000-1615507199999,0.00018763,0.0001,0.99971237
1615507200000-1615593599999,0.000184771,0.0001,0.999715229
1615593600000-1615679999999,0.000159293,0.0001,0.999740707
1615680000000-1615766399999,0.000114978,0.0001,0.999785022
1615766400000-1615852799999,0.000169836,0.0001,0.999730164
1615852800000-1615939199999,0.00016222800000000002,0.0001,0.999737772
1615939200000-1616025599999,0.000178172,0.0001,0.999721828
1616025600000-1616111999999,0.000181401,0.0001,0.999718599
1616112000000-1616198399999,0.000185272,0.0001,0.999714728
1616198400000-1616284799999,0.000166778,0.0001,0.999733222
1616284800000-1616371199999,0.000101611,0.0001,0.999798389
1616371200000-1616457599999,0.00015450200000000002,0.0001,0.999745498
1616457600000-1616543999999,0.00016131999999999998,0.0001,0.99973868
1616544000000-1616630399999,0.000260814,0.0001,0.999639186
1616630400000-1616716799999,0.000202893,0.0001,0.999697107
1616716800000-1616803199999,0.000232423,0.0001,0.999667577
1616803200000-1616889599999,0.000188781,0.0001,0.999711219
1616889600000-1616975999999,0.000129814,0.0001,0.999770186
1616976000000-1617062399999,0.00020808,0.0001,0.99969192
1617062400000-1617148799999,0.000184519,0.0001,0.999715481
1617148800000-1617235199999,0.000200547,0.0001,0.999699453
1617235200000-1617321599999,0.000237727,0.0001,0.999662273
1617321600000-1617407999999,0.000209924,0.0001,0.999690076
1617408000000-1617494399999,0.000190021,0.0001,0.999709979
1617494400000-1617580799999,0.000105555,0.0001,0.999794445
1617580800000-1617667199999,0.00023240799999999997,0.0001,0.999667592
1617667200000-1617753599999,0.000182251,0.0001,0.999717749
1617753600000-1617839999999,0.00022537299999999999,0.0001,0.999674627
1617840000000-1617926399999,0.000239956,0.0001,0.999660044
1617926400000-1618012799999,0.00024844200000000003,0.0001,0.999651558
1618012800000-1618099199999,0.00020031200000000002,0.0001,0.999699688
1618099200000-1618185599999,0.00013970199999999998,0.0001,0.999760298
1618185600000-1618271999999,0.00021051,0.0001,0.99968949
1618272000000-1618358399999,0.000234171,0.0001,0.999665829
1618358400000-1618444799999,0.000226493,0.0001,0.999673507
1618444800000-1618531199999,0.000223222,0.0001,0.999676778
1618531200000-1618617599999,0.00024049700000000003,0.0001,0.999659503
1618617600000-1618703999999,0.000157794,0.0001,0.999742206
1618704000000-1618790399999,0.000126522,0.0001,0.999773478
1618790400000-1618876799999,0.000204572,0.0001,0.999695428
1618876800000-1618963199999,0.000183077,0.0001,0.999716923
1618963200000-1619049599999,0.00018881100000000002,0.0001,0.999711189
1619049600000-1619135999999,0.000202079,0.0001,0.999697921
1619136000000-1619222399999,0.00018750399999999999,0.0001,0.999712496
1619222400000-1619308799999,0.00016068700000000002,0.0001,0.999739313
1619308800000-1619395199999,0.00009658,0.0001,0.99980342
1619395200000-1619481599999,0.000142847,0.0001,0.999757153
1619481600000-1619567999999,0.0001527,0.0001,0.9997473
1619568000000-1619654399999,0.000165673,0.0001,0.999734327
1619654400000-1619740799999,0.000174973,0.0001,0.999725027
1619740800000-1619827199999,0.00017396,0.0001,0.99972604
1619827200000-1619913599999,0.000136383,0.0001,0.999763617
1619913600000-1619999999999,0.000088281,0.0001,0.999811719
1620000000000-1620086399999,0.00015166300000000001,0.0001,0.999748337
1620086400000-1620172799999,0.000122322,0.0001,0.999777678
