,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,Anniston,36205,33.717379,-85.79481700000001
,Alabama,AL,Anniston,36206,33.733270000000005,-85.809619
,Alabama,AL,Anniston,36207,33.689088,-85.718863
,Alabama,AL,Anniston,,33.671051,-85.876956
,Alabama,AL,Arab,35016,34.32387,-86.50200600000001
,Alabama,AL,Arab,,34.341493,-86.48966800000002
,Alabama,AL,Ardmore,35739,34.968586,-86.791036
,Alabama,AL,Argo,35112,33.691077,-86.470578
,Alabama,AL,Argo,35120,33.666809,-86.423755
,Alabama,AL,Argo,35146,33.79507,-86.45327900000001
,Alabama,AL,Argo,35173,33.655233,-86.56324000000001
,Alabama,AL,Ariton,36311,31.609777,-85.68565500000001
,Alabama,AL,Arley,35541,34.081325,-87.17434899999999
,Alabama,AL,Ashford,36312,31.170840000000002,-85.236837
,Alabama,AL,Ashland,36251,33.222279,-85.872376
,Alabama,AL,Ashland,,33.218176,-85.786307
,Alabama,AL,Ashville,35953,33.809618,-86.229742
,Alabama,AL,Ashville,35987,33.91337,-86.24220799999999
,Alabama,AL,Ashville,,33.878358,-86.241384
,Alabama,AL,Athens,35611,34.773833,-87.08414499999999
,Alabama,AL,Athens,35613,34.820163,-86.882161
,Alabama,AL,Athens,35614,34.875919,-87.229253
,Alabama,AL,Athens,35671,34.685398,-86.93539
,Alabama,AL,Athens,35756,34.643705,-86.818149
,Alabama,AL,Athens,,34.821342,-86.974753
,Alabama,AL,Atmore,36502,31.147733000000002,-87.494821
,Alabama,AL,Atmore,,31.053058,-87.460089
,Alabama,AL,Attalla,35904,34.07056,-85.990098
,Alabama,AL,Attalla,35954,34.089754,-86.057449
,Alabama,AL,Auburn,36801,32.694635999999996,-85.395889
,Alabama,AL,Auburn,36804,32.533972999999996,-85.34751899999999
,Alabama,AL,Auburn,36830,32.538612,-85.489708
,Alabama,AL,Auburn,36832,32.582936,-85.585938
,Alabama,AL,Auburn,36849,32.60242,-85.487341
,Alabama,AL,Auburn,36879,32.727562,-85.558384
,Alabama,AL,Autaugaville,36003,32.451904,-86.723821
,Alabama,AL,Autaugaville,36067,32.516518,-86.561483
,Alabama,AL,Autaugaville,,32.457413,-86.729003
,Alabama,AL,Avon,36312,31.170840000000002,-85.236837
,Alabama,AL,Axis,36505,30.941950,-88.015792
,Alabama,AL,Babbie,36421,31.324728999999998,-86.506928
,Alabama,AL,Babbie,36467,31.281396,-86.256884
,Alabama,AL,Baileyton,35019,34.302078,-86.63409399999999
,Alabama,AL,Baileyton,35083,34.199871,-86.59917
,Alabama,AL,Baileyton,35087,34.306453000000005,-86.584296
,Alabama,AL,Bakerhill,36027,31.82242,-85.378527
,Alabama,AL,Bakerhill,,31.763418,-85.271865
,Alabama,AL,Ballplay,,34.023046,-85.801481
,Alabama,AL,Banks,36005,31.888214,-85.7196
,Alabama,AL,Banks,36081,31.903745,-85.898152
,Alabama,AL,Bay Minette,36507,30.858609,-87.742025
,Alabama,AL,Bay Minette,,30.809659000000003,-87.706187
,Alabama,AL,Bayou La Batre,36509,30.392971000000003,-88.27029300000001
,Alabama,AL,Bayou La Batre,36523,30.370797999999997,-88.190791
,Alabama,AL,Bayou La Batre,36541,30.489534999999997,-88.34410600000001
,Alabama,AL,Bayou La Batre,36544,30.479701000000002,-88.230089
,Alabama,AL,Bayou La Batre,36582,30.509877000000003,-88.173001
,Alabama,AL,Bayou La Batre,,30.319081,-88.209662
,Alabama,AL,Bear Creek,35543,34.211155,-87.75843499999999
,Alabama,AL,Bear Creek,35564,34.258833,-87.84526
,Alabama,AL,Bear Creek,35565,34.236959999999996,-87.563402
,Alabama,AL,Bear Creek,35581,34.359912,-87.71309699999999
,Alabama,AL,Bear Creek,,34.208108,-87.721786
,Alabama,AL,Beatrice,36425,31.764740000000003,-87.19516800000001
,Alabama,AL,Beatrice,,31.733309000000002,-87.209046
,Alabama,AL,Beaverton,35544,33.959984999999996,-88.017137
,Alabama,AL,Belgreen,,34.47454,-87.861678
,Alabama,AL,Belk,35545,33.651546,-87.93488
,Alabama,AL,Belk,35555,33.658512,-87.815637
,Alabama,AL,Belk,35574,33.567578000000005,-87.949993
,Alabama,AL,Bellamy,36901,32.421636,-88.147330
,Alabama,AL,"Belle Fontaine",,30.489492,-88.10594
,Alabama,AL,Benton,36752,32.298669,-86.63199499999999
,Alabama,AL,Benton,36785,32.260515999999996,-86.84581
,Alabama,AL,Berry,35546,33.619425,-87.542714
,Alabama,AL,Berry,,33.647654,-87.614354
,Alabama,AL,Bessemer,35020,33.402429,-86.951784
,Alabama,AL,Bessemer,35022,33.322849,-86.971457
,Alabama,AL,Bessemer,35023,33.467843,-87.088194
,Alabama,AL,Bessemer,35111,33.284628000000005,-87.09455799999999
,Alabama,AL,Bessemer,35211,33.455102000000004,-86.856402
,Alabama,AL,Bessemer,35226,33.399158,-86.845896
,Alabama,AL,Bessemer,35244,33.352918,-86.825333
,Alabama,AL,Billingsley,36006,32.64656,-86.722096
,Alabama,AL,Billingsley,,32.606138,-86.748985
,Alabama,AL,Birmingham,35005,33.59595,-87.000649
,Alabama,AL,Birmingham,35020,33.402429,-86.951784
,Alabama,AL,Birmingham,35022,33.322849,-86.971457
,Alabama,AL,Birmingham,35023,33.467843,-87.088194
,Alabama,AL,Birmingham,35061,33.47195,-86.955959
,Alabama,AL,Birmingham,35064,33.476071999999995,-86.920253
,Alabama,AL,Birmingham,35068,33.607417,-86.830991
,Alabama,AL,Birmingham,35094,33.530066,-86.553303
,Alabama,AL,Birmingham,35117,33.667778000000006,-86.892599
,Alabama,AL,Birmingham,35118,33.527419,-87.034686
,Alabama,AL,Birmingham,35126,33.730926000000004,-86.654972
,Alabama,AL,Birmingham,35127,33.491671000000004,-86.97636999999999
,Alabama,AL,Birmingham,35130,33.633156,-87.136688
,Alabama,AL,Birmingham,35173,33.655233,-86.56324000000001
,Alabama,AL,Birmingham,35203,33.518601000000004,-86.80980699999999
,Alabama,AL,Birmingham,35204,33.522118,-86.839815
,Alabama,AL,Birmingham,35205,33.495016,-86.808087
,Alabama,AL,Birmingham,35206,33.570264,-86.71314
,Alabama,AL,Birmingham,35207,33.564208,-86.824789
,Alabama,AL,Birmingham,35208,33.496814,-86.87935
,Alabama,AL,Birmingham,35209,33.466347999999996,-86.811516
,Alabama,AL,Birmingham,35210,33.541616,-86.669322
,Alabama,AL,Birmingham,35211,33.455102000000004,-86.856402
,Alabama,AL,Birmingham,35212,33.54743,-86.752957
,Alabama,AL,Birmingham,35213,33.506674,-86.74434699999999
,Alabama,AL,Birmingham,35214,33.576995000000004,-86.894065
,Alabama,AL,Birmingham,35215,33.649002,-86.707425
,Alabama,AL,Birmingham,35217,33.607882000000004,-86.760265
,Alabama,AL,Birmingham,35218,33.50773,-86.89395999999999
,Alabama,AL,Birmingham,35221,33.449532,-86.899049
,Alabama,AL,Birmingham,35222,33.523711999999996,-86.770115
,Alabama,AL,Birmingham,35223,33.488141,-86.73483399999999
,Alabama,AL,Birmingham,35224,33.517294,-86.94387900000001
,Alabama,AL,Birmingham,35226,33.399158,-86.845896
,Alabama,AL,Birmingham,35228,33.456191,-86.921172
,Alabama,AL,Birmingham,35233,33.508746,-86.801976
,Alabama,AL,Birmingham,35234,33.540811,-86.802758
,Alabama,AL,Birmingham,35235,33.625674,-86.649486
,Alabama,AL,Birmingham,35242,33.425247,-86.672084
,Alabama,AL,Birmingham,35243,33.440917999999996,-86.741508
,Alabama,AL,Birmingham,35254,33.516152000000005,-86.857557
,Alabama,AL,Birmingham,,33.514768,-86.826421
,Alabama,AL,Black,36314,31.018937,-85.772824
,Alabama,AL,Blountsville,35031,34.097505,-86.555035
,Alabama,AL,Blountsville,,34.033624,-86.63731800000002
,Alabama,AL,"Blue Ridge",,32.4989,-86.182436
,Alabama,AL,Blue Springs,36017,31.679443,-85.55771999999999
,Alabama,AL,Blue Springs,36374,31.578737,-85.49369
,Alabama,AL,Boaz,35950,34.24975,-86.261098
,Alabama,AL,Boaz,35956,34.146146,-86.146749
,Alabama,AL,Boaz,35957,34.196159,-86.196898
,Alabama,AL,Boligee,35443,32.755282,-88.000805
,Alabama,AL,Boligee,,32.762093,-88.025256
,Alabama,AL,Bon Air,35032,33.264859,-86.336417
,Alabama,AL,Bon Air,35044,33.243975,-86.380759
,Alabama,AL,Bon Air,35150,33.189306,-86.238384
,Alabama,AL,"Bon Secour",36511,30.318246,-87.72439
,Alabama,AL,Boykin,36723,32.053630,-87.274538
,Alabama,AL,Brantley,36009,31.594781,-86.301377
,Alabama,AL,Brantley,,31.559343,-86.32230799999998
,Alabama,AL,Brantleyville,,33.219303,-86.882522
,Alabama,AL,Brent,35034,32.911122,-87.271681
,Alabama,AL,Brent,35042,32.959173,-87.102463
,Alabama,AL,Brewton,36426,31.140982,-87.071114
,Alabama,AL,Brewton,,31.15086,-87.129665
,Alabama,AL,Bridgeport,35740,34.965286,-85.77744799999999
,Alabama,AL,Bridgeport,35772,34.937034000000004,-85.948355
,Alabama,AL,Bridgeport,,34.965286,-85.77744799999998
,Alabama,AL,Brighton,35020,33.402429,-86.951784
,Alabama,AL,Brighton,35228,33.456191,-86.921172
,Alabama,AL,Brilliant,35548,34.056419,-87.750485
,Alabama,AL,Brilliant,35563,33.977608000000004,-87.903722
,Alabama,AL,Brilliant,35594,33.932693,-87.774369
,Alabama,AL,Brilliant,,34.058248,-87.72211899999998
,Alabama,AL,"Bristow Cove",,34.109216,-86.240993
,Alabama,AL,"Brook Highland",,33.440423,-86.684916
,Alabama,AL,Brookside,35036,33.643923,-86.919599
,Alabama,AL,Brookside,35073,33.651253000000004,-86.986935
,Alabama,AL,Brookside,35117,33.667778000000006,-86.892599
,Alabama,AL,Brookside,35214,33.576995000000004,-86.894065
,Alabama,AL,Brookside,,33.681915000000004,-86.920396
,Alabama,AL,Brookwood,35444,33.328718,-87.29288199999999
,Alabama,AL,Brookwood,35453,33.163776,-87.389459
,Alabama,AL,Brookwood,35490,33.218419,-87.238215
,Alabama,AL,Brookwood,,33.324143,-87.33135899999998
,Alabama,AL,Broomtown,,34.365728,-85.532112
,Alabama,AL,Brundidge,36010,31.659784000000002,-85.79844399999999
,Alabama,AL,Brundidge,,31.688319,-85.811058
,Alabama,AL,Bucks,36512,30.998808,-88.018409
,Alabama,AL,Butler,36904,32.100714,-88.260849
,Alabama,AL,Butler,,32.065663,-88.212848
,Alabama,AL,Calera,35007,33.215623,-86.797656
,Alabama,AL,Calera,35040,33.102967,-86.728894
,Alabama,AL,Calera,35051,33.205032,-86.618915
,Alabama,AL,Calera,35115,33.142472999999995,-86.89152800000001
,Alabama,AL,Calera,,33.106127,-86.722528
,Alabama,AL,Calvert,36513,31.173869,-88.005799
,Alabama,AL,Camden,36726,31.960453,-87.29948399999999
,Alabama,AL,Camden,,32.012374,-87.292107
,Alabama,AL,Camp Hill,36850,32.786919,-85.655757
,Alabama,AL,Camp Hill,,32.773899,-85.648331
,Alabama,AL,Carbon Hill,35549,33.851343,-87.544905
,Alabama,AL,Carbon Hill,35578,33.980483,-87.466391
,Alabama,AL,Carbon Hill,,33.929201,-87.57415300000002
,Alabama,AL,Cardiff,35073,33.651253000000004,-86.986935
,Alabama,AL,Carlisle-Rockledge,,34.114451,-86.124073
,Alabama,AL,Carlton,36515,31.348571,-87.835666
,Alabama,AL,Carolina,36420,31.177149,-86.551502
,Alabama,AL,Carrollton,35447,33.251868,-88.157754
,Alabama,AL,Carrollton,,33.277949,-88.167949
,Alabama,AL,Castleberry,36432,31.293982,-87.03026899999999
,Alabama,AL,Castleberry,,31.341111,-87.038746
,Alabama,AL,Catherine,36728,32.161399,-87.476215
,Alabama,AL,Cedar Bluff,35959,34.245139,-85.605623
,Alabama,AL,Cedar Bluff,35960,34.124328000000006,-85.570557
,Alabama,AL,Cedar Bluff,35973,34.344015999999996,-85.551513
,Alabama,AL,Center Point,35215,33.649002,-86.707425
,Alabama,AL,Center Point,35235,33.625674,-86.649486
,Alabama,AL,Centre,35960,34.124328000000006,-85.570557
,Alabama,AL,Centre,,34.069515,-85.65424200000002
,Alabama,AL,Centreville,35034,32.911122,-87.271681
,Alabama,AL,Centreville,35042,32.959173,-87.102463
,Alabama,AL,Chatom,36518,31.459303000000002,-88.28404
,Alabama,AL,Chatom,36558,31.608143,-88.31637099999999
,Alabama,AL,Chatom,,31.534484000000006,-88.219351
,Alabama,AL,Chelsea,35043,33.314842,-86.659872
,Alabama,AL,Chelsea,35051,33.205032,-86.618915
,Alabama,AL,Chelsea,35124,33.32183,-86.74219699999999
,Alabama,AL,Chelsea,35147,33.415884000000005,-86.530992
,Alabama,AL,Chelsea,35186,33.256733000000004,-86.51029100000001
,Alabama,AL,Chelsea,35242,33.425247,-86.672084
,Alabama,AL,Chelsea,,33.420576000000004,-86.563097
,Alabama,AL,Cherokee,35616,34.739504,-88.01938100000001
,Alabama,AL,Cherokee,,34.722246000000005,-88.01280799999998
,Alabama,AL,Chickasaw,36571,30.854575,-88.10990699999999
,Alabama,AL,Chickasaw,36610,30.736246,-88.07350699999999
,Alabama,AL,Chickasaw,36611,30.769623,-88.080073
,Alabama,AL,Childersburg,35014,33.355851,-86.261678
,Alabama,AL,Childersburg,35044,33.243975,-86.380759
,Alabama,AL,Childersburg,35150,33.189306,-86.238384
,Alabama,AL,Childersburg,35151,33.081343,-86.392208
,Alabama,AL,Childersburg,,33.260117,-86.340367
,Alabama,AL,Choccolocco,36254,33.667728,-85.707191
,Alabama,AL,Chunchula,36521,30.964986,-88.177330
,Alabama,AL,Citronelle,36522,31.090945,-88.275355
,Alabama,AL,Citronelle,,31.027126000000006,-88.262107
,Alabama,AL,Clanton,35045,32.799962,-86.676761
,Alabama,AL,Clanton,35046,32.931141,-86.534157
,Alabama,AL,Clanton,36091,32.750446999999994,-86.508548
,Alabama,AL,Clanton,,32.852272,-86.60143000000002
,Alabama,AL,Clay,35126,33.730926000000004,-86.654972
,Alabama,AL,Clay,35146,33.79507,-86.45327900000001
,Alabama,AL,Clay,35173,33.655233,-86.56324000000001
,Alabama,AL,Clay,35215,33.649002,-86.707425
,Alabama,AL,Clay,35235,33.625674,-86.649486
,Alabama,AL,Clay,,33.710763,-86.57667099999998
,Alabama,AL,Clayhatchee,36322,31.257604999999998,-85.735807
,Alabama,AL,Clayton,36016,31.850223,-85.41470600000001
,Alabama,AL,Clayton,,31.922275,-85.449831
,Alabama,AL,Cleveland,35049,33.961861,-86.612114
,Alabama,AL,Cleveland,35121,33.941185,-86.455102
,Alabama,AL,Cleveland,,33.997435,-86.544238
,Alabama,AL,Clio,36017,31.679443,-85.55771999999999
,Alabama,AL,Clio,36048,31.804214,-85.592024
,Alabama,AL,Clio,,31.679443,-85.55771999999997
,Alabama,AL,Coaling,35453,33.163776,-87.389459
,Alabama,AL,Coaling,35490,33.218419,-87.238215
,Alabama,AL,"Coats Bend",,34.073273,-85.874602
,Alabama,AL,Coffee Springs,36318,31.169524,-85.95053100000001
,Alabama,AL,Coffeeville,36524,31.802618,-88.010863
,Alabama,AL,Coffeeville,,31.839165,-88.057935
,Alabama,AL,Coker,35452,33.278292,-87.680633
,Alabama,AL,Coker,,33.200576,-87.737734
,Alabama,AL,Collinsville,35961,34.303952,-85.846214
,Alabama,AL,Collinsville,,34.232785,-85.90176600000002
,Alabama,AL,Colony,35077,34.021165,-86.832668
,Alabama,AL,Columbia,36319,31.331937,-85.14887399999999
,Alabama,AL,Columbia,,31.24377,-85.154836
,Alabama,AL,Columbiana,35051,33.205032,-86.618915
,Alabama,AL,Columbiana,,33.170708000000005,-86.58962700000002
,Alabama,AL,Concord,,33.461988,-87.040429
,Alabama,AL,Coosada,36020,32.479919,-86.323047
,Alabama,AL,Coosada,36025,32.544457,-86.324973
,Alabama,AL,Coosada,36054,32.481879,-86.366311
,Alabama,AL,Cordova,35550,33.745429,-87.160466
,Alabama,AL,Cordova,,33.734915,-87.185745
,Alabama,AL,Cottondale,35453,33.163776,-87.389459
,Alabama,AL,Cottonwood,36320,31.049898,-85.319224
,Alabama,AL,Cottonwood,,31.070494,-85.300048
,Alabama,AL,County Line,35172,33.845155,-86.695313
,Alabama,AL,Courtland,35618,34.641403000000004,-87.304983
,Alabama,AL,Courtland,35672,34.648533,-87.406487
,Alabama,AL,Cowarts,36301,31.140065000000003,-85.398289
,Alabama,AL,Cowarts,36303,31.266568,-85.401317
,Alabama,AL,Cowarts,36312,31.170840000000002,-85.236837
,Alabama,AL,Cowarts,36321,31.210865999999996,-85.29921800000001
,Alabama,AL,Creola,36505,30.94195,-88.015792
,Alabama,AL,Creola,36525,30.890103000000003,-88.018704
,Alabama,AL,Crossville,35962,34.303881,-86.036441
,Alabama,AL,Crossville,35963,34.359787,-85.9272
,Alabama,AL,Crossville,,34.257182,-86.025488
,Alabama,AL,Cuba,36907,32.426393,-88.346701
,Alabama,AL,Cuba,,32.380043,-88.33967
,Alabama,AL,Cullman,35055,34.151162,-86.758748
,Alabama,AL,Cullman,35057,33.969944,-86.944303
,Alabama,AL,Cullman,35058,34.228856,-86.737261
,Alabama,AL,Cullman,35077,34.021165,-86.832668
,Alabama,AL,Cullman,35179,34.273307,-86.96897
,Alabama,AL,Cullman,,34.157566,-86.844813
,Alabama,AL,Cullomburg,,31.713061,-88.291774
,Alabama,AL,Cusseta,36852,32.757181,-85.29249399999999
,Alabama,AL,Dadeville,36850,32.786919,-85.655757
,Alabama,AL,Dadeville,36853,32.816523,-85.76722
,Alabama,AL,Dadeville,36861,32.890906,-85.850532
,Alabama,AL,Dadeville,,32.845475,-85.764499
,Alabama,AL,Daleville,36322,31.257604999999998,-85.735807
,Alabama,AL,Daleville,36330,31.305932000000002,-85.86405400000001
,Alabama,AL,Daleville,36352,31.264999,-85.60969899999999
,Alabama,AL,Daleville,,31.267465,-85.739358
,Alabama,AL,Daphne,36526,30.611252,-87.860042
,Alabama,AL,Daphne,36527,30.702075,-87.881866
,Alabama,AL,Daphne,36532,30.480713,-87.861307
,Alabama,AL,Daphne,,30.667435,-87.906193
,Alabama,AL,Dauphin Island,36523,30.370797999999997,-88.190791
,Alabama,AL,Dauphin Island,36528,30.2355,-88.23621899999999
,Alabama,AL,Daviston,36256,33.046308,-85.704818
,Alabama,AL,Daviston,36276,33.132677,-85.570266
,Alabama,AL,Dayton,36738,32.420970000000004,-87.624965
,Alabama,AL,Dayton,36748,32.267275,-87.780901
,Alabama,AL,Deatsville,36022,32.623495,-86.405573
,Alabama,AL,Deatsville,36054,32.481879,-86.366311
,Alabama,AL,Deatsville,,32.640711,-86.346148
,Alabama,AL,Decatur,35601,34.606913,-87.013524
,Alabama,AL,Decatur,35603,34.535452,-86.971226
,Alabama,AL,Decatur,35640,34.440708,-86.943683
,Alabama,AL,Decatur,35671,34.685398,-86.93539
,Alabama,AL,Decatur,35673,34.576336,-87.137349
,Alabama,AL,Decatur,,34.574458,-87.033159
,Alabama,AL,"Deer Park",36529,31.275361,-88.228787
,Alabama,AL,Delta,36258,33.477734,-85.717338
,Alabama,AL,Demopolis,36732,32.429314,-87.914179
,Alabama,AL,Demopolis,36742,32.467872,-87.729452
,Alabama,AL,Demopolis,,32.417456,-87.892213
,Alabama,AL,Detroit,35552,34.072278000000004,-88.14220300000001
,Alabama,AL,Detroit,35586,33.8779,-88.134075
,Alabama,AL,Dodge City,35057,33.969944,-86.944303
,Alabama,AL,Dodge City,35077,34.021165,-86.832668
,Alabama,AL,Dora,35062,33.724920000000004,-87.01025200000001
,Alabama,AL,Dora,35130,33.633156,-87.136688
,Alabama,AL,Dora,,33.752066,-87.087971
,Alabama,AL,Dothan,36301,31.140065000000003,-85.398289
,Alabama,AL,Dothan,36303,31.266568,-85.401317
,Alabama,AL,Dothan,36305,31.204572,-85.496004
,Alabama,AL,Dothan,36312,31.170840000000002,-85.236837
,Alabama,AL,Dothan,36321,31.210865999999996,-85.29921800000001
,Alabama,AL,Dothan,36345,31.366305999999998,-85.310372
,Alabama,AL,Dothan,36350,31.350214,-85.495521
,Alabama,AL,Dothan,,31.218564,-85.37661700000002
,Alabama,AL,Double Springs,35553,34.126813,-87.383078
,Alabama,AL,Double Springs,,34.126878999999995,-87.383136
,Alabama,AL,Douglas,35957,34.196159,-86.196898
,Alabama,AL,Douglas,35980,34.172088,-86.389617
,Alabama,AL,Douglas,,34.180731,-86.320852
,Alabama,AL,Dozier,36028,31.495482,-86.39281
,Alabama,AL,Dunnavant,,33.508673,-86.529843
,Alabama,AL,Dutton,35744,34.610532,-85.909141
,Alabama,AL,East Brewton,36426,31.140982,-87.071114
,Alabama,AL,"East Point",,34.190911,-86.791818
,Alabama,AL,Eclectic,36024,32.671797999999995,-86.025021
,Alabama,AL,Eclectic,,32.670784999999995,-85.995938
,Alabama,AL,Edgewater,,33.530099,-86.95279
,Alabama,AL,Edwardsville,36262,33.806237,-85.479824
,Alabama,AL,Edwardsville,36264,33.596783,-85.55148299999999
,Alabama,AL,Edwardsville,36269,33.739796999999996,-85.383876
,Alabama,AL,Edwardsville,36272,33.944034,-85.59499100000001
,Alabama,AL,Egypt,,34.075938,-86.165054
,Alabama,AL,Elba,36323,31.428103999999998,-86.072471
,Alabama,AL,Elba,,31.415484000000006,-86.08144899999998
,Alabama,AL,Elberta,36530,30.408209999999997,-87.555585
,Alabama,AL,Elberta,,30.406946,-87.518884
,Alabama,AL,Eldridge,35549,33.851343,-87.544905
,Alabama,AL,Eldridge,35554,33.885727,-87.671678
,Alabama,AL,Elkmont,35620,34.930812,-87.020185
,Alabama,AL,Elmore,36020,32.479919,-86.323047
,Alabama,AL,Elmore,36022,32.623495,-86.405573
,Alabama,AL,Elmore,36025,32.544457,-86.324973
,Alabama,AL,Elmore,36092,32.617657,-86.20053100000001
,Alabama,AL,Elmore,,32.50508,-86.353146
,Alabama,AL,Emelle,35459,32.791636,-88.275851
,Alabama,AL,"Emerald Mountain",,32.447641,-86.094618
,Alabama,AL,Enterprise,36330,31.305932000000002,-85.86405400000001
,Alabama,AL,Enterprise,,31.35936,-85.8693
,Alabama,AL,Epes,35460,32.713161,-88.153712
,Alabama,AL,Ethelsville,35461,33.417374,-88.213613
,Alabama,AL,Ethelsville,,33.439057,-88.19505600000002
,Alabama,AL,Eufaula,36016,31.850223,-85.41470600000001
,Alabama,AL,Eufaula,36027,31.82242,-85.378527
,Alabama,AL,Eufaula,,32.000976,-85.243602
,Alabama,AL,Eunola,,31.03139,-85.833966
,Alabama,AL,Eutaw,35462,32.920473,-87.967463
,Alabama,AL,Eutaw,,32.8913,-87.87110799999998
,Alabama,AL,Eva,35621,34.348973,-86.729536
,Alabama,AL,Eva,,34.355842,-86.700755
,Alabama,AL,Evergreen,36401,31.480653000000004,-86.940722
,Alabama,AL,Evergreen,,31.433222999999998,-86.976076
,Alabama,AL,Excel,36439,31.419287,-87.345189
,Alabama,AL,Excel,36445,31.444584999999996,-87.45339200000001
,Alabama,AL,Excel,36460,31.518971999999998,-87.304829
,Alabama,AL,Fairfield,35064,33.476071999999995,-86.920253
,Alabama,AL,Fairfield,35224,33.517294,-86.94387900000001
,Alabama,AL,Fairfield,35228,33.456191,-86.921172
,Alabama,AL,Fairford,,31.178002,-88.072784
,Alabama,AL,Fairhope,36526,30.611252,-87.860042
,Alabama,AL,Fairhope,36532,30.480713,-87.861307
,Alabama,AL,Fairhope,36559,30.56761,-87.908587
,Alabama,AL,Fairhope,,30.466855,-87.91230300000002
,Alabama,AL,Fairview,35058,34.228856,-86.737261
,Alabama,AL,Falkville,35622,34.34659,-86.898961
,Alabama,AL,Falkville,35640,34.440708,-86.943683
,Alabama,AL,Falkville,,34.370078,-86.90356700000002
,Alabama,AL,Faunsdale,36738,32.420970000000004,-87.624965
,Alabama,AL,Faunsdale,,32.420970000000004,-87.624965
,Alabama,AL,Fayette,35555,33.658512,-87.815637
,Alabama,AL,Fayette,,33.638038,-87.843653
,Alabama,AL,Fayetteville,,33.168097,-86.442774
,Alabama,AL,Fitzpatrick,36029,32.181872,-85.933154
,Alabama,AL,Five Points,36855,33.028908,-85.308151
,Alabama,AL,Five Points,,33.037753,-85.332886
,Alabama,AL,Flomaton,36441,31.039365000000004,-87.255045
,Alabama,AL,Flomaton,,31.108627,-87.279473
,Alabama,AL,Florala,36442,31.084458,-86.35704100000001
,Alabama,AL,Florala,,31.054744,-86.353383
,Alabama,AL,Florence,35630,34.82298,-87.661652
,Alabama,AL,Florence,35633,34.875101,-87.798371
,Alabama,AL,Florence,35634,34.917211,-87.60946899999999
,Alabama,AL,Florence,,34.889364,-87.65045699999997
,Alabama,AL,Foley,36530,30.408209999999997,-87.555585
,Alabama,AL,Foley,36535,30.383999,-87.72735899999999
,Alabama,AL,Foley,36542,30.26965,-87.75062700000001
,Alabama,AL,Foley,36580,30.478897999999997,-87.703414
,Alabama,AL,Foley,,30.397009000000004,-87.664211
,Alabama,AL,Forestdale,35214,33.576837,-86.893456
,Alabama,AL,Forkland,36740,32.626783,-87.83657099999999
,Alabama,AL,Fort Deposit,36032,31.994629999999997,-86.568637
,Alabama,AL,Fort Deposit,,32.018097999999995,-86.60091
,Alabama,AL,Fort Payne,35967,34.407663,-85.694569
