,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,"Spring Garden",36275,33.972965,-85.555756
,Alabama,AL,"Spruce Pine",35585,34.420835,-87.832483
,Alabama,AL,"Standing Rock",,33.08569,-85.239849
,Alabama,AL,Stapleton,36578,30.749286,-87.779057
,Alabama,AL,Sterrett,35147,33.415884,-86.530992
,Alabama,AL,Stewartville,,33.075532,-86.260693
,Alabama,AL,Stockton,36579,31.001245,-87.873929
,Alabama,AL,Theodore,36582,30.509877,-88.173001
,Alabama,AL,Tibbie,36583,31.367319,-88.195002
,Alabama,AL,"Tidmore Bend",,34.033184,-85.926387
,Alabama,AL,"Tillmans Corner",,30.581533,-88.21278
,Alabama,AL,Underwood-Petersville,,34.876112,-87.698157
,Alabama,AL,Uriah,36480,31.325005,-87.599127
,Alabama,AL,Vandiver,35176,33.485382,-86.498033
,Alabama,AL,"Vinegar Bend",36584,31.199096,-88.388739
,Alabama,AL,Weogufka,35183,33.016108,-86.352010
,Alabama,AL,"West End-Cobb Town",,33.651481,-85.876553
,Alabama,AL,Whatley,36482,31.639318,-87.636900
,Alabama,AL,"White Plains",,33.759312,-85.68847
,Alabama,AL,Whitesboro,,34.169004,-86.058499
,Alaska,AK,Akiachak,99551,60.902886,-161.421759
,Alaska,AK,Alatna,,66.563794,-152.838498
,Alaska,AK,"Alcan Border",,62.695606,-141.182741
,Alaska,AK,Aleneva,,58.059052,-152.909015
,Alaska,AK,"Anchor Point",99556,59.899955,-151.570388
,Alaska,AK,"Arctic Village",99722,68.091944,-145.604061
,Alaska,AK,Atmautluak,99559,60.814155,-161.850810
,Alaska,AK,"Attu Station",,52.880248,173.256076
,Alaska,AK,Badger,99711,64.800081,-147.385129
,Alaska,AK,"Bear Creek",,60.20806,-149.369779
,Alaska,AK,Beaver,99724,66.390584,-147.337916
,Alaska,AK,Beluga,,61.190862,-151.184237
,Alaska,AK,"Big Delta",,64.157086,-145.741017
,Alaska,AK,"Big Lake",99652,61.529768,-149.980916
,Alaska,AK,"Birch Creek",,66.268327,-145.876583
,Alaska,AK,"Buffalo Soapstone",,61.684439,-149.121172
,Alaska,AK,Butte,,61.534032,-148.988164
,Alaska,AK,Cantwell,99729,63.006166,-149.400714
,Alaska,AK,Central,99730,65.649804,-145.587971
,Alaska,AK,Chalkyitsik,99788,66.646856,-143.788895
,Alaska,AK,Chase,,62.418236,-149.936172
,Alaska,AK,"Chena Ridge",,64.794305,-148.032883
,Alaska,AK,Chenega,,60.092096,-147.99458
,Alaska,AK,Chickaloon,99674,61.591281,-148.061954
,Alaska,AK,Chicken,99732,64.071746,-142.007579
,Alaska,AK,"Chignik Lagoon",99565,56.304582,-158.498119
,Alaska,AK,"Chignik Lake",99548,56.237395,-158.751683
,Alaska,AK,Chistochina,,62.596444,-144.941045
,Alaska,AK,Chitina,99566,61.270907,-142.605516
,Alaska,AK,Circle,99733,65.838581,-144.175430
,Alaska,AK,"Clam Gulch",99568,60.208902,-151.404202
,Alaska,AK,Cohoe,,60.266971,-151.298172
,Alaska,AK,Coldfoot,99701,67.094545,-149.336012
,Alaska,AK,College,,64.86729,-147.819453
,Alaska,AK,"Cooper Landing",99572,60.529893,-149.952595
,Alaska,AK,"Copper Center",99573,61.712313,-145.951769
,Alaska,AK,"Covenant Life",,59.397505,-136.123002
,Alaska,AK,"Crooked Creek",99575,61.796853,-158.081066
,Alaska,AK,"Crown Point",,60.426679,-149.35298
,Alaska,AK,Deltana,,63.789353,-145.351628
,Alaska,AK,"Denali Park",99755,63.784977,-148.521374
,Alaska,AK,"Diamond Ridge",,59.702353,-151.554571
,Alaska,AK,"Dot Lake Village",,63.662262,-144.016014
,Alaska,AK,"Dry Creek",,63.626638,-144.639194
,Alaska,AK,"Eagle Village",,64.743389,-141.113834
,Alaska,AK,"Eielson AFB",99702,64.650615,-147.052322
,Alaska,AK,"Elfin Cove",99825,58.159987,-135.736378
,Alaska,AK,Ester,99725,64.879056,-148.041153
,Alaska,AK,Evansville,,66.932933,-151.37006
,Alaska,AK,"Excursion Inlet",,58.415135,-135.345519
,Alaska,AK,"Farmers Loop",,64.908228,-147.698608
,Alaska,AK,"Farm Loop",,61.639761,-149.152696
,Alaska,AK,Ferry,,64.04962,-148.920602
,Alaska,AK,Fishhook,,61.731248,-149.283642
,Alaska,AK,"Fort Greely",99731,63.967836,-145.714886
,Alaska,AK,"Four Mile Road",,64.604476,-149.115192
,Alaska,AK,Fox,,64.974859,-147.609007
,Alaska,AK,"Fox River",,59.889921,-151.012102
,Alaska,AK,"Fritz Creek",99603,59.538519,-151.186927
,Alaska,AK,"Funny River",,60.48432,-150.788763
,Alaska,AK,Gakona,99586,62.832803,-143.310387
,Alaska,AK,Gateway,,61.566857,-149.222683
,Alaska,AK,"Glacier View",,61.848035,-147.772591
,Alaska,AK,Glennallen,99588,62.402203,-146.945594
,Alaska,AK,Goldstream,,64.942151,-148.02732
,Alaska,AK,Gulkana,,62.215183,-145.444886
,Alaska,AK,"Halibut Cove",99603,59.538519,-151.186927
,Alaska,AK,"Happy Valley",,59.90045,-151.575377
,Alaska,AK,"Harding-Birch Lakes",,64.381305,-146.530601
,Alaska,AK,Healy,99743,63.681106,-150.026544
,Alaska,AK,"Healy Lake",,64.010145,-144.679396
,Alaska,AK,Hollis,,55.515474,-132.701922
,Alaska,AK,Hope,99605,60.787311,-149.554873
,Alaska,AK,Hyder,99923,56.002315,-130.041026
,Alaska,AK,Igiugig,99613,59.010266,-155.901780
,Alaska,AK,Iliamna,99606,59.851328,-154.555142
,Alaska,AK,Kalifornsky,,60.453398,-151.220304
,Alaska,AK,Karluk,99608,57.590981,-154.363413
,Alaska,AK,Kasigluk,99609,60.864056,-162.537863
,Alaska,AK,Kasilof,99610,60.264870,-150.610562
,Alaska,AK,"Kenny Lake",,61.621616,-144.821302
,Alaska,AK,"King Salmon",99613,59.010266,-155.901780
,Alaska,AK,Kipnuk,99614,59.936452,-164.061751
,Alaska,AK,Klukwan,,59.398295,-135.88823
,Alaska,AK,Knik-Fairview,,61.49716,-149.654505
,Alaska,AK,"Knik River",,61.461903,-149.007489
,Alaska,AK,"Kodiak Station",,57.76795,-152.595907
,Alaska,AK,Kokhanok,99606,59.851328,-154.555142
,Alaska,AK,Koliganek,99576,60.261108,-159.092876
,Alaska,AK,Kongiganak,99545,59.965086,-162.877878
,Alaska,AK,Kwigillingok,99622,59.874234,-163.205541
,Alaska,AK,"Lake Louise",,62.296945,-146.531845
,Alaska,AK,"Lake Minchumina",99757,63.814891,-152.645747
,Alaska,AK,Lakes,,61.605228,-149.311459
,Alaska,AK,"Lazy Mountain",,61.658227,-148.925582
,Alaska,AK,Levelock,99625,59.290256,-156.652476
,Alaska,AK,"Lime Village",,61.330068,-155.233784
,Alaska,AK,Livengood,,65.476506,-148.422784
,Alaska,AK,"Lowell Point",,60.076063,-149.493807
,Alaska,AK,Lutak,,59.412212,-135.589046
,Alaska,AK,"Manley Hot Springs",99756,64.565203,-151.751657
,Alaska,AK,"Meadow Lakes",,61.637987,-149.609611
,Alaska,AK,Mendeltna,,62.146097,-146.758029
,Alaska,AK,"Mentasta Lake",99780,63.181236,-143.102439
,Alaska,AK,Metlakatla,99926,55.138352,-131.470424
,Alaska,AK,Minto,99758,65.151781,-149.372384
,Alaska,AK,"Moose Creek",,64.716369,-147.166627
,Alaska,AK,"Moose Pass",99631,60.615355,-149.372783
,Alaska,AK,"Mosquito Lake",,59.4751,-136.199101
,Alaska,AK,"Mud Bay",,59.151183,-135.356493
,Alaska,AK,Naknek,99633,58.787581,-156.892509
,Alaska,AK,Nanwalek,99603,59.538519,-151.186927
,Alaska,AK,"Naukati Bay",99901,55.540405,-131.105347
,Alaska,AK,Nelchina,,62.009852,-146.830032
,Alaska,AK,"Nelson Lagoon",99571,55.215790,-162.775829
,Alaska,AK,Newtok,99559,60.814155,-161.850810
,Alaska,AK,Nikiski,99635,60.725015,-151.225268
,Alaska,AK,Nikolaevsk,99556,59.899955,-151.570388
,Alaska,AK,Nikolski,99638,52.897770,-168.943406
,Alaska,AK,Ninilchik,99639,60.061709,-151.406462
,Alaska,AK,Noatak,99761,67.620987,-163.057973
,Alaska,AK,Northway,99764,63.291856,-141.453595
,Alaska,AK,"Northway Junction",,63.02415,-141.791228
,Alaska,AK,"Northway Village",,62.982423,-141.925188
,Alaska,AK,Oscarville,,60.723444,-161.788239
,Alaska,AK,"Pedro Bay",99647,59.878543,-154.072088
,Alaska,AK,Perryville,99648,55.930603,-159.146786
,Alaska,AK,Petersburg,99833,56.926675,-133.120372
,Alaska,AK,"Pitkas Point",,62.037403,-163.268128
,Alaska,AK,"Pleasant Valley",,64.885468,-146.89855
,Alaska,AK,"Point Lay",99759,69.737132,-162.835227
,Alaska,AK,"Point MacKenzie",,61.35672,-150.16667
,Alaska,AK,"Port Alsworth",99653,60.198400,-154.275431
,Alaska,AK,"Port Clarence",,65.108965,-166.764338
,Alaska,AK,"Port Graham",99603,59.538519,-151.186927
,Alaska,AK,"Port Protection",,56.331881,-133.60642
,Alaska,AK,Primrose,,60.341624,-149.296448
,Alaska,AK,"Prudhoe Bay",99734,70.428206,-149.287534
,Alaska,AK,Rampart,99767,65.499199,-150.153798
,Alaska,AK,"Red Devil",99656,61.927869,-157.624648
,Alaska,AK,"Red Dog Mine",,68.064411,-162.866869
,Alaska,AK,Ridgeway,,60.535943,-151.057887
,Alaska,AK,Salamatof,,60.604212,-151.311289
,Alaska,AK,Salcha,99714,64.384531,-146.553715
,Alaska,AK,"Seldovia Village",,59.46127,-151.588755
,Alaska,AK,"Silver Springs",,62.019311,-145.358311
,Alaska,AK,Skwentna,99667,61.678982,-152.125307
,Alaska,AK,Sleetmute,99668,61.682454,-157.157593
,Alaska,AK,"South Naknek",99670,58.660041,-156.987520
,Alaska,AK,"South Van Horn",,64.809734,-147.787752
,Alaska,AK,"Steele Creek",,64.925613,-147.435058
,Alaska,AK,Sterling,99672,60.752577,-150.629096
,Alaska,AK,"Stevens Village",99774,66.023707,-149.080314
,Alaska,AK,"Stony River",99557,61.420118,-156.044199
,Alaska,AK,Sunrise,,60.870068,-149.467798
,Alaska,AK,"Susitna North",,62.153515,-149.728432
,Alaska,AK,Sutton-Alpine,,61.741436,-148.874181
,Alaska,AK,Takotna,99675,62.982341,-156.084059
,Alaska,AK,Talkeetna,99676,62.450132,-149.789952
,Alaska,AK,Tanacross,99776,63.394697,-143.402723
,Alaska,AK,Tanaina,,61.657244,-149.42774
,Alaska,AK,Tatitlek,99677,60.893876,-146.669922
,Alaska,AK,Tazlina,,62.050272,-145.443031
,Alaska,AK,Tetlin,,63.181275,-142.508662
,Alaska,AK,Tok,99780,63.181236,-143.102439
,Alaska,AK,Tonsina,,61.530342,-145.110079
,Alaska,AK,"Trapper Creek",99683,62.514805,-151.029580
,Alaska,AK,Tuluksak,99679,61.104273,-160.937572
,Alaska,AK,Tuntutuliak,99680,60.385009,-162.684337
,Alaska,AK,Tununak,99681,60.607081,-165.128294
,Alaska,AK,"Twin Hills",99576,60.261108,-159.092876
,Alaska,AK,"Two Rivers",99716,64.890845,-147.089884
,Alaska,AK,Tyonek,99682,60.352111,-153.108641
,Alaska,AK,Ugashik,,57.64738,-156.994926
,Alaska,AK,Venetie,99781,67.468627,-146.064641
,Alaska,AK,Whitestone,,64.152838,-145.906385
,Alaska,AK,Willow,99688,61.887028,-149.619671
,Alaska,AK,Wiseman,,67.480841,-150.154146
,Alaska,AK,"Womens Bay",,57.687002,-152.684656
,Arizona,AZ,Aguila,85320,33.910187,-113.209957
,Arizona,AZ,Ajo,85321,32.237753,-112.653302
,Arizona,AZ,"Ak-Chin Village",,33.019654,-112.080758
,Arizona,AZ,"Alamo Lake",,34.255851,-113.500313
,Arizona,AZ,"Ali Chuk",,31.816919,-112.558394
,Arizona,AZ,"Ali Chukson",,31.911528,-111.801625
,Arizona,AZ,"Ali Molina",,31.902547,-111.780387
,Arizona,AZ,Alpine,85920,33.861920,-109.177010
,Arizona,AZ,Amado,85645,31.686279,-111.160631
,Arizona,AZ,Anegam,,32.374193,-112.034963
,Arizona,AZ,Antares,,35.422991,-113.808288
,Arizona,AZ,Anthem,85086,33.816137,-112.119971
,Arizona,AZ,Arivaca,85601,31.588675,-111.314798
,Arizona,AZ,"Arivaca Junction",,31.73896,-111.073769
,Arizona,AZ,"Arizona City",85123,32.715299,-111.697714
,Arizona,AZ,"Arizona Village",,34.854836,-114.589339
,Arizona,AZ,Arlington,85322,33.159109,-112.872034
,Arizona,AZ,"Ash Fork",86320,35.346130,-112.645484
,Arizona,AZ,"Avenue B and C",,32.719042,-114.660049
,Arizona,AZ,"Avra Valley",,32.419517,-111.339266
,Arizona,AZ,Bagdad,86321,34.492831,-113.103111
,Arizona,AZ,"Beaver Dam",,36.907098,-113.936313
,Arizona,AZ,"Beaver Valley",,34.342889,-111.299928
,Arizona,AZ,Beyerville,,31.392024,-110.874919
,Arizona,AZ,"Bitter Springs",,36.61177,-111.647495
,Arizona,AZ,"Black Canyon City",85324,34.119191,-112.044271
,Arizona,AZ,Blackwater,,33.039591,-111.579853
,Arizona,AZ,Bluewater,,34.170415,-114.262886
,Arizona,AZ,Bouse,85325,33.992347,-113.911284
,Arizona,AZ,Bowie,85605,32.302812,-109.481523
,Arizona,AZ,Brenda,,33.672082,-113.937883
,Arizona,AZ,Bryce,,32.925827,-109.823078
,Arizona,AZ,Buckshot,,32.740349,-114.483064
,Arizona,AZ,Burnside,,35.75336,-109.624792
,Arizona,AZ,Bylas,85530,33.065174,-110.199648
,Arizona,AZ,"Cactus Flats",,32.760507,-109.721273
,Arizona,AZ,"Cactus Forest",,32.957823,-111.316922
,Arizona,AZ,Cameron,86020,35.992798,-111.497817
,Arizona,AZ,"Campo Bonito",,32.562885,-110.69843
,Arizona,AZ,"Cane Beds",,36.934154,-112.911788
,Arizona,AZ,"Canyon Day",,33.783986,-110.040051
,Arizona,AZ,Carrizo,,33.979354,-110.331096
,Arizona,AZ,"Casa Blanca",,33.115452,-111.908087
,Arizona,AZ,"Casas Adobes",,32.34171,-111.010526
,Arizona,AZ,Catalina,85738,32.484765,-110.899813
,Arizona,AZ,"Catalina Foothills",,32.301872,-110.884843
,Arizona,AZ,"Cedar Creek",,33.891395,-110.195691
,Arizona,AZ,"Centennial Park",,36.953807,-112.981325
,Arizona,AZ,Central,85531,32.884109,-109.790074
,Arizona,AZ,"Central Heights-Midland City",,33.399978,-110.81527
,Arizona,AZ,Charco,,32.247321,-112.600116
,Arizona,AZ,Chilchinbito,,36.492002,-110.049213
,Arizona,AZ,Chinle,86503,36.153428,-109.685341
,Arizona,AZ,Chloride,86431,35.415566,-114.219820
,Arizona,AZ,"Christopher Creek",,34.320666,-111.007141
,Arizona,AZ,Chuichu,,32.74033,-111.782192
,Arizona,AZ,Cibecue,85911,34.173052,-110.367333
,Arizona,AZ,Cibola,85328,33.252625,-114.620354
,Arizona,AZ,"Cienega Springs",,34.19974,-114.212713
,Arizona,AZ,"Citrus Park",,33.53178,-112.439813
,Arizona,AZ,"Clacks Canyon",,35.220358,-114.072299
,Arizona,AZ,Claypool,85532,33.406101,-110.841873
,Arizona,AZ,"Clay Springs",85923,34.324960,-110.340559
,Arizona,AZ,Comobabi,,32.053847,-111.802885
,Arizona,AZ,Concho,85924,34.566622,-109.672357
,Arizona,AZ,Congress,85332,34.181110,-112.904743
,Arizona,AZ,"Cordes Lakes",86333,34.323041,-112.081970
,Arizona,AZ,Cornfields,,35.651343,-109.675763
,Arizona,AZ,Cornville,86325,34.734563,-111.897926
,Arizona,AZ,"Corona de Tucson",85641,32.049048,-110.622850
,Arizona,AZ,Cowlic,,31.804747,-111.987629
,Arizona,AZ,Crozier,,35.422807,-113.648641
,Arizona,AZ,"Crystal Beach",,34.571382,-114.392634
,Arizona,AZ,Dateland,85333,33.022104,-113.283539
,Arizona,AZ,"Deer Creek",,34.062342,-111.349481
,Arizona,AZ,"Del Muerto",,36.18694,-109.434766
,Arizona,AZ,Dennehotso,86535,36.794027,-109.855226
,Arizona,AZ,"Desert Hills",85086,33.816137,-112.119971
,Arizona,AZ,Dilkon,,35.352905,-110.307232
,Arizona,AZ,"Dolan Springs",86441,35.571438,-114.372386
,Arizona,AZ,"Doney Park",,35.268671,-111.505285
,Arizona,AZ,"Donovan Estates",,32.709354,-114.678223
,Arizona,AZ,Dragoon,85609,32.069297,-110.096907
,Arizona,AZ,"Drexel Heights",,32.145754,-111.04785
,Arizona,AZ,"Dripping Springs",,33.104954,-110.755088
,Arizona,AZ,Drysdale,,32.645235,-114.706782
,Arizona,AZ,Dudleyville,85192,32.962942,-110.678531
,Arizona,AZ,Dudleyville,85292,32.962942,-110.678531
,Arizona,AZ,"East Fork",,33.810682,-109.920953
,Arizona,AZ,"East Globe",,33.351082,-110.706042
,Arizona,AZ,"East Verde Estates",,34.298272,-111.364552
,Arizona,AZ,Ehrenberg,85334,33.516572,-114.516407
,Arizona,AZ,"El Capitan",,33.238343,-110.783288
,Arizona,AZ,"Elephant Head",,31.765866,-110.992049
,Arizona,AZ,Elfrida,85610,31.727823,-109.733523
,Arizona,AZ,Elgin,85611,31.665168,-110.510286
,Arizona,AZ,"El Prado Estates",,32.706214,-114.521481
,Arizona,AZ,"First Mesa",,35.831663,-110.368892
,Arizona,AZ,"Flowing Springs",,34.309304,-111.334731
,Arizona,AZ,"Flowing Wells",,32.293768,-111.011056
,Arizona,AZ,"Fort Apache",85926,33.769253,-109.979275
,Arizona,AZ,"Fort Defiance",86504,35.932269,-109.135461
,Arizona,AZ,"Fort Mohave",86426,35.007773,-114.569324
,Arizona,AZ,"Fort Thomas",85536,33.120651,-110.015939
,Arizona,AZ,"Fortuna Foothills",,32.661597,-114.397347
,Arizona,AZ,"Fort Valley",,35.255416,-111.725274
,Arizona,AZ,Franklin,,32.677031,-109.072064
,Arizona,AZ,"Freedom Acres",,34.319886,-111.305152
,Arizona,AZ,Gadsden,85336,32.548757,-114.788734
,Arizona,AZ,Ganado,86505,35.623754,-109.706962
,Arizona,AZ,"Gila Crossing",,33.273015,-112.162668
,Arizona,AZ,Gisela,,34.101818,-111.288021
,Arizona,AZ,"Gold Canyon",85118,33.401783,-111.351777
,Arizona,AZ,"Golden Shores",,34.781881,-114.477749
,Arizona,AZ,"Golden Valley",86413,35.210542,-114.346048
,Arizona,AZ,"Goodyear Village",,33.197313,-111.872344
,Arizona,AZ,"Grand Canyon Village",,36.049231,-112.156627
,Arizona,AZ,Greasewood,,35.52864,-109.860867
,Arizona,AZ,"Green Valley",85614,31.814301,-110.919400
,Arizona,AZ,"Green Valley",85622,31.826851,-111.075511
,Arizona,AZ,Greer,85927,34.006428,-109.464249
,Arizona,AZ,"Gu Oidak",,31.920576,-112.023532
,Arizona,AZ,Hackberry,86411,35.544283,-113.752570
,Arizona,AZ,"Haigler Creek",,34.219634,-110.971427
,Arizona,AZ,"Haivana Nakya",,32.005154,-111.712418
,Arizona,AZ,"Hard Rock",,36.030238,-110.504157
,Arizona,AZ,Heber-Overgaard,,34.414141,-110.569561
,Arizona,AZ,Hondah,,34.094297,-109.934383
,Arizona,AZ,Hotevilla-Bacavi,,35.920744,-110.640714
,Arizona,AZ,Houck,86506,35.358053,-109.220401
,Arizona,AZ,"Hunter Creek",,34.306974,-111.016516
,Arizona,AZ,"Icehouse Canyon",,33.34613,-110.801154
,Arizona,AZ,"Indian Wells",86031,35.386597,-110.051698
,Arizona,AZ,"Jakes Corner",,34.008251,-111.320203
,Arizona,AZ,Jeddito,,35.768199,-110.12782
,Arizona,AZ,"Joseph City",86032,35.079610,-110.283924
,Arizona,AZ,"Kachina Village",,35.092432,-111.695974
,Arizona,AZ,Kaibab,,36.879665,-112.725597
,Arizona,AZ,Kaibito,,36.592003,-111.107135
,Arizona,AZ,Kaka,,32.511362,-112.316634
,Arizona,AZ,Katherine,,35.22077,-114.561326
,Arizona,AZ,Kayenta,86033,36.675775,-110.228223
,Arizona,AZ,"Keams Canyon",86034,35.794204,-110.125868
,Arizona,AZ,"Kino Springs",,31.364128,-110.809745
,Arizona,AZ,Klagetoh,,35.499997,-109.530457
,Arizona,AZ,"Kohls Ranch",,34.321053,-111.083855
,Arizona,AZ,Komatke,,33.295289,-112.16154
,Arizona,AZ,"Ko Vaya",,32.081502,-111.895875
,Arizona,AZ,"Kykotsmovi Village",86039,36.055803,-110.525216
,Arizona,AZ,"Lake Montezuma",86342,34.636908,-111.800945
,Arizona,AZ,"Lake of the Woods",,34.152635,-109.994275
,Arizona,AZ,"La Paz Valley",,33.558215,-114.24345
,Arizona,AZ,"Lazy Y U",,35.136913,-113.968463
,Arizona,AZ,LeChee,,36.860892,-111.424438
,Arizona,AZ,Leupp,86035,35.456718,-110.944184
,Arizona,AZ,Linden,,34.269578,-110.136389
,Arizona,AZ,Littlefield,86432,36.366634,-113.446572
,Arizona,AZ,"Lower Santan Village",,33.142753,-111.785319
,Arizona,AZ,"Low Mountain",,35.948058,-110.100455
,Arizona,AZ,Lukachukai,86507,36.410449,-109.264055
,Arizona,AZ,Lupton,86508,35.329488,-109.095582
,Arizona,AZ,McNary,85930,34.047324,-109.720674
,Arizona,AZ,McNeal,85617,31.519624,-109.708593
,Arizona,AZ,"Maish Vaya",,32.170295,-112.134197
,Arizona,AZ,"Many Farms",86538,36.402224,-109.596407
,Arizona,AZ,"Maricopa Colony",,33.36259,-112.226809
,Arizona,AZ,"Martinez Lake",85365,33.096439,-114.125340
,Arizona,AZ,Mayer,86333,34.323041,-112.081970
,Arizona,AZ,Meadview,86444,35.897037,-114.047212
,Arizona,AZ,"Mesa del Caballo",,34.285966,-111.295222
,Arizona,AZ,Mescal,,31.96743,-110.436582
,Arizona,AZ,"Mesquite Creek",,34.960597,-114.571385
,Arizona,AZ,"Miracle Valley",,31.3829,-110.148538
,Arizona,AZ,Moccasin,,36.909836,-112.754507
