,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,Leroy,36548,31.494937,-87.972782
,Alabama,AL,Lillian,36549,30.418904,-87.420751
,Alabama,AL,"Lookout Mountain",,34.115916,-85.965464
,Alabama,AL,"McDonald Chapel",,33.518576,-86.938462
,Alabama,AL,Macedonia,36273,33.403139,-88.239221
,Alabama,AL,Malcolm,36556,31.198697,-88.001065
,Alabama,AL,Marbury,36051,32.683609,-86.475484
,Alabama,AL,Meadowbrook,35242,33.390614,-86.708172
,Alabama,AL,Megargel,36457,31.378141,-87.430649
,Alabama,AL,Meridianville,35759,34.874913,-86.580559
,Alabama,AL,Mignon,,33.18658,-86.256886
,Alabama,AL,Millerville,36267,33.191458,-85.929828
,Alabama,AL,Minor,,33.53895,-86.940261
,Alabama,AL,"Moores Mill",,34.852143,-86.52038
,Alabama,AL,"Morrison Crossroads",,33.417996,-85.488284
,Alabama,AL,"Mount Olive CDP",,33.669286,-86.87549
,Alabama,AL,"Mount Olive CDP",,33.669286,-86.87549
,Alabama,AL,Movico,,31.062763,-88.026619
,Alabama,AL,Nanafalia,36764,32.111393,-87.995757
,Alabama,AL,"Nances Creek",,33.85465,-85.684728
,Alabama,AL,"New Market",35761,34.892335,-86.425818
,Alabama,AL,"New Union",,34.133682,-86.228002
,Alabama,AL,"Our Town",,32.842211,-85.967035
,Alabama,AL,Panola,35477,32.946819,-88.262264
,Alabama,AL,Penton,,33.009832,-85.474824
,Alabama,AL,Perdido,36562,31.005692,-87.630112
,Alabama,AL,Peterman,36471,31.583669,-87.263042
,Alabama,AL,"Pine Level",36065,32.579539,-86.454318
,Alabama,AL,"Point Clear",36564,30.486207,-87.911575
,Alabama,AL,Putnam,,32.018084,-88.033057
,Alabama,AL,Ray,,32.88923,-86.024613
,Alabama,AL,Redland,,32.481426,-86.143759
,Alabama,AL,"Redstone Arsenal",35808,34.687763,-86.661172
,Alabama,AL,Reeltown,,32.574211,-85.819562
,Alabama,AL,"Rock Creek",,33.477227,-87.081249
,Alabama,AL,"Rock Mills",,33.15994,-85.28107
,Alabama,AL,Rockville,,31.405776,-87.844212
,Alabama,AL,"St. Stephens",,31.571111,-88.052834
,Alabama,AL,Saks,,33.711401,-85.853698
,Alabama,AL,"Selmont-West Selmont",,32.378249,-87.006898
,Alabama,AL,Shelby,35143,33.106882,-86.585403
,Alabama,AL,"Shoal Creek",35242,33.430763,-86.610925
,Alabama,AL,"Sims Chapel",,31.249255,-88.142971
,Alabama,AL,"Smoke Rise",,33.879942,-86.824683
,Alabama,AL,"Spring Garden",36275,33.972965,-85.555756
,Alabama,AL,"Spruce Pine",35585,34.39287,-87.729597
,Alabama,AL,"Standing Rock",,33.08569,-85.239849
,Alabama,AL,Stapleton,36578,30.735558,-87.797727
,Alabama,AL,Sterrett,35147,33.442198,-86.461045
,Alabama,AL,Stewartville,,33.075532,-86.260693
,Alabama,AL,Stockton,36579,31.001245,-87.873929
,Alabama,AL,Theodore,36582,30.538686,-88.187573
,Alabama,AL,Tibbie,36583,31.370471,-88.24386
,Alabama,AL,"Tidmore Bend",,34.033184,-85.926387
,Alabama,AL,"Tillmans Corner",,30.581533,-88.21278
,Alabama,AL,Underwood-Petersville,,34.876112,-87.698157
,Alabama,AL,Uriah,36480,31.307365,-87.499213
,Alabama,AL,Vandiver,35176,33.458856,-86.529222
,Alabama,AL,"Vinegar Bend",36584,31.259093,-88.367264
,Alabama,AL,Weogufka,35183,33.032248,-86.323749
,Alabama,AL,"West End-Cobb Town",,33.651481,-85.876553
,Alabama,AL,Whatley,36482,31.646343,-87.710836
,Alabama,AL,"White Plains",,33.759312,-85.68847
,Alabama,AL,Whitesboro,,34.169004,-86.058499
,Alaska,AK,Akiachak,99551,60.920848,-161.40197
,Alaska,AK,Alatna,,66.563794,-152.838498
,Alaska,AK,"Alcan Border",,62.695606,-141.182741
,Alaska,AK,Aleneva,,58.059052,-152.909015
,Alaska,AK,"Anchor Point",99556,59.747364,-151.695697
,Alaska,AK,"Arctic Village",99722,68.165374,-145.401362
,Alaska,AK,Atmautluak,99559,60.862755,-162.280302
,Alaska,AK,"Attu Station",,52.880248,173.256076
,Alaska,AK,Badger,99711,64.800081,-147.385129
,Alaska,AK,"Bear Creek",,60.20806,-149.369779
,Alaska,AK,Beaver,99724,66.384745,-147.287756
,Alaska,AK,Beluga,,61.190862,-151.184237
,Alaska,AK,"Big Delta",,64.157086,-145.741017
,Alaska,AK,"Big Lake",99652,61.515547,-149.97553
,Alaska,AK,"Birch Creek",,66.268327,-145.876583
,Alaska,AK,"Buffalo Soapstone",,61.684439,-149.121172
,Alaska,AK,Butte,,61.534032,-148.988164
,Alaska,AK,Cantwell,99729,63.411396,-148.749621
,Alaska,AK,Central,99730,65.509073,-144.620508
,Alaska,AK,Chalkyitsik,99788,66.646753,-143.789298
,Alaska,AK,Chase,,62.418236,-149.936172
,Alaska,AK,"Chena Ridge",,64.794305,-148.032883
,Alaska,AK,Chenega,,60.092096,-147.99458
,Alaska,AK,Chickaloon,99674,61.815283,-148.291957
,Alaska,AK,Chicken,99732,64.087658,-141.82813
,Alaska,AK,"Chignik Lagoon",99565,56.304267,-158.500259
,Alaska,AK,"Chignik Lake",99548,56.273221,-158.793376
,Alaska,AK,Chiniak,99615,57.575497,-152.279033
,Alaska,AK,Chisana,,62.110039,-142.050549
,Alaska,AK,Chistochina,,62.596444,-144.941045
,Alaska,AK,Chitina,99566,61.553038,-144.175268
,Alaska,AK,Circle,99733,65.838617,-144.17533
,Alaska,AK,"Clam Gulch",99568,60.208887,-151.404203
,Alaska,AK,Cohoe,,60.266971,-151.298172
,Alaska,AK,Coldfoot,99701,67.247451,-150.108051
,Alaska,AK,College,,64.86729,-147.819453
,Alaska,AK,"Cooper Landing",99572,60.494579,-149.843945
,Alaska,AK,"Copper Center",99573,62.001096,-145.363956
,Alaska,AK,"Covenant Life",,59.397505,-136.123002
,Alaska,AK,"Crooked Creek",99575,61.796698,-158.08102
,Alaska,AK,"Crown Point",,60.426679,-149.35298
,Alaska,AK,Deltana,,63.789353,-145.351628
,Alaska,AK,"Denali Park",99755,63.572989,-148.673657
,Alaska,AK,"Diamond Ridge",,59.702353,-151.554571
,Alaska,AK,"Dot Lake",99737,63.587198,-144.292357
,Alaska,AK,"Dot Lake Village",,63.662262,-144.016014
,Alaska,AK,"Dry Creek",,63.626638,-144.639194
,Alaska,AK,"Eagle Village",,64.743389,-141.113834
,Alaska,AK,"Eielson AFB",99702,64.6733,-147.059464
,Alaska,AK,"Elfin Cove",99825,58.191175,-136.312524
,Alaska,AK,Ester,99725,64.879056,-148.041153
,Alaska,AK,"Eureka Roadhouse",,61.958507,-147.155104
,Alaska,AK,Evansville,,66.932933,-151.37006
,Alaska,AK,"Excursion Inlet",,58.415135,-135.345519
,Alaska,AK,"Farmers Loop",,64.908228,-147.698608
,Alaska,AK,"Farm Loop",,61.639761,-149.152696
,Alaska,AK,Ferry,,64.04962,-148.920602
,Alaska,AK,Fishhook,,61.731248,-149.283642
,Alaska,AK,Flat,,62.441366,-158.040554
,Alaska,AK,"Fort Greely",99731,63.967836,-145.714886
,Alaska,AK,"Four Mile Road",,64.604476,-149.115192
,Alaska,AK,Fox,,64.974859,-147.609007
,Alaska,AK,"Fox River",,59.889921,-151.012102
,Alaska,AK,"Fritz Creek",99603,59.746866,-151.288607
,Alaska,AK,"Funny River",,60.48432,-150.788763
,Alaska,AK,Gakona,99586,62.368038,-145.305188
,Alaska,AK,"Game Creek",,58.050105,-135.512547
,Alaska,AK,Gateway,,61.566857,-149.222683
,Alaska,AK,"Glacier View",,61.848035,-147.772591
,Alaska,AK,Glennallen,99588,62.153877,-145.844081
,Alaska,AK,Goldstream,,64.942151,-148.02732
,Alaska,AK,Gulkana,99586,62.215183,-145.444886
,Alaska,AK,"Halibut Cove",99603,59.569581,-151.223764
,Alaska,AK,"Happy Valley",,59.90045,-151.575377
,Alaska,AK,"Harding-Birch Lakes",,64.381305,-146.530601
,Alaska,AK,Healy,99743,63.959632,-148.970842
,Alaska,AK,"Healy Lake",,64.010145,-144.679396
,Alaska,AK,"Hobart Bay",,57.417759,-133.306569
,Alaska,AK,Hollis,,55.515474,-132.701922
,Alaska,AK,Hope,99605,60.886124,-149.632991
,Alaska,AK,Hyder,99923,55.981542,-130.038288
,Alaska,AK,Igiugig,99613,59.300989,-155.863275
,Alaska,AK,Iliamna,99606,59.778342,-154.883752
,Alaska,AK,"Ivanof Bay",,55.918199,-159.493298
,Alaska,AK,Kalifornsky,,60.453398,-151.220304
,Alaska,AK,Karluk,99608,57.590981,-154.363413
,Alaska,AK,Kasigluk,99609,60.86382,-162.536598
,Alaska,AK,Kasilof,99610,60.319336,-151.232884
,Alaska,AK,"Kenny Lake",,61.621616,-144.821302
,Alaska,AK,"King Salmon",99549,58.735227,-156.528544
,Alaska,AK,Kipnuk,99614,59.937456,-164.062223
,Alaska,AK,Klukwan,,59.398295,-135.88823
,Alaska,AK,Knik-Fairview,,61.49716,-149.654505
,Alaska,AK,"Knik River",,61.461903,-149.007489
,Alaska,AK,"Kodiak Station",,57.76795,-152.595907
,Alaska,AK,Kokhanok,99606,59.412107,-154.746007
,Alaska,AK,Koliganek,99576,59.696659,-157.224765
,Alaska,AK,Kongiganak,99545,59.965086,-162.877878
,Alaska,AK,Kwigillingok,99545,59.877575,-163.177317
,Alaska,AK,"Lake Louise",,62.296945,-146.531845
,Alaska,AK,"Lake Minchumina",99757,63.790143,-152.462128
,Alaska,AK,Lakes,,61.605228,-149.311459
,Alaska,AK,"Lazy Mountain",,61.658227,-148.925582
,Alaska,AK,Levelock,99625,59.068246,-156.901021
,Alaska,AK,"Lime Village",,61.330068,-155.233784
,Alaska,AK,Livengood,,65.476506,-148.422784
,Alaska,AK,Loring,,55.606676,-131.639976
,Alaska,AK,"Lowell Point",,60.076063,-149.493807
,Alaska,AK,Lutak,,59.412212,-135.589046
,Alaska,AK,McCarthy,,61.453957,-142.864693
,Alaska,AK,"Manley Hot Springs",99756,65.018757,-150.645281
,Alaska,AK,"Meadow Lakes",,61.637987,-149.609611
,Alaska,AK,Mendeltna,,62.146097,-146.758029
,Alaska,AK,"Mentasta Lake",99780,63.011677,-143.561486
,Alaska,AK,Mertarvik,,60.810993,-164.49911
,Alaska,AK,Metlakatla,99926,55.114699,-131.555726
,Alaska,AK,Minto,99758,65.089635,-149.59021
,Alaska,AK,"Moose Creek",,64.716369,-147.166627
,Alaska,AK,"Moose Pass",99631,60.505936,-149.468361
,Alaska,AK,"Mosquito Lake",,59.4751,-136.199101
,Alaska,AK,"Mud Bay",,59.151183,-135.356493
,Alaska,AK,Nabesna,,62.496548,-143.00743
,Alaska,AK,Naknek,99633,58.78516,-156.885872
,Alaska,AK,Nanwalek,99603,59.333848,-151.929558
,Alaska,AK,"Naukati Bay",99901,55.876985,-133.18699
,Alaska,AK,Nelchina,,62.009852,-146.830032
,Alaska,AK,"Nelson Lagoon",99571,55.836649,-161.635799
,Alaska,AK,Newtok,99559,60.935067,-164.645684
,Alaska,AK,Nikiski,99635,60.725015,-151.225268
,Alaska,AK,Nikolaevsk,99556,59.829553,-151.596382
,Alaska,AK,Nikolski,99638,53.007863,-168.718502
,Alaska,AK,Ninilchik,99639,60.061332,-151.40438
,Alaska,AK,Noatak,99761,67.589482,-163.010434
,Alaska,AK,Northway,99764,62.959834,-141.837395
,Alaska,AK,"Northway Junction",,63.02415,-141.791228
,Alaska,AK,"Northway Village",,62.982423,-141.925188
,Alaska,AK,Oscarville,,60.723444,-161.788239
,Alaska,AK,Paxson,,62.975706,-145.757621
,Alaska,AK,"Pedro Bay",99647,59.782161,-154.107931
,Alaska,AK,Perryville,99648,55.934456,-159.155754
,Alaska,AK,Petersburg,99833,56.756918,-132.874938
,Alaska,AK,Petersville,,62.453484,-150.884124
,Alaska,AK,"Pitkas Point",,62.037403,-163.268128
,Alaska,AK,"Pleasant Valley",,64.885468,-146.89855
,Alaska,AK,"Point Baker",99927,56.348132,-133.616794
,Alaska,AK,"Point Lay",99759,69.747562,-163.011133
,Alaska,AK,"Point MacKenzie",,61.35672,-150.16667
,Alaska,AK,"Point Possession",,60.923081,-150.688844
,Alaska,AK,"Pope-Vannoy Landing",,59.570602,-154.447236
,Alaska,AK,"Portage Creek",,58.905086,-157.669543
,Alaska,AK,"Port Alsworth",99653,60.15673,-154.33961
,Alaska,AK,"Port Clarence",,65.108965,-166.764338
,Alaska,AK,"Port Graham",99603,59.339803,-151.846498
,Alaska,AK,"Port Protection",,56.331881,-133.60642
,Alaska,AK,Primrose,,60.341624,-149.296448
,Alaska,AK,"Prudhoe Bay",99734,70.36621,-148.745529
,Alaska,AK,Rampart,99767,65.404915,-149.921015
,Alaska,AK,"Red Devil",99656,61.757462,-157.358518
,Alaska,AK,"Red Dog Mine",,68.064411,-162.866869
,Alaska,AK,Ridgeway,,60.535943,-151.057887
,Alaska,AK,Salamatof,,60.604212,-151.311289
,Alaska,AK,Salcha,99714,64.534103,-146.88362
,Alaska,AK,"Seldovia Village",,59.46127,-151.588755
,Alaska,AK,"Silver Springs",,62.019311,-145.358311
,Alaska,AK,Skwentna,99667,61.888689,-151.199994
,Alaska,AK,Slana,99586,62.617871,-143.522456
,Alaska,AK,Sleetmute,99668,61.653861,-157.10302
,Alaska,AK,"South Naknek",99670,58.675534,-156.994126
,Alaska,AK,"South Van Horn",,64.809734,-147.787752
,Alaska,AK,"Steele Creek",,64.925613,-147.435058
,Alaska,AK,Sterling,99672,60.540148,-150.80526
,Alaska,AK,"Stevens Village",99774,66.023711,-149.080307
,Alaska,AK,"Stony River",99557,61.79201,-156.590509
,Alaska,AK,Sunrise,,60.870068,-149.467798
,Alaska,AK,Susitna,,61.54906,-150.727051
,Alaska,AK,"Susitna North",,62.153515,-149.728432
,Alaska,AK,Sutton-Alpine,,61.741436,-148.874181
,Alaska,AK,Takotna,99675,62.982341,-156.084059
,Alaska,AK,Talkeetna,99676,62.271342,-150.084567
,Alaska,AK,Tanacross,99776,63.328692,-143.486597
,Alaska,AK,Tanaina,,61.657244,-149.42774
,Alaska,AK,Tatitlek,99677,60.894438,-146.668561
,Alaska,AK,Tazlina,,62.050272,-145.443031
,Alaska,AK,Tetlin,,63.181275,-142.508662
,Alaska,AK,Tok,99776,63.328895,-143.037876
,Alaska,AK,Tolsona,,62.067589,-146.120635
,Alaska,AK,Tonsina,,61.530342,-145.110079
,Alaska,AK,"Trapper Creek",99683,62.415358,-150.407836
,Alaska,AK,Tuluksak,99679,61.10435,-160.937231
,Alaska,AK,Tuntutuliak,99680,60.385025,-162.684352
,Alaska,AK,Tununak,99681,60.60713,-165.128009
,Alaska,AK,"Twin Hills",99576,59.081816,-160.280615
,Alaska,AK,"Two Rivers",99716,64.890845,-147.089884
,Alaska,AK,Tyonek,99682,61.099425,-151.338909
,Alaska,AK,Ugashik,,57.64738,-156.994926
,Alaska,AK,Venetie,99781,67.020691,-146.374273
,Alaska,AK,Whitestone,,64.152838,-145.906385
,Alaska,AK,"Whitestone Logging Camp",,58.06538,-135.420477
,Alaska,AK,Willow,99683,61.886957,-149.620229
,Alaska,AK,"Willow Creek",,61.876678,-145.224703
,Alaska,AK,Wiseman,,67.480841,-150.154146
,Alaska,AK,"Womens Bay",,57.687002,-152.684656
,Arizona,AZ,Aguila,85320,33.937516,-113.166483
,Arizona,AZ,Ajo,85321,32.392279,-112.883874
,Arizona,AZ,"Ak Chin",,32.287326,-112.009078
,Arizona,AZ,"Ak-Chin Village",,33.019654,-112.080758
,Arizona,AZ,"Alamo Lake",,34.255851,-113.500313
,Arizona,AZ,"Ali Chuk",,31.816919,-112.558394
,Arizona,AZ,"Ali Chukson",,31.911528,-111.801625
,Arizona,AZ,"Ali Molina",,31.902547,-111.780387
,Arizona,AZ,Alpine,85920,33.845523,-109.143696
,Arizona,AZ,Amado,85640,31.697358,-111.060803
,Arizona,AZ,Anegam,,32.374193,-112.034963
,Arizona,AZ,Antares,,35.422991,-113.808288
,Arizona,AZ,Anthem,85086,33.846766,-112.126999
,Arizona,AZ,Arivaca,85601,31.574938,-111.292611
,Arizona,AZ,"Arivaca Junction",,31.73896,-111.073769
,Arizona,AZ,"Arizona City",85123,32.750852,-111.670514
,Arizona,AZ,"Arizona Village",,34.854836,-114.589339
,Arizona,AZ,Arlington,85322,33.334622,-112.77475
,Arizona,AZ,"Ash Fork",86320,35.217187,-112.4913
,Arizona,AZ,"Avenue B and C",,32.719042,-114.660049
,Arizona,AZ,"Avra Valley",,32.419517,-111.339266
,Arizona,AZ,Aztec,,32.808134,-113.44271
,Arizona,AZ,Bagdad,86321,34.577109,-113.177008
,Arizona,AZ,"Bear Flat",,34.292399,-111.067383
,Arizona,AZ,"Beaver Dam",86432,36.907098,-113.936313
,Arizona,AZ,"Beaver Valley",,34.342889,-111.299928
,Arizona,AZ,Beyerville,,31.392024,-110.874919
,Arizona,AZ,"Bitter Springs",,36.61177,-111.647495
,Arizona,AZ,"Black Canyon City",85324,34.070945,-112.122024
,Arizona,AZ,Blackwater,,33.039591,-111.579853
,Arizona,AZ,Bluewater,,34.170415,-114.262886
,Arizona,AZ,Bouse,85325,33.898438,-113.996245
,Arizona,AZ,Bowie,85605,32.324832,-109.484455
,Arizona,AZ,Brenda,,33.672082,-113.937883
,Arizona,AZ,Bryce,,32.925827,-109.823078
,Arizona,AZ,Buckshot,,32.740349,-114.483064
,Arizona,AZ,Burnside,,35.75336,-109.624792
,Arizona,AZ,Bylas,85530,33.127656,-110.114922
,Arizona,AZ,"Cactus Flats",,32.760507,-109.721273
,Arizona,AZ,"Cactus Forest",,32.957823,-111.316922
,Arizona,AZ,Cameron,86016,35.853193,-111.428585
,Arizona,AZ,"Campo Bonito",,32.562885,-110.69843
,Arizona,AZ,"Cane Beds",86022,36.934154,-112.911788
,Arizona,AZ,"Canyon Day",,33.783986,-110.040051
,Arizona,AZ,Carrizo,,33.979354,-110.331096
,Arizona,AZ,"Casa Blanca",,33.115452,-111.908087
,Arizona,AZ,"Casas Adobes",,32.34171,-111.010526
,Arizona,AZ,Catalina,85738,32.484765,-110.899813
,Arizona,AZ,"Catalina Foothills",,32.301872,-110.884843
,Arizona,AZ,"Cedar Creek",,33.891395,-110.195691
,Arizona,AZ,"Centennial Park",,36.953807,-112.981325
,Arizona,AZ,Central,85531,32.86916,-109.790772
,Arizona,AZ,"Central Heights-Midland City",,33.399978,-110.81527
,Arizona,AZ,Charco,,32.247321,-112.600116
,Arizona,AZ,"Chiawuli Tak",,31.940954,-111.776473
,Arizona,AZ,Chilchinbito,86033,36.492002,-110.049213
,Arizona,AZ,Chinle,86503,36.151148,-109.578682
,Arizona,AZ,Chloride,86431,35.409702,-114.197242
,Arizona,AZ,"Christopher Creek",,34.320666,-111.007141
,Arizona,AZ,Chuichu,,32.74033,-111.782192
,Arizona,AZ,Cibecue,85911,34.030367,-110.49196
,Arizona,AZ,Cibola,85328,33.374085,-114.676294
,Arizona,AZ,"Cienega Springs",,34.19974,-114.212713
,Arizona,AZ,"Citrus Park",,33.53178,-112.439813
,Arizona,AZ,"Clacks Canyon",,35.220358,-114.072299
,Arizona,AZ,Claypool,85532,33.406101,-110.841873
,Arizona,AZ,"Clay Springs",85923,34.359259,-110.304334
,Arizona,AZ,Comobabi,,32.053847,-111.802885
,Arizona,AZ,Concho,85924,34.471563,-109.614025
,Arizona,AZ,Congress,85332,34.153356,-112.865555
,Arizona,AZ,"Copper Hill",,33.430941,-110.746483
,Arizona,AZ,"Cordes Lakes",86333,34.310276,-112.107304
,Arizona,AZ,Cornfields,86505,35.651343,-109.675763
,Arizona,AZ,Cornville,86325,34.738959,-111.908556
,Arizona,AZ,"Corona de Tucson",85641,31.94948,-110.783644
,Arizona,AZ,Cowlic,85634,31.804747,-111.987629
,Arizona,AZ,Crozier,,35.422807,-113.648641
,Arizona,AZ,"Crystal Beach",,34.571382,-114.392634
,Arizona,AZ,Cutter,,33.35838,-110.659327
,Arizona,AZ,Dateland,85333,32.820909,-113.541836
,Arizona,AZ,"Deer Creek",,34.062342,-111.349481
,Arizona,AZ,"Del Muerto",,36.18694,-109.434766
,Arizona,AZ,Dennehotso,86535,36.828998,-109.875694
,Arizona,AZ,"Desert Hills",85086,34.546438,-114.37795
,Arizona,AZ,Dilkon,86047,35.352905,-110.307232
,Arizona,AZ,"Dolan Springs",86441,35.590453,-114.285179
,Arizona,AZ,"Doney Park",,35.268671,-111.505285
,Arizona,AZ,"Donovan Estates",,32.709354,-114.678223
,Arizona,AZ,Dragoon,85609,32.026362,-110.036479
,Arizona,AZ,"Drexel Heights",,32.145754,-111.04785
,Arizona,AZ,"Dripping Springs",,33.104954,-110.755088
,Arizona,AZ,Drysdale,,32.645235,-114.706782
,Arizona,AZ,Dudleyville,85292,32.860011,-110.716494
,Arizona,AZ,"East Fork",,33.810682,-109.920953
,Arizona,AZ,"East Globe",,33.351082,-110.706042
,Arizona,AZ,"East Verde Estates",,34.298272,-111.364552
,Arizona,AZ,Ehrenberg,85334,33.614208,-114.483007
,Arizona,AZ,"El Capitan",,33.238343,-110.783288
,Arizona,AZ,"Elephant Head",,31.765866,-110.992049
,Arizona,AZ,Elfrida,85610,31.683871,-109.696681
,Arizona,AZ,Elgin,85611,31.666552,-110.532704
,Arizona,AZ,"El Prado Estates",,32.706214,-114.521481
,Arizona,AZ,"First Mesa",86042,35.831663,-110.368892
,Arizona,AZ,"Flowing Springs",,34.309304,-111.334731
,Arizona,AZ,"Flowing Wells",,32.293768,-111.011056
,Arizona,AZ,"Fort Apache",85926,33.790071,-109.988614
,Arizona,AZ,"Fort Defiance",86504,35.746838,-109.068558
,Arizona,AZ,"Fort Mohave",86426,35.000392,-114.574847
,Arizona,AZ,"Fort Thomas",85536,33.030364,-109.961258
,Arizona,AZ,"Fortuna Foothills",,32.661597,-114.397347
,Arizona,AZ,"Fort Valley",,35.255416,-111.725274
,Arizona,AZ,Franklin,,32.677031,-109.072064
,Arizona,AZ,"Freedom Acres",,34.319886,-111.305152
,Arizona,AZ,Gadsden,85336,32.556359,-114.781032
,Arizona,AZ,Ganado,86505,35.691875,-109.555727
,Arizona,AZ,"Geronimo Estates",,34.369442,-111.361802
,Arizona,AZ,"Gila Crossing",,33.273015,-112.162668
,Arizona,AZ,Gisela,,34.101818,-111.288021
,Arizona,AZ,"Gold Canyon",85218,33.371477,-111.436888
,Arizona,AZ,"Golden Shores",86436,34.781881,-114.477749
,Arizona,AZ,"Golden Valley",86413,35.206066,-114.232753
,Arizona,AZ,"Goodyear Village",,33.197313,-111.872344
,Arizona,AZ,"Grand Canyon Village",,36.049231,-112.156627
,Arizona,AZ,"Grand Canyon West",,36.004418,-113.804103
,Arizona,AZ,Greasewood,86505,35.52864,-109.860867
,Arizona,AZ,"Green Valley",85614,31.832021,-111.025801
,Arizona,AZ,Greer,85927,34.005751,-109.460586
,Arizona,AZ,"Gu Oidak",,31.920576,-112.023532
,Arizona,AZ,Hackberry,86411,35.340096,-113.725629
,Arizona,AZ,"Haigler Creek",,34.219634,-110.971427
,Arizona,AZ,"Haivana Nakya",,32.005154,-111.712418
,Arizona,AZ,"Hard Rock",86039,36.030238,-110.504157
,Arizona,AZ,Heber-Overgaard,,34.414141,-110.569561
,Arizona,AZ,Hondah,,34.094297,-109.934383
,Arizona,AZ,Hotevilla-Bacavi,,35.920744,-110.640714
,Arizona,AZ,Houck,86506,35.269308,-109.22344
,Arizona,AZ,"Hunter Creek",,34.306974,-111.016516
,Arizona,AZ,"Icehouse Canyon",,33.34613,-110.801154
,Arizona,AZ,"Indian Wells",86031,35.40925,-110.114439
,Arizona,AZ,"Jakes Corner",,34.008251,-111.320203
,Arizona,AZ,Jeddito,86034,35.768199,-110.12782
,Arizona,AZ,"Joseph City",86032,34.963693,-110.329039
,Arizona,AZ,"Kachina Village",,35.092432,-111.695974
,Arizona,AZ,Kaibab,86022,36.879665,-112.725597
,Arizona,AZ,Kaibito,,36.592003,-111.107135
,Arizona,AZ,Kaka,,32.511362,-112.316634
,Arizona,AZ,Katherine,,35.22077,-114.561326
,Arizona,AZ,Kayenta,86033,36.717169,-110.260459
,Arizona,AZ,"Keams Canyon",86034,35.820837,-110.203743
,Arizona,AZ,"Kino Springs",,31.364128,-110.809745
