FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
E08000014,70,Sefton,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4629
E08000015,71,Wirral,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4630
E08000016,72,Barnsley,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4631
E08000017,73,Doncaster,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4632
E08000018,74,Rotherham,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4633
E08000019,75,Sheffield,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4634
E08000021,76,Newcastle upon Tyne,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4635
E08000022,77,North Tyneside,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4636
E08000023,78,South Tyneside,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4637
E08000024,79,Sunderland,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4638
E08000025,80,Birmingham,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4639
E08000026,81,Coventry,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4640
E08000027,82,Dudley,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4641
E08000028,83,Sandwell,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4642
E08000029,84,Solihull,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4643
E08000030,85,Walsall,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4644
E08000031,86,Wolverhampton,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4645
E08000032,87,Bradford,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4646
E08000033,88,Calderdale,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4647
E08000034,89,Kirklees,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4648
E08000035,90,Leeds,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4649
E08000036,91,Wakefield,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4650
E08000037,92,Gateshead,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4651
E09000001,93,City of London,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4652
E09000002,94,Barking and Dagenham,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4653
E09000003,95,Barnet,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4654
E09000004,96,Bexley,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4655
E09000005,97,Brent,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4656
E09000006,98,Bromley,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4657
E09000007,99,Camden,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4658
E09000008,100,Croydon,LN,London,0.1160,0.1058,0.0350,0.2300,0.4659
E09000009,101,Ealing,LN,London,0.1160,0.1058,0.0350,0.2300,0.4660
E09000010,102,Enfield,LN,London,0.1160,0.1058,0.0350,0.2300,0.4661
E09000011,103,Greenwich,LN,London,0.1160,0.1058,0.0350,0.2300,0.4662
E09000012,104,Hackney,LN,London,0.1160,0.1058,0.0350,0.2300,0.4663
E09000013,105,Hammersmith and Fulham,LN,London,0.1160,0.1058,0.0350,0.2300,0.4664
E09000014,106,Haringey,LN,London,0.1160,0.1058,0.0350,0.2300,0.4665
E09000015,107,Harrow,LN,London,0.1160,0.1058,0.0350,0.2300,0.4666
E09000016,108,Havering,LN,London,0.1160,0.1058,0.0350,0.2300,0.4667
E09000017,109,Hillingdon,LN,London,0.1160,0.1058,0.0350,0.2300,0.4668
E09000018,110,Hounslow,LN,London,0.1160,0.1058,0.0350,0.2300,0.4669
E09000019,111,Islington,LN,London,0.1160,0.1058,0.0350,0.2300,0.4670
E09000020,112,Kensington and Chelsea,LN,London,0.1160,0.1058,0.0350,0.2300,0.4671
E09000021,113,Kingston upon Thames,LN,London,0.1160,0.1058,0.0350,0.2300,0.4672
E09000022,114,Lambeth,LN,London,0.1160,0.1058,0.0350,0.2300,0.4673
E09000023,115,Lewisham,LN,London,0.1160,0.1058,0.0350,0.2300,0.4674
E09000024,116,Merton,LN,London,0.1160,0.1058,0.0350,0.2300,0.4675
E09000025,117,Newham,LN,London,0.1160,0.1058,0.0350,0.2300,0.4676
E09000026,118,Redbridge,LN,London,0.1160,0.1058,0.0350,0.2300,0.4677
E09000027,119,Richmond upon Thames,LN,London,0.1160,0.1058,0.0350,0.2300,0.4678
E09000028,120,Southwark,LN,London,0.1160,0.1058,0.0350,0.2300,0.4679
E09000029,121,Sutton,LN,London,0.1160,0.1058,0.0350,0.2300,0.4680
E09000030,122,Tower Hamlets,LN,London,0.1160,0.1058,0.0350,0.2300,0.4681
E09000031,123,Waltham Forest,LN,London,0.1160,0.1058,0.0350,0.2300,0.4682
E09000032,124,Wandsworth,LN,London,0.1160,0.1058,0.0350,0.2300,0.4683
E09000033,125,Westminster,LN,London,0.1160,0.1058,0.0350,0.2300,0.4684
E10000002,126,Buckinghamshire,LN,London,0.1160,0.1058,0.0350,0.2300,0.4685
E10000003,127,Cambridgeshire,LN,London,0.1160,0.1058,0.0350,0.2300,0.4686
E10000006,128,Cumbria,LN,London,0.1160,0.1058,0.0350,0.2300,0.4687
E10000007,129,Derbyshire,LN,London,0.1160,0.1058,0.0350,0.2300,0.4688
E10000008,130,Devon,LN,London,0.1160,0.1058,0.0350,0.2300,0.4689
E10000009,131,Dorset,LN,London,0.1160,0.1058,0.0350,0.2300,0.4690
E10000011,132,East Sussex,LN,London,0.1160,0.1058,0.0350,0.2300,0.4691
E10000012,133,Essex,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4692
E10000013,134,Gloucestershire,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4693
E10000014,135,Hampshire,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4694
E10000015,136,Hertfordshire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4695
E10000016,137,Kent,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4696
E10000017,138,Lancashire,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4697
E10000018,139,Leicestershire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4698
E10000019,140,Lincolnshire,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4699
E10000020,141,Norfolk,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4700
E10000021,142,Northamptonshire,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4701
E10000023,143,North Yorkshire,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4702
E10000024,144,Nottinghamshire,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4703
E10000025,145,Oxfordshire,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4704
E10000027,146,Somerset,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4705
E10000028,147,Staffordshire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4706
E10000029,148,Suffolk,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4707
E10000030,149,Surrey,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4708
E10000031,150,Warwickshire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4709
E10000032,151,West Sussex,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4710
E10000034,152,Worcestershire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4711
W06000001,153,Isle of Anglesey,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4712
W06000002,154,Gwynedd,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4713
W06000003,155,Conwy,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4714
W06000004,156,Denbighshire,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4715
W06000005,157,Flintshire,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4716
W06000006,158,Wrexham,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4717
W06000008,159,Ceredigion,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4718
W06000009,160,Pembrokeshire,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4719
W06000010,161,Carmarthenshire,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4720
W06000011,162,Swansea,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4721
W06000012,163,Neath Port Talbot,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4722
W06000013,164,Bridgend,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4723
W06000014,165,Vale of Glamorgan,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4724
W06000015,166,Cardiff,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4725
W06000016,167,Rhondda Cynon Taf,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4726
W06000018,168,Caerphilly,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4727
W06000019,169,Blaenau Gwent,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4728
W06000020,170,Torfaen,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4729
W06000021,171,Monmouthshire,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4730
W06000022,172,Newport,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4731
W06000023,173,Powys,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4732
W06000024,174,Merthyr Tydfil,WL,Wales,0.1160,0.1058,0.0350,0.2300,0.4733
